Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
SLNG,0001043186,"Stabilis Solutions, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Integrated,91307838.0,4.91,2025-12-02T20:24:30.400620,4.87,4.99,300.0,100.0,6993.0,2025-12-02T20:25:09Z,0.1200000000000001,2.4340770791075075
NXC,0000885732,Nuveen California Select Tax-Free Income Portfolio,NYSE,US,USD,Financial Services,Asset Management - Income,85237074.0,13.22,2025-12-02T20:24:30.400713,13.17,13.25,100.0,500.0,14842.0,2025-12-02T20:10:18Z,0.08000000000000007,0.6056018168054509
OTLK,0001649989,"Outlook Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,83508715.0,1.88,2025-12-02T20:24:30.400841,1.87,1.88,442.0,641.0,1705636.0,2025-12-02T20:26:39Z,0.009999999999999787,0.533333333333322
DTI,0001884516,Drilling Tools International Corp.,NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,92984505.0,2.6261,2025-12-02T20:24:30.400963,2.59,2.65,43.0,18.0,82229.0,2025-12-02T20:23:33Z,0.06000000000000005,2.2900763358778646
IZEA,0001495231,"IZEA Worldwide, Inc.",NASDAQ,US,USD,Communication Services,Internet Content & Information,83396734.0,4.87,2025-12-02T20:24:30.401028,4.83,4.9,3787.0,28.0,62896.0,2025-12-02T20:26:31Z,0.07000000000000028,1.438848920863315
MX,0001325702,Magnachip Semiconductor Corporation,NYSE,LU,USD,Technology,Semiconductors,100917395.0,2.805,2025-12-02T20:24:30.401091,2.8,2.81,630.0,715.0,378917.0,2025-12-02T20:27:00Z,0.010000000000000231,0.3565062388591883
HURA,0001498382,"TuHURA Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,94770911.0,1.8621,2025-12-02T20:24:30.401151,1.84,1.86,30.0,454.0,90146.0,2025-12-02T20:26:57Z,0.020000000000000018,1.081081081081082
LFVN,0000849146,LifeVantage Corporation,NASDAQ,US,USD,Consumer Defensive,Packaged Foods,82786924.0,6.52,2025-12-02T20:24:30.401220,6.51,6.53,163.0,43.0,63374.0,2025-12-02T20:26:35Z,0.020000000000000462,0.3067484662576758
SKLZ,0001801661,Skillz Inc.,NYSE,US,USD,Technology,Electronic Gaming & Multimedia,86661782.0,5.36,2025-12-02T20:24:30.401307,5.34,5.37,200.0,400.0,48575.0,2025-12-02T20:15:53Z,0.03000000000000025,0.5602240896358589
FUSB,0000717806,"First US Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,78427705.0,13.6,2025-12-02T20:24:30.401391,13.55,13.65,1000.0,100.0,6072.0,2025-12-02T20:10:26Z,0.09999999999999964,0.7352941176470561
GENK,0001891856,"GEN Restaurant Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,78033685.0,2.3688,2025-12-02T20:24:30.401421,2.35,2.42,100.0,100.0,52831.0,2025-12-02T20:21:44Z,0.06999999999999984,2.935010482180287
CPHC,0001672909,Canterbury Park Holding Corporation,NASDAQ,US,USD,Consumer Cyclical,"Gambling, Resorts & Casinos",77763898.0,15.25,2025-12-02T20:24:30.401554,15.21,15.51,16.0,100.0,1415.0,2025-12-02T20:23:04Z,0.29999999999999893,1.9531249999999931
SGA,0000886136,"Saga Communications, Inc.",NASDAQ,US,USD,Communication Services,Broadcasting,76184265.0,11.83,2025-12-02T20:24:30.401583,11.79,12.01,0.0,2.0,5525.0,2025-12-02T20:07:59Z,0.22000000000000064,1.848739495798325
ARTV,0001817241,"Artiva Biotherapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,83223070.0,3.3907,2025-12-02T20:24:30.401725,3.38,3.41,100.0,25.0,33439.0,2025-12-02T20:26:56Z,0.03000000000000025,0.8836524300441899
GCTS,0001851961,"GCT Semiconductor Holding, Inc.",NYSE,US,USD,Technology,Semiconductors,77084403.0,1.35,2025-12-02T20:24:30.401863,1.35,1.36,5600.0,500.0,53772.0,2025-12-02T20:05:47Z,0.010000000000000009,0.7380073800738014
INVE,0001036044,"Identiv, Inc.",NASDAQ,US,USD,Technology,Computer Hardware,81101643.0,3.415,2025-12-02T20:24:30.401905,3.37,3.43,50.0,310.0,19868.0,2025-12-02T20:23:33Z,0.06000000000000005,1.7647058823529425
SSTI,0001351636,"SoundThinking, Inc.",NASDAQ,US,USD,Technology,Software - Application,78281932.0,6.175,2025-12-02T20:24:30.402017,6.13,6.18,100.0,109.0,524393.0,2025-12-02T20:26:34Z,0.04999999999999982,0.8123476848090955
CHPG,0002024460,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,101370943.0,10.15,2025-12-02T20:24:30.402232,10.09,10.17,100.0,400.0,14.0,2025-12-02T20:19:31Z,0.08000000000000007,0.7897334649555783
SKIL,0001774675,Skillsoft Corp.,NYSE,US,USD,Consumer Defensive,Education & Training Services,71766346.0,8.24,2025-12-02T20:24:30.402391,8.15,8.23,104.0,100.0,148953.0,2025-12-02T20:27:01Z,0.08000000000000007,0.9768009768009775
LPA,0001997711,Logistic Properties of the Americas,AMEX,KY,USD,Real Estate,REIT - Industrial,97729408.0,3.09,2025-12-02T20:24:30.402571,3.08,3.14,152.0,100.0,62839.0,2025-12-02T20:26:46Z,0.06000000000000005,1.9292604501607733
HYFT,0001715925,MindWalk Holdings Corp.,NASDAQ,US,USD,Healthcare,Biotechnology,81923684.0,1.775,2025-12-02T20:24:30.402635,1.77,1.8,1511.0,30.0,160379.0,2025-12-02T20:26:33Z,0.030000000000000027,1.6806722689075644
QUIK,0000882508,QuickLogic Corporation,NASDAQ,US,USD,Technology,Semiconductors,103374529.0,6.05,2025-12-02T20:24:30.402923,6.04,6.06,95.0,400.0,70401.0,2025-12-02T20:27:04Z,0.019999999999999574,0.3305785123966872
SSEA,0002059165,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,76358710.0,10.0,2025-12-02T20:24:30.403237,9.98,10.0,2100.0,3800.0,10000.0,2025-12-02T20:21:14Z,0.019999999999999574,0.20020020020019594
IROQ,0001514743,"IF Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,84910715.0,26.2,2025-12-02T20:24:30.403389,26.2,26.26,240.0,200.0,984.0,2025-12-02T20:21:15Z,0.060000000000002274,0.22874571101792707
PEW,0002051380,GrabAGun Digital Holdings Inc.,NYSE,US,USD,Industrials,Aerospace & Defense,106780732.0,3.385,2025-12-02T20:24:30.403551,3.38,3.39,84.0,315.0,278447.0,2025-12-02T20:24:58Z,0.010000000000000231,0.295420974889224
SOL,0001417892,"Emeren Group, Ltd.",NYSE,US,USD,Energy,Solar,87251890.0,1.7001,2025-12-02T20:24:30.403638,1.7,1.71,3200.0,1100.0,286612.0,2025-12-02T20:20:49Z,0.010000000000000009,0.5865102639296192
STSS,0001737995,"Sharps Technology, Inc.",NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,88347859.0,3.13,2025-12-02T20:24:30.403838,3.13,3.2,18.0,1.0,41796.0,2025-12-02T20:23:38Z,0.07000000000000028,2.21169036334914
MED,0000910329,"Medifast, Inc.",NYSE,US,USD,Consumer Cyclical,Personal Products & Services,120189570.0,10.935,2025-12-02T20:24:30.403914,10.91,10.95,400.0,100.0,152577.0,2025-12-02T20:23:14Z,0.03999999999999915,0.36596523330282843
CHMI,0001571776,Cherry Hill Mortgage Investment Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,90930357.0,2.475,2025-12-02T20:24:30.404112,2.47,2.48,40600.0,700.0,93138.0,2025-12-02T20:25:41Z,0.009999999999999787,0.40404040404039543
CURV,0001792781,Torrid Holdings Inc.,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,137056029.0,1.315,2025-12-02T20:24:30.404159,1.31,1.32,1500.0,600.0,116487.0,2025-12-02T20:26:51Z,0.010000000000000009,0.7604562737642593
LNSR,0001320350,"LENSAR, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,123626051.0,10.35,2025-12-02T20:24:30.404382,10.26,10.35,72.0,104.0,13357.0,2025-12-02T20:26:00Z,0.08999999999999986,0.8733624454148458
NKTX,0001787400,"Nkarta, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,125367089.0,1.765,2025-12-02T20:24:30.404463,1.76,1.77,1300.0,5601.0,491928.0,2025-12-02T20:26:57Z,0.010000000000000009,0.5665722379603404
AOUT,0001808997,"American Outdoor Brands, Inc.",NASDAQ,US,USD,Consumer Cyclical,Leisure,87408672.0,6.845,2025-12-02T20:24:30.404734,6.8,6.87,14.0,7.0,48722.0,2025-12-02T20:25:10Z,0.07000000000000028,1.0241404535479193
PELI,0002037431,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,122027288.0,10.17,2025-12-02T20:24:30.404783,10.13,10.21,6600.0,1600.0,1.0,2025-12-02T20:27:09Z,0.08000000000000007,0.7866273352999023
SEER,0001726445,"Seer, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,109074332.0,1.955,2025-12-02T20:24:30.404933,1.95,1.96,9.0,100.0,69194.0,2025-12-02T20:25:11Z,0.010000000000000009,0.5115089514066501
LSBK,0001341318,"Lake Shore Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,115995858.0,14.99,2025-12-02T20:24:30.405115,14.77,14.99,1.0,1.0,24935.0,2025-12-02T20:22:28Z,0.22000000000000064,1.4784946236559184
EML,0000031107,The Eastern Company,NASDAQ,US,USD,Industrials,Manufacturing - Tools & Accessories,117110609.0,19.115,2025-12-02T20:24:30.405347,18.88,19.23,1.0,1.0,2861.0,2025-12-02T20:23:25Z,0.3500000000000014,1.8367882445552424
NA,0001872302,Nano Labs Ltd,NASDAQ,CN,USD,Technology,Semiconductors,277415301.0,4.12,2025-12-02T20:24:30.405560,4.12,4.15,959.0,100.0,18410.0,2025-12-02T20:27:09Z,0.03000000000000025,0.7255139056831983
NOEM,0001956648,CO2 Energy Transition Corp. Common Stock,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,98158080.0,10.24,2025-12-02T20:24:30.405711,10.2,10.26,882.0,2600.0,8.0,2025-12-02T20:25:36Z,0.0600000000000005,0.5865102639296236
SWZ,0000813623,"Total Return Securities, Inc.",NYSE,US,USD,Financial Services,Asset Management,78594413.0,6.05,2025-12-02T20:24:30.405886,6.02,6.09,500.0,100.0,54459.0,2025-12-02T20:10:17Z,0.07000000000000028,1.1560693641618545
JYNT,0001612630,The Joint Corp.,NASDAQ,US,USD,Healthcare,Medical - Care Facilities,127535526.0,8.39,2025-12-02T20:24:30.406060,8.39,8.4,30.0,160.0,181501.0,2025-12-02T20:26:37Z,0.009999999999999787,0.11911852293031314
YHNA,0002020987,YHN Acquisition I Limited,NASDAQ,HK,USD,Financial Services,Financial - Conglomerates,81607500.0,10.53,2025-12-02T20:24:30.406247,10.49,10.63,100.0,2000.0,31.0,2025-12-02T20:09:49Z,0.14000000000000057,1.325757575757581
FSI,0001069394,"Flexible Solutions International, Inc.",AMEX,CA,USD,Basic Materials,Chemicals - Specialty,83960874.0,6.615,2025-12-02T20:24:30.406288,6.57,6.63,100.0,100.0,67834.0,2025-12-02T20:26:47Z,0.05999999999999961,0.9090909090909032
ORMP,0001176309,Oramed Pharmaceuticals Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,113854165.0,2.7325,2025-12-02T20:24:30.406435,2.72,2.79,200.0,300.0,133456.0,2025-12-02T20:27:11Z,0.06999999999999984,2.5408348457350214
WSBK,0002047235,"Winchester Bancorp, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Banks - Regional,89046953.0,9.58,2025-12-02T20:24:30.406624,9.53,9.59,1.0,1.0,10232.0,2025-12-02T18:58:05Z,0.0600000000000005,0.6276150627615116
MRCC,0001512931,Monroe Capital Corporation,NASDAQ,US,USD,Financial Services,Asset Management,140181220.0,6.47,2025-12-02T20:24:30.407197,6.44,6.49,1548.0,57.0,74454.0,2025-12-02T20:23:33Z,0.04999999999999982,0.7733952049497266
CTM,0001877939,"Castellum, Inc.",AMEX,US,USD,Technology,Information Technology Services,97025381.0,1.0255,2025-12-02T20:24:30.407406,1.02,1.03,3050.0,1006.0,774028.0,2025-12-02T20:26:50Z,0.010000000000000009,0.9756097560975618
FSP,0001031316,Franklin Street Properties Corp.,AMEX,US,USD,Real Estate,REIT - Office,104727243.0,1.01,2025-12-02T20:24:30.407508,0.994,1.01,400.0,500.0,156746.0,2025-12-02T20:26:29Z,0.016000000000000014,1.5968063872255502
DDC,0001808110,DDC Enterprise Limited,AMEX,HK,USD,Consumer Defensive,Packaged Foods,72310160.0,2.99,2025-12-02T20:24:30.407906,2.99,3.04,520.0,100.0,70433.0,2025-12-02T20:27:08Z,0.04999999999999982,1.6583747927031451
EP,0000887396,Empire Petroleum Corporation,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,100429648.0,2.98,2025-12-02T20:24:30.407947,2.98,3.03,16.0,198.0,22004.0,2025-12-02T20:20:43Z,0.04999999999999982,1.663893510815302
FGBI,0001408534,"First Guaranty Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,76687970.0,4.995,2025-12-02T20:24:30.627243,4.96,5.03,37.0,200.0,29847.0,2025-12-02T20:10:50Z,0.07000000000000028,1.4014014014014071
ALXO,0001810182,ALX Oncology Holdings Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,68314681.0,1.26,2025-12-02T20:24:30.627413,1.24,1.25,1011.0,537.0,149007.0,2025-12-02T20:27:26Z,0.010000000000000009,0.8032128514056232
FDSB,0002012726,Fifth District Savings Bank,NASDAQ,US,USD,Financial Services,Banks - Regional,76876680.0,13.92,2025-12-02T20:24:30.627506,13.88,13.95,100.0,800.0,28411.0,2025-12-02T20:26:38Z,0.06999999999999851,0.5030542579949587
TSQ,0001499832,"Townsquare Media, Inc.",NYSE,US,USD,Communication Services,Advertising Agencies,77443064.0,4.85,2025-12-02T20:24:30.627536,4.82,4.85,200.0,700.0,61210.0,2025-12-02T20:25:35Z,0.02999999999999936,0.620475698035147
NSPR,0001433607,"InspireMD, Inc.",NASDAQ,IL,USD,Healthcare,Medical - Devices,82199730.0,1.94,2025-12-02T20:24:30.627580,1.93,2.02,1.0,1.0,24807.0,2025-12-02T20:14:07Z,0.09000000000000008,4.5569620253164596
INCR,0001857030,InterCure Ltd.,NASDAQ,IL,USD,Healthcare,Drug Manufacturers - Specialty & Generic,71905910.0,1.315,2025-12-02T20:24:30.627662,1.31,1.32,1.0,0.0,3033.0,2025-12-02T20:09:30Z,0.010000000000000009,0.7604562737642593
DOMH,0000012239,Dominari Holdings Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,67802141.0,4.24,2025-12-02T20:24:30.627733,4.22,4.24,3.0,24.0,319615.0,2025-12-02T20:21:14Z,0.020000000000000462,0.4728132387706964
BYSI,0001677940,BeyondSpring Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,79051308.0,1.96,2025-12-02T20:24:30.627776,1.95,1.99,55.0,67.0,8223.0,2025-12-02T20:27:14Z,0.040000000000000036,2.0304568527918803
CMBM,0001738177,Cambium Networks Corporation,NASDAQ,US,USD,Technology,Communication Equipment,45615409.0,1.615,2025-12-02T20:24:30.627802,1.6,1.62,10.0,212.0,1048778.0,2025-12-02T20:27:19Z,0.020000000000000018,1.2422360248447215
MNOV,0001226616,"MediciNova, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,72097982.0,1.47,2025-12-02T20:24:30.627873,1.45,1.47,29.0,8.0,58792.0,2025-12-02T20:26:50Z,0.020000000000000018,1.3698630136986314
TORO,0001941131,Toro Corp.,NASDAQ,CY,USD,Industrials,Marine Shipping,67530170.0,3.77,2025-12-02T20:24:30.627923,3.75,3.77,1.0,1.0,15877.0,2025-12-02T20:06:43Z,0.020000000000000018,0.5319148936170218
RRGB,0001171759,"Red Robin Gourmet Burgers, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,73025526.0,4.065,2025-12-02T20:24:30.628126,4.05,4.07,100.0,100.0,226811.0,2025-12-02T20:27:09Z,0.020000000000000462,0.4926108374384349
SPWH,0001132105,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,88856594.0,2.315,2025-12-02T20:24:30.628168,2.3,2.31,850.0,1020.0,358900.0,2025-12-02T20:27:22Z,0.010000000000000231,0.4338394793926348
XBIT,0001626878,XBiotech Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,71341291.0,2.34,2025-12-02T20:24:30.628227,2.32,2.39,8.0,300.0,42434.0,2025-12-02T20:26:58Z,0.07000000000000028,2.972399150743112
LASE,0001807887,Laser Photonics Corporation,NASDAQ,US,USD,Industrials,Industrial - Machinery,39241921.0,2.845,2025-12-02T20:24:30.628353,2.85,2.87,600.0,3052.0,256980.0,2025-12-02T20:27:14Z,0.020000000000000018,0.6993006993006998
CATO,0000018255,The Cato Corporation,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,64413942.0,3.42,2025-12-02T20:24:30.628450,3.42,3.48,1000.0,200.0,14783.0,2025-12-02T20:26:14Z,0.06000000000000005,1.7391304347826102
ATPC,0001713210,Agape ATP Corporation,NASDAQ,MY,USD,Consumer Defensive,Packaged Foods,65035100.0,1.3,2025-12-02T20:24:30.628524,1.28,1.32,1100.0,1.0,35111.0,2025-12-02T20:26:38Z,0.040000000000000036,3.0769230769230793
DXR,0000027367,Daxor Corporation,NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,64467407.0,12.9337,2025-12-02T20:24:30.628572,12.77,13.0,55.0,100.0,981.0,2025-12-02T20:18:49Z,0.23000000000000043,1.7850213426464916
NNBR,0000918541,"NN, Inc.",NASDAQ,US,USD,Industrials,Conglomerates,65096398.0,1.295,2025-12-02T20:24:30.628618,1.29,1.3,5.0,207.0,350122.0,2025-12-02T20:25:13Z,0.010000000000000009,0.7722007722007729
RFL,0001713863,"Rafael Holdings, Inc.",NYSE,US,USD,Real Estate,Real Estate - Services,43340389.0,1.235,2025-12-02T20:24:30.628643,1.23,1.24,1013.0,780.0,68843.0,2025-12-02T20:10:26Z,0.010000000000000009,0.8097165991902843
SOTK,0000806172,Sono-Tek Corporation,NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",59979207.0,3.81,2025-12-02T20:24:30.628801,3.76,3.84,100.0,33.0,7700.0,2025-12-02T20:25:13Z,0.08000000000000007,2.105263157894739
OPAD,0001825024,Offerpad Solutions Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,50216737.0,1.76,2025-12-02T20:24:30.628880,1.74,1.78,2800.0,1800.0,431475.0,2025-12-02T20:21:56Z,0.040000000000000036,2.2727272727272747
AMWL,0001393584,American Well Corporation,NYSE,US,USD,Healthcare,Medical - Healthcare Information Services,67448335.0,4.12,2025-12-02T20:24:30.628935,4.07,4.16,100.0,600.0,44004.0,2025-12-02T20:27:10Z,0.08999999999999986,2.187120291616035
NEUE,0001671284,"NeueHealth, Inc.",NYSE,US,USD,Healthcare,Medical - Equipment & Services,60940693.0,6.753,2025-12-02T20:24:30.629082,6.7,6.81,53.0,40.0,11964.0,2025-10-03T13:52:00Z,0.10999999999999943,1.6284233900814127
PSQH,0001847064,"PSQ Holdings, Inc.",NYSE,US,USD,Technology,Software - Application,59505752.0,1.285,2025-12-02T20:24:30.629156,1.28,1.31,400.0,300.0,578574.0,2025-12-02T20:26:51Z,0.030000000000000027,2.316602316602319
GGR,0001886190,Gogoro Inc.,NASDAQ,TW,USD,Consumer Cyclical,Auto - Parts,55640559.0,3.77,2025-12-02T20:24:30.629382,3.75,3.8,30.0,30.0,21906.0,2025-12-02T20:22:00Z,0.04999999999999982,1.3245033112582734
NSTS,0001881592,"NSTS Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,58977422.0,11.2573,2025-12-02T20:24:30.629406,11.25,11.26,246.0,3437.0,6230.0,2025-12-02T20:23:33Z,0.009999999999999787,0.08884940026654631
UFI,0000100726,"Unifi, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Manufacturers,65455764.0,3.565,2025-12-02T20:24:30.629491,3.51,3.6,200.0,500.0,14632.0,2025-12-02T20:09:53Z,0.0900000000000003,2.5316455696202618
AFCG,0001822523,Advanced Flower Capital Inc.,NASDAQ,US,USD,Real Estate,REIT - Specialty,64959305.0,2.875,2025-12-02T20:24:30.629520,2.89,2.93,3.0,508.0,166781.0,2025-12-02T20:27:38Z,0.040000000000000036,1.3745704467353963
SELF,0001031235,"Global Self Storage, Inc.",NASDAQ,US,USD,Real Estate,REIT - Industrial,57425552.0,5.065,2025-12-02T20:24:30.629548,5.03,5.09,25.0,51.0,30812.0,2025-12-02T20:09:07Z,0.05999999999999961,1.1857707509881343
OSTX,0001795091,OS Therapies Incorporated,NYSE,US,USD,Healthcare,Biotechnology,59160108.0,1.68,2025-12-02T20:24:30.629575,1.68,1.7,100.0,1000.0,159014.0,2025-12-02T20:24:13Z,0.020000000000000018,1.1834319526627228
DWSN,0000799165,Dawson Geophysical Company,NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,60411230.0,1.9499,2025-12-02T20:24:30.629724,1.9,1.97,901.0,42.0,12367.0,2025-12-02T20:25:14Z,0.07000000000000006,3.6175710594315276
TGE,0002053456,Generation Essentials Group,NYSE,FR,USD,Technology,Media & Entertainment,48422922.0,1.14,2025-12-02T20:24:30.629835,1.1,1.14,100.0,100.0,102351.0,2025-12-02T20:25:47Z,0.039999999999999813,3.5714285714285547
BDMD,0001982444,Baird Medical Investment Holdings Limited,NASDAQ,CN,USD,Healthcare,Medical - Devices,49971464.0,1.35,2025-12-02T20:24:30.629938,1.33,1.38,101.0,135.0,106273.0,2025-12-02T20:27:14Z,0.04999999999999982,3.6900369003689906
GROV,0001841761,"Grove Collaborative Holdings, Inc.",NYSE,US,USD,Consumer Defensive,Household & Personal Products,56287211.0,1.36,2025-12-02T20:24:30.629982,1.35,1.37,100.0,400.0,34615.0,2025-12-02T20:15:43Z,0.020000000000000018,1.4705882352941189
UONE,0001041657,"Urban One, Inc.",NASDAQ,US,USD,Communication Services,Broadcasting,30770434.0,1.205,2025-12-02T20:24:30.630049,1.18,1.21,714.0,90.0,5532.0,2025-12-02T20:06:39Z,0.030000000000000027,2.5104602510460277
MIRA,0001904286,"MIRA Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - General,60915231.0,1.455,2025-12-02T20:24:30.630084,1.44,1.46,200.0,369.0,186828.0,2025-12-02T20:27:36Z,0.020000000000000018,1.3793103448275874
ELTK,0001024672,Eltek Ltd.,NASDAQ,IL,USD,Technology,"Hardware, Equipment & Parts",56800778.0,8.46,2025-12-02T20:24:30.630206,8.37,8.5,100.0,200.0,14246.0,2025-12-02T20:26:46Z,0.13000000000000078,1.5411973918198079
KSCP,0001600983,"Knightscope, Inc.",NASDAQ,US,USD,Industrials,Security & Protection Services,36835268.0,4.5,2025-12-02T20:24:30.630273,4.49,4.51,100.0,45.0,109253.0,2025-12-02T20:27:24Z,0.019999999999999574,0.444444444444435
PBBK,0001849670,"PB Bankshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,50578341.0,21.3,2025-12-02T20:24:30.630336,21.46,21.68,100.0,100.0,4789.0,2025-12-02T20:22:00Z,0.21999999999999886,1.0199350950394013
FKWL,0000722572,Franklin Wireless Corp.,NASDAQ,US,USD,Technology,Communication Equipment,53617296.0,4.5499,2025-12-02T20:24:30.630386,4.44,4.56,295.0,2100.0,2885.0,2025-12-02T20:26:30Z,0.11999999999999922,2.666666666666649
LOCL,0001840780,Local Bounti Corporation,NYSE,US,USD,Consumer Defensive,Agricultural Farm Products,55232283.0,2.48,2025-12-02T20:24:30.630434,2.47,2.48,4.0,78.0,20687.0,2025-12-02T20:27:24Z,0.009999999999999787,0.40404040404039543
HOVR,0001930021,New Horizon Aircraft Ltd.,NASDAQ,CA,USD,Industrials,Aerospace & Defense,64945075.0,1.585,2025-12-02T20:24:30.630602,1.57,1.58,2300.0,2302.0,393226.0,2025-12-02T20:27:31Z,0.010000000000000009,0.6349206349206354
LOAN,0001080340,"Manhattan Bridge Capital, Inc.",NASDAQ,US,USD,Real Estate,REIT - Mortgage,53532887.0,4.68,2025-12-02T20:24:30.630879,4.64,4.7,1.0,1.0,14672.0,2025-12-02T20:01:24Z,0.0600000000000005,1.2847965738758138
AP,0000006176,Ampco-Pittsburgh Corporation,NYSE,US,USD,Industrials,Manufacturing - Metal Fabrication,57117153.0,2.81,2025-12-02T20:24:30.630982,2.8,2.87,233.0,100.0,254766.0,2025-12-02T20:27:40Z,0.07000000000000028,2.469135802469146
FTEK,0000846913,"Fuel Tech, Inc.",NASDAQ,US,USD,Industrials,Industrial - Pollution & Treatment Controls,54380267.0,1.75,2025-12-02T20:24:30.631016,1.73,1.77,18.0,150.0,36024.0,2025-12-02T20:27:44Z,0.040000000000000036,2.285714285714288
JSPR,0001788028,"Jasper Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,30229780.0,1.86,2025-12-02T20:24:30.631073,1.85,1.86,200.0,1485.0,56494888.0,2025-12-02T20:27:46Z,0.010000000000000009,0.539083557951483
POAS,0002024258,Phaos Technology Holdings (Caym,AMEX,SG,USD,Healthcare,Medical - Devices,49716621.0,3.7376,2025-12-02T20:24:30.631203,3.7,3.78,100.0,200.0,293003.0,2025-12-02T20:13:12Z,0.07999999999999963,2.13903743315507
CELU,0001752828,Celularity Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,49068832.0,2.04,2025-12-02T20:24:30.631247,1.95,2.04,1.0,1.0,60797.0,2025-12-02T20:17:51Z,0.09000000000000008,4.5112781954887256
CULP,0000723603,"Culp, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Manufacturers,48506276.0,3.865,2025-12-02T20:24:30.631267,3.89,3.94,1300.0,300.0,23834.0,2025-12-02T18:58:44Z,0.04999999999999982,1.2771392081736863
TELO,0001971532,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,44523357.0,1.295,2025-12-02T20:24:30.631387,1.29,1.3,100.0,100.0,106700.0,2025-12-02T20:23:54Z,0.010000000000000009,0.7722007722007729
GMHS,0002000530,Gamehaus Holdings Inc.,NASDAQ,CN,USD,Technology,Electronic Gaming & Multimedia,55712134.0,1.04,2025-12-02T20:24:30.631413,1.01,1.04,205.0,47.0,32030.0,2025-12-02T20:27:29Z,0.030000000000000027,2.926829268292686
OPHC,0001288855,"OptimumBank Holdings, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,47866100.0,4.15,2025-12-02T20:24:30.631466,4.13,4.18,100.0,200.0,18475.0,2025-12-02T20:08:08Z,0.04999999999999982,1.2033694344163617
NXN,0000885731,Nuveen New York Select Tax-Free Income Portfolio,NYSE,US,USD,Financial Services,Asset Management - Income,47373471.0,12.07,2025-12-02T20:24:30.631500,12.04,12.15,400.0,100.0,16450.0,2025-12-02T20:10:18Z,0.11000000000000121,0.909466721785872
GWH,0001819438,"ESS Tech, Inc.",NYSE,US,USD,Industrials,Electrical Equipment & Parts,30167980.0,2.395,2025-12-02T20:24:30.631523,2.37,2.39,301.0,20.0,258063.0,2025-12-02T20:27:46Z,0.020000000000000018,0.8403361344537823
TCBS,0001849466,"Texas Community Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,46490151.0,15.95,2025-12-02T20:24:30.631552,15.86,15.95,100.0,49.0,558.0,2025-12-02T20:27:19Z,0.08999999999999986,0.5658597925180752
