Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
BOOM,0000034067,DMC Global Inc.,NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,125369507.0,6.09,2025-12-01T17:28:53.068858,6.04,6.07,113.0,6.0,59580.0,2025-12-01T17:30:42Z,0.03000000000000025,0.49545829892651116
SIEB,0000065596,Siebert Financial Corp.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,128759791.0,3.185,2025-12-01T17:28:53.068882,3.15,3.23,83.0,118.0,1930.0,2025-12-01T17:31:08Z,0.08000000000000007,2.5078369905956137
MED,0000910329,"Medifast, Inc.",NYSE,US,USD,Consumer Cyclical,Personal Products & Services,119255312.0,10.85,2025-12-01T17:28:53.068955,10.85,10.87,300.0,200.0,77416.0,2025-12-01T17:30:13Z,0.019999999999999574,0.18416206261509738
PEW,0002051380,GrabAGun Digital Holdings Inc.,NYSE,US,USD,Industrials,Aerospace & Defense,106307553.0,3.37,2025-12-01T17:28:53.068981,3.37,3.38,200.0,50.0,166039.0,2025-12-01T17:31:08Z,0.009999999999999787,0.29629629629629
NA,0001872302,Nano Labs Ltd,NASDAQ,CN,USD,Technology,Semiconductors,281118661.0,4.175,2025-12-01T17:28:53.069002,4.15,4.21,83.0,100.0,22814.0,2025-12-01T17:14:14Z,0.05999999999999961,1.435406698564584
CURV,0001792781,Torrid Holdings Inc.,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,149563043.0,1.435,2025-12-01T17:28:53.069050,1.42,1.45,300.0,200.0,162888.0,2025-12-01T17:30:57Z,0.030000000000000027,2.0905923344947754
ESP,0000033533,Espey Mfg. & Electronics Corp.,AMEX,US,USD,Industrials,Electrical Equipment & Parts,113969545.0,38.83,2025-12-01T17:28:53.069079,38.55,39.14,1.0,1.0,3861.0,2025-12-01T17:31:13Z,0.5900000000000034,1.5188569957523579
GLSI,0001799788,"Greenwich LifeSciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,116133591.0,8.389,2025-12-01T17:28:53.069181,8.3,8.39,44.0,10.0,33999.0,2025-12-01T17:31:11Z,0.08999999999999986,1.0784901138406213
SLNH,0000064463,"Soluna Holdings, Inc.",NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",47131310.0,1.565,2025-12-01T17:28:53.069228,1.56,1.58,20.0,265.0,1841745.0,2025-12-01T17:31:11Z,0.020000000000000018,1.2738853503184724
KVAC,0001889983,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,108274294.0,11.72,2025-12-01T17:28:53.069346,11.6,11.78,100.0,100.0,36558.0,2025-12-01T17:12:33Z,0.17999999999999972,1.539777587681777
OSS,0001394056,"One Stop Systems, Inc.",NASDAQ,US,USD,Technology,Computer Hardware,126860275.0,5.89,2025-12-01T17:28:53.069427,5.86,5.9,4.0,90.0,219908.0,2025-12-01T17:31:14Z,0.040000000000000036,0.680272108843538
HURC,0000315374,"Hurco Companies, Inc.",NASDAQ,US,USD,Industrials,Industrial - Machinery,105003731.0,16.24,2025-12-01T17:28:53.069452,16.1,16.29,25.0,6.0,9292.0,2025-12-01T17:28:15Z,0.18999999999999773,1.1732016054337617
AISP,0001842566,"Airship AI Holdings, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,109720725.0,3.565,2025-12-01T17:28:53.069477,3.55,3.57,100.0,200.0,345489.0,2025-12-01T17:30:38Z,0.020000000000000018,0.5617977528089894
CNTX,0001842952,Context Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,101985886.0,1.11,2025-12-01T17:28:53.069507,1.1,1.11,20.0,87.0,54051.0,2025-12-01T17:31:13Z,0.010000000000000009,0.9049773755656116
ANVS,0001477845,"Annovis Bio, Inc.",NYSE,US,USD,Healthcare,Biotechnology,91974150.0,4.675,2025-12-01T17:28:53.069613,4.66,4.69,163.0,200.0,822364.0,2025-12-01T17:31:09Z,0.03000000000000025,0.6417112299465293
VIRC,0000751365,Virco Mfg. Corporation,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",113047586.0,7.19,2025-12-01T17:28:53.069637,7.14,7.2,140.0,100.0,14014.0,2025-12-01T17:31:11Z,0.0600000000000005,0.8368200836820152
ICG,0001895597,Intchains Group Limited,NASDAQ,CN,USD,Technology,Semiconductors,48526786.0,1.61,2025-12-01T17:28:53.069660,1.59,1.62,200.0,100.0,44798.0,2025-12-01T17:30:12Z,0.030000000000000027,1.8691588785046744
FGNX,0001591890,FG Nexus Inc.,NASDAQ,US,USD,Financial Services,Insurance - Diversified,122339021.0,3.085,2025-12-01T17:28:53.069682,3.08,3.09,100.0,200.0,775228.0,2025-12-01T17:31:03Z,0.009999999999999787,0.32414910858994445
EP,0000887396,Empire Petroleum Corporation,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,103462758.0,3.07,2025-12-01T17:28:53.069730,2.99,3.07,2000.0,100.0,5098.0,2025-12-01T17:14:03Z,0.07999999999999963,2.640264026402628
PDEX,0000788920,"Pro-Dex, Inc.",NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,122276285.0,37.4871,2025-12-01T17:28:53.069779,37.44,37.81,300.0,51.0,5947.0,2025-12-01T17:31:16Z,0.37000000000000455,0.983388704318949
AMTX,0000738214,"Aemetis, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Refining & Marketing,113761420.0,1.735,2025-12-01T17:28:53.069828,1.73,1.74,720.0,1189.0,225508.0,2025-12-01T17:31:16Z,0.010000000000000009,0.5763688760806922
MERC,0001333274,Mercer International Inc.,NASDAQ,CA,USD,Basic Materials,"Paper, Lumber & Forest Products",120903423.0,1.805,2025-12-01T17:28:53.069886,1.8,1.81,804.0,500.0,231106.0,2025-12-01T17:31:10Z,0.010000000000000009,0.5540166204986154
VANI,0001266806,"Vivani Medical, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,79460260.0,1.345,2025-12-01T17:28:53.070040,1.33,1.35,1000.0,80.0,21432.0,2025-12-01T17:20:40Z,0.020000000000000018,1.492537313432837
CTM,0001877939,"Castellum, Inc.",AMEX,US,USD,Technology,Information Technology Services,99816451.0,1.055,2025-12-01T17:28:53.070119,1.05,1.06,952.0,5876.0,710882.0,2025-12-01T17:31:14Z,0.010000000000000009,0.9478672985781998
PLRX,0001746473,"Pliant Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,94629572.0,1.54,2025-12-01T17:28:53.070237,1.54,1.55,300.0,1166.0,266993.0,2025-12-01T17:31:14Z,0.010000000000000009,0.647249190938512
ABOS,0001576885,"Acumen Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,116603843.0,1.925,2025-12-01T17:28:53.070313,1.92,1.94,129.0,12.0,75664.0,2025-12-01T17:31:16Z,0.020000000000000018,1.0362694300518145
QUIK,0000882508,QuickLogic Corporation,NASDAQ,US,USD,Technology,Semiconductors,104056288.0,6.0899,2025-12-01T17:28:53.070360,6.07,6.09,12.0,28.0,35225.0,2025-12-01T17:30:43Z,0.019999999999999574,0.3289473684210456
INTT,0001036262,inTEST Corporation,AMEX,US,USD,Technology,Semiconductors,102801071.0,8.235,2025-12-01T17:28:53.070458,8.16,8.3,100.0,100.0,9701.0,2025-12-01T17:26:57Z,0.14000000000000057,1.7010935601458148
CODA,0001334325,"Coda Octopus Group, Inc.",NASDAQ,US,USD,Industrials,Aerospace & Defense,98877541.0,8.79,2025-12-01T17:28:53.070653,8.75,8.83,1100.0,254.0,22140.0,2025-12-01T17:31:13Z,0.08000000000000007,0.9101251422070543
DHX,0001393883,"DHI Group, Inc.",NYSE,US,USD,Industrials,Staffing & Employment Services,89779360.0,1.87,2025-12-01T17:28:53.070776,1.87,1.88,2600.0,1000.0,120160.0,2025-12-01T17:30:50Z,0.009999999999999787,0.533333333333322
SNBR,0000827187,Sleep Number Corporation,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",132409900.0,5.81,2025-12-01T17:28:53.070801,5.77,5.82,301.0,174.0,482730.0,2025-12-01T17:31:20Z,0.05000000000000071,0.8628127696290029
WSBK,0002047235,"Winchester Bancorp, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Banks - Regional,90069412.0,9.69,2025-12-01T17:28:53.070902,9.6,9.78,1.0,1.0,240.0,2025-12-01T16:01:03Z,0.17999999999999972,1.8575851393188827
CMTL,0000023197,Comtech Telecommunications Corp.,NASDAQ,US,USD,Technology,Communication Equipment,94095219.0,3.2,2025-12-01T17:28:53.070930,3.18,3.21,191.0,28.0,93706.0,2025-12-01T17:30:53Z,0.029999999999999805,0.9389671361502285
TUSK,0001679268,"Mammoth Energy Services, Inc.",NASDAQ,US,USD,Industrials,Conglomerates,86267323.0,1.79,2025-12-01T17:28:53.070977,1.79,1.8,342.0,286.0,17262.0,2025-12-01T17:30:57Z,0.010000000000000009,0.5571030640668528
SQNS,0001383395,Sequans Communications S.A.,NYSE,FR,USD,Technology,Semiconductors,143929053.0,5.68,2025-12-01T17:28:53.071093,5.67,5.69,100.0,400.0,94318.0,2025-12-01T17:31:20Z,0.020000000000000462,0.35211267605634616
DTI,0001884516,Drilling Tools International Corp.,NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,87457343.0,2.47,2025-12-01T17:28:53.071292,2.44,2.49,200.0,240.0,230521.0,2025-12-01T17:25:17Z,0.050000000000000266,2.028397565922932
COLA,0002028201,Columbus Acquisition Corp,NASDAQ,SG,USD,Financial Services,Shell Companies,81826187.0,10.3,2025-12-01T17:28:53.071348,10.3,10.35,2000.0,2100.0,9203.0,2025-12-01T17:29:47Z,0.049999999999998934,0.48426150121064343
CHMI,0001571776,Cherry Hill Mortgage Investment Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,89828170.0,2.445,2025-12-01T17:28:53.071438,2.44,2.45,2700.0,14700.0,95224.0,2025-12-01T17:20:02Z,0.010000000000000231,0.40899795501023434
TIL,0001789769,"Instil Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,79416939.0,11.71,2025-12-01T17:28:53.071460,11.78,11.92,82.0,109.0,19238.0,2025-12-01T17:31:21Z,0.14000000000000057,1.181434599156123
OM,0001484612,"Outset Medical, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,79235326.0,4.365,2025-12-01T17:28:53.071504,4.36,4.38,100.0,100.0,107139.0,2025-12-01T17:31:19Z,0.019999999999999574,0.4576659038901504
THAR,0001861657,"Tharimmune, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,85334112.0,2.435,2025-12-01T17:28:53.071620,2.4,2.46,30.0,581.0,74979.0,2025-12-01T17:31:15Z,0.06000000000000005,2.4691358024691383
STSS,0001737995,"Sharps Technology, Inc.",NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,87783336.0,3.11,2025-12-01T17:28:53.071742,3.1,3.14,129.0,20.0,38945.0,2025-12-01T17:12:33Z,0.040000000000000036,1.2820512820512833
LFVN,0000849146,LifeVantage Corporation,NASDAQ,US,USD,Consumer Defensive,Packaged Foods,85327670.0,6.7201,2025-12-01T17:28:53.071812,6.66,6.73,100.0,121.0,45850.0,2025-12-01T17:31:17Z,0.07000000000000028,1.0455563853622147
LSBK,0001341318,"Lake Shore Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,113674393.0,14.69,2025-12-01T17:28:53.071838,14.47,14.7,100.0,377.0,19120.0,2025-12-01T17:31:15Z,0.22999999999999865,1.5769626328419515
SRBK,0001951276,"SR Bancorp, Inc. Common stock",NASDAQ,US,USD,Financial Services,Banks - Regional,122930775.0,15.345,2025-12-01T17:28:53.071884,15.31,15.4,15.0,100.0,10109.0,2025-12-01T17:30:38Z,0.08999999999999986,0.5861282969716696
QSEA,0002047455,Quartzsea Acquisition Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,116266881.0,10.19,2025-12-01T17:28:53.072017,10.19,10.27,11.0,50.0,1641.0,2025-12-01T14:45:55Z,0.08000000000000007,0.7820136852394923
MGNX,0001125345,"MacroGenics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,92199310.0,1.4575,2025-12-01T17:28:53.072039,1.45,1.46,957.0,384.0,227084.0,2025-12-01T17:30:28Z,0.010000000000000009,0.6872852233676982
PELI,0002037431,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,121427350.0,10.12,2025-12-01T17:28:53.072140,10.07,10.17,1600.0,1600.0,270.0,2025-12-01T17:31:05Z,0.09999999999999964,0.988142292490115
CHPG,0002024460,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,101470816.0,10.16,2025-12-01T17:28:53.072178,9.99,10.17,100.0,800.0,14.0,2025-12-01T17:30:45Z,0.17999999999999972,1.785714285714283
HSPT,0002032950,Horizon Space Acquisition II Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,95249200.0,10.49,2025-12-01T17:28:53.072248,10.49,10.58,6900.0,100.0,1100.0,2025-12-01T17:07:31Z,0.08999999999999986,0.8542952064546736
RVSB,0001041368,"Riverview Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,110634348.0,5.27,2025-12-01T17:28:53.072272,5.26,5.28,100.0,139.0,5697.0,2025-12-01T17:31:04Z,0.020000000000000462,0.37950664136623274
CHAR,0002024459,Charlton Aria Acquisition Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,114584250.0,10.45,2025-12-01T17:28:53.072299,10.41,10.49,700.0,100.0,308.0,2025-12-01T17:31:18Z,0.08000000000000007,0.7655502392344504
MPTI,0001902314,"M-tron Industries, Inc.",AMEX,US,USD,Technology,"Hardware, Equipment & Parts",150313286.0,51.305,2025-12-01T17:28:53.072323,51.02,51.67,100.0,500.0,5601.0,2025-12-01T17:22:22Z,0.6499999999999986,1.2659460512221221
MHH,0001437226,"Mastech Digital, Inc.",AMEX,US,USD,Industrials,Staffing & Employment Services,94273464.0,8.0,2025-12-01T17:28:53.072460,7.88,8.03,100.0,100.0,4034.0,2025-12-01T17:06:07Z,0.14999999999999947,1.8856065367693207
SSEA,0002059165,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,76358710.0,10.0,2025-12-01T17:28:53.072515,9.98,10.0,2100.0,3800.0,10000.0,2025-12-01T17:31:18Z,0.019999999999999574,0.20020020020019594
GECC,0001675033,Great Elm Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,88331918.0,7.66,2025-12-01T17:28:53.072568,7.64,7.7,1000.0,1000.0,60831.0,2025-12-01T17:30:38Z,0.0600000000000005,0.7822685788787549
SPWR,0000867773,SunPower Inc.,NASDAQ,US,USD,Energy,Solar,129020001.0,1.6244,2025-12-01T17:28:53.072644,1.62,1.63,936.0,2900.0,883072.0,2025-12-01T17:31:27Z,0.009999999999999787,0.6153846153846023
HPAI,0002001699,Helport AI Limited,NASDAQ,SG,USD,Technology,Software - Infrastructure,143360596.0,3.83,2025-12-01T17:28:53.072685,3.8,3.89,1.0,1.0,2419.0,2025-12-01T16:54:55Z,0.0900000000000003,2.340702210663207
FNGR,0001602409,"FingerMotion, Inc.",NASDAQ,US,USD,Communication Services,Telecommunications Services,77722947.0,1.33,2025-12-01T17:28:53.072761,1.32,1.33,12954.0,100.0,47303.0,2025-12-01T17:29:35Z,0.010000000000000009,0.754716981132076
BIOX,0001769484,Bioceres Crop Solutions Corp.,NASDAQ,AR,USD,Basic Materials,Agricultural Inputs,103378107.0,1.635,2025-12-01T17:28:53.072806,1.63,1.64,453.0,500.0,113459.0,2025-12-01T17:31:22Z,0.010000000000000009,0.6116207951070343
MAYA,0002028355,Maywood Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,112687950.0,10.32,2025-12-01T17:28:53.072954,10.22,10.32,1.0,1.0,10067.0,2025-11-25T21:00:00Z,0.09999999999999964,0.9737098344693248
PGAC,0002030829,Pantages Capital Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,113893415.0,10.33,2025-12-01T17:28:53.072980,10.3,10.41,1.0,100.0,2.0,2025-12-01T17:31:16Z,0.10999999999999943,1.0622887493964213
BCBP,0001228454,"BCB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,139720751.0,8.11,2025-12-01T17:28:53.073051,8.08,8.12,200.0,200.0,34648.0,2025-12-01T17:31:29Z,0.03999999999999915,0.49382716049381664
SOL,0001417892,"Emeren Group, Ltd.",NYSE,US,USD,Energy,Solar,87852353.0,1.7118,2025-12-01T17:28:53.073119,1.71,1.72,2236.0,594.0,58730.0,2025-12-01T17:30:47Z,0.010000000000000009,0.5830903790087469
QUMS,0002070900,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,113838367.0,9.98,2025-12-01T17:28:53.073150,9.98,10.0,2000.0,2000.0,100005.0,2025-12-01T17:20:09Z,0.019999999999999574,0.20020020020019594
EHTH,0001333493,"eHealth, Inc.",NASDAQ,US,USD,Financial Services,Insurance - Brokers,124425058.0,4.045,2025-12-01T17:28:53.073478,4.03,4.05,245.0,45.0,53757.0,2025-12-01T17:31:18Z,0.019999999999999574,0.4950495049504845
QIPT,0001540013,Quipt Home Medical Corp.,NASDAQ,US,USD,Healthcare,Medical - Devices,104048313.0,2.395,2025-12-01T17:28:53.073520,2.39,2.4,259.0,617.0,68354.0,2025-12-01T17:31:16Z,0.009999999999999787,0.4175365344467552
ORIQ,0002044523,Origin Investment Corp I Ordinary Shares,NASDAQ,SG,USD,Financial Services,Shell Companies,87802500.0,10.18,2025-12-01T17:28:53.073550,10.08,10.18,100.0,1600.0,0.0,2025-12-01T17:31:30Z,0.09999999999999964,0.9871668311944684
FSHP,0001850059,Flag Ship Acquisition Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,94568199.0,10.67,2025-12-01T17:28:53.073593,10.66,10.79,1000.0,100.0,1.0,2025-12-01T17:29:35Z,0.129999999999999,1.2121212121212028
FONR,0000355019,FONAR Corporation,NASDAQ,US,USD,Healthcare,Medical - Devices,85867260.0,13.92,2025-12-01T17:28:53.073680,13.92,14.17,27.0,100.0,50890.0,2025-12-01T17:25:17Z,0.25,1.7799928800284799
CFSB,0001879103,"CFSB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,93317194.0,14.25,2025-12-01T17:28:53.073723,14.24,14.25,3936.0,243.0,12367.0,2025-10-31T23:45:36Z,0.009999999999999787,0.0702000702000687
SEAT,0001856031,Vivid Seats Inc.,NASDAQ,US,USD,Communication Services,Internet Content & Information,50673939.0,7.7193,2025-12-01T17:28:53.073747,7.66,7.72,414.0,81.0,18057.0,2025-12-01T17:31:08Z,0.05999999999999961,0.7802340702210613
ZNTL,0001725160,"Zentalis Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,99995078.0,1.384,2025-12-01T17:28:53.073811,1.38,1.39,931.0,359.0,210439.0,2025-12-01T17:30:38Z,0.010000000000000009,0.7220216606498202
FUSB,0000717806,"First US Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,79004379.0,13.7,2025-12-01T17:28:53.073925,13.52,13.7,1000.0,968.0,447.0,2025-12-01T17:31:11Z,0.17999999999999972,1.322556943423951
LNSR,0001320350,"LENSAR, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,123626051.0,10.35,2025-12-01T17:28:53.074006,10.3,10.44,740.0,100.0,6687.0,2025-12-01T17:31:22Z,0.1399999999999988,1.3500482160077028
MGYR,0001337068,"Magyar Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,109472588.0,16.97,2025-12-01T17:28:53.074082,16.74,17.07,109.0,100.0,1027.0,2025-12-01T16:30:16Z,0.33000000000000185,1.9520851818988574
PDCC,0001998043,Pearl Diver Credit Company Inc.,NYSE,US,USD,Financial Services,Asset Management,103045959.0,15.145,2025-12-01T17:28:53.074152,15.1,15.3,50.0,3.0,3028.0,2025-12-01T17:07:31Z,0.20000000000000107,1.3157894736842175
TTRX,0002023016,Turn Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,105413755.0,3.58,2025-12-01T17:28:53.074205,3.4,3.5,2.0,2.0,21450.0,2025-12-01T17:31:25Z,0.10000000000000009,2.898550724637684
SOHO,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,44325052.0,2.1632,2025-12-01T17:28:53.074248,2.16,2.17,12543.0,139.0,7607.0,2025-12-01T17:31:16Z,0.009999999999999787,0.46189376443417024
LCCC,0002049248,Lakeshore Acquisition III Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,90563850.0,10.17,2025-12-01T17:28:53.074425,10.1,10.22,100.0,100.0,5000.0,2025-12-01T17:31:25Z,0.120000000000001,1.181102362204734
KEQU,0000055529,Kewaunee Scientific Corporation,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",107664124.0,37.57,2025-12-01T17:28:53.074450,37.5,38.06,32.0,1.0,935.0,2025-12-01T17:12:34Z,0.5600000000000023,1.48226574907359
STIM,0001227636,"Neuronetics, Inc.",NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,103756172.0,1.515,2025-12-01T17:28:53.074527,1.51,1.52,700.0,1467.0,937053.0,2025-12-01T17:31:30Z,0.010000000000000009,0.6600660066006606
GRWG,0001604868,GrowGeneration Corp.,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,90507223.0,1.5124,2025-12-01T17:28:53.074549,1.51,1.52,483.0,700.0,99378.0,2025-12-01T17:31:35Z,0.010000000000000009,0.6600660066006606
BEEP,0001918056,Mobile Infrastructure Corporation,NASDAQ,US,USD,Real Estate,Real Estate - General,123902053.0,3.06,2025-12-01T17:28:53.074806,3.06,3.13,35.0,100.0,12213.0,2025-12-01T17:31:02Z,0.06999999999999984,2.261712439418412
SEER,0001726445,"Seer, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,108237444.0,1.94,2025-12-01T17:28:53.074867,1.93,1.97,100.0,111.0,43114.0,2025-12-01T17:31:16Z,0.040000000000000036,2.051282051282053
CHRS,0001512762,"Coherus Oncology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,148948447.0,1.285,2025-12-01T17:28:53.074960,1.28,1.29,2349.0,731.0,478697.0,2025-12-01T17:31:51Z,0.010000000000000009,0.7782101167315181
IROQ,0001514743,"IF Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,84910715.0,26.2,2025-12-01T17:28:53.074985,25.95,26.35,100.0,100.0,1659.0,2025-12-01T17:31:16Z,0.40000000000000213,1.529636711281079
BTMD,0001819253,biote Corp.,NASDAQ,US,USD,Healthcare,Medical - Care Facilities,124174131.0,2.595,2025-12-01T17:28:53.075021,2.58,2.6,2.0,40.0,38863.0,2025-12-01T17:31:16Z,0.020000000000000018,0.7722007722007729
FVN,0002010653,Future Vision II Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,79589200.0,10.55,2025-12-01T17:28:53.075063,10.5,10.61,1.0,100.0,505.0,2025-12-01T17:31:16Z,0.10999999999999943,1.0421601136901888
ELDN,0001404281,"Eledon Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,93820644.0,1.565,2025-12-01T17:28:53.075160,1.56,1.57,1107.0,975.0,478697.0,2025-12-01T17:31:39Z,0.010000000000000009,0.6389776357827481
MX,0001325702,Magnachip Semiconductor Corporation,NYSE,LU,USD,Technology,Semiconductors,95880520.0,2.665,2025-12-01T17:28:53.075233,2.65,2.67,501.0,599.0,198002.0,2025-12-01T17:31:16Z,0.020000000000000018,0.7518796992481209
ARTV,0001817241,"Artiva Biotherapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,88114791.0,3.59,2025-12-01T17:28:53.075260,3.52,3.61,100.0,100.0,153838.0,2025-12-01T17:31:33Z,0.08999999999999986,2.524544179523138
NOEM,0001956648,CO2 Energy Transition Corp. Common Stock,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,98349795.0,10.26,2025-12-01T17:28:53.075290,10.24,10.28,901.0,1600.0,249621.0,2025-12-01T16:29:49Z,0.03999999999999915,0.3898635477582763
YTRA,0001516899,"Yatra Online, Inc.",NASDAQ,IN,USD,Consumer Cyclical,Travel Services,104372457.0,1.73,2025-12-01T17:28:53.075341,1.67,1.74,1.0,1.0,201965.0,2025-12-01T17:26:50Z,0.07000000000000006,4.105571847507335
AVD,0000005981,American Vanguard Corporation,NYSE,US,USD,Basic Materials,Agricultural Inputs,130801734.0,4.595,2025-12-01T17:28:53.075370,4.55,4.63,400.0,500.0,28651.0,2025-12-01T17:28:32Z,0.08000000000000007,1.7429193899782152
SWZ,0000813623,"Total Return Securities, Inc.",NYSE,US,USD,Financial Services,Asset Management,78464504.0,6.04,2025-12-01T17:28:53.075398,6.03,6.04,1678.0,14.0,13275.0,2025-12-01T17:31:11Z,0.009999999999999787,0.16570008285003787
HURA,0001498382,"TuHURA Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,94664032.0,1.86,2025-12-01T17:28:53.075422,1.86,1.87,53.0,228.0,63808.0,2025-12-01T17:31:21Z,0.010000000000000009,0.5361930294906171
RBKB,0001751783,"Rhinebeck Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,123159775.0,11.05,2025-12-01T17:28:53.075739,10.99,11.17,1000.0,100.0,772.0,2025-12-01T17:19:42Z,0.17999999999999972,1.6245487364620912
FEAM,0001888654,5E Advanced Materials Inc.,NASDAQ,US,USD,Basic Materials,Construction Materials,87084998.0,3.88,2025-12-01T17:28:53.075904,3.87,3.92,2.0,3000.0,42832.0,2025-12-01T17:31:49Z,0.04999999999999982,1.2836970474967861
YHNA,0002020987,YHN Acquisition I Limited,NASDAQ,HK,USD,Financial Services,Financial - Conglomerates,81607500.0,10.53,2025-12-01T17:28:53.075932,10.49,10.56,100.0,2000.0,31.0,2025-12-01T17:31:16Z,0.07000000000000028,0.6650831353919266
SAMG,0001549966,Silvercrest Asset Management Group Inc.,NASDAQ,US,USD,Financial Services,Asset Management,112518409.0,13.855,2025-12-01T17:28:53.075964,13.79,13.88,4.0,3.0,7417.0,2025-12-01T17:31:10Z,0.09000000000000163,0.650524033249018
SRZN,0001824893,"Surrozen, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,136541022.0,15.9298,2025-12-01T17:28:53.075984,15.75,16.06,127.0,566.0,20362.0,2025-12-01T17:31:16Z,0.3099999999999987,1.9490726186733653
CLAR,0000913277,Clarus Corporation,NASDAQ,US,USD,Consumer Cyclical,Leisure,137862548.0,3.59,2025-12-01T17:28:53.076006,3.56,3.59,13.0,157.0,27021.0,2025-12-01T17:31:55Z,0.029999999999999805,0.8391608391608336
EPSN,0001726126,Epsilon Energy Ltd.,NASDAQ,US,USD,Energy,Oil & Gas Exploration & Production,105922560.0,4.8,2025-12-01T17:28:53.076028,4.77,4.82,20.0,100.0,11070.0,2025-12-01T17:31:16Z,0.05000000000000071,1.0427528675704008
DTSQ,0002017950,DT Cloud Star Acquisition Corporation,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,94972603.0,10.67,2025-12-01T17:28:53.076128,10.65,10.79,10.0,1.0,168.0,2025-11-28T15:30:36Z,0.1399999999999988,1.3059701492537201
HUSA,0001156041,Houston American Energy Corp.,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,71655620.0,2.085,2025-12-01T17:28:53.076188,2.09,2.11,37.0,300.0,325393.0,2025-12-01T17:31:52Z,0.020000000000000018,0.9523809523809533
