Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
ARAY,0001138723,Accuray Incorporated,NASDAQ,US,USD,Healthcare,Medical - Devices,119541669.0,1.055,2025-12-01T15:21:30.132835,1.05,1.06,1320.0,266.0,116209.0,2025-12-01T15:23:53Z,0.010000000000000009,0.9478672985781998
MGYR,0001337068,"Magyar Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,109601607.0,16.99,2025-12-01T15:21:30.132912,16.74,17.07,109.0,100.0,1027.0,2025-12-01T15:23:56Z,0.33000000000000185,1.9520851818988574
GRO,0001472326,Brazil Potash Corp.,NYSE,CA,USD,Basic Materials,Industrial Materials,95142976.0,2.365,2025-12-01T15:21:30.133223,2.35,2.38,200.0,100.0,67409.0,2025-12-01T15:23:46Z,0.029999999999999805,1.2684989429175393
RVSB,0001041368,"Riverview Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,110214484.0,5.25,2025-12-01T15:21:30.133304,5.25,5.27,24.0,200.0,763.0,2025-12-01T15:24:06Z,0.019999999999999574,0.3802281368821212
ELDN,0001404281,"Eledon Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,96818108.0,1.615,2025-12-01T15:21:30.133775,1.6,1.61,600.0,1227.0,238713.0,2025-12-01T15:24:07Z,0.010000000000000009,0.6230529595015583
KULR,0001662684,"KULR Technology Group, Inc.",AMEX,US,USD,Technology,"Hardware, Equipment & Parts",137637729.0,3.015,2025-12-01T15:21:30.133926,3.02,3.09,100.0,500.0,575708.0,2025-12-01T15:24:07Z,0.06999999999999984,2.2913256955810097
RDZN,0001868640,"Roadzen, Inc.",NASDAQ,IN,USD,Technology,Software - Application,121924450.0,1.66,2025-12-01T15:21:30.133998,1.63,1.68,200.0,167.0,32200.0,2025-12-01T15:24:07Z,0.050000000000000044,3.0211480362537793
ANVS,0001477845,"Annovis Bio, Inc.",NYSE,US,USD,Healthcare,Biotechnology,92084322.0,4.6806,2025-12-01T15:21:30.134167,4.7,4.72,80.0,110.0,553903.0,2025-12-01T15:24:02Z,0.019999999999999574,0.4246284501061481
ICG,0001895597,Intchains Group Limited,NASDAQ,CN,USD,Technology,Semiconductors,47622560.0,1.58,2025-12-01T15:21:30.134245,1.59,1.65,2000.0,100.0,29616.0,2025-12-01T15:23:44Z,0.05999999999999983,3.703703703703693
EHTH,0001333493,"eHealth, Inc.",NASDAQ,US,USD,Financial Services,Insurance - Brokers,123656052.0,4.02,2025-12-01T15:21:30.134316,4.0,4.07,212.0,513.0,16097.0,2025-12-01T15:23:59Z,0.07000000000000028,1.734820322180924
GECC,0001675033,Great Elm Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,87640023.0,7.6,2025-12-01T15:21:30.134405,7.59,7.68,100.0,100.0,47265.0,2025-12-01T15:22:39Z,0.08999999999999986,1.1787819253438094
MERC,0001333274,Mercer International Inc.,NASDAQ,CA,USD,Basic Materials,"Paper, Lumber & Forest Products",120233598.0,1.795,2025-12-01T15:21:30.134880,1.79,1.8,880.0,115.0,109410.0,2025-12-01T15:24:04Z,0.010000000000000009,0.5571030640668528
SNT,0001993727,Senstar Technologies Ltd.,NASDAQ,IL,USD,Industrials,Security & Protection Services,86749277.0,3.72,2025-12-01T15:21:30.135025,3.66,3.77,100.0,100.0,8186.0,2025-12-01T15:22:42Z,0.10999999999999988,2.9609690444145325
QMCO,0000709283,Quantum Corporation,NASDAQ,US,USD,Technology,Computer Hardware,47615650.0,7.62,2025-12-01T15:21:30.135103,7.6,7.63,27.0,107.0,88388.0,2025-12-01T15:24:09Z,0.03000000000000025,0.3939592908732797
ZNTL,0001725160,"Zentalis Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,98622313.0,1.365,2025-12-01T15:21:30.135732,1.36,1.37,7708.0,673.0,104503.0,2025-12-01T15:24:07Z,0.010000000000000009,0.7326007326007331
HSPT,0002032950,Horizon Space Acquisition II Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,95340000.0,10.5,2025-12-01T15:21:30.135912,10.49,10.58,6900.0,100.0,1000.0,2025-12-01T15:23:57Z,0.08999999999999986,0.8542952064546736
DTSQ,0002017950,DT Cloud Star Acquisition Corporation,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,96040711.0,10.79,2025-12-01T15:21:30.136006,10.65,10.79,10.0,1.0,168.0,2025-11-28T15:30:36Z,0.1399999999999988,1.3059701492537201
ABOS,0001576885,"Acumen Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,113575172.0,1.875,2025-12-01T15:21:30.136152,1.85,1.89,100.0,210.0,20984.0,2025-12-01T15:24:06Z,0.039999999999999813,2.13903743315507
WHWK,0001422142,Whitehawk Therapeutics Inc,NASDAQ,US,USD,Healthcare,Biotechnology,104153680.0,2.21,2025-12-01T15:21:30.136553,2.21,2.24,51.0,100.0,59832.0,2025-12-01T15:24:05Z,0.03000000000000025,1.348314606741584
YTRA,0001516899,"Yatra Online, Inc.",NASDAQ,IN,USD,Consumer Cyclical,Travel Services,104969733.0,1.7399,2025-12-01T15:21:30.136630,1.7,1.73,100.0,100.0,113448.0,2025-12-01T15:23:23Z,0.030000000000000027,1.7492711370262408
SOL,0001417892,"Emeren Group, Ltd.",NYSE,US,USD,Energy,Solar,87246757.0,1.7,2025-12-01T15:21:30.136823,1.7,1.71,14172.0,101.0,28703.0,2025-12-01T15:22:53Z,0.010000000000000009,0.5865102639296192
SPAI,0002011208,Safe Pro Group Inc. Common Stock,NASDAQ,US,USD,Industrials,Aerospace & Defense,72647691.0,4.76,2025-12-01T15:21:30.137402,4.76,4.87,910.0,100.0,23869.0,2025-12-01T15:23:20Z,0.11000000000000032,2.2845275181723848
STIM,0001227636,"Neuronetics, Inc.",NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,96907580.0,1.415,2025-12-01T15:21:30.137457,1.4,1.41,436.0,300.0,188561.0,2025-12-01T15:24:10Z,0.010000000000000009,0.7117437722419936
FLL,0000891482,"Full House Resorts, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Gambling, Resorts & Casinos",97166830.0,2.69,2025-12-01T15:21:30.137727,2.63,2.66,225.0,300.0,28334.0,2025-12-01T15:23:56Z,0.03000000000000025,1.134215500945189
DHX,0001393883,"DHI Group, Inc.",NYSE,US,USD,Industrials,Staffing & Employment Services,87378842.0,1.82,2025-12-01T15:21:30.137780,1.82,1.86,5800.0,600.0,77502.0,2025-12-01T15:23:17Z,0.040000000000000036,2.1739130434782625
MGNX,0001125345,"MacroGenics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,92673749.0,1.465,2025-12-01T15:21:30.138047,1.45,1.47,500.0,251.0,99713.0,2025-12-01T15:24:13Z,0.020000000000000018,1.3698630136986314
FNWB,0001556727,First Northwest Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,88207481.0,9.86,2025-12-01T15:21:30.138240,9.82,9.93,100.0,100.0,1881.0,2025-12-01T15:24:00Z,0.10999999999999943,1.1139240506329058
IROQ,0001514743,"IF Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,84554220.0,26.09,2025-12-01T15:21:30.138440,25.9,26.3,700.0,100.0,262.0,2025-12-01T15:23:52Z,0.40000000000000213,1.5325670498084372
DTI,0001884516,Drilling Tools International Corp.,NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,94892987.0,2.68,2025-12-01T15:21:30.138936,2.66,2.69,7.0,3117.0,92801.0,2025-12-01T15:24:20Z,0.029999999999999805,1.1214953271027965
IZEA,0001495231,"IZEA Worldwide, Inc.",NASDAQ,US,USD,Communication Services,Internet Content & Information,86992897.0,5.08,2025-12-01T15:21:30.139127,5.03,5.13,1.0,1.0,8994.0,2025-12-01T15:23:59Z,0.09999999999999964,1.968503937007867
MX,0001325702,Magnachip Semiconductor Corporation,NYSE,LU,USD,Technology,Semiconductors,95880520.0,2.665,2025-12-01T15:21:30.139293,2.66,2.67,800.0,100.0,31580.0,2025-12-01T15:23:14Z,0.009999999999999787,0.375234521575977
HURA,0001498382,"TuHURA Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,96445345.0,1.895,2025-12-01T15:21:30.139447,1.85,1.89,100.0,625.0,24467.0,2025-12-01T15:24:26Z,0.039999999999999813,2.13903743315507
FBIO,0001429260,"Fortress Biotech, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,85659352.0,2.76,2025-12-01T15:21:30.140100,2.74,2.76,400.0,300.0,79939.0,2025-12-01T15:24:27Z,0.019999999999999574,0.7272727272727117
SGA,0000886136,"Saga Communications, Inc.",NASDAQ,US,USD,Communication Services,Broadcasting,76635060.0,11.9,2025-12-01T15:21:30.140445,11.8,11.94,100.0,100.0,285.0,2025-12-01T15:23:57Z,0.1399999999999988,1.1794439764111102
ARTV,0001817241,"Artiva Biotherapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,85660340.0,3.49,2025-12-01T15:21:30.140779,3.43,3.49,500.0,100.0,32802.0,2025-12-01T15:24:25Z,0.06000000000000005,1.7341040462427761
GCTS,0001851961,"GCT Semiconductor Holding, Inc.",NYSE,US,USD,Technology,Semiconductors,77369901.0,1.355,2025-12-01T15:21:30.140891,1.35,1.36,209.0,1417.0,28753.0,2025-12-01T15:23:56Z,0.010000000000000009,0.7380073800738014
LSBK,0001341318,"Lake Shore Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,111894603.0,14.46,2025-12-01T15:21:30.141213,14.23,14.44,100.0,100.0,139.0,2025-12-01T15:24:24Z,0.20999999999999908,1.464945936519003
SRBK,0001951276,"SR Bancorp, Inc. Common stock",NASDAQ,US,USD,Financial Services,Banks - Regional,121849272.0,15.21,2025-12-01T15:21:30.141386,15.18,15.48,100.0,2100.0,2590.0,2025-12-01T15:24:07Z,0.3000000000000007,1.9569471624266193
QNCX,0001662774,"Quince Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,185096409.0,3.3242,2025-12-01T15:21:30.141577,3.31,3.35,300.0,200.0,412972.0,2025-12-01T15:23:57Z,0.040000000000000036,1.2012012012012023
QSEA,0002047455,Quartzsea Acquisition Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,116266881.0,10.19,2025-12-01T15:21:30.141746,10.2,10.27,11.0,50.0,1641.0,2025-12-01T14:45:55Z,0.07000000000000028,0.6839276990718153
ANIK,0000898437,"Anika Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,140390567.0,9.735,2025-12-01T15:21:30.141883,9.72,9.76,143.0,1.0,15672.0,2025-12-01T15:24:26Z,0.03999999999999915,0.41067761806980646
ATLX,0001540684,Atlas Lithium Corporation,NASDAQ,US,USD,Basic Materials,Other Precious Metals,92329289.0,5.1165,2025-12-01T15:21:30.141960,5.07,5.13,100.0,100.0,228850.0,2025-12-01T15:24:33Z,0.05999999999999961,1.1764705882352864
PELI,0002037431,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,121427350.0,10.12,2025-12-01T15:21:30.142173,10.12,10.17,3198.0,1600.0,270.0,2025-12-01T15:24:27Z,0.05000000000000071,0.49285362247413217
CHPG,0002024460,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,101470816.0,10.16,2025-12-01T15:21:30.142289,9.99,10.17,100.0,800.0,14.0,2025-12-01T15:24:03Z,0.17999999999999972,1.785714285714283
AMTX,0000738214,"Aemetis, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Refining & Marketing,114417106.0,1.745,2025-12-01T15:21:30.142367,1.73,1.74,900.0,700.0,119898.0,2025-12-01T15:24:03Z,0.010000000000000009,0.5763688760806922
CHAR,0002024459,Charlton Aria Acquisition Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,114584250.0,10.45,2025-12-01T15:21:30.142615,10.41,10.49,700.0,100.0,308.0,2025-12-01T15:23:58Z,0.08000000000000007,0.7655502392344504
SQNS,0001383395,Sequans Communications S.A.,NYSE,FR,USD,Technology,Semiconductors,146969808.0,5.8,2025-12-01T15:21:30.142699,5.72,5.82,100.0,700.0,40510.0,2025-12-01T15:24:26Z,0.10000000000000053,1.7331022530329383
TUSK,0001679268,"Mammoth Energy Services, Inc.",NASDAQ,US,USD,Industrials,Conglomerates,88609553.0,1.8386,2025-12-01T15:21:30.142786,1.8,1.84,101.0,100.0,5080.0,2025-12-01T15:24:07Z,0.040000000000000036,2.1978021978021998
MPTI,0001902314,"M-tron Industries, Inc.",AMEX,US,USD,Technology,"Hardware, Equipment & Parts",151016438.0,51.545,2025-12-01T15:21:30.142867,51.08,52.0,100.0,100.0,2525.0,2025-12-01T15:15:11Z,0.9200000000000017,1.7850213426464916
SKIL,0001774675,Skillsoft Corp.,NYSE,US,USD,Consumer Defensive,Education & Training Services,84308037.0,9.68,2025-12-01T15:21:30.143038,9.58,9.72,10.0,136.0,45835.0,2025-12-01T15:24:08Z,0.14000000000000057,1.4507772020725447
SSEA,0002059165,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,76358710.0,10.0,2025-12-01T15:21:30.143604,9.98,10.0,2100.0,3800.0,10000.0,2025-12-01T15:23:50Z,0.019999999999999574,0.20020020020019594
SPWR,0000867773,SunPower Inc.,NASDAQ,US,USD,Energy,Solar,129861919.0,1.635,2025-12-01T15:21:30.143841,1.63,1.64,1234.0,105.0,262141.0,2025-12-01T15:24:34Z,0.010000000000000009,0.6116207951070343
GRWG,0001604868,GrowGeneration Corp.,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,90363599.0,1.51,2025-12-01T15:21:30.143978,1.51,1.52,500.0,500.0,50652.0,2025-12-01T15:23:56Z,0.010000000000000009,0.6600660066006606
HPAI,0002001699,Helport AI Limited,NASDAQ,SG,USD,Technology,Software - Infrastructure,143734906.0,3.84,2025-12-01T15:21:30.144060,3.8,3.88,100.0,100.0,940.0,2025-12-01T15:24:10Z,0.08000000000000007,2.0833333333333353
IFRX,0001708688,InflaRx N.V.,NASDAQ,DE,USD,Healthcare,Biotechnology,79264142.0,1.17,2025-12-01T15:21:30.144134,1.15,1.16,439.0,1915.0,262560.0,2025-12-01T15:23:56Z,0.010000000000000009,0.8658008658008667
CMTL,0000023197,Comtech Telecommunications Corp.,NASDAQ,US,USD,Technology,Communication Equipment,89978553.0,3.06,2025-12-01T15:21:30.144428,3.03,3.08,16.0,100.0,34433.0,2025-12-01T15:24:24Z,0.050000000000000266,1.636661211129305
CHRS,0001512762,"Coherus Oncology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,151266710.0,1.305,2025-12-01T15:21:30.144594,1.29,1.3,832.0,647.0,157610.0,2025-12-01T15:23:17Z,0.010000000000000009,0.7722007722007729
FNGR,0001602409,"FingerMotion, Inc.",NASDAQ,US,USD,Communication Services,Telecommunications Services,78891713.0,1.35,2025-12-01T15:21:30.144733,1.34,1.35,9240.0,100.0,10118.0,2025-12-01T15:21:39Z,0.010000000000000009,0.7434944237918222
CURV,0001792781,Torrid Holdings Inc.,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,136534903.0,1.31,2025-12-01T15:21:30.144811,1.3,1.32,800.0,300.0,20510.0,2025-12-01T15:23:45Z,0.020000000000000018,1.5267175572519098
ALTG,0001759824,Alta Equipment Group Inc.,NYSE,US,USD,Industrials,Rental & Leasing Services,153601123.0,4.765,2025-12-01T15:21:30.144894,4.73,4.85,17.0,418.0,7640.0,2025-12-01T15:24:17Z,0.11999999999999922,2.5052192066805685
BIOX,0001769484,Bioceres Crop Solutions Corp.,NASDAQ,AR,USD,Basic Materials,Agricultural Inputs,104326530.0,1.65,2025-12-01T15:21:30.144994,1.64,1.65,5.0,3195.0,69967.0,2025-12-01T15:23:42Z,0.010000000000000009,0.6079027355623106
PEW,0002051380,GrabAGun Digital Holdings Inc.,NYSE,US,USD,Industrials,Aerospace & Defense,106938459.0,3.39,2025-12-01T15:21:30.145545,3.38,3.42,500.0,100.0,65178.0,2025-12-01T15:23:09Z,0.040000000000000036,1.176470588235295
BGL,0002019435,Blue Gold Limited,NASDAQ,KY,USD,Basic Materials,Gold,130412074.0,4.19,2025-12-01T15:21:30.145666,4.13,4.25,8.0,101.0,101456.0,2025-12-01T15:23:47Z,0.1200000000000001,2.863961813842485
KLRS,0001754068,Kalaris Therapeutics Inc,NASDAQ,US,USD,Healthcare,Biotechnology,108848073.0,5.82,2025-12-01T15:21:30.145887,5.82,5.89,101.0,8.0,20908.0,2025-12-01T15:23:58Z,0.0699999999999994,1.1955593509820561
MAYA,0002028355,Maywood Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,112687950.0,10.32,2025-12-01T15:21:30.146025,10.22,10.32,1.0,1.0,10067.0,2025-11-25T21:00:00Z,0.09999999999999964,0.9737098344693248
PGAC,0002030829,Pantages Capital Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,113893415.0,10.33,2025-12-01T15:21:30.146556,10.3,10.43,1.0,100.0,2.0,2025-12-01T15:22:38Z,0.129999999999999,1.2542209358417655
OM,0001484612,"Outset Medical, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,80596758.0,4.44,2025-12-01T15:21:30.146674,4.42,4.45,550.0,104.0,35942.0,2025-12-01T15:24:00Z,0.03000000000000025,0.6764374295377733
CAAS,0001157762,"China Automotive Systems, Inc.",NASDAQ,CN,USD,Consumer Cyclical,Auto - Parts,124152439.0,4.115,2025-12-01T15:21:30.146924,4.1,4.15,609.0,142.0,7786.0,2025-12-01T15:06:23Z,0.05000000000000071,1.2121212121212293
BCBP,0001228454,"BCB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,138170212.0,8.02,2025-12-01T15:21:30.147008,7.99,8.05,18.0,300.0,13080.0,2025-12-01T15:24:21Z,0.0600000000000005,0.7481296758104801
QUMS,0002070900,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,113838367.0,9.98,2025-12-01T15:21:30.147235,9.98,10.0,2000.0,2000.0,100005.0,2025-12-01T15:23:01Z,0.019999999999999574,0.20020020020019594
BTCS,0001436229,BTCS Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,143437530.0,2.985,2025-12-01T15:21:30.148074,2.96,2.97,2.0,2.0,295925.0,2025-12-01T15:24:32Z,0.010000000000000231,0.3372681281618965
CHMI,0001571776,Cherry Hill Mortgage Investment Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,91114054.0,2.48,2025-12-01T15:21:30.148480,2.48,2.49,900.0,200.0,57837.0,2025-12-01T15:23:05Z,0.010000000000000231,0.4024144869215384
ORIQ,0002044523,Origin Investment Corp I Ordinary Shares,NASDAQ,SG,USD,Financial Services,Shell Companies,87802500.0,10.18,2025-12-01T15:21:30.148722,10.08,10.18,100.0,1600.0,0.0,2025-12-01T15:23:55Z,0.09999999999999964,0.9871668311944684
RILY,0001464790,"B. Riley Financial, Inc.",NASDAQ,US,USD,Financial Services,Financial - Conglomerates,126653495.0,4.1394,2025-12-01T15:21:30.148810,4.13,4.16,411.0,200.0,110789.0,2025-12-01T15:24:41Z,0.03000000000000025,0.7237635705669542
YOUL,0002028177,Youlife Group Inc. American Depositary Shares,NASDAQ,US,USD,Consumer Defensive,Education & Training Services,120917109.0,1.59,2025-12-01T15:21:30.148912,1.56,1.6,10800.0,4090.0,23919.0,2025-12-01T15:24:09Z,0.040000000000000036,2.531645569620255
FSHP,0001850059,Flag Ship Acquisition Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,94568199.0,10.67,2025-12-01T15:21:30.149068,10.66,10.79,1000.0,100.0,1.0,2025-12-01T15:23:40Z,0.129999999999999,1.2121212121212028
CTW,0002047148,CTW Cayman Class A Ordinary Shares,NASDAQ,JP,USD,Communication Services,Electronic Gaming & Multimedia,134159998.0,2.15,2025-12-01T15:21:30.149173,2.15,2.21,130.0,50.0,7026.0,2025-12-01T15:24:12Z,0.06000000000000005,2.7522935779816544
NAMM,0002026514,Namib Minerals Ordinary Shares,NASDAQ,KY,USD,Basic Materials,Gold,74343239.0,1.385,2025-12-01T15:21:30.149315,1.37,1.39,74.0,50.0,83489.0,2025-12-01T15:24:17Z,0.019999999999999796,1.449275362318826
FONR,0000355019,FONAR Corporation,NASDAQ,US,USD,Healthcare,Medical - Devices,87038682.0,14.1099,2025-12-01T15:21:30.149458,14.05,14.12,102.0,100.0,24076.0,2025-12-01T15:23:53Z,0.06999999999999851,0.49698260560879304
CFSB,0001879103,"CFSB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,93317194.0,14.25,2025-12-01T15:21:30.149621,14.24,14.25,3936.0,243.0,12367.0,2025-10-31T23:45:36Z,0.009999999999999787,0.0702000702000687
FUSB,0000717806,"First US Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,78889044.0,13.68,2025-12-01T15:21:30.149794,13.45,13.7,103.0,983.0,1526.0,2025-12-01T15:23:56Z,0.25,1.841620626151013
FGNX,0001591890,FG Nexus Inc.,NASDAQ,US,USD,Financial Services,Insurance - Diversified,126701188.0,3.195,2025-12-01T15:21:30.150008,3.14,3.16,835.0,200.0,265451.0,2025-12-01T15:24:41Z,0.020000000000000018,0.6349206349206354
MED,0000910329,"Medifast, Inc.",NYSE,US,USD,Consumer Cyclical,Personal Products & Services,119530094.0,10.875,2025-12-01T15:21:30.150167,10.83,10.86,1.0,166.0,23052.0,2025-12-01T15:24:37Z,0.02999999999999936,0.2766251728907272
PDCC,0001998043,Pearl Diver Credit Company Inc.,NYSE,US,USD,Financial Services,Asset Management,102224041.0,15.0242,2025-12-01T15:21:30.150315,15.0,15.3,162.0,3.0,2367.0,2025-12-01T15:23:57Z,0.3000000000000007,1.9801980198019846
TTRX,0002023016,Turn Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,105119303.0,3.57,2025-12-01T15:21:30.150499,3.4,3.5,2.0,2.0,14288.0,2025-12-01T15:23:27Z,0.10000000000000009,2.898550724637684
SOHO,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,44259482.0,2.16,2025-12-01T15:21:30.150643,2.16,2.17,12543.0,600.0,2087.0,2025-12-01T15:23:50Z,0.009999999999999787,0.46189376443417024
SNBR,0000827187,Sleep Number Corporation,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",119077750.0,5.225,2025-12-01T15:21:30.150721,5.19,5.23,120.0,255.0,147486.0,2025-12-01T15:24:27Z,0.040000000000000036,0.7677543186180428
SFBC,0001541119,"Sound Financial Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,114150435.0,44.7,2025-12-01T15:21:30.151088,44.06,44.75,1.0,1200.0,3876.0,2025-12-01T15:23:57Z,0.6899999999999977,1.5538790676725542
LCCC,0002049248,Lakeshore Acquisition III Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,90563850.0,10.17,2025-12-01T15:21:30.151175,10.1,10.22,100.0,100.0,5000.0,2025-12-01T15:22:35Z,0.120000000000001,1.181102362204734
SPRB,0001683553,"Spruce Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,55249225.0,95.2,2025-12-01T15:21:30.151756,95.2,96.91,2.0,81.0,49411.0,2025-12-01T15:24:41Z,1.7099999999999937,1.7802300765186545
SPRO,0001701108,"Spero Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,129004217.0,2.29,2025-12-01T15:21:30.152446,2.28,2.29,463.0,930.0,90231.0,2025-12-01T15:24:32Z,0.010000000000000231,0.43763676148797503
BTMD,0001819253,biote Corp.,NASDAQ,US,USD,Healthcare,Medical - Care Facilities,123987511.0,2.5911,2025-12-01T15:21:30.152860,2.52,2.57,101.0,100.0,17022.0,2025-12-01T15:24:35Z,0.04999999999999982,1.9646365422396788
FVN,0002010653,Future Vision II Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,79589200.0,10.55,2025-12-01T15:21:30.153050,10.5,10.61,1.0,100.0,505.0,2025-12-01T15:22:08Z,0.10999999999999943,1.0421601136901888
NA,0001872302,Nano Labs Ltd,NASDAQ,CN,USD,Technology,Semiconductors,284822021.0,4.23,2025-12-01T15:21:30.153618,4.22,4.27,7.0,100.0,10877.0,2025-12-01T15:23:59Z,0.04999999999999982,1.1778563015312093
INTT,0001036262,inTEST Corporation,AMEX,US,USD,Technology,Semiconductors,102488985.0,8.21,2025-12-01T15:21:30.153752,8.1,8.25,2.0,800.0,1801.0,2025-12-01T15:23:54Z,0.15000000000000036,1.8348623853211052
GLSI,0001799788,"Greenwich LifeSciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,117670226.0,8.5,2025-12-01T15:21:30.153989,8.39,8.52,25.0,42.0,24911.0,2025-12-01T15:23:56Z,0.129999999999999,1.537551744529852
ZENA,0001997403,"ZenaTech, Inc.",NASDAQ,CA,USD,Technology,Software - Infrastructure,83261169.0,3.265,2025-12-01T15:21:30.154151,3.26,3.28,128.0,300.0,188272.0,2025-12-01T15:23:40Z,0.020000000000000018,0.6116207951070343
NOEM,0001956648,CO2 Energy Transition Corp. Common Stock,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,98158080.0,10.24,2025-12-01T15:21:30.154325,10.18,10.28,1000.0,1600.0,249621.0,2025-12-01T15:24:08Z,0.09999999999999964,0.9775171065493612
SWZ,0000813623,"Total Return Securities, Inc.",NYSE,US,USD,Financial Services,Asset Management,78451514.0,6.039,2025-12-01T15:21:30.154674,6.02,6.09,200.0,100.0,9494.0,2025-12-01T15:23:58Z,0.07000000000000028,1.1560693641618545
TBI,0000768899,"TrueBlue, Inc.",NYSE,US,USD,Industrials,Staffing & Employment Services,146703393.0,4.9,2025-12-01T15:21:30.155002,4.88,4.93,400.0,400.0,9663.0,2025-12-01T15:22:09Z,0.04999999999999982,1.0193679918450527
CNTX,0001842952,Context Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,102904678.0,1.12,2025-12-01T15:21:30.155349,1.11,1.14,2.0,101.0,20156.0,2025-12-01T15:23:55Z,0.029999999999999805,2.666666666666649
CRDF,0001213037,"Cardiff Oncology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,146428249.0,2.175,2025-12-01T15:21:30.155530,2.16,2.17,1776.0,471.0,72630.0,2025-12-01T15:24:48Z,0.009999999999999787,0.46189376443417024
RMBI,0001767837,"Richmond Mutual Bancorporation, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,135003450.0,13.8244,2025-12-01T15:21:30.155876,13.72,13.95,14.0,100.0,2425.0,2025-12-01T15:24:24Z,0.22999999999999865,1.6624503071918948
FEAM,0001888654,5E Advanced Materials Inc.,NASDAQ,US,USD,Basic Materials,Construction Materials,87533889.0,3.9,2025-12-01T15:21:30.156385,3.85,3.92,1112.0,154.0,34654.0,2025-12-01T15:24:10Z,0.06999999999999984,1.8018018018017976
YHNA,0002020987,YHN Acquisition I Limited,NASDAQ,HK,USD,Financial Services,Financial - Conglomerates,81607500.0,10.53,2025-12-01T15:21:30.156509,10.49,10.56,100.0,2000.0,31.0,2025-12-01T15:24:17Z,0.07000000000000028,0.6650831353919266
OTLK,0001649989,"Outlook Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,78467098.0,1.7665,2025-12-01T15:21:30.157182,1.75,1.76,3885.0,370.0,271452.0,2025-12-01T15:24:40Z,0.010000000000000009,0.5698005698005704
