Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
ICMB,0001578348,"Investcorp Credit Management BDC, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,41571741.0,2.884,2025-12-05T16:41:15.423757,2.85,2.89,13973.0,3000.0,5030.0,2025-12-05T15:41:01Z,0.040000000000000036,1.3937282229965169
MAIA,0001878313,"MAIA Biotechnology, Inc.",AMEX,US,USD,Healthcare,Biotechnology,43883284.0,1.185,2025-12-05T16:41:15.423791,1.17,1.2,500.0,300.0,104778.0,2025-12-05T16:31:29Z,0.030000000000000027,2.531645569620255
FMST,0001935418,Foremost Clean Energy Ltd.,NASDAQ,CA,USD,Basic Materials,Chemicals,36193672.0,2.9072,2025-12-05T16:41:15.423859,2.9,2.94,100.0,100.0,86108.0,2025-12-05T16:44:02Z,0.040000000000000036,1.3698630136986314
PPSI,0001449792,"Pioneer Power Solutions, Inc.",NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,47154881.0,4.25,2025-12-05T16:41:15.423985,4.24,4.32,10.0,100.0,21785.0,2025-12-05T16:44:27Z,0.08000000000000007,1.8691588785046744
PHUN,0001665300,"Phunware, Inc.",NASDAQ,US,USD,Technology,Software - Application,41989638.0,2.08,2025-12-05T16:41:15.424048,2.06,2.12,106.0,2000.0,32949.0,2025-12-05T16:43:58Z,0.06000000000000005,2.8708133971291896
BOF,0001962481,BranchOut Food Inc.,NASDAQ,US,USD,Consumer Defensive,Packaged Foods,40969443.0,3.33,2025-12-05T16:41:15.424190,3.31,3.41,20.0,6.0,1760.0,2025-12-05T16:39:00Z,0.10000000000000009,2.9761904761904785
ECOR,0001560258,"electroCore, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,39492553.0,4.94,2025-12-05T16:41:15.424303,4.9,4.94,310.0,1.0,3766.0,2025-12-05T16:44:35Z,0.040000000000000036,0.8130081300813016
BRLS,0001852973,Borealis Foods Inc.,NASDAQ,CA,USD,Consumer Defensive,Packaged Foods,40251870.0,1.88,2025-12-05T16:41:15.424364,1.82,1.9,800.0,149.0,474.0,2025-12-05T16:44:11Z,0.07999999999999985,4.301075268817196
USIO,0001088034,"Usio, Inc.",NASDAQ,US,USD,Technology,Information Technology Services,38364612.0,1.4299,2025-12-05T16:41:15.424463,1.4,1.43,5160.0,201.0,8820.0,2025-12-05T16:44:19Z,0.030000000000000027,2.1201413427561855
SST,0001805833,"System1, Inc.",NYSE,US,USD,Industrials,Specialty Business Services,40891526.0,4.09,2025-12-05T16:41:15.424663,4.09,4.15,200.0,500.0,9609.0,2025-12-05T16:24:41Z,0.0600000000000005,1.4563106796116625
AMWL,0001393584,American Well Corporation,NYSE,US,USD,Healthcare,Medical - Healthcare Information Services,66629787.0,4.07,2025-12-05T16:41:15.424920,4.03,4.08,5.0,240.0,11892.0,2025-12-05T16:44:19Z,0.04999999999999982,1.233045622688035
RDI,0000716634,"Reading International, Inc.",NASDAQ,US,USD,Communication Services,Entertainment,44273292.0,1.2421,2025-12-05T16:41:15.425099,1.21,1.24,983.0,3949.0,3928.0,2025-12-05T16:44:04Z,0.030000000000000027,2.4489795918367365
CNVS,0001173204,Cineverse Corp.,NASDAQ,US,USD,Communication Services,Entertainment,42216569.0,2.51,2025-12-05T16:41:15.425193,2.5,2.52,1000.0,87.0,35266.0,2025-12-05T16:44:05Z,0.020000000000000018,0.7968127490039849
HMR,0002029471,Heidmar Maritime Holdings Corp.,NASDAQ,TW,USD,Industrials,Marine Shipping,66459355.0,1.14,2025-12-05T16:41:15.425230,1.12,1.15,1.0,549.0,9489.0,2025-12-05T16:40:58Z,0.029999999999999805,2.6431718061673837
OPAD,0001825024,Offerpad Solutions Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,53497944.0,1.875,2025-12-05T16:41:15.425305,1.87,1.9,2100.0,1200.0,372809.0,2025-12-05T16:43:57Z,0.029999999999999805,1.591511936339512
FKWL,0000722572,Franklin Wireless Corp.,NASDAQ,US,USD,Technology,Communication Equipment,52793574.0,4.48,2025-12-05T16:41:15.425342,4.44,4.5,197.0,105.0,5687.0,2025-12-05T16:44:19Z,0.05999999999999961,1.342281879194622
JRSH,0001696558,"Jerash Holdings (US), Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Manufacturers,39179315.0,3.085,2025-12-05T16:41:15.425652,3.04,3.11,200.0,100.0,28326.0,2025-12-05T16:44:03Z,0.06999999999999984,2.276422764227637
NXN,0000885731,Nuveen New York Select Tax-Free Income Portfolio,NYSE,US,USD,Financial Services,Asset Management - Income,47569715.0,12.12,2025-12-05T16:41:15.425778,12.09,12.15,6200.0,2974.0,3568.0,2025-12-05T16:00:03Z,0.0600000000000005,0.49504950495049915
MTC,0001742518,"MMTec, Inc.",NASDAQ,CN,USD,Technology,Software - Application,65211310.0,2.5891,2025-12-05T16:41:15.425939,2.55,2.62,102.0,355.0,24349.0,2025-12-05T16:42:34Z,0.07000000000000028,2.7079303675048467
RFL,0001713863,"Rafael Holdings, Inc.",NYSE,US,USD,Real Estate,Real Estate - Services,44042257.0,1.255,2025-12-05T16:41:15.426272,1.24,1.27,100.0,1000.0,22270.0,2025-12-05T16:17:30Z,0.030000000000000027,2.3904382470119545
RCT,0002027360,RedCloud Holdings plc,NASDAQ,GB,USD,Technology,Software - Application,73562167.0,1.6633,2025-12-05T16:41:15.426425,1.64,1.69,100.0,200.0,22482.0,2025-12-05T16:44:11Z,0.050000000000000044,3.003003003003006
AMPG,0001518461,"AmpliTech Group, Inc.",NASDAQ,US,USD,Technology,Communication Equipment,67924098.0,3.2912,2025-12-05T16:41:15.426718,3.29,3.31,200.0,100.0,114469.0,2025-12-05T16:43:43Z,0.020000000000000018,0.6060606060606066
RNTX,0001420565,Rein Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Medical - Pharmaceuticals,36274285.0,1.38,2025-12-05T16:41:15.426754,1.36,1.38,10163.0,10000.0,40014.0,2025-12-05T16:44:44Z,0.019999999999999796,1.4598540145985253
NEUE,0001671284,"NeueHealth, Inc.",NYSE,US,USD,Healthcare,Medical - Equipment & Services,60940693.0,6.753,2025-12-05T16:41:15.427049,6.7,6.81,53.0,40.0,11964.0,2025-10-03T13:52:00Z,0.10999999999999943,1.6284233900814127
RCON,0001442620,"Recon Technology, Ltd.",NASDAQ,CN,USD,Energy,Oil & Gas Equipment & Services,40732259.0,1.33,2025-12-05T16:41:15.427464,1.27,1.33,70.0,94.0,1041.0,2025-12-05T16:30:14Z,0.06000000000000005,4.615384615384619
INUV,0000829323,"Inuvo, Inc.",AMEX,US,USD,Communication Services,Advertising Agencies,41771945.0,2.86,2025-12-05T16:41:15.427542,2.82,2.86,200.0,200.0,89333.0,2025-12-05T16:41:45Z,0.040000000000000036,1.4084507042253533
SELF,0001031235,"Global Self Storage, Inc.",NASDAQ,US,USD,Real Estate,REIT - Industrial,57862054.0,5.1035,2025-12-05T16:41:15.427873,5.02,5.1,1.0,1.0,43053.0,2025-12-05T16:44:28Z,0.08000000000000007,1.5810276679841913
LOAN,0001080340,"Manhattan Bridge Capital, Inc.",NASDAQ,US,USD,Real Estate,REIT - Mortgage,54304996.0,4.7475,2025-12-05T16:41:15.428019,4.7,4.84,107.0,100.0,5476.0,2025-12-05T16:44:24Z,0.13999999999999968,2.935010482180287
ACRV,0001781174,"Acrivon Therapeutics, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,75732302.0,2.4,2025-12-05T16:41:15.428174,2.37,2.43,141.0,100.0,118669.0,2025-12-05T16:44:50Z,0.06000000000000005,2.5000000000000018
OSTX,0001795091,OS Therapies Incorporated,NYSE,US,USD,Healthcare,Biotechnology,66026908.0,1.875,2025-12-05T16:41:15.428350,1.86,1.87,700.0,200.0,237830.0,2025-12-05T16:39:08Z,0.010000000000000009,0.5361930294906171
MCRP,0001993431,Micropolis Holding Company,AMEX,AE,USD,Technology,Software - Infrastructure,35052423.0,1.0047,2025-12-05T16:41:15.428660,0.97,1.01,7400.0,800.0,467216.0,2025-12-05T16:42:47Z,0.040000000000000036,4.040404040404044
TZUP,0001853825,Thumzup Media Corporation,NASDAQ,US,USD,Communication Services,Advertising Agencies,41783588.0,4.44,2025-12-05T16:41:15.428803,4.44,4.51,1000.0,100.0,176215.0,2025-12-05T16:44:52Z,0.0699999999999994,1.5642458100558525
VERU,0000863894,Veru Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,36255748.0,2.4741,2025-12-05T16:41:15.429303,2.43,2.49,200.0,2.0,43971.0,2025-12-05T16:44:58Z,0.06000000000000005,2.4390243902439046
CULP,0000723603,"Culp, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Manufacturers,48004270.0,3.825,2025-12-05T16:41:15.429595,3.83,3.85,200.0,300.0,1102.0,2025-12-05T16:21:27Z,0.020000000000000018,0.5208333333333338
INTG,0000069422,The InterGroup Corporation,NASDAQ,US,USD,Consumer Cyclical,Travel Lodging,65214616.0,30.24,2025-12-05T16:41:15.430647,30.23,30.67,2.0,0.0,9592.0,2025-12-05T16:04:08Z,0.4400000000000013,1.44499178981938
UFI,0000100726,"Unifi, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Manufacturers,58662318.0,3.195,2025-12-05T16:41:15.430886,3.14,3.21,7853.0,230.0,46142.0,2025-12-05T16:44:21Z,0.06999999999999984,2.204724409448814
UAVS,0000008504,"AgEagle Aerial Systems, Inc.",AMEX,US,USD,Technology,Computer Hardware,50687050.0,1.265,2025-12-05T16:41:15.430982,1.23,1.29,500.0,7000.0,1112972.0,2025-12-05T16:44:50Z,0.06000000000000005,4.761904761904765
MDAI,0001833498,"Spectral AI, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,51649515.0,1.6831,2025-12-05T16:41:15.431144,1.67,1.69,3415.0,500.0,240379.0,2025-12-05T16:44:17Z,0.020000000000000018,1.1904761904761916
HOUR,0001874875,"Hour Loop, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,71056166.0,2.02,2025-12-05T16:41:15.431212,2.0,2.05,10.0,100.0,3915.0,2025-12-05T16:43:53Z,0.04999999999999982,2.469135802469127
KZR,0001645666,"Kezar Life Sciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,45696493.0,6.24,2025-12-05T16:41:15.431406,6.22,6.28,16.0,301.0,6042.0,2025-12-05T16:29:35Z,0.0600000000000005,0.9600000000000078
MPU,0001036848,Mega Matrix Corp.,AMEX,US,USD,Industrials,Rental & Leasing Services,65609851.0,1.27,2025-12-05T16:41:15.431548,1.26,1.28,800.0,800.0,141317.0,2025-12-05T16:44:14Z,0.020000000000000018,1.5748031496063006
ATNM,0001388320,"Actinium Pharmaceuticals, Inc.",AMEX,US,USD,Healthcare,Biotechnology,44142186.0,1.415,2025-12-05T16:41:15.431787,1.42,1.43,300.0,9.0,26761.0,2025-12-05T16:44:24Z,0.010000000000000009,0.701754385964913
MSGY,0002020228,Masonglory Limited Ordinary Shares,NASDAQ,HK,USD,Industrials,Specialty Business Services,39830000.0,2.8,2025-12-05T16:41:15.432164,2.79,2.81,100.0,1263.0,198956.0,2025-12-05T16:43:51Z,0.020000000000000018,0.714285714285715
NTIC,0000875582,Northern Technologies International Corporation,NASDAQ,US,USD,Basic Materials,Chemicals - Specialty,70503367.0,7.44,2025-12-05T16:41:15.432438,7.42,7.46,6.0,122.0,7136.0,2025-12-05T16:44:24Z,0.040000000000000036,0.5376344086021511
FDSB,0002012726,Fifth District Savings Bank,NASDAQ,US,USD,Financial Services,Banks - Regional,76628156.0,13.875,2025-12-05T16:41:15.432474,13.86,13.9,30.0,43.0,12066.0,2025-12-05T16:45:05Z,0.040000000000000924,0.2881844380403525
SWZ,0000813623,"Total Return Securities, Inc.",NYSE,US,USD,Financial Services,Asset Management,79243959.0,6.1,2025-12-05T16:41:15.432604,6.1,6.13,3800.0,900.0,22093.0,2025-12-05T16:44:30Z,0.03000000000000025,0.49059689288634906
BWEN,0001120370,"Broadwind, Inc.",NASDAQ,US,USD,Industrials,Industrial - Machinery,72074595.0,3.13,2025-12-05T16:41:15.433106,3.13,3.15,100.0,100.0,56443.0,2025-12-05T16:45:12Z,0.020000000000000018,0.6369426751592363
NEON,0000087050,Neonode Inc.,NASDAQ,SE,USD,Technology,"Hardware, Equipment & Parts",39355952.0,2.345,2025-12-05T16:41:15.433496,2.35,2.36,400.0,444.0,106000.0,2025-12-05T16:45:05Z,0.009999999999999787,0.4246284501061481
BRIA,0002000230,Brillia Inc,AMEX,SG,USD,Industrials,Industrial - Distribution,44725000.0,1.789,2025-12-05T16:41:15.433594,1.77,1.79,200.0,200.0,3343.0,2025-12-05T16:38:13Z,0.020000000000000018,1.1235955056179785
UBCP,0000731653,"United Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,76852086.0,13.31,2025-12-05T16:41:15.433692,13.31,13.45,30.0,147.0,776.0,2025-12-05T16:00:16Z,0.1399999999999988,1.046337817638257
INCR,0001857030,InterCure Ltd.,NASDAQ,IL,USD,Healthcare,Drug Manufacturers - Specialty & Generic,72179362.0,1.32,2025-12-05T16:41:15.433917,1.32,1.37,100.0,100.0,398.0,2025-12-05T16:45:07Z,0.050000000000000044,3.717472118959111
KSCP,0001600983,"Knightscope, Inc.",NASDAQ,US,USD,Industrials,Security & Protection Services,39536520.0,4.83,2025-12-05T16:41:15.434189,4.82,4.86,3.0,221.0,130302.0,2025-12-05T16:45:07Z,0.040000000000000036,0.8264462809917362
GCTS,0001851961,"GCT Semiconductor Holding, Inc.",NYSE,US,USD,Technology,Semiconductors,82189104.0,1.4394,2025-12-05T16:41:15.434672,1.43,1.45,1200.0,300.0,67748.0,2025-12-05T16:39:12Z,0.020000000000000018,1.3888888888888902
PETS,0001040130,"PetMed Express, Inc.",NASDAQ,US,USD,Healthcare,Medical - Pharmaceuticals,35013829.0,1.7,2025-12-05T16:41:15.706484,1.69,1.7,15.0,100.0,58169.0,2025-12-05T16:44:09Z,0.010000000000000009,0.5899705014749268
SDST,0001831979,Stardust Power Inc.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,30478604.0,3.6,2025-12-05T16:41:15.706881,3.55,3.6,24.0,5000.0,17786.0,2025-12-05T16:38:08Z,0.050000000000000266,1.398601398601406
ISPO,0001820566,Inspirato Incorporated,NASDAQ,US,USD,Consumer Cyclical,Leisure,36497559.0,2.89,2025-12-05T16:41:15.707061,2.81,2.88,250.0,100.0,6203.0,2025-12-05T16:45:17Z,0.06999999999999984,2.4604569420035096
GIFT,0001760233,"Giftify, Inc.",NASDAQ,US,USD,Technology,Software - Services,34180429.0,1.105,2025-12-05T16:41:15.707111,1.1,1.13,2694.0,88.0,11444.0,2025-12-05T16:45:07Z,0.029999999999999805,2.690582959641238
NHTC,0000912061,Natural Health Trends Corp.,NASDAQ,HK,USD,Consumer Cyclical,Specialty Retail,32063914.0,2.785,2025-12-05T16:41:15.707172,2.75,2.8,201.0,105.0,13658.0,2025-12-05T16:44:14Z,0.04999999999999982,1.8018018018017956
IINN,0001837493,Inspira Technologies Oxy B.H.N. Ltd.,NASDAQ,IL,USD,Healthcare,Medical - Devices,26612083.0,1.105,2025-12-05T16:41:15.707460,1.1,1.11,1340.0,1000.0,22698.0,2025-12-05T16:43:51Z,0.010000000000000009,0.9049773755656116
DTST,0001419951,Data Storage Corporation,NASDAQ,US,USD,Technology,Information Technology Services,31279905.0,4.39,2025-12-05T16:41:15.707522,4.38,4.5,3378.0,4665.0,13271.0,2025-12-05T16:44:17Z,0.1200000000000001,2.7027027027027053
GROW,0000754811,"U.S. Global Investors, Inc.",NASDAQ,US,USD,Financial Services,Asset Management - Global,31820905.0,2.455,2025-12-05T16:41:15.707792,2.41,2.48,130.0,1106.0,11924.0,2025-12-05T16:43:51Z,0.06999999999999984,2.8629856850715676
NERV,0001598646,"Minerva Neurosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,26505009.0,3.79,2025-12-05T16:41:15.708379,3.69,3.8,3.0,200.0,5250.0,2025-12-05T16:45:08Z,0.10999999999999988,2.9372496662216254
TBHC,0001056285,"The Brand House Collective, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,28076729.0,1.25,2025-12-05T16:41:15.709272,1.24,1.25,100.0,100.0,32615.0,2025-12-05T16:44:36Z,0.010000000000000009,0.8032128514056232
ARKR,0000779544,Ark Restaurants Corp.,NASDAQ,US,USD,Consumer Cyclical,Restaurants,25531592.0,7.08,2025-12-05T16:41:15.709875,6.99,7.09,46.0,27.0,591.0,2025-12-05T16:44:19Z,0.09999999999999964,1.4204545454545403
MNDO,0001119083,MIND C.T.I. Ltd,NASDAQ,IL,USD,Technology,Software - Application,25050581.0,1.23,2025-12-05T16:41:15.710157,1.19,1.23,1.0,1.0,28676.0,2025-12-05T16:36:53Z,0.040000000000000036,3.305785123966945
MYO,0001369290,"Myomo, Inc.",NYSE,US,USD,Healthcare,Medical - Devices,38773986.0,1.01,2025-12-05T16:41:15.713749,1.0,1.01,4300.0,1600.0,325382.0,2025-12-05T16:43:09Z,0.010000000000000009,0.9950248756218916
KLXE,0001738827,"KLX Energy Services Holdings, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,30146431.0,1.69,2025-12-05T16:41:15.714483,1.66,1.72,109.0,200.0,79390.0,2025-12-05T16:44:22Z,0.06000000000000005,3.550295857988169
CREX,0001356093,"Creative Realities, Inc.",NASDAQ,US,USD,Technology,Software - Application,30084146.0,2.86,2025-12-05T16:41:15.714813,2.83,2.9,100.0,2.0,7274.0,2025-12-05T16:42:48Z,0.06999999999999984,2.4432809773123854
CPIX,0001087294,Cumberland Pharmaceuticals Inc.,NASDAQ,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,34551654.0,2.31,2025-12-05T16:41:15.714859,2.31,2.38,53.0,17.0,2612.0,2025-12-05T16:45:12Z,0.06999999999999984,2.985074626865665
CYN,0001874097,Cyngn Inc.,NASDAQ,US,USD,Technology,Software - Application,30940594.0,3.88,2025-12-05T16:41:15.715523,3.82,3.87,115.0,16.0,46745.0,2025-12-05T16:43:22Z,0.050000000000000266,1.3003901170351175
NTWK,0001039280,"NetSol Technologies, Inc.",NASDAQ,US,USD,Technology,Software - Application,33384873.0,2.83,2025-12-05T16:41:15.715721,2.83,2.89,3707.0,4.0,4361.0,2025-12-05T16:31:20Z,0.06000000000000005,2.0979020979020992
QTTB,0001661998,Q32 Bio Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,41891065.0,3.405,2025-12-05T16:41:15.716303,3.39,3.49,11.0,3.0,346386.0,2025-12-05T16:44:25Z,0.10000000000000009,2.906976744186049
UG,0000101295,"United-Guardian, Inc.",NASDAQ,US,USD,Consumer Defensive,Household & Personal Products,27611858.0,6.01,2025-12-05T16:41:15.716474,6.02,6.1,85.0,720.0,7867.0,2025-12-05T16:45:19Z,0.08000000000000007,1.3201320132013215
NOTE,0001823466,"FiscalNote Holdings, Inc.",NYSE,US,USD,Technology,Information Technology Services,30037972.0,2.0,2025-12-05T16:41:15.717038,2.0,2.04,200.0,200.0,88656.0,2025-12-05T16:45:02Z,0.040000000000000036,1.980198019801982
YI,0001738906,"111, Inc.",NASDAQ,CN,USD,Healthcare,Medical - Pharmaceuticals,32589556.0,3.76,2025-12-05T16:41:15.717072,3.75,3.8,34991.0,500.0,1041.0,2025-12-05T16:10:01Z,0.04999999999999982,1.3245033112582734
CVU,0000889348,"CPI Aerostructures, Inc.",AMEX,US,USD,Industrials,Aerospace & Defense,37138921.0,2.8501,2025-12-05T16:41:15.717308,2.85,2.88,200.0,200.0,13379.0,2025-12-05T16:37:22Z,0.029999999999999805,1.0471204188481607
ZDGE,0001667313,"Zedge, Inc.",AMEX,US,USD,Communication Services,Internet Content & Information,32705543.0,2.515,2025-12-05T16:41:15.717419,2.5,2.55,200.0,10.0,25131.0,2025-12-05T16:45:13Z,0.04999999999999982,1.9801980198019733
FLUX,0001083743,"Flux Power Holdings, Inc.",NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,27059028.0,1.615,2025-12-05T16:41:15.717732,1.61,1.63,282.0,200.0,91937.0,2025-12-05T16:44:06Z,0.019999999999999796,1.2345679012345552
MURA,0001971543,Mural Oncology plc,NASDAQ,IE,USD,Healthcare,Biotechnology,35382751.0,2.04,2025-12-05T16:41:15.718147,2.02,2.04,117300.0,8100.0,127350.0,2025-12-05T00:50:02Z,0.020000000000000018,0.985221674876848
LGPS,0002040290,LogProstyle Inc.,AMEX,JP,USD,Real Estate,Real Estate - Services,25046158.0,1.06,2025-12-05T16:41:15.718218,1.04,1.09,3000.0,100.0,3117.0,2025-12-05T16:44:17Z,0.050000000000000044,4.694835680751178
CRWS,0000025895,"Crown Crafts, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",28769159.0,2.74,2025-12-05T16:41:15.718459,2.71,2.77,1.0,1.0,28886.0,2025-12-05T16:13:37Z,0.06000000000000005,2.189781021897812
ACCS,0000843006,ACCESS Newswire Inc.,NYSE,US,USD,Communication Services,Advertising Agencies,33852228.0,8.75,2025-12-05T16:41:15.718968,8.75,8.91,384.0,100.0,18097.0,2025-12-05T16:45:35Z,0.16000000000000014,1.8120045300113266
BAFN,0001649739,BayFirst Financial Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,32880024.0,8.0,2025-12-05T16:41:15.719282,7.9,8.0,349.0,200.0,4447.0,2025-12-05T16:42:50Z,0.09999999999999964,1.2578616352201213
NDLS,0001275158,Noodles & Company,NASDAQ,US,USD,Consumer Cyclical,Restaurants,46716191.0,1.015,2025-12-05T16:41:15.719358,1.01,1.03,100.0,482.0,404613.0,2025-12-05T16:45:14Z,0.020000000000000018,1.960784313725492
APWC,0001026980,Asia Pacific Wire & Cable Corporation Limited,NASDAQ,TW,USD,Industrials,Electrical Equipment & Parts,39583156.0,1.92,2025-12-05T16:41:15.719838,1.89,1.95,1638.0,100.0,8978.0,2025-12-05T16:44:17Z,0.06000000000000005,3.1250000000000027
NRXS,0001933567,"NeurAxis, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,29340475.0,2.755,2025-12-05T16:41:15.721269,2.73,2.77,100.0,100.0,3258.0,2025-12-05T16:45:34Z,0.040000000000000036,1.4545454545454557
FARM,0000034563,Farmer Bros. Co.,NASDAQ,US,USD,Consumer Defensive,Packaged Foods,33244858.0,1.54,2025-12-05T16:41:15.724302,1.52,1.54,164.0,4.0,9732.0,2025-12-05T16:45:38Z,0.020000000000000018,1.3071895424836613
ANTX,0001880438,"AN2 Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,27946645.0,1.02,2025-12-05T16:41:15.724789,0.7776,1.08,2.0,3.0,112600.0,2025-12-05T16:32:30Z,0.3024000000000001,32.55813953488373
PSHG,0001481241,Performance Shipping Inc.,NASDAQ,GR,USD,Industrials,Marine Shipping,30520948.0,2.455,2025-12-05T16:41:15.725746,2.41,2.48,31.0,300.0,62473.0,2025-12-05T16:45:15Z,0.06999999999999984,2.8629856850715676
TGL,0001905956,Treasure Global Inc.,NASDAQ,US,USD,Technology,Software - Application,48359593.0,12.7,2025-12-05T16:41:15.922921,12.47,12.71,2.0,2.0,1858918.0,2025-12-05T16:41:26Z,0.2400000000000002,1.9062748212867373
FRSX,0001691221,Foresight Autonomous Holdings Ltd.,NASDAQ,IL,USD,Consumer Cyclical,Auto - Parts,35743210.0,1.8401,2025-12-05T16:41:15.927969,1.84,1.85,400.0,132.0,103030.0,2025-12-05T16:44:05Z,0.010000000000000009,0.5420054200542009
RGNT,0001912966,Regentis Biomaterials Ltd.,AMEX,IL,USD,Healthcare,Medical - Instruments & Supplies,29669063.0,7.535,2025-12-05T16:41:16.133188,7.5,7.65,300.0,100.0,50941.0,2025-12-05T16:45:29Z,0.15000000000000036,1.9801980198019846
JZ,0001852440,Jianzhi Education Technology Group Company Limited,NASDAQ,CN,USD,Consumer Defensive,Education & Training Services,28259001.0,1.4,2025-12-05T16:41:16.135971,1.4,1.45,10798.0,11.0,1309.0,2025-12-05T16:45:38Z,0.050000000000000044,3.5087719298245648
CHSCN,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,308272640.0,25.12,2025-12-05T16:41:16.312387,25.11,25.17,20.0,10.0,6974.0,2025-12-05T16:45:34Z,0.060000000000002274,0.23866348448688254
LATA,0002076427,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,171896250.0,9.965,2025-12-05T16:41:16.314341,9.94,10.02,2000.0,2000.0,50612.0,2025-12-05T14:48:07Z,0.08000000000000007,0.8016032064128262
SVRN,0001869467,OceanPal Inc. Common Stock,NASDAQ,US,USD,Industrials,Marine Shipping,48020659.0,1.4,2025-12-05T16:41:16.314688,1.4,1.43,2.0,1.0,30628.0,2025-12-05T16:41:23Z,0.030000000000000027,2.1201413427561855
AIRTP,0000353184,"Air T, Inc.",NASDAQ,US,USD,Industrials,Integrated Freight & Logistics,60279516.0,19.8,2025-12-05T16:41:16.537101,19.65,19.94,40.0,100.0,1994.0,2025-12-05T16:45:14Z,0.2900000000000027,1.4650164182874597
LANDM,0001495240,Gladstone Land Corporation,NASDAQ,US,USD,Real Estate,REIT - Industrial,325656952.0,24.92,2025-12-05T16:41:16.538933,24.89,24.96,100.0,500.0,2570.0,2025-12-05T16:40:55Z,0.07000000000000028,0.2808425275827494
HCACU,0002079013,Hall Chadwick Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,254500646.0,10.01,2025-12-05T16:41:16.540438,10.01,10.02,2100.0,2000.0,1110.0,2025-12-05T16:43:13Z,0.009999999999999787,0.09985022466300335
SRG-PA,0001628063,Seritage Growth Properties,NYSE,US,USD,Real Estate,REIT - Retail,172748904.0,24.0,2025-12-05T16:41:16.543685,24.0,24.1,1300.0,100.0,2236.0,2025-12-05T15:27:47Z,0.10000000000000142,0.4158004158004217
ENO,0000071508,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,US,USD,Utilities,Regulated Electric,189976468.0,22.52,2025-12-05T16:41:16.547222,22.41,22.61,100.0,100.0,4906.0,2025-12-05T16:44:03Z,0.1999999999999993,0.8884940026654788
NEWTI,0001587987,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",NASDAQ,US,USD,Financial Services,Financial - Credit Services,320546872.0,24.95,2025-12-05T16:41:16.547769,24.81,25.31,400.0,25.0,4354.0,2025-12-05T13:19:57Z,0.5,1.9952114924181963
DLNG-PA,0001578453,Dynagas LNG Partners LP,NYSE,GR,USD,Energy,Oil & Gas Midstream,127322503.0,26.14,2025-12-05T16:41:16.548565,26.1,26.5,250.0,100.0,201.0,2025-12-05T16:44:40Z,0.3999999999999986,1.5209125475285117
FBIOP,0001429260,"Fortress Biotech, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,58332630.0,7.4099,2025-12-05T16:41:16.736238,7.4,7.49,100.0,1.0,8345.0,2025-12-05T16:44:01Z,0.08999999999999986,1.2088650100738731
SPEGU,0001862978,Silver Pegasus Acquisition Corp,NASDAQ,US,USD,Financial Services,Asset Management,103194456.0,10.728,2025-12-05T16:41:16.745315,10.16,10.3,2.0,1.0,9542.0,2025-12-02T21:00:00Z,0.14000000000000057,1.368523949169116
FCNCO,0000798941,"First Citizens BancShares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,298031608.0,22.25,2025-12-05T16:41:16.925782,22.12,22.4,100.0,89.0,248.0,2025-12-05T14:50:59Z,0.2799999999999976,1.257861635220115
