Ticker,Company,CIK,Sector,CatalystType,CatalystDate,CatalystPrimaryLink,CatalystEvidencePrimaryLinks,CatalystEvidenceSecondaryLinks,HasDilutionFlag,DilutionForms,DilutionLinks,DilutionNotes,RunwayCash,RunwayQuarterlyBurn,RunwayQuarters,RunwayNotes,LatestForm,FiledAt,FilingURL,FilingsSummary,FilingURLsAll,FDA_EventType,FDA_Date,FDA_URL,FDA_URLsAll,FDA_Summary
ABEO,Abeona Therapeutics Inc.,0000318306,Healthcare,Corporate event / guidance / financing,2025-11-12,https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm,https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225021723/form10-q.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225023716/form10-q.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225023715/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225020227/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225017460/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225011452/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225010514/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225009564/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225006584/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225006548/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225003411/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225010981/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225010978/form10-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225001051/forms-8.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224051060/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224045338/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224044862/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224044514/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224042775/form8-k.htm,,TRUE,S-8,https://www.sec.gov/Archives/edgar/data/318306/000149315225001051/forms-8.htm,Recent dilution-related filings: S-8,,,,TODO: parse 10-Q/10-K to compute runway,8-K,2025-11-12,https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm,"2025-11-12 | 10-Q | https://www.sec.gov/Archives/edgar/data/318306/000149315225021723/form10-q.htm | nan
ADVM,"Adverum Biotechnologies, Inc.",0001501756,Healthcare,Corporate event / guidance / financing,2025-11-21,https://www.sec.gov/Archives/edgar/data/1501756/000119312525291327/d88122d8k.htm,https://www.sec.gov/Archives/edgar/data/1501756/000119312525291327/d88122d8k.htm; https://www.sec.gov/Archives/edgar/data/1501756/000162828025051593/advm-20250930.htm; https://www.sec.gov/Archives/edgar/data/1501756/000119312525249438/d70157d8k.htm; https://www.sec.gov/Archives/edgar/data/1501756/000119312525210068/d937976d8k.htm; https://www.sec.gov/Archives/edgar/data/1501756/000162828025039761/advm-20250630.htm; https://www.sec.gov/Archives/edgar/data/1501756/000162828025039759/advm-20250812.htm; https://www.sec.gov/Archives/edgar/data/1501756/000119312525143640/d68468ds8.htm; https://www.sec.gov/Archives/edgar/data/1501756/000119312525142384/d51841d8k.htm; https://www.sec.gov/Archives/edgar/data/1501756/000162828025025486/advm-20250514.htm; https://www.sec.gov/Archives/edgar/data/1501756/000114036125016005/ny20042039x2_def14a.htm; https://www.sec.gov/Archives/edgar/data/1501756/000162828025017769/advm-20250415.htm; https://www.sec.gov/Archives/edgar/data/1501756/000162828025017767/advm-20241231.htm; https://www.sec.gov/Archives/edgar/data/1501756/000119312525068759/d848903d8k.htm; https://www.sec.gov/Archives/edgar/data/1501756/000119312525039358/d871552ds8.htm; https://www.sec.gov/Archives/edgar/data/1501756/000119312524282019/d758019ds8.htm; https://www.sec.gov/Archives/edgar/data/1501756/000119312524260916/d828453d8k.htm; https://www.sec.gov/Archives/edgar/data/1501756/000162828024045031/advm-20241104.htm,,TRUE,S-8,https://www.sec.gov/Archives/edgar/data/1501756/000119312525143640/d68468ds8.htm; https://www.sec.gov/Archives/edgar/data/1501756/000119312525039358/d871552ds8.htm; https://www.sec.gov/Archives/edgar/data/1501756/000119312524282019/d758019ds8.htm,Recent dilution-related filings: S-8,,,,TODO: parse 10-Q/10-K to compute runway,8-K,2025-11-21,https://www.sec.gov/Archives/edgar/data/1501756/000119312525291327/d88122d8k.htm,"2025-11-21 | 8-K | https://www.sec.gov/Archives/edgar/data/1501756/000119312525291327/d88122d8k.htm | nan
2025-11-12 | 10-Q | https://www.sec.gov/Archives/edgar/data/1501756/000162828025051593/advm-20250930.htm | nan
2025-10-24 | 8-K | https://www.sec.gov/Archives/edgar/data/1501756/000119312525249438/d70157d8k.htm | nan
2025-09-22 | 8-K | https://www.sec.gov/Archives/edgar/data/1501756/000119312525210068/d937976d8k.htm | nan
2025-08-12 | 10-Q | https://www.sec.gov/Archives/edgar/data/1501756/000162828025039761/advm-20250630.htm | nan
2025-08-12 | 8-K | https://www.sec.gov/Archives/edgar/data/1501756/000162828025039759/advm-20250812.htm | nan
2025-06-20 | S-8 | https://www.sec.gov/Archives/edgar/data/1501756/000119312525143640/d68468ds8.htm | nan
2025-06-18 | 8-K | https://www.sec.gov/Archives/edgar/data/1501756/000119312525142384/d51841d8k.htm | nan
2025-05-14 | 8-K | https://www.sec.gov/Archives/edgar/data/1501756/000162828025025486/advm-20250514.htm | nan
2025-04-28 | DEF 14A | https://www.sec.gov/Archives/edgar/data/1501756/000114036125016005/ny20042039x2_def14a.htm | nan
2025-04-15 | 8-K | https://www.sec.gov/Archives/edgar/data/1501756/000162828025017769/advm-20250415.htm | nan
2025-04-15 | 10-K | https://www.sec.gov/Archives/edgar/data/1501756/000162828025017767/advm-20241231.htm | nan
2025-03-31 | 8-K | https://www.sec.gov/Archives/edgar/data/1501756/000119312525068759/d848903d8k.htm | nan
2025-02-27 | S-8 | https://www.sec.gov/Archives/edgar/data/1501756/000119312525039358/d871552ds8.htm | nan
2024-12-19 | S-8 | https://www.sec.gov/Archives/edgar/data/1501756/000119312524282019/d758019ds8.htm | nan
2024-11-18 | 8-K | https://www.sec.gov/Archives/edgar/data/1501756/000119312524260916/d828453d8k.htm | nan
2024-11-04 | 8-K | https://www.sec.gov/Archives/edgar/data/1501756/000162828024045031/advm-20241104.htm | nan",https://www.sec.gov/Archives/edgar/data/1501756/000119312525291327/d88122d8k.htm; https://www.sec.gov/Archives/edgar/data/1501756/000162828025051593/advm-20250930.htm; https://www.sec.gov/Archives/edgar/data/1501756/000119312525249438/d70157d8k.htm; https://www.sec.gov/Archives/edgar/data/1501756/000119312525210068/d937976d8k.htm; https://www.sec.gov/Archives/edgar/data/1501756/000162828025039761/advm-20250630.htm; https://www.sec.gov/Archives/edgar/data/1501756/000162828025039759/advm-20250812.htm; https://www.sec.gov/Archives/edgar/data/1501756/000119312525143640/d68468ds8.htm; https://www.sec.gov/Archives/edgar/data/1501756/000119312525142384/d51841d8k.htm; https://www.sec.gov/Archives/edgar/data/1501756/000162828025025486/advm-20250514.htm; https://www.sec.gov/Archives/edgar/data/1501756/000114036125016005/ny20042039x2_def14a.htm; https://www.sec.gov/Archives/edgar/data/1501756/000162828025017769/advm-20250415.htm; https://www.sec.gov/Archives/edgar/data/1501756/000162828025017767/advm-20241231.htm; https://www.sec.gov/Archives/edgar/data/1501756/000119312525068759/d848903d8k.htm; https://www.sec.gov/Archives/edgar/data/1501756/000119312525039358/d871552ds8.htm; https://www.sec.gov/Archives/edgar/data/1501756/000119312524282019/d758019ds8.htm; https://www.sec.gov/Archives/edgar/data/1501756/000119312524260916/d828453d8k.htm; https://www.sec.gov/Archives/edgar/data/1501756/000162828024045031/advm-20241104.htm,,,,,
AEYE,"AudioEye, Inc.",0001362190,Technology,Corporate event / guidance / financing,2025-11-04,https://www.sec.gov/Archives/edgar/data/1362190/000110465925106278/aeye-20251104x8k.htm,https://www.sec.gov/Archives/edgar/data/1362190/000110465925106278/aeye-20251104x8k.htm; https://www.sec.gov/Archives/edgar/data/1362190/000110465925106406/aeye-20250930x10q.htm; https://www.sec.gov/Archives/edgar/data/1362190/000155837025010934/aeye-20250630x10q.htm; https://www.sec.gov/Archives/edgar/data/1362190/000155837025010765/aeye-20250807x8k.htm; https://www.sec.gov/Archives/edgar/data/1362190/000110465925053557/tm2516321d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1362190/000155837025005838/aeye-20250429x8k.htm; https://www.sec.gov/Archives/edgar/data/1362190/000155837025004670/aeye-20250523xdef14a.htm; https://www.sec.gov/Archives/edgar/data/1362190/000110465925031250/tm2511082d2_8k.htm; https://www.sec.gov/Archives/edgar/data/1362190/000110465925030650/tm2511082d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1362190/000155837025002819/aeye-20241231x10k.htm; https://www.sec.gov/Archives/edgar/data/1362190/000155837025002806/aeye-20250312x8k.htm; https://www.sec.gov/Archives/edgar/data/1362190/000110465925020398/tm258271d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1362190/000110465925006040/tm254437d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1362190/000110465924125776/tm2430240d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1362190/000110465924125769/tm2429999d2_424b7.htm; https://www.sec.gov/Archives/edgar/data/1362190/000110465924125554/tm2429999d1_424b7.htm; https://www.sec.gov/Archives/edgar/data/1362190/000155837024014864/aeye-20241107x8k.htm,,TRUE,424B7,https://www.sec.gov/Archives/edgar/data/1362190/000110465924125769/tm2429999d2_424b7.htm; https://www.sec.gov/Archives/edgar/data/1362190/000110465924125554/tm2429999d1_424b7.htm,Recent dilution-related filings: 424B7,,,,TODO: parse 10-Q/10-K to compute runway,8-K,2025-11-04,https://www.sec.gov/Archives/edgar/data/1362190/000110465925106278/aeye-20251104x8k.htm,"2025-11-04 | 10-Q | https://www.sec.gov/Archives/edgar/data/1362190/000110465925106406/aeye-20250930x10q.htm | nan
2025-11-04 | 8-K | https://www.sec.gov/Archives/edgar/data/1362190/000110465925106278/aeye-20251104x8k.htm | nan
2025-08-08 | 10-Q | https://www.sec.gov/Archives/edgar/data/1362190/000155837025010934/aeye-20250630x10q.htm | nan
2025-08-07 | 8-K | https://www.sec.gov/Archives/edgar/data/1362190/000155837025010765/aeye-20250807x8k.htm | nan
2025-05-28 | 8-K | https://www.sec.gov/Archives/edgar/data/1362190/000110465925053557/tm2516321d1_8k.htm | nan
2025-04-29 | 8-K | https://www.sec.gov/Archives/edgar/data/1362190/000155837025005838/aeye-20250429x8k.htm | nan
2025-04-10 | DEF 14A | https://www.sec.gov/Archives/edgar/data/1362190/000155837025004670/aeye-20250523xdef14a.htm | nan
2025-04-02 | 8-K | https://www.sec.gov/Archives/edgar/data/1362190/000110465925031250/tm2511082d2_8k.htm | nan
2025-04-01 | 8-K | https://www.sec.gov/Archives/edgar/data/1362190/000110465925030650/tm2511082d1_8k.htm | nan
2025-03-12 | 10-K | https://www.sec.gov/Archives/edgar/data/1362190/000155837025002819/aeye-20241231x10k.htm | nan
2025-03-12 | 8-K | https://www.sec.gov/Archives/edgar/data/1362190/000155837025002806/aeye-20250312x8k.htm | nan
2025-03-04 | 8-K | https://www.sec.gov/Archives/edgar/data/1362190/000110465925020398/tm258271d1_8k.htm | nan
2025-01-24 | 8-K | https://www.sec.gov/Archives/edgar/data/1362190/000110465925006040/tm254437d1_8k.htm | nan
2024-12-05 | 8-K | https://www.sec.gov/Archives/edgar/data/1362190/000110465924125776/tm2430240d1_8k.htm | nan
2024-12-05 | 424B7 | https://www.sec.gov/Archives/edgar/data/1362190/000110465924125769/tm2429999d2_424b7.htm | nan
2024-12-04 | 424B7 | https://www.sec.gov/Archives/edgar/data/1362190/000110465924125554/tm2429999d1_424b7.htm | nan
2024-11-07 | 8-K | https://www.sec.gov/Archives/edgar/data/1362190/000155837024014864/aeye-20241107x8k.htm | nan",https://www.sec.gov/Archives/edgar/data/1362190/000110465925106406/aeye-20250930x10q.htm; https://www.sec.gov/Archives/edgar/data/1362190/000110465925106278/aeye-20251104x8k.htm; https://www.sec.gov/Archives/edgar/data/1362190/000155837025010934/aeye-20250630x10q.htm; https://www.sec.gov/Archives/edgar/data/1362190/000155837025010765/aeye-20250807x8k.htm; https://www.sec.gov/Archives/edgar/data/1362190/000110465925053557/tm2516321d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1362190/000155837025005838/aeye-20250429x8k.htm; https://www.sec.gov/Archives/edgar/data/1362190/000155837025004670/aeye-20250523xdef14a.htm; https://www.sec.gov/Archives/edgar/data/1362190/000110465925031250/tm2511082d2_8k.htm; https://www.sec.gov/Archives/edgar/data/1362190/000110465925030650/tm2511082d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1362190/000155837025002819/aeye-20241231x10k.htm; https://www.sec.gov/Archives/edgar/data/1362190/000155837025002806/aeye-20250312x8k.htm; https://www.sec.gov/Archives/edgar/data/1362190/000110465925020398/tm258271d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1362190/000110465925006040/tm254437d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1362190/000110465924125776/tm2430240d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1362190/000110465924125769/tm2429999d2_424b7.htm; https://www.sec.gov/Archives/edgar/data/1362190/000110465924125554/tm2429999d1_424b7.htm; https://www.sec.gov/Archives/edgar/data/1362190/000155837024014864/aeye-20241107x8k.htm,,,,,
AGRZ,Agroz Inc. Ordinary Shares,0002009233,Basic Materials,TBD,2025-11-26,https://www.sec.gov/Archives/edgar/data/2009233/000121390025115472/ea0266241-6k_agroz.htm,https://www.sec.gov/Archives/edgar/data/2009233/000121390025115472/ea0266241-6k_agroz.htm; https://www.sec.gov/Archives/edgar/data/2009233/000121390025112556/ea0266448-6k_agrozinc.htm; https://www.sec.gov/Archives/edgar/data/2009233/000121390025096228/ea0259892-6k_agroz.htm; https://www.sec.gov/Archives/edgar/data/2009233/000121390025095198/ea0259873-424b3_agroz.htm; https://www.sec.gov/Archives/edgar/data/2009233/000121390025093782/ea0258604-8a12b_agroz.htm; https://www.sec.gov/Archives/edgar/data/2009233/000121390025046757/ea0239453-20f_agrozinc.htm,,TRUE,424B3,https://www.sec.gov/Archives/edgar/data/2009233/000121390025095198/ea0259873-424b3_agroz.htm,Recent dilution-related filings: 424B3,,,,TODO: parse 10-Q/10-K to compute runway,6-K,2025-11-26,https://www.sec.gov/Archives/edgar/data/2009233/000121390025115472/ea0266241-6k_agroz.htm,"2025-11-26 | 6-K | https://www.sec.gov/Archives/edgar/data/2009233/000121390025115472/ea0266241-6k_agroz.htm | nan
2025-11-19 | 6-K | https://www.sec.gov/Archives/edgar/data/2009233/000121390025112556/ea0266448-6k_agrozinc.htm | nan
2025-10-06 | 6-K | https://www.sec.gov/Archives/edgar/data/2009233/000121390025096228/ea0259892-6k_agroz.htm | nan
2025-10-02 | 424B3 | https://www.sec.gov/Archives/edgar/data/2009233/000121390025095198/ea0259873-424b3_agroz.htm | nan
2025-09-30 | 8-A12B | https://www.sec.gov/Archives/edgar/data/2009233/000121390025093782/ea0258604-8a12b_agroz.htm | nan
2025-05-22 | 20-F | https://www.sec.gov/Archives/edgar/data/2009233/000121390025046757/ea0239453-20f_agrozinc.htm | nan",https://www.sec.gov/Archives/edgar/data/2009233/000121390025115472/ea0266241-6k_agroz.htm; https://www.sec.gov/Archives/edgar/data/2009233/000121390025112556/ea0266448-6k_agrozinc.htm; https://www.sec.gov/Archives/edgar/data/2009233/000121390025096228/ea0259892-6k_agroz.htm; https://www.sec.gov/Archives/edgar/data/2009233/000121390025095198/ea0259873-424b3_agroz.htm; https://www.sec.gov/Archives/edgar/data/2009233/000121390025093782/ea0258604-8a12b_agroz.htm; https://www.sec.gov/Archives/edgar/data/2009233/000121390025046757/ea0239453-20f_agrozinc.htm,,,,,
AIRO,"AIRO Group Holdings, Inc. Common Stock",0001927958,Industrials,Corporate event / guidance / financing,2025-11-14,https://www.sec.gov/Archives/edgar/data/1927958/000149315225022504/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1927958/000149315225022504/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1927958/000149315225023461/form10-q.htm; https://www.sec.gov/Archives/edgar/data/1927958/000149315225018456/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1927958/000149315225013119/form424b4.htm; https://www.sec.gov/Archives/edgar/data/1927958/000149315225013029/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1927958/000164117225023703/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1927958/000164117225023610/form10-q.htm; https://www.sec.gov/Archives/edgar/data/1927958/000164117225015306/forms-8.htm; https://www.sec.gov/Archives/edgar/data/1927958/000164117225015243/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1927958/000164117225015147/form424b4.htm; https://www.sec.gov/Archives/edgar/data/1927958/000164117225004654/form8a-12b.htm,,TRUE,424B4; S-8,https://www.sec.gov/Archives/edgar/data/1927958/000149315225013119/form424b4.htm; https://www.sec.gov/Archives/edgar/data/1927958/000164117225015306/forms-8.htm; https://www.sec.gov/Archives/edgar/data/1927958/000164117225015147/form424b4.htm,"Recent dilution-related filings: 424B4, S-8",,,,TODO: parse 10-Q/10-K to compute runway,8-K,2025-11-14,https://www.sec.gov/Archives/edgar/data/1927958/000149315225022504/form8-k.htm,"2025-11-14 | 10-Q | https://www.sec.gov/Archives/edgar/data/1927958/000149315225023461/form10-q.htm | nan
2025-11-14 | 8-K | https://www.sec.gov/Archives/edgar/data/1927958/000149315225022504/form8-k.htm | nan
2025-10-17 | 8-K | https://www.sec.gov/Archives/edgar/data/1927958/000149315225018456/form8-k.htm | nan
2025-09-12 | 424B4 | https://www.sec.gov/Archives/edgar/data/1927958/000149315225013119/form424b4.htm | nan
2025-09-11 | 8-K | https://www.sec.gov/Archives/edgar/data/1927958/000149315225013029/form8-k.htm | nan
2025-08-14 | 8-K | https://www.sec.gov/Archives/edgar/data/1927958/000164117225023703/form8-k.htm | nan
2025-08-13 | 10-Q | https://www.sec.gov/Archives/edgar/data/1927958/000164117225023610/form10-q.htm | nan
2025-06-17 | S-8 | https://www.sec.gov/Archives/edgar/data/1927958/000164117225015306/forms-8.htm | nan
2025-06-16 | 8-K | https://www.sec.gov/Archives/edgar/data/1927958/000164117225015243/form8-k.htm | nan
2025-06-16 | 424B4 | https://www.sec.gov/Archives/edgar/data/1927958/000164117225015147/form424b4.htm | nan
2025-04-15 | 8-A12B | https://www.sec.gov/Archives/edgar/data/1927958/000164117225004654/form8a-12b.htm | nan",https://www.sec.gov/Archives/edgar/data/1927958/000149315225023461/form10-q.htm; https://www.sec.gov/Archives/edgar/data/1927958/000149315225022504/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1927958/000149315225018456/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1927958/000149315225013119/form424b4.htm; https://www.sec.gov/Archives/edgar/data/1927958/000149315225013029/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1927958/000164117225023703/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1927958/000164117225023610/form10-q.htm; https://www.sec.gov/Archives/edgar/data/1927958/000164117225015306/forms-8.htm; https://www.sec.gov/Archives/edgar/data/1927958/000164117225015243/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1927958/000164117225015147/form424b4.htm; https://www.sec.gov/Archives/edgar/data/1927958/000164117225004654/form8a-12b.htm,,,,,
AIRS,"AirSculpt Technologies, Inc.",0001870940,Healthcare,Corporate event / guidance / financing,2025-11-18,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1870940/000187094025000040/airs-20250930.htm; https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm; https://www.sec.gov/Archives/edgar/data/1870940/000110465925106710/tm2530294d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1870940/000187094025000031/airs-20250630.htm; https://www.sec.gov/Archives/edgar/data/1870940/000187094025000029/airs-20250801.htm; https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm; https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1870940/000110465925058250/tm2517248-2_424b5.htm; https://www.sec.gov/Archives/edgar/data/1870940/000110465925057889/tm2517248-1_424b5.htm; https://www.sec.gov/Archives/edgar/data/1870940/000187094025000023/airs-20250507.htm; https://www.sec.gov/Archives/edgar/data/1870940/000187094025000019/airs-20250502.htm; https://www.sec.gov/Archives/edgar/data/1870940/000187094025000014/airsculpt2024proxydef14a.htm; https://www.sec.gov/Archives/edgar/data/1870940/000110465925023971/tm258801-1_s3.htm; https://www.sec.gov/Archives/edgar/data/1870940/000187094025000008/airs-20241231.htm; https://www.sec.gov/Archives/edgar/data/1870940/000187094025000003/airs-20250314.htm; https://www.sec.gov/Archives/edgar/data/1870940/000110465925002837/tm253016d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1870940/000110465924131710/tm2431999d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1870940/000110465924129178/tm2431265d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1870940/000187094024000044/airs-20241108.htm; https://www.sec.gov/Archives/edgar/data/1870940/000187094024000041/airs-20241024.htm,,TRUE,424B5; S-3,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058250/tm2517248-2_424b5.htm; https://www.sec.gov/Archives/edgar/data/1870940/000110465925057889/tm2517248-1_424b5.htm; https://www.sec.gov/Archives/edgar/data/1870940/000110465925023971/tm258801-1_s3.htm,"Recent dilution-related filings: 424B5, S-3",,,,TODO: parse 10-Q/10-K to compute runway,8-K,2025-11-18,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,"2025-11-18 | 8-K | https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm | nan
2025-11-07 | 10-Q | https://www.sec.gov/Archives/edgar/data/1870940/000187094025000040/airs-20250930.htm | nan
2025-11-07 | 8-K | https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm | nan
2025-11-05 | 8-K | https://www.sec.gov/Archives/edgar/data/1870940/000110465925106710/tm2530294d1_8k.htm | nan
2025-08-01 | 10-Q | https://www.sec.gov/Archives/edgar/data/1870940/000187094025000031/airs-20250630.htm | nan
2025-08-01 | 8-K | https://www.sec.gov/Archives/edgar/data/1870940/000187094025000029/airs-20250801.htm | nan
2025-08-01 | 8-K | https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm | nan
2025-06-11 | 8-K | https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm | nan
2025-06-11 | 424B5 | https://www.sec.gov/Archives/edgar/data/1870940/000110465925058250/tm2517248-2_424b5.htm | nan
2025-06-09 | 424B5 | https://www.sec.gov/Archives/edgar/data/1870940/000110465925057889/tm2517248-1_424b5.htm | nan
2025-05-08 | 8-K | https://www.sec.gov/Archives/edgar/data/1870940/000187094025000023/airs-20250507.htm | nan
2025-05-02 | 8-K | https://www.sec.gov/Archives/edgar/data/1870940/000187094025000019/airs-20250502.htm | nan
