Ticker,Company,CIK,event_date,event_type,event_tier,primary_source_url,secondary_source_url,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,Tier,EventDate_canonical,PrimarySource,SecondarySource
TRON,"SRM Entertainment, Inc.",0001956744,2025-06-30,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225017055/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-017055-index.html,8-K,2025-06-30,2025-06-30,2025-06-30,0001641172-25-017055,https://www.sec.gov/Archives/edgar/data/1956744/000164117225017055/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000164117225017055/form8-k.htm,2025-06-30,2025-06-30 08:35:25,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-017055-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225017055/form8-k.htm,,Tier-1,2025-06-30,https://www.sec.gov/Archives/edgar/data/1956744/000164117225017055/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-017055-index.html
VERI,"Veritone, Inc.",0001615165,2025-11-10,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000031/veri-20251110.htm,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000031-index.html,8-K,2025-11-10,2025-11-10,2025-11-10,0001615165-25-000031,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000031/veri-20251110.htm,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000031/veri-20251110.htm,2025-11-10,2025-11-10 07:34:45,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000031-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000031/veri-20251110.htm,,Tier-1,2025-11-10,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000031/veri-20251110.htm,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000031-index.html
TRON,"SRM Entertainment, Inc.",0001956744,2025-06-19,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225015738/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-015738-index.html,8-K,2025-06-20,2025-06-19,2025-06-19,0001641172-25-015738,https://www.sec.gov/Archives/edgar/data/1956744/000164117225015738/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000164117225015738/form8-k.htm,2025-06-19,2025-06-20 08:30:29,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-015738-index.html,Item 8.01,Item 8.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225015738/form8-k.htm,,Tier-1,2025-06-19,https://www.sec.gov/Archives/edgar/data/1956744/000164117225015738/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-015738-index.html
TRON,"SRM Entertainment, Inc.",0001956744,2025-07-11,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225019830/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-019830-index.html,8-K,2025-07-16,2025-07-11,2025-07-11,0001641172-25-019830,https://www.sec.gov/Archives/edgar/data/1956744/000164117225019830/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000164117225019830/form8-k.htm,2025-07-11,2025-07-16 08:41:09,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-019830-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225019830/form8-k.htm,,Tier-1,2025-07-11,https://www.sec.gov/Archives/edgar/data/1956744/000164117225019830/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-019830-index.html
VERI,"Veritone, Inc.",0001615165,2025-11-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000024/veri-20251106.htm,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000024-index.html,8-K,2025-11-06,2025-11-06,2025-11-06,0001615165-25-000024,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000024/veri-20251106.htm,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000024/veri-20251106.htm,2025-11-06,2025-11-06 16:49:25,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000024-index.html,Item 1.02; Item 8.01,Item 1.02; Item 8.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000024/veri-20251106.htm,,Tier-1,2025-11-06,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000024/veri-20251106.htm,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000024-index.html
VERI,"Veritone, Inc.",0001615165,2025-10-17,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000119312525241997/d33523d8k.htm,https://www.sec.gov/Archives/edgar/data/1615165/0001193125-25-241997-index.html,8-K,2025-10-17,2025-10-17,2025-10-17,0001193125-25-241997,https://www.sec.gov/Archives/edgar/data/1615165/000119312525241997/d33523d8k.htm,https://www.sec.gov/Archives/edgar/data/1615165/000119312525241997/d33523d8k.htm,2025-10-17,2025-10-17 08:00:13,https://www.sec.gov/Archives/edgar/data/1615165/0001193125-25-241997-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000119312525241997/d33523d8k.htm,,Tier-1,2025-10-17,https://www.sec.gov/Archives/edgar/data/1615165/000119312525241997/d33523d8k.htm,https://www.sec.gov/Archives/edgar/data/1615165/0001193125-25-241997-index.html
VERI,"Veritone, Inc.",0001615165,2025-10-15,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240869/d48526d8k.htm,https://www.sec.gov/Archives/edgar/data/1615165/0001193125-25-240869-index.html,8-K,2025-10-16,2025-10-15,2025-10-15,0001193125-25-240869,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240869/d48526d8k.htm,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240869/d48526d8k.htm,2025-10-15,2025-10-16 08:36:45,https://www.sec.gov/Archives/edgar/data/1615165/0001193125-25-240869-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240869/d48526d8k.htm,,Tier-1,2025-10-15,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240869/d48526d8k.htm,https://www.sec.gov/Archives/edgar/data/1615165/0001193125-25-240869-index.html
VERI,"Veritone, Inc.",0001615165,2025-10-14,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240645/d68192d8k.htm,https://www.sec.gov/Archives/edgar/data/1615165/0001193125-25-240645-index.html,8-K,2025-10-16,2025-10-14,2025-10-14,0001193125-25-240645,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240645/d68192d8k.htm,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240645/d68192d8k.htm,2025-10-14,2025-10-15 21:19:48,https://www.sec.gov/Archives/edgar/data/1615165/0001193125-25-240645-index.html,Item 8.01,Item 8.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240645/d68192d8k.htm,,Tier-1,2025-10-14,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240645/d68192d8k.htm,https://www.sec.gov/Archives/edgar/data/1615165/0001193125-25-240645-index.html
VERI,"Veritone, Inc.",0001615165,2025-10-14,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000016/veri-20251014.htm,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000016-index.html,8-K,2025-10-15,2025-10-14,2025-10-14,0001615165-25-000016,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000016/veri-20251014.htm,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000016/veri-20251014.htm,2025-10-14,2025-10-15 11:33:55,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000016-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000016/veri-20251014.htm,,Tier-1,2025-10-14,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000016/veri-20251014.htm,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000016-index.html
VERI,"Veritone, Inc.",0001615165,2025-11-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000022/veri-20251106.htm,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000022-index.html,8-K,2025-11-06,2025-11-06,2025-11-06,0001615165-25-000022,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000022/veri-20251106.htm,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000022/veri-20251106.htm,2025-11-06,2025-11-06 16:46:13,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000022-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000022/veri-20251106.htm,,Tier-1,2025-11-06,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000022/veri-20251106.htm,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000022-index.html
VERI,"Veritone, Inc.",0001615165,2025-09-10,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000119312525202294/d43084d8k.htm,https://www.sec.gov/Archives/edgar/data/1615165/0001193125-25-202294-index.html,8-K,2025-09-12,2025-09-10,2025-09-10,0001193125-25-202294,https://www.sec.gov/Archives/edgar/data/1615165/000119312525202294/d43084d8k.htm,https://www.sec.gov/Archives/edgar/data/1615165/000119312525202294/d43084d8k.htm,2025-09-10,2025-09-12 16:45:43,https://www.sec.gov/Archives/edgar/data/1615165/0001193125-25-202294-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000119312525202294/d43084d8k.htm,,Tier-1,2025-09-10,https://www.sec.gov/Archives/edgar/data/1615165/000119312525202294/d43084d8k.htm,https://www.sec.gov/Archives/edgar/data/1615165/0001193125-25-202294-index.html
VERI,"Veritone, Inc.",0001615165,2025-08-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000009/veri-20250807.htm,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000009-index.html,8-K,2025-08-07,2025-08-07,2025-08-07,0001615165-25-000009,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000009/veri-20250807.htm,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000009/veri-20250807.htm,2025-08-07,2025-08-07 16:27:33,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000009-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000009/veri-20250807.htm,,Tier-1,2025-08-07,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000009/veri-20250807.htm,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000009-index.html
