Ticker,Company,CIK,event_date,event_type,event_tier,primary_source_url,secondary_source_url,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,Tier,EventDate_canonical,PrimarySource,SecondarySource
ANVS,"Annovis Bio, Inc.",0001477845,2025-06-19,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1477845/000110465925060784/tm2518347d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-060784-index.html,8-K,2025-06-20,2025-06-19,2025-06-19,0001104659-25-060784,https://www.sec.gov/Archives/edgar/data/1477845/000110465925060784/tm2518347d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/000110465925060784/tm2518347d1_8k.htm,2025-06-19,2025-06-20 06:01:32,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-060784-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1477845/000110465925060784/tm2518347d1_8k.htm,,Tier-1,2025-06-19,https://www.sec.gov/Archives/edgar/data/1477845/000110465925060784/tm2518347d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-060784-index.html
APACU,StoneBridge Acquisition II Corp,0002043630,2025-11-18,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2043630/000182912625009283/stonebridgeacq2_8k.htm,https://www.sec.gov/Archives/edgar/data/2043630/0001829126-25-009283-index.html,8-K,2025-11-18,2025-11-18,2025-11-18,0001829126-25-009283,https://www.sec.gov/Archives/edgar/data/2043630/000182912625009283/stonebridgeacq2_8k.htm,https://www.sec.gov/Archives/edgar/data/2043630/000182912625009283/stonebridgeacq2_8k.htm,2025-11-18,2025-11-18 16:38:56,https://www.sec.gov/Archives/edgar/data/2043630/0001829126-25-009283-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2043630/000182912625009283/stonebridgeacq2_8k.htm,,Tier-1,2025-11-18,https://www.sec.gov/Archives/edgar/data/2043630/000182912625009283/stonebridgeacq2_8k.htm,https://www.sec.gov/Archives/edgar/data/2043630/0001829126-25-009283-index.html
APACU,StoneBridge Acquisition II Corp,0002043630,2025-09-30,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2043630/000182912625007897/stonebridgeacq2_8k.htm,https://www.sec.gov/Archives/edgar/data/2043630/0001829126-25-007897-index.html,8-K,2025-10-06,2025-09-30,2025-09-30,0001829126-25-007897,https://www.sec.gov/Archives/edgar/data/2043630/000182912625007897/stonebridgeacq2_8k.htm,https://www.sec.gov/Archives/edgar/data/2043630/000182912625007897/stonebridgeacq2_8k.htm,2025-09-30,2025-10-03 20:03:14,https://www.sec.gov/Archives/edgar/data/2043630/0001829126-25-007897-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2043630/000182912625007897/stonebridgeacq2_8k.htm,,Tier-1,2025-09-30,https://www.sec.gov/Archives/edgar/data/2043630/000182912625007897/stonebridgeacq2_8k.htm,https://www.sec.gov/Archives/edgar/data/2043630/0001829126-25-007897-index.html
APACU,StoneBridge Acquisition II Corp,0002043630,2025-10-01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2043630/000182912625007939/stonebridgeacq2_8k.htm,https://www.sec.gov/Archives/edgar/data/2043630/0001829126-25-007939-index.html,8-K,2025-10-07,2025-10-01,2025-10-01,0001829126-25-007939,https://www.sec.gov/Archives/edgar/data/2043630/000182912625007939/stonebridgeacq2_8k.htm,https://www.sec.gov/Archives/edgar/data/2043630/000182912625007939/stonebridgeacq2_8k.htm,2025-10-01,2025-10-07 15:33:03,https://www.sec.gov/Archives/edgar/data/2043630/0001829126-25-007939-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2043630/000182912625007939/stonebridgeacq2_8k.htm,,Tier-1,2025-10-01,https://www.sec.gov/Archives/edgar/data/2043630/000182912625007939/stonebridgeacq2_8k.htm,https://www.sec.gov/Archives/edgar/data/2043630/0001829126-25-007939-index.html
APUS,"Apimeds Pharmaceuticals US, Inc.",0001894525,2025-07-15,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1894525/000121390025064446/ea0249160-8k_apimeds.htm,https://www.sec.gov/Archives/edgar/data/1894525/0001213900-25-064446-index.html,8-K,2025-07-16,2025-07-15,2025-07-15,0001213900-25-064446,https://www.sec.gov/Archives/edgar/data/1894525/000121390025064446/ea0249160-8k_apimeds.htm,https://www.sec.gov/Archives/edgar/data/1894525/000121390025064446/ea0249160-8k_apimeds.htm,2025-07-15,2025-07-16 06:29:09,https://www.sec.gov/Archives/edgar/data/1894525/0001213900-25-064446-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1894525/000121390025064446/ea0249160-8k_apimeds.htm,,Tier-1,2025-07-15,https://www.sec.gov/Archives/edgar/data/1894525/000121390025064446/ea0249160-8k_apimeds.htm,https://www.sec.gov/Archives/edgar/data/1894525/0001213900-25-064446-index.html
APVO,Aptevo Therapeutics Inc.,0001671584,2025-09-16,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1671584/000119312525205107/apvo-20250916.htm,https://www.sec.gov/Archives/edgar/data/1671584/0001193125-25-205107-index.html,8-K,2025-09-16,2025-09-16,2025-09-16,0001193125-25-205107,https://www.sec.gov/Archives/edgar/data/1671584/000119312525205107/apvo-20250916.htm,https://www.sec.gov/Archives/edgar/data/1671584/000119312525205107/apvo-20250916.htm,2025-09-16,2025-09-16 17:07:43,https://www.sec.gov/Archives/edgar/data/1671584/0001193125-25-205107-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1671584/000119312525205107/apvo-20250916.htm,,Tier-1,2025-09-16,https://www.sec.gov/Archives/edgar/data/1671584/000119312525205107/apvo-20250916.htm,https://www.sec.gov/Archives/edgar/data/1671584/0001193125-25-205107-index.html
APVO,Aptevo Therapeutics Inc.,0001671584,2025-09-04,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1671584/000167158425000005/apvo-20250904.htm,https://www.sec.gov/Archives/edgar/data/1671584/0001671584-25-000005-index.html,8-K,2025-09-04,2025-09-04,2025-09-04,0001671584-25-000005,https://www.sec.gov/Archives/edgar/data/1671584/000167158425000005/apvo-20250904.htm,https://www.sec.gov/Archives/edgar/data/1671584/000167158425000005/apvo-20250904.htm,2025-09-04,2025-09-04 16:19:47,https://www.sec.gov/Archives/edgar/data/1671584/0001671584-25-000005-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1671584/000167158425000005/apvo-20250904.htm,,Tier-1,2025-09-04,https://www.sec.gov/Archives/edgar/data/1671584/000167158425000005/apvo-20250904.htm,https://www.sec.gov/Archives/edgar/data/1671584/0001671584-25-000005-index.html
APVO,Aptevo Therapeutics Inc.,0001671584,2025-11-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1671584/000119312525269470/apvo-20251106.htm,https://www.sec.gov/Archives/edgar/data/1671584/0001193125-25-269470-index.html,8-K,2025-11-06,2025-11-06,2025-11-06,0001193125-25-269470,https://www.sec.gov/Archives/edgar/data/1671584/000119312525269470/apvo-20251106.htm,https://www.sec.gov/Archives/edgar/data/1671584/000119312525269470/apvo-20251106.htm,2025-11-06,2025-11-06 16:06:15,https://www.sec.gov/Archives/edgar/data/1671584/0001193125-25-269470-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1671584/000119312525269470/apvo-20251106.htm,,Tier-1,2025-11-06,https://www.sec.gov/Archives/edgar/data/1671584/000119312525269470/apvo-20251106.htm,https://www.sec.gov/Archives/edgar/data/1671584/0001193125-25-269470-index.html
APVO,Aptevo Therapeutics Inc.,0001671584,2025-08-11,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1671584/000095017025106246/apvo-20250811.htm,https://www.sec.gov/Archives/edgar/data/1671584/0000950170-25-106246-index.html,8-K,2025-08-11,2025-08-11,2025-08-11,0000950170-25-106246,https://www.sec.gov/Archives/edgar/data/1671584/000095017025106246/apvo-20250811.htm,https://www.sec.gov/Archives/edgar/data/1671584/000095017025106246/apvo-20250811.htm,2025-08-11,2025-08-11 08:11:40,https://www.sec.gov/Archives/edgar/data/1671584/0000950170-25-106246-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1671584/000095017025106246/apvo-20250811.htm,,Tier-1,2025-08-11,https://www.sec.gov/Archives/edgar/data/1671584/000095017025106246/apvo-20250811.htm,https://www.sec.gov/Archives/edgar/data/1671584/0000950170-25-106246-index.html
APVO,Aptevo Therapeutics Inc.,0001671584,2025-07-24,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1671584/000095017025098429/apvo-20250724.htm,https://www.sec.gov/Archives/edgar/data/1671584/0000950170-25-098429-index.html,8-K,2025-07-24,2025-07-24,2025-07-24,0000950170-25-098429,https://www.sec.gov/Archives/edgar/data/1671584/000095017025098429/apvo-20250724.htm,https://www.sec.gov/Archives/edgar/data/1671584/000095017025098429/apvo-20250724.htm,2025-07-24,2025-07-24 17:28:24,https://www.sec.gov/Archives/edgar/data/1671584/0000950170-25-098429-index.html,Item 5.07,Item 5.07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1671584/000095017025098429/apvo-20250724.htm,,Tier-1,2025-07-24,https://www.sec.gov/Archives/edgar/data/1671584/000095017025098429/apvo-20250724.htm,https://www.sec.gov/Archives/edgar/data/1671584/0000950170-25-098429-index.html
ABAT,AMERICAN BATTERY TECHNOLOGY Co,0001576873,2025-10-16,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018287/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-25-018287-index.html,8-K,2025-10-16,2025-10-16,2025-10-16,0001493152-25-018287,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018287/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018287/form8-k.htm,2025-10-16,2025-10-16 14:58:14,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-25-018287-index.html,Item 8.01,Item 8.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018287/form8-k.htm,,Tier-1,2025-10-16,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018287/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-25-018287-index.html
APVO,Aptevo Therapeutics Inc.,0001671584,2025-06-30,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1671584/000095017025091581/apvo-20250630.htm,https://www.sec.gov/Archives/edgar/data/1671584/0000950170-25-091581-index.html,8-K,2025-06-30,2025-06-30,2025-06-30,0000950170-25-091581,https://www.sec.gov/Archives/edgar/data/1671584/000095017025091581/apvo-20250630.htm,https://www.sec.gov/Archives/edgar/data/1671584/000095017025091581/apvo-20250630.htm,2025-06-30,2025-06-30 16:15:28,https://www.sec.gov/Archives/edgar/data/1671584/0000950170-25-091581-index.html,Item 8.01,Item 8.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1671584/000095017025091581/apvo-20250630.htm,,Tier-1,2025-06-30,https://www.sec.gov/Archives/edgar/data/1671584/000095017025091581/apvo-20250630.htm,https://www.sec.gov/Archives/edgar/data/1671584/0000950170-25-091581-index.html
ARAY,ACCURAY INC,0001138723,2025-10-17,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1138723/000119312525243143/d58913d8k.htm,https://www.sec.gov/Archives/edgar/data/1138723/0001193125-25-243143-index.html,8-K,2025-10-20,2025-10-17,2025-10-17,0001193125-25-243143,https://www.sec.gov/Archives/edgar/data/1138723/000119312525243143/d58913d8k.htm,https://www.sec.gov/Archives/edgar/data/1138723/000119312525243143/d58913d8k.htm,2025-10-17,2025-10-20 09:20:06,https://www.sec.gov/Archives/edgar/data/1138723/0001193125-25-243143-index.html,Item 2.02; Item 5.02; Item 9.01,Item 2.02; Item 5.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1138723/000119312525243143/d58913d8k.htm,,Tier-1,2025-10-17,https://www.sec.gov/Archives/edgar/data/1138723/000119312525243143/d58913d8k.htm,https://www.sec.gov/Archives/edgar/data/1138723/0001193125-25-243143-index.html
ARAY,ACCURAY INC,0001138723,2025-11-05,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1138723/000119312525266940/aray-20251105.htm,https://www.sec.gov/Archives/edgar/data/1138723/0001193125-25-266940-index.html,8-K,2025-11-05,2025-11-05,2025-11-05,0001193125-25-266940,https://www.sec.gov/Archives/edgar/data/1138723/000119312525266940/aray-20251105.htm,https://www.sec.gov/Archives/edgar/data/1138723/000119312525266940/aray-20251105.htm,2025-11-05,2025-11-05 16:11:03,https://www.sec.gov/Archives/edgar/data/1138723/0001193125-25-266940-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1138723/000119312525266940/aray-20251105.htm,,Tier-1,2025-11-05,https://www.sec.gov/Archives/edgar/data/1138723/000119312525266940/aray-20251105.htm,https://www.sec.gov/Archives/edgar/data/1138723/0001193125-25-266940-index.html
ASPN,ASPEN AEROGELS INC,0001145986,2025-11-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1145986/000117184325007067/f8k_110625.htm,https://www.sec.gov/Archives/edgar/data/1145986/0001171843-25-007067-index.html,8-K,2025-11-06,2025-11-06,2025-11-06,0001171843-25-007067,https://www.sec.gov/Archives/edgar/data/1145986/000117184325007067/f8k_110625.htm,https://www.sec.gov/Archives/edgar/data/1145986/000117184325007067/f8k_110625.htm,2025-11-06,2025-11-06 06:30:31,https://www.sec.gov/Archives/edgar/data/1145986/0001171843-25-007067-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1145986/000117184325007067/f8k_110625.htm,,Tier-1,2025-11-06,https://www.sec.gov/Archives/edgar/data/1145986/000117184325007067/f8k_110625.htm,https://www.sec.gov/Archives/edgar/data/1145986/0001171843-25-007067-index.html
ARAY,ACCURAY INC,0001138723,2025-06-03,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1138723/000095010325007090/dp229846_8k.htm,https://www.sec.gov/Archives/edgar/data/1138723/0000950103-25-007090-index.html,8-K,2025-06-06,2025-06-03,2025-06-03,0000950103-25-007090,https://www.sec.gov/Archives/edgar/data/1138723/000095010325007090/dp229846_8k.htm,https://www.sec.gov/Archives/edgar/data/1138723/000095010325007090/dp229846_8k.htm,2025-06-03,2025-06-06 07:36:36,https://www.sec.gov/Archives/edgar/data/1138723/0000950103-25-007090-index.html,Item 1.01; Item 1.02; Item 3.02; Item 8.01,Item 1.01; Item 1.02; Item 3.02; Item 8.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1138723/000095010325007090/dp229846_8k.htm,,Tier-1,2025-06-03,https://www.sec.gov/Archives/edgar/data/1138723/000095010325007090/dp229846_8k.htm,https://www.sec.gov/Archives/edgar/data/1138723/0000950103-25-007090-index.html
ASPN,ASPEN AEROGELS INC,0001145986,2025-08-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1145986/000117184325005147/f8k_080725.htm,https://www.sec.gov/Archives/edgar/data/1145986/0001171843-25-005147-index.html,8-K,2025-08-07,2025-08-07,2025-08-07,0001171843-25-005147,https://www.sec.gov/Archives/edgar/data/1145986/000117184325005147/f8k_080725.htm,https://www.sec.gov/Archives/edgar/data/1145986/000117184325005147/f8k_080725.htm,2025-08-07,2025-08-07 06:30:30,https://www.sec.gov/Archives/edgar/data/1145986/0001171843-25-005147-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1145986/000117184325005147/f8k_080725.htm,,Tier-1,2025-08-07,https://www.sec.gov/Archives/edgar/data/1145986/000117184325005147/f8k_080725.htm,https://www.sec.gov/Archives/edgar/data/1145986/0001171843-25-005147-index.html
AVBH,"Avidbank Holdings, Inc.",0001443575,2025-08-11,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1443575/000182912625006211/avidbankholdings_8k.htm,https://www.sec.gov/Archives/edgar/data/1443575/0001829126-25-006211-index.html,8-K,2025-08-13,2025-08-11,2025-08-11,0001829126-25-006211,https://www.sec.gov/Archives/edgar/data/1443575/000182912625006211/avidbankholdings_8k.htm,https://www.sec.gov/Archives/edgar/data/1443575/000182912625006211/avidbankholdings_8k.htm,2025-08-11,2025-08-13 17:00:42,https://www.sec.gov/Archives/edgar/data/1443575/0001829126-25-006211-index.html,Item 8.01,Item 8.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1443575/000182912625006211/avidbankholdings_8k.htm,,Tier-1,2025-08-11,https://www.sec.gov/Archives/edgar/data/1443575/000182912625006211/avidbankholdings_8k.htm,https://www.sec.gov/Archives/edgar/data/1443575/0001829126-25-006211-index.html
ARAY,ACCURAY INC,0001138723,2025-08-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1138723/000119312525179806/aray-20250813.htm,https://www.sec.gov/Archives/edgar/data/1138723/0001193125-25-179806-index.html,8-K,2025-08-13,2025-08-13,2025-08-13,0001193125-25-179806,https://www.sec.gov/Archives/edgar/data/1138723/000119312525179806/aray-20250813.htm,https://www.sec.gov/Archives/edgar/data/1138723/000119312525179806/aray-20250813.htm,2025-08-13,2025-08-13 16:05:11,https://www.sec.gov/Archives/edgar/data/1138723/0001193125-25-179806-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1138723/000119312525179806/aray-20250813.htm,,Tier-1,2025-08-13,https://www.sec.gov/Archives/edgar/data/1138723/000119312525179806/aray-20250813.htm,https://www.sec.gov/Archives/edgar/data/1138723/0001193125-25-179806-index.html
AXIN,Axiom Intelligence Acquisition Corp 1,0002057030,2025-07-31,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/0001213900-25-069646-index.html,8-K,2025-07-31,2025-07-31,2025-07-31,0001213900-25-069646,https://www.sec.gov/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm,2025-07-31,2025-07-31 08:15:26,https://www.sec.gov/Archives/edgar/data/2057030/0001213900-25-069646-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm,,Tier-1,2025-07-31,https://www.sec.gov/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/0001213900-25-069646-index.html
AXIN,Axiom Intelligence Acquisition Corp 1,0002057030,2025-06-17,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2057030/000121390025057243/ea0246675-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/0001213900-25-057243-index.html,8-K,2025-06-24,2025-06-17,2025-06-17,0001213900-25-057243,https://www.sec.gov/Archives/edgar/data/2057030/000121390025057243/ea0246675-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/000121390025057243/ea0246675-8k_axiom1.htm,2025-06-17,2025-06-24 16:15:12,https://www.sec.gov/Archives/edgar/data/2057030/0001213900-25-057243-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2057030/000121390025057243/ea0246675-8k_axiom1.htm,,Tier-1,2025-06-17,https://www.sec.gov/Archives/edgar/data/2057030/000121390025057243/ea0246675-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/0001213900-25-057243-index.html
AXIN,Axiom Intelligence Acquisition Corp 1,0002057030,2025-06-20,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2057030/000121390025058439/ea0247081-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/0001213900-25-058439-index.html,8-K,2025-06-26,2025-06-20,2025-06-20,0001213900-25-058439,https://www.sec.gov/Archives/edgar/data/2057030/000121390025058439/ea0247081-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/000121390025058439/ea0247081-8k_axiom1.htm,2025-06-20,2025-06-26 17:00:09,https://www.sec.gov/Archives/edgar/data/2057030/0001213900-25-058439-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2057030/000121390025058439/ea0247081-8k_axiom1.htm,,Tier-1,2025-06-20,https://www.sec.gov/Archives/edgar/data/2057030/000121390025058439/ea0247081-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/0001213900-25-058439-index.html
