Ticker,Company,CIK,event_date,event_type,event_tier,primary_source_url,secondary_source_url,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,Tier,EventDate_canonical,PrimarySource,SecondarySource
AGEN,AGENUS INC,0001098972,2025-09-17,Financing,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/agen-20250917.htm,https://www.sec.gov/Archives/edgar/data/1098972/0001193125-25-213574-index.html,8-K,2025-09-23,2025-09-17,2025-09-17,0001193125-25-213574,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/agen-20250917.htm,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/agen-20250917.htm,2025-09-17,2025-09-23 17:12:12,https://www.sec.gov/Archives/edgar/data/1098972/0001193125-25-213574-index.html,Item 8.01,Item 8.01,Financing,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/agen-20250917.htm,,Tier-1,2025-09-17,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/agen-20250917.htm,https://www.sec.gov/Archives/edgar/data/1098972/0001193125-25-213574-index.html
AGEN,AGENUS INC,0001098972,2025-08-11,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/agen-20250811.htm,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-106235-index.html,8-K,2025-08-11,2025-08-11,2025-08-11,0000950170-25-106235,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/agen-20250811.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/agen-20250811.htm,2025-08-11,2025-08-11 07:31:27,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-106235-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/agen-20250811.htm,,Tier-1,2025-08-11,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/agen-20250811.htm,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-106235-index.html
ADVM,"Adverum Biotechnologies, Inc.",0001501756,2024-11-18,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1501756/000119312524260916/d828453d8k.htm,https://www.sec.gov/Archives/edgar/data/1501756/0001193125-24-260916-index.html,8-K,2024-11-18,2024-11-18,2024-11-18,0001193125-24-260916,https://www.sec.gov/Archives/edgar/data/1501756/000119312524260916/d828453d8k.htm,https://www.sec.gov/Archives/edgar/data/1501756/000119312524260916/d828453d8k.htm,2024-11-18,2024-11-18 16:05:45,https://www.sec.gov/Archives/edgar/data/1501756/0001193125-24-260916-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1501756/000119312524260916/d828453d8k.htm,,Tier-1,2024-11-18,https://www.sec.gov/Archives/edgar/data/1501756/000119312524260916/d828453d8k.htm,https://www.sec.gov/Archives/edgar/data/1501756/0001193125-24-260916-index.html
AGEN,AGENUS INC,0001098972,2025-06-03,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-081674-index.html,8-K,2025-06-04,2025-06-03,2025-06-03,0000950170-25-081674,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm,2025-06-03,2025-06-04 16:37:44,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-081674-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm,,Tier-1,2025-06-03,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-081674-index.html
AGEN,AGENUS INC,0001098972,2025-03-11,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025036829/agen-20250311.htm,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-036829-index.html,8-K,2025-03-11,2025-03-11,2025-03-11,0000950170-25-036829,https://www.sec.gov/Archives/edgar/data/1098972/000095017025036829/agen-20250311.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025036829/agen-20250311.htm,2025-03-11,2025-03-11 07:35:07,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-036829-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025036829/agen-20250311.htm,,Tier-1,2025-03-11,https://www.sec.gov/Archives/edgar/data/1098972/000095017025036829/agen-20250311.htm,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-036829-index.html
AGEN,AGENUS INC,0001098972,2025-05-12,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025068564/agen-20250512.htm,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-068564-index.html,8-K,2025-05-12,2025-05-12,2025-05-12,0000950170-25-068564,https://www.sec.gov/Archives/edgar/data/1098972/000095017025068564/agen-20250512.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025068564/agen-20250512.htm,2025-05-12,2025-05-12 07:32:09,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-068564-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025068564/agen-20250512.htm,,Tier-1,2025-05-12,https://www.sec.gov/Archives/edgar/data/1098972/000095017025068564/agen-20250512.htm,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-068564-index.html
AGEN,AGENUS INC,0001098972,2025-02-20,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025027947/agen-20250220.htm,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-027947-index.html,8-K,2025-02-26,2025-02-20,2025-02-20,0000950170-25-027947,https://www.sec.gov/Archives/edgar/data/1098972/000095017025027947/agen-20250220.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025027947/agen-20250220.htm,2025-02-20,2025-02-26 17:21:12,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-027947-index.html,Item 1.01; Item 2.03; Item 3.02; Item 9.01,Item 1.01; Item 2.03; Item 3.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025027947/agen-20250220.htm,,Tier-1,2025-02-20,https://www.sec.gov/Archives/edgar/data/1098972/000095017025027947/agen-20250220.htm,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-027947-index.html
AIRO,"AIRO Group Holdings, Inc.",0001927958,2025-11-14,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1927958/000149315225022504/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1927958/0001493152-25-022504-index.html,8-K,2025-11-14,2025-11-14,2025-11-14,0001493152-25-022504,https://www.sec.gov/Archives/edgar/data/1927958/000149315225022504/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1927958/000149315225022504/form8-k.htm,2025-11-14,2025-11-14 06:59:50,https://www.sec.gov/Archives/edgar/data/1927958/0001493152-25-022504-index.html,Item 2.02,Item 2.02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1927958/000149315225022504/form8-k.htm,,Tier-1,2025-11-14,https://www.sec.gov/Archives/edgar/data/1927958/000149315225022504/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1927958/0001493152-25-022504-index.html
AIRO,"AIRO Group Holdings, Inc.",0001927958,2025-09-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1927958/000149315225013029/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1927958/0001493152-25-013029-index.html,8-K,2025-09-11,2025-09-07,2025-09-07,0001493152-25-013029,https://www.sec.gov/Archives/edgar/data/1927958/000149315225013029/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1927958/000149315225013029/form8-k.htm,2025-09-07,2025-09-11 06:03:50,https://www.sec.gov/Archives/edgar/data/1927958/0001493152-25-013029-index.html,Item 8.01,Item 8.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1927958/000149315225013029/form8-k.htm,,Tier-1,2025-09-07,https://www.sec.gov/Archives/edgar/data/1927958/000149315225013029/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1927958/0001493152-25-013029-index.html
AIRO,"AIRO Group Holdings, Inc.",0001927958,2025-06-16,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1927958/000164117225015243/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1927958/0001641172-25-015243-index.html,8-K,2025-06-16,2025-06-16,2025-06-16,0001641172-25-015243,https://www.sec.gov/Archives/edgar/data/1927958/000164117225015243/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1927958/000164117225015243/form8-k.htm,2025-06-16,2025-06-16 16:05:28,https://www.sec.gov/Archives/edgar/data/1927958/0001641172-25-015243-index.html,Item 5.03; Item 8.01; Item 9.01,Item 5.03; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1927958/000164117225015243/form8-k.htm,,Tier-1,2025-06-16,https://www.sec.gov/Archives/edgar/data/1927958/000164117225015243/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1927958/0001641172-25-015243-index.html
AIRS,"Airsculpt Technologies, Inc.",0001870940,2025-11-14,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-113294-index.html,8-K,2025-11-18,2025-11-14,2025-11-14,0001104659-25-113294,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,2025-11-14,2025-11-17 18:10:40,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-113294-index.html,Item 9.01,Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,,Tier-1,2025-11-14,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-113294-index.html
AIRO,"AIRO Group Holdings, Inc.",0001927958,2025-08-14,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1927958/000164117225023703/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1927958/0001641172-25-023703-index.html,8-K,2025-08-14,2025-08-14,2025-08-14,0001641172-25-023703,https://www.sec.gov/Archives/edgar/data/1927958/000164117225023703/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1927958/000164117225023703/form8-k.htm,2025-08-14,2025-08-14 06:53:14,https://www.sec.gov/Archives/edgar/data/1927958/0001641172-25-023703-index.html,Item 2.02,Item 2.02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1927958/000164117225023703/form8-k.htm,,Tier-1,2025-08-14,https://www.sec.gov/Archives/edgar/data/1927958/000164117225023703/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1927958/0001641172-25-023703-index.html
AIRS,"Airsculpt Technologies, Inc.",0001870940,2025-06-09,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-058544-index.html,8-K,2025-06-11,2025-06-09,2025-06-09,0001104659-25-058544,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm,2025-06-09,2025-06-11 16:15:43,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-058544-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm,,Tier-1,2025-06-09,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-058544-index.html
AIRS,"Airsculpt Technologies, Inc.",0001870940,2025-11-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000037-index.html,8-K,2025-11-07,2025-11-07,2025-11-07,0001870940-25-000037,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm,2025-11-07,2025-11-07 06:08:27,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000037-index.html,Item 2.02; Item 5.02,Item 2.02; Item 5.02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm,,Tier-1,2025-11-07,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000037-index.html
AIRS,"Airsculpt Technologies, Inc.",0001870940,2025-08-01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000028-index.html,8-K,2025-08-01,2025-08-01,2025-08-01,0001870940-25-000028,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm,2025-08-01,2025-08-01 06:06:52,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000028-index.html,Item 2.02; Item 5.02,Item 2.02; Item 5.02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm,,Tier-1,2025-08-01,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000028-index.html
AIRS,"Airsculpt Technologies, Inc.",0001870940,2025-05-02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000019/airs-20250502.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000019-index.html,8-K,2025-05-02,2025-05-02,2025-05-02,0001870940-25-000019,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000019/airs-20250502.htm,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000019/airs-20250502.htm,2025-05-02,2025-05-02 06:01:26,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000019-index.html,Item 2.02,Item 2.02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000019/airs-20250502.htm,,Tier-1,2025-05-02,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000019/airs-20250502.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000019-index.html
AIRS,"Airsculpt Technologies, Inc.",0001870940,2025-03-14,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000003/airs-20250314.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000003-index.html,8-K,2025-03-14,2025-03-14,2025-03-14,0001870940-25-000003,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000003/airs-20250314.htm,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000003/airs-20250314.htm,2025-03-14,2025-03-14 06:02:00,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000003-index.html,Item 2.02,Item 2.02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000003/airs-20250314.htm,,Tier-1,2025-03-14,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000003/airs-20250314.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000003-index.html
AIRS,"Airsculpt Technologies, Inc.",0001870940,2025-01-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000110465925002837/tm253016d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-002837-index.html,8-K,2025-01-13,2025-01-13,2025-01-13,0001104659-25-002837,https://www.sec.gov/Archives/edgar/data/1870940/000110465925002837/tm253016d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/000110465925002837/tm253016d1_8k.htm,2025-01-13,2025-01-13 06:52:12,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-002837-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000110465925002837/tm253016d1_8k.htm,,Tier-1,2025-01-13,https://www.sec.gov/Archives/edgar/data/1870940/000110465925002837/tm253016d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-002837-index.html
AISP,"Airship AI Holdings, Inc.",0001842566,2025-10-08,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425011611/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-011611-index.html,8-K,2025-10-09,2025-10-08,2025-10-08,0001654954-25-011611,https://www.sec.gov/Archives/edgar/data/1842566/000165495425011611/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425011611/airsp_8k.htm,2025-10-08,2025-10-09 16:17:25,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-011611-index.html,Item 1.01; Item 3.02; Item 3.03; Item 9.01,Item 1.01; Item 3.02; Item 3.03; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425011611/airsp_8k.htm,,Tier-1,2025-10-08,https://www.sec.gov/Archives/edgar/data/1842566/000165495425011611/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-011611-index.html
AISP,"Airship AI Holdings, Inc.",0001842566,2025-07-31,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425008859/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-008859-index.html,8-K,2025-08-01,2025-07-31,2025-07-31,0001654954-25-008859,https://www.sec.gov/Archives/edgar/data/1842566/000165495425008859/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425008859/airsp_8k.htm,2025-07-31,2025-08-01 16:15:43,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-008859-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425008859/airsp_8k.htm,,Tier-1,2025-07-31,https://www.sec.gov/Archives/edgar/data/1842566/000165495425008859/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-008859-index.html
AISP,"Airship AI Holdings, Inc.",0001842566,2025-04-23,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425004573/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-004573-index.html,8-K,2025-04-23,2025-04-23,2025-04-23,0001654954-25-004573,https://www.sec.gov/Archives/edgar/data/1842566/000165495425004573/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425004573/airsp_8k.htm,2025-04-23,2025-04-23 16:22:23,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-004573-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425004573/airsp_8k.htm,,Tier-1,2025-04-23,https://www.sec.gov/Archives/edgar/data/1842566/000165495425004573/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-004573-index.html
AISP,"Airship AI Holdings, Inc.",0001842566,2025-03-04,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425002466/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-002466-index.html,8-K,2025-03-07,2025-03-04,2025-03-04,0001654954-25-002466,https://www.sec.gov/Archives/edgar/data/1842566/000165495425002466/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425002466/airsp_8k.htm,2025-03-04,2025-03-07 16:15:55,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-002466-index.html,Item 5.02,Item 5.02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425002466/airsp_8k.htm,,Tier-1,2025-03-04,https://www.sec.gov/Archives/edgar/data/1842566/000165495425002466/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-002466-index.html
AISP,"Airship AI Holdings, Inc.",0001842566,2025-11-17,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-013123-index.html,8-K,2025-11-17,2025-11-17,2025-11-17,0001654954-25-013123,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,2025-11-17,2025-11-17 09:01:28,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-013123-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,,Tier-1,2025-11-17,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-013123-index.html
