Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
CFSB,0001879103,"CFSB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,93317194.0,14.25,2025-11-05T15:11:43.710700,14.24,14.25,3936.0,243.0,12367.0,2025-10-31T23:45:36Z,0.009999999999999787,0.0702000702000687
CHMI,0001571776,Cherry Hill Mortgage Investment Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,83985083.0,2.33,2025-11-05T15:11:43.710791,2.33,2.34,2300.0,63.0,13198.0,2025-11-05T15:13:13Z,0.009999999999999787,0.4282655246252586
CODA,0001334325,"Coda Octopus Group, Inc.",NASDAQ,US,USD,Industrials,Aerospace & Defense,105288270.0,9.3599,2025-11-05T15:11:43.710949,9.26,9.44,8.0,100.0,9245.0,2025-11-05T15:13:47Z,0.17999999999999972,1.9251336898395692
PSQH,0001847064,"PSQ Holdings, Inc.",NYSE,US,USD,Technology,Software - Application,87269018.0,1.9,2025-11-05T15:11:43.711145,1.89,1.9,2700.0,526.0,83667.0,2025-11-05T15:14:09Z,0.010000000000000009,0.5277044854881272
BIOX,0001769484,Bioceres Crop Solutions Corp.,NASDAQ,AR,USD,Basic Materials,Agricultural Inputs,116093796.0,1.85,2025-11-05T15:11:43.711196,1.85,1.87,500.0,700.0,46808.0,2025-11-05T15:13:48Z,0.020000000000000018,1.0752688172043021
EDAP,0001041934,Edap Tms S.a.,NASDAQ,FR,USD,Healthcare,Medical - Devices,78523381.0,2.1,2025-11-05T15:11:43.711240,2.15,2.19,5000.0,200.0,6794.0,2025-11-05T15:14:03Z,0.040000000000000036,1.8433179723502322
QNCX,0001662774,"Quince Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,85942077.0,1.6,2025-11-05T15:11:43.711413,1.58,1.64,300.0,500.0,29512.0,2025-11-05T15:14:10Z,0.05999999999999983,3.726708074534151
WHWK,0001422142,Whitehawk Therapeutics Inc,NASDAQ,US,USD,Healthcare,Biotechnology,106510098.0,2.26,2025-11-05T15:11:43.711459,2.25,2.26,100.0,115.0,19625.0,2025-11-05T15:13:33Z,0.009999999999999787,0.4434589800443364
IROQ,0001514743,"IF Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,84098276.0,25.9877,2025-11-05T15:11:43.711538,25.73,26.1,200.0,100.0,6263.0,2025-11-05T15:14:04Z,0.370000000000001,1.4277445494887169
CATO,0000018255,The Cato Corporation,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,72636330.0,3.8312,2025-11-05T15:11:43.711794,3.82,3.88,300.0,1.0,1099.0,2025-11-05T15:14:05Z,0.06000000000000005,1.55844155844156
UBCP,0000731653,"United Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,74716647.0,12.94,2025-11-05T15:11:43.712234,12.85,13.0,300.0,100.0,3542.0,2025-11-05T15:13:32Z,0.15000000000000036,1.1605415860735036
UPLD,0001505155,"Upland Software, Inc.",NASDAQ,US,USD,Technology,Software - Application,55530143.0,1.93,2025-11-05T15:11:43.712555,1.93,1.99,200.0,100.0,9961.0,2025-11-05T15:13:43Z,0.06000000000000005,3.061224489795921
ALOT,0000008146,"AstroNova, Inc.",NASDAQ,US,USD,Technology,Computer Hardware,68817472.0,9.015,2025-11-05T15:11:43.712883,8.87,9.04,282.0,26.0,2753.0,2025-11-05T15:14:04Z,0.16999999999999993,1.8983807928531542
NRXP,0001719406,"NRx Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,53284459.0,2.71,2025-11-05T15:11:43.712929,2.68,2.7,701.0,353.0,83032.0,2025-11-05T15:14:13Z,0.020000000000000018,0.7434944237918222
CNTY,0000911147,"Century Casinos, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Gambling, Resorts & Casinos",58990078.0,1.965,2025-11-05T15:11:43.713019,1.93,1.99,100.0,100.0,5689.0,2025-11-05T15:12:34Z,0.06000000000000005,3.061224489795921
MX,0001325702,Magnachip Semiconductor Corporation,NYSE,LU,USD,Technology,Semiconductors,97174420.0,2.705,2025-11-05T15:11:43.713073,2.68,2.71,573.0,730.0,218996.0,2025-11-05T15:14:13Z,0.029999999999999805,1.113172541743963
GGR,0001886190,Gogoro Inc.,NASDAQ,TW,USD,Consumer Cyclical,Auto - Parts,55063550.0,3.7301,2025-11-05T15:11:43.713226,3.69,3.8,139.0,1000.0,1186.0,2025-11-05T15:09:52Z,0.10999999999999988,2.9372496662216254
PCSC,0002017526,Perceptive Capital Solutions Corp Class A Ordinary Shares,NASDAQ,KY,USD,Financial Services,Shell Companies,118754264.0,10.73,2025-11-05T15:11:43.713451,10.7,10.84,5000.0,100.0,1516.0,2025-11-05T15:14:10Z,0.14000000000000057,1.2999071494893275
RCEL,0001762303,"AVITA Medical, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,93633871.0,3.515,2025-11-05T15:11:43.713635,3.49,3.53,700.0,100.0,29597.0,2025-11-05T15:13:46Z,0.03999999999999959,1.139601139601128
SKIL,0001774675,Skillsoft Corp.,NYSE,US,USD,Consumer Defensive,Education & Training Services,108999493.0,12.515,2025-11-05T15:11:43.713754,12.41,12.59,4.0,280.0,12483.0,2025-11-05T15:14:16Z,0.17999999999999972,1.4399999999999977
NKTX,0001787400,"Nkarta, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,139563166.0,1.965,2025-11-05T15:11:43.713838,1.96,1.97,1210.0,1279.0,248489.0,2025-11-05T15:14:14Z,0.010000000000000009,0.5089058524173032
SQNS,0001383395,Sequans Communications S.A.,NYSE,FR,USD,Technology,Semiconductors,152037732.0,6.0,2025-11-05T15:11:43.714097,6.0,6.09,300.0,900.0,103045.0,2025-11-05T15:08:42Z,0.08999999999999986,1.4888337468982609
FVN,0002010653,Future Vision II Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,79362880.0,10.52,2025-11-05T15:11:43.714381,10.5,10.53,400.0,1.0,30324.0,2025-11-05T15:11:24Z,0.02999999999999936,0.28530670470755454
OXSQ,0001259429,Oxford Square Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,147095221.0,1.885,2025-11-05T15:11:43.714614,1.88,1.89,1258.0,200.0,210499.0,2025-11-05T15:14:09Z,0.010000000000000009,0.5305039787798413
SPWR,0000867773,SunPower Inc.,NASDAQ,US,USD,Energy,Solar,134230363.0,1.69,2025-11-05T15:11:43.714724,1.69,1.7,469.0,805.0,437394.0,2025-11-05T15:14:17Z,0.010000000000000009,0.5899705014749268
ALAR,0001725332,Alarum Technologies Ltd.,NASDAQ,IL,USD,Technology,Software - Infrastructure,109638994.0,15.585,2025-11-05T15:11:43.714911,15.58,15.69,366.0,1.0,12845.0,2025-11-05T15:14:13Z,0.10999999999999943,0.7035497281739651
FATE,0001434316,"Fate Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,132629152.0,1.15,2025-11-05T15:11:43.715061,1.14,1.15,3900.0,600.0,260070.0,2025-11-05T15:14:16Z,0.010000000000000009,0.873362445414848
PELI,0002037431,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,121547338.0,10.13,2025-11-05T15:11:43.715107,10.12,10.14,1200.0,1600.0,1075.0,2025-11-05T15:12:33Z,0.02000000000000135,0.19743336623890773
HSPT,0002032950,Horizon Space Acquisition II Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,94341200.0,10.39,2025-11-05T15:11:43.715183,10.38,10.4,1600.0,1000.0,1000.0,2025-11-05T15:14:04Z,0.019999999999999574,0.19249278152068885
CHAR,0002024459,Charlton Aria Acquisition Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,114145650.0,10.41,2025-11-05T15:11:43.715328,10.39,10.41,50.0,239.0,200.0,2025-11-04T20:50:22Z,0.019999999999999574,0.1923076923076882
AMWL,0001393584,American Well Corporation,NYSE,US,USD,Healthcare,Medical - Healthcare Information Services,80760890.0,5.0,2025-11-05T15:11:43.715427,4.98,5.0,10.0,127.0,14607.0,2025-11-05T15:10:41Z,0.019999999999999574,0.4008016032064043
QSEA,0002047455,Quartzsea Acquisition Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,116152782.0,10.18,2025-11-05T15:11:43.715464,10.15,10.27,10.0,50.0,1427.0,2025-11-05T14:55:17Z,0.11999999999999922,1.1753183153770737
GIW,0002080019,GigCapital8 Corp.,NASDAQ,US,USD,Financial Services,Asset Management,222259866.0,9.95,2025-11-05T15:11:43.715769,9.94,9.95,1200.0,1100.0,1000.0,2025-11-05T15:14:04Z,0.009999999999999787,0.10055304172951016
SPWH,0001132105,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,88664679.0,2.31,2025-11-05T15:11:43.715880,2.31,2.32,100.0,119.0,23969.0,2025-11-05T15:13:59Z,0.009999999999999787,0.43196544276456966
LITS,0001262104,"Lite Strategy, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,65730278.0,1.8435,2025-11-05T15:11:43.715912,1.84,1.86,35.0,300.0,70101.0,2025-11-05T15:13:48Z,0.020000000000000018,1.081081081081082
BTMD,0001819253,biote Corp.,NASDAQ,US,USD,Healthcare,Medical - Care Facilities,137333231.0,2.87,2025-11-05T15:11:43.716004,2.84,2.89,700.0,2000.0,14454.0,2025-11-05T15:14:22Z,0.050000000000000266,1.7452006980802883
FOSL,0000883569,"Fossil Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Luxury Goods,106205309.0,1.975,2025-11-05T15:11:43.716087,1.97,1.98,600.0,500.0,34307.0,2025-11-05T15:14:24Z,0.010000000000000009,0.5063291139240511
HMR,0002029471,Heidmar Maritime Holdings Corp.,NASDAQ,TW,USD,Industrials,Marine Shipping,74733824.0,1.285,2025-11-05T15:11:43.716324,1.27,1.31,2.0,100.0,23633.0,2025-11-05T15:11:14Z,0.040000000000000036,3.1007751937984525
RCT,0002027360,RedCloud Holdings plc,NASDAQ,GB,USD,Technology,Software - Application,85830636.0,1.9407,2025-11-05T15:11:43.716447,1.91,1.97,200.0,250.0,23496.0,2025-11-05T15:14:32Z,0.06000000000000005,3.092783505154642
FONR,0000355019,FONAR Corporation,NASDAQ,US,USD,Healthcare,Medical - Devices,91819983.0,14.885,2025-11-05T15:11:43.716613,14.77,15.03,49.0,100.0,4055.0,2025-11-05T15:14:12Z,0.2599999999999998,1.744966442953019
TSE,0001519061,Trinseo PLC,NYSE,US,USD,Basic Materials,Chemicals - Specialty,48532381.0,1.3499,2025-11-05T15:11:43.716745,1.33,1.35,4000.0,2600.0,22909.0,2025-11-05T15:14:01Z,0.020000000000000018,1.492537313432837
SEER,0001726445,"Seer, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,123388280.0,2.1899,2025-11-05T15:11:43.717226,2.16,2.19,100.0,15.0,5698.0,2025-11-05T15:14:13Z,0.029999999999999805,1.3793103448275774
ORIQ,0002044523,Origin Investment Corp I Ordinary Shares,NASDAQ,SG,USD,Financial Services,Shell Companies,87543750.0,10.15,2025-11-05T15:11:43.717347,10.12,10.19,400.0,1600.0,20815.0,2025-11-05T15:14:15Z,0.07000000000000028,0.6893156080748428
DHX,0001393883,"DHI Group, Inc.",NYSE,US,USD,Industrials,Staffing & Employment Services,90979617.0,1.895,2025-11-05T15:11:43.717378,1.88,1.94,27.0,300.0,4208.0,2025-11-05T15:14:01Z,0.06000000000000005,3.141361256544505
YOUL,0002028177,Youlife Group Inc. American Depositary Shares,NASDAQ,US,USD,Consumer Defensive,Education & Training Services,143693628.0,1.8895,2025-11-05T15:11:43.717422,1.86,1.9,2765.0,620.0,10956.0,2025-11-05T15:14:18Z,0.039999999999999813,2.1276595744680753
HYFT,0001715925,MindWalk Holdings Corp.,NASDAQ,US,USD,Healthcare,Biotechnology,81692913.0,1.77,2025-11-05T15:11:43.717700,1.73,1.75,1.0,28.0,75194.0,2025-11-05T15:13:59Z,0.020000000000000018,1.1494252873563229
NOEM,0001956648,CO2 Energy Transition Corp. Common Stock,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,98158080.0,10.24,2025-11-05T15:11:43.717743,10.18,10.24,45.0,1600.0,124.0,2025-11-05T15:13:55Z,0.0600000000000005,0.5876591576885455
LSBK,0001341318,"Lake Shore Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,110274010.0,14.25,2025-11-05T15:11:43.717815,14.05,14.29,100.0,1700.0,16446.0,2025-11-05T15:14:06Z,0.23999999999999844,1.6937191249117745
MOLN,0001745114,Molecular Partners AG,NASDAQ,CH,USD,Healthcare,Biotechnology,152948438.0,4.09,2025-11-05T15:11:43.718062,4.15,4.22,80.0,80.0,4070.0,2025-11-05T15:14:13Z,0.0699999999999994,1.6726403823177871
STRO,0001382101,"Sutro Biopharma, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,86045790.0,1.015,2025-11-05T15:11:43.718458,1.01,1.02,1100.0,500.0,77210.0,2025-11-05T15:14:44Z,0.010000000000000009,0.985221674876848
INAC,0002063816,Indigo Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,148287750.0,10.05,2025-11-05T15:11:43.718544,9.93,10.05,1.0,1.0,600.0,2025-11-04T21:00:00Z,0.120000000000001,1.201201201201211
AMTX,0000738214,"Aemetis, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Refining & Marketing,130592574.0,2.065,2025-11-05T15:11:43.718584,2.06,2.07,600.0,673.0,92004.0,2025-11-05T15:14:46Z,0.009999999999999787,0.48426150121064343
TCRX,0001783328,"TScan Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,63226253.0,1.1172,2025-11-05T15:11:43.718865,1.11,1.13,200.0,44.0,264122.0,2025-11-05T15:14:30Z,0.019999999999999796,1.7857142857142672
MDIA,0001784254,MediaCo Holding Inc.,NASDAQ,US,USD,Communication Services,Broadcasting,53381818.0,1.0,2025-11-05T15:11:43.719307,0.9761,1.01,100.0,33.0,1301.0,2025-11-05T15:14:36Z,0.03390000000000004,3.4137253914707255
MGX,0001785279,"Metagenomi, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,85012553.0,2.265,2025-11-05T15:11:43.719356,2.25,2.28,680.0,110.0,81840.0,2025-11-05T15:14:48Z,0.029999999999999805,1.3245033112582696
PDCC,0001998043,Pearl Diver Credit Company Inc.,NYSE,US,USD,Financial Services,Asset Management,113297205.0,16.67,2025-11-05T15:11:43.719408,16.44,16.72,100.0,100.0,213.0,2025-11-05T15:14:31Z,0.2799999999999976,1.6887816646561977
LCCC,0002049248,Lakeshore Acquisition III Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,90118600.0,10.12,2025-11-05T15:11:43.719503,10.12,10.18,1200.0,100.0,7670.0,2025-11-05T15:14:33Z,0.0600000000000005,0.5911330049261133
GLSI,0001799788,"Greenwich LifeSciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,113131133.0,8.3,2025-11-05T15:11:43.719550,8.21,8.31,100.0,39.0,14728.0,2025-11-05T15:14:36Z,0.09999999999999964,1.21065375302663
TGE,0002053456,Generation Essentials Group,NYSE,FR,USD,Technology,Media & Entertainment,48847684.0,1.15,2025-11-05T15:11:43.719881,1.15,1.16,1000.0,1000.0,647947.0,2025-11-05T15:14:44Z,0.010000000000000009,0.8658008658008667
LIDR,0001818644,"AEye, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,90471169.0,2.265,2025-11-05T15:11:43.719987,2.23,2.24,463.0,943.0,345066.0,2025-11-05T15:14:47Z,0.010000000000000231,0.44742729306488715
CRDL,0001702123,Cardiol Therapeutics Inc.,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,88459814.0,1.055,2025-11-05T15:11:43.720039,1.05,1.06,1300.0,4689.0,145964.0,2025-11-05T15:14:55Z,0.010000000000000009,0.9478672985781998
CCLD,0001582982,"CareCloud, Inc.",NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,122733913.0,2.9,2025-11-05T15:11:43.720080,2.89,2.9,700.0,968.0,84366.0,2025-11-05T15:15:01Z,0.009999999999999787,0.34542314335059715
CYBN,0001833141,Cybin Inc.,AMEX,CA,USD,Healthcare,Biotechnology,143073350.0,6.065,2025-11-05T15:11:43.720292,6.08,6.1,500.0,300.0,391218.0,2025-11-05T15:14:59Z,0.019999999999999574,0.3284072249589421
FTEK,0000846913,"Fuel Tech, Inc.",NASDAQ,US,USD,Industrials,Industrial - Pollution & Treatment Controls,66343925.0,2.135,2025-11-05T15:11:43.721268,2.05,2.1,550.0,1.0,106687.0,2025-11-05T15:15:00Z,0.050000000000000266,2.40963855421688
XBIT,0001626878,XBiotech Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,65243744.0,2.14,2025-11-05T15:11:43.721421,2.12,2.18,100.0,100.0,12787.0,2025-11-05T15:14:03Z,0.06000000000000005,2.7906976744186065
IMA,0001835579,ImageneBio Inc,NASDAQ,US,USD,Healthcare,Biotechnology,91913377.0,8.22,2025-11-05T15:11:43.721464,8.16,8.31,6.0,100.0,3070.0,2025-11-05T15:14:12Z,0.15000000000000036,1.8214936247723177
ATOM,0001420520,Atomera Incorporated,NASDAQ,US,USD,Technology,Semiconductors,87597965.0,2.765,2025-11-05T15:11:43.721508,2.76,2.79,100.0,200.0,91410.0,2025-11-05T15:14:03Z,0.03000000000000025,1.0810810810810902
LAKE,0000798081,"Lakeland Industries, Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Manufacturers,157245254.0,16.43,2025-11-05T15:11:43.721568,16.08,16.31,120.0,9.0,4137.0,2025-11-05T15:14:05Z,0.23000000000000043,1.420191417104047
BFIN,0001303942,BankFinancial Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,141179482.0,11.33,2025-11-05T15:11:43.721685,11.3,11.35,499.0,500.0,333.0,2025-11-05T15:14:27Z,0.049999999999998934,0.44150110375275003
LGCY,0001836754,Legacy Education Inc.,AMEX,US,USD,Consumer Defensive,Education & Training Services,109301310.0,8.7,2025-11-05T15:11:43.721778,8.56,8.7,200.0,200.0,16922.0,2025-11-05T15:11:04Z,0.1399999999999988,1.6222479721900211
COYA,0001835022,"Coya Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,99274727.0,5.935,2025-11-05T15:11:43.721934,5.86,5.94,405.0,101.0,23164.0,2025-11-05T15:13:08Z,0.08000000000000007,1.3559322033898318
WSBK,0002047235,"Winchester Bancorp, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Banks - Regional,89514471.0,9.63,2025-11-05T15:11:43.722493,9.6,9.63,1.0,1.0,1692.0,2025-11-03T21:00:01Z,0.030000000000001137,0.3120124804992318
INCR,0001857030,InterCure Ltd.,NASDAQ,IL,USD,Healthcare,Drug Manufacturers - Specialty & Generic,76274043.0,1.3992,2025-11-05T15:11:43.722894,1.35,1.41,100.0,200.0,386.0,2025-11-05T15:15:09Z,0.05999999999999983,4.34782608695651
GRO,0001472326,Brazil Potash Corp.,NYSE,CA,USD,Basic Materials,Industrial Materials,87097058.0,2.165,2025-11-05T15:11:43.723075,2.15,2.18,1300.0,900.0,50095.0,2025-11-05T15:14:56Z,0.03000000000000025,1.385681293302552
MRCC,0001512931,Monroe Capital Corporation,NASDAQ,US,USD,Financial Services,Asset Management,150039405.0,6.925,2025-11-05T15:11:43.723213,6.9,6.95,100.0,300.0,3535.0,2025-11-05T15:14:50Z,0.04999999999999982,0.7220216606498169
NXC,0000885732,Nuveen California Select Tax-Free Income Portfolio,NYSE,US,USD,Financial Services,Asset Management - Income,85608689.0,13.36,2025-11-05T15:11:43.723258,13.31,13.37,47.0,1000.0,2434.0,2025-11-05T15:12:31Z,0.05999999999999872,0.44977511244376855
KVAC,0001889983,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,106888531.0,11.57,2025-11-05T15:11:43.723358,11.53,11.69,100.0,100.0,714.0,2025-11-05T15:14:06Z,0.16000000000000014,1.3781223083548677
DLNG,0001578453,Dynagas LNG Partners LP,NYSE,GR,USD,Energy,Oil & Gas Midstream,129684851.0,3.55,2025-11-05T15:11:43.723623,3.55,3.56,205.0,100.0,1294.0,2025-11-05T15:15:11Z,0.010000000000000231,0.2812939521800346
GCTS,0001851961,"GCT Semiconductor Holding, Inc.",NYSE,US,USD,Technology,Semiconductors,75371768.0,1.3493,2025-11-05T15:11:43.723777,1.34,1.37,100.0,144.0,57940.0,2025-11-05T15:11:59Z,0.030000000000000027,2.214022140221404
ADVM,0001501756,"Adverum Biotechnologies, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,90745282.0,4.325,2025-11-05T15:11:43.723991,4.31,4.34,611.0,297.0,32326.0,2025-11-05T15:14:55Z,0.03000000000000025,0.6936416184971157
PZG,0001629210,Paramount Gold Nevada Corp.,AMEX,US,USD,Basic Materials,Gold,79905501.0,1.02,2025-11-05T15:11:43.724139,1.01,1.05,14.0,300.0,48866.0,2025-11-05T15:15:11Z,0.040000000000000036,3.883495145631071
HYPR,0001833769,"Hyperfine, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,83815170.0,1.065,2025-11-05T15:11:43.724293,1.06,1.08,100.0,100.0,84538.0,2025-11-05T15:14:12Z,0.020000000000000018,1.8691588785046744
FGMC,0001906133,FG Merger Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,103089786.0,10.0128,2025-11-05T15:11:43.724405,9.93,10.04,2.0,0.0,2773.0,2025-10-28T13:30:02Z,0.10999999999999943,1.1016524787180715
IPOD,0002041047,Dune Acquisition Corporation II,NASDAQ,US,USD,Financial Services,Shell Companies,147145380.0,10.16,2025-11-05T15:11:43.724457,10.11,10.15,4.0,18.0,24072.0,2025-10-10T20:00:00Z,0.040000000000000924,0.3948667324777979
ISRL,0001915328,Israel Acquisitions Corp,NASDAQ,US,USD,Financial Services,Shell Companies,79458595.0,12.49,2025-11-05T15:11:43.724581,12.31,12.53,100.0,100.0,934.0,2025-11-05T15:13:51Z,0.21999999999999886,1.7713365539452404
XFOR,0001501697,"X4 Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,42667042.0,3.74,2025-11-05T15:11:43.926041,3.75,3.78,16.0,300.0,86866.0,2025-11-05T15:15:14Z,0.029999999999999805,0.796812749003979
UNCY,0001766140,"Unicycive Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,78946024.0,4.4699,2025-11-05T15:11:43.926077,4.43,4.51,100.0,225.0,28831.0,2025-11-05T15:14:33Z,0.08000000000000007,1.7897091722595095
FLUX,0001083743,"Flux Power Holdings, Inc.",NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,39395533.0,2.34,2025-11-05T15:11:43.926112,2.32,2.36,32.0,1900.0,281573.0,2025-11-05T15:14:29Z,0.040000000000000036,1.7094017094017109
OKYO,0001849296,OKYO Pharma Limited,NASDAQ,GB,USD,Healthcare,Biotechnology,100781567.0,2.6796,2025-11-05T15:11:43.926180,2.64,2.7,100.0,300.0,10659.0,2025-11-05T15:14:08Z,0.06000000000000005,2.247191011235957
RPTX,0001808158,Repare Therapeutics Inc.,NASDAQ,CA,USD,Healthcare,Biotechnology,76896918.0,1.79,2025-11-05T15:11:43.926246,1.77,1.82,7100.0,100.0,3538.0,2025-11-05T15:14:41Z,0.050000000000000044,2.7855153203342646
CNTB,0001835268,Connect Biopharma Holdings Limited,NASDAQ,CN,USD,Healthcare,Biotechnology,93053228.0,1.67,2025-11-05T15:11:43.926883,1.65,1.7,200.0,20000.0,23533.0,2025-11-05T15:15:18Z,0.050000000000000044,2.985074626865675
BYSI,0001677940,BeyondSpring Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,78043039.0,1.935,2025-11-05T15:11:43.927053,1.93,1.99,1900.0,25.0,3220.0,2025-11-05T15:14:01Z,0.06000000000000005,3.061224489795921
FNWB,0001556727,First Northwest Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,79758158.0,8.95,2025-11-05T15:11:43.927176,8.94,9.07,300.0,100.0,1130.0,2025-11-05T15:14:32Z,0.13000000000000078,1.443642420877299
WWR,0000839470,"Westwater Resources, Inc.",AMEX,US,USD,Basic Materials,Industrial Materials,99270768.0,1.155,2025-11-05T15:11:43.927263,1.16,1.17,204.0,190.0,590761.0,2025-11-05T15:15:11Z,0.010000000000000009,0.858369098712447
IZEA,0001495231,"IZEA Worldwide, Inc.",NASDAQ,US,USD,Communication Services,Internet Content & Information,83526102.0,4.91,2025-11-05T15:11:43.927505,4.87,4.95,200.0,18.0,35669.0,2025-11-05T15:15:09Z,0.08000000000000007,1.629327902240327
CNVS,0001173204,Cineverse Corp.,NASDAQ,US,USD,Communication Services,Entertainment,45705709.0,2.8322,2025-11-05T15:11:43.927571,2.82,2.84,200.0,40.0,15311.0,2025-11-05T15:14:03Z,0.020000000000000018,0.7067137809187285
NXTT,0001784970,Next Technology Holding Inc.,NASDAQ,CN,USD,Technology,Software - Application,48471817.0,16.9143,2025-11-05T15:11:43.927673,16.74,16.99,100.0,100.0,2861.0,2025-11-05T15:14:30Z,0.25,1.4823599169878448
WKEY,0001738699,WISeKey International Holding AG,NASDAQ,CH,USD,Technology,Semiconductors,81717015.0,13.12,2025-11-05T15:11:43.927785,13.13,13.27,3.0,1.0,381649.0,2025-11-05T15:14:47Z,0.1399999999999988,1.0606060606060514
OSTX,0001795091,OS Therapies Incorporated,NYSE,US,USD,Healthcare,Biotechnology,57036884.0,1.7913,2025-11-05T15:11:43.927819,1.78,1.8,621.0,1010.0,32611.0,2025-11-05T15:14:23Z,0.020000000000000018,1.1173184357541908
RLMD,0001553643,"Relmada Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,86298217.0,2.6,2025-11-05T15:11:43.928000,2.55,2.59,38.0,100.0,491798.0,2025-11-05T15:15:00Z,0.040000000000000036,1.5564202334630364
LSF,0001650696,"Laird Superfood, Inc.",AMEX,US,USD,Consumer Defensive,Packaged Foods,47990354.0,4.5,2025-11-05T15:11:43.928299,4.49,4.62,4.0,100.0,2433.0,2025-11-05T15:14:04Z,0.1299999999999999,2.8540065861690427
MNOV,0001226616,"MediciNova, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,73569369.0,1.5,2025-11-05T15:11:43.928331,1.49,1.51,23.0,38.0,40367.0,2025-11-05T15:15:07Z,0.020000000000000018,1.3333333333333344
GROV,0001841761,"Grove Collaborative Holdings, Inc.",NYSE,US,USD,Consumer Defensive,Household & Personal Products,53316743.0,1.3,2025-11-05T15:11:43.928369,1.26,1.32,5418.0,100.0,35554.0,2025-11-05T15:15:22Z,0.06000000000000005,4.651162790697678
HGBL,0000849145,Heritage Global Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,51417498.0,1.48,2025-11-05T15:11:43.928506,1.43,1.5,100.0,66.0,5433.0,2025-11-05T15:14:44Z,0.07000000000000006,4.778156996587035
GNTA,0001838716,Genenta Science S.p.A.,NASDAQ,IT,USD,Healthcare,Biotechnology,46705415.0,2.4399,2025-11-05T15:11:43.928568,2.41,2.44,150.0,30.0,26781.0,2025-11-05T15:14:26Z,0.029999999999999805,1.2371134020618477
MDAI,0001833498,"Spectral AI, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,52085785.0,1.95,2025-11-05T15:11:43.928701,1.93,1.94,6.0,1100.0,108643.0,2025-11-05T15:15:12Z,0.010000000000000009,0.5167958656330753
