Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
KEQU,0000055529,Kewaunee Scientific Corporation,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",113882680.0,39.74,2025-11-17T20:47:15.741460,39.18,39.82,1.0,1.0,5246.0,2025-11-17T20:39:47Z,0.6400000000000006,1.6202531645569636
AVR,0002011514,Anteris Technologies Global Corp.,NASDAQ,AU,USD,Healthcare,Medical - Devices,118138614.0,3.59,2025-11-17T20:47:15.741518,3.55,3.58,1.0,1.0,151263.0,2025-11-17T20:50:03Z,0.03000000000000025,0.8415147265077207
GUTS,0001572616,"Fractyl Health, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,103237091.0,1.43,2025-11-17T20:47:15.741823,1.41,1.42,1064.0,617.0,5322087.0,2025-11-17T20:50:21Z,0.010000000000000009,0.7067137809187285
SFBC,0001541119,"Sound Financial Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,114380268.0,44.79,2025-11-17T20:47:15.741973,44.49,44.8,100.0,100.0,4309.0,2025-11-17T20:22:58Z,0.30999999999999517,0.69436667039981
HURC,0000315374,"Hurco Companies, Inc.",NASDAQ,US,USD,Industrials,Industrial - Machinery,105714963.0,16.35,2025-11-17T20:47:15.742027,16.35,16.47,113.0,79.0,19315.0,2025-11-17T20:50:16Z,0.11999999999999744,0.731261425959765
LGCY,0001836754,Legacy Education Inc.,AMEX,US,USD,Consumer Defensive,Education & Training Services,106914279.0,8.51,2025-11-17T20:47:15.742127,8.47,8.64,200.0,100.0,177458.0,2025-11-17T20:42:35Z,0.16999999999999993,1.9871420222092335
LCCC,0002049248,Lakeshore Acquisition III Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,90474800.0,10.16,2025-11-17T20:47:15.742229,10.1,10.21,1070.0,100.0,14812.0,2025-11-17T20:30:26Z,0.11000000000000121,1.0832102412604745
AMBR,0001697818,Amber International Holding Ltd,NASDAQ,SG,USD,Real Estate,Real Estate - Development,138650689.0,1.48,2025-11-17T20:47:15.742371,1.44,1.49,1.0,1.0,133817.0,2025-11-17T20:47:34Z,0.050000000000000044,3.412969283276454
RMBI,0001767837,"Richmond Mutual Bancorporation, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,125731997.0,12.875,2025-11-17T20:47:15.742474,12.81,13.04,1.0,1.0,18151.0,2025-11-17T20:49:45Z,0.22999999999999865,1.7794970986460243
ACU,0000002098,Acme United Corporation,AMEX,US,USD,Consumer Defensive,Household & Personal Products,138945806.0,36.505,2025-11-17T20:47:15.742532,36.25,36.76,100.0,200.0,4706.0,2025-11-17T20:19:33Z,0.509999999999998,1.3970688946719574
NA,0001872302,Nano Labs Ltd,NASDAQ,CN,USD,Technology,Semiconductors,115585955.0,5.0,2025-11-17T20:47:15.742584,4.96,5.01,100.0,36.0,288429.0,2025-11-17T20:49:31Z,0.04999999999999982,1.0030090270812402
ALTO,0000778164,"Alto Ingredients, Inc.",NASDAQ,US,USD,Basic Materials,Chemicals - Specialty,152902618.0,1.975,2025-11-17T20:47:15.742670,1.98,1.99,998.0,633.0,1897708.0,2025-11-17T20:50:22Z,0.010000000000000009,0.5037783375314866
PMTS,0001641614,CPI Card Group Inc.,NASDAQ,US,USD,Financial Services,Financial - Credit Services,139611216.0,12.26,2025-11-17T20:47:15.742725,12.21,12.35,100.0,100.0,83927.0,2025-11-17T20:49:46Z,0.1399999999999988,1.1400651465797946
INTT,0001036262,inTEST Corporation,AMEX,US,USD,Technology,Semiconductors,95935183.0,7.685,2025-11-17T20:47:15.743111,7.66,7.78,700.0,300.0,36121.0,2025-11-17T20:49:59Z,0.1200000000000001,1.5544041450777213
LSBK,0001341318,"Lake Shore Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,110041854.0,14.22,2025-11-17T20:47:15.743262,14.19,14.27,200.0,200.0,14556.0,2025-11-17T20:50:20Z,0.08000000000000007,0.5621925509487005
MAGH,0002046117,Magnitude International Ltd Ordinary Shares,NASDAQ,SG,USD,Industrials,Engineering & Construction,81722752.0,2.44,2025-11-17T20:47:15.743328,2.44,2.5,190.0,100.0,174806.0,2025-11-17T20:50:20Z,0.06000000000000005,2.4291497975708527
NOEM,0001956648,CO2 Energy Transition Corp. Common Stock,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,98625865.0,10.2888,2025-11-17T20:47:15.743397,10.22,10.33,1600.0,100.0,7.0,2025-11-17T20:21:13Z,0.10999999999999943,1.0705596107055906
FUSB,0000717806,"First US Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,77274356.0,13.4,2025-11-17T20:47:15.743474,13.31,13.55,103.0,100.0,2149.0,2025-11-17T20:21:52Z,0.2400000000000002,1.7870439314966509
IROQ,0001514743,"IF Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,84100499.0,25.95,2025-11-17T20:47:15.743765,25.74,26.16,0.0,2.0,1864.0,2025-11-17T20:38:14Z,0.4200000000000017,1.6184971098265961
MDV,0001645873,Modiv Inc.,NYSE,US,USD,Real Estate,REIT - Diversified,148869945.0,14.655,2025-11-17T20:47:15.743808,14.59,14.74,100.0,300.0,15867.0,2025-11-17T20:50:00Z,0.15000000000000036,1.022843504943746
BMEA,0001840439,"Biomea Fusion, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,68718222.0,1.155,2025-11-17T20:47:15.743916,1.15,1.16,25291.0,2850.0,1897726.0,2025-11-17T20:50:22Z,0.010000000000000009,0.8658008658008667
EPM,0001006655,Evolution Petroleum Corporation,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,141712179.0,4.085,2025-11-17T20:47:15.743969,4.08,4.09,900.0,700.0,381611.0,2025-11-17T20:49:41Z,0.009999999999999787,0.24479804161566185
IMMX,0001873835,"Immix Biopharma, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,134293120.0,4.0,2025-11-17T20:47:15.744016,4.0,4.03,284.0,100.0,1402309.0,2025-11-17T20:50:24Z,0.03000000000000025,0.7471980074719862
SILC,0000916793,Silicom Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,80913191.0,14.2601,2025-11-17T20:47:15.744239,14.25,14.45,50.0,467.0,20451.0,2025-11-17T20:49:43Z,0.1999999999999993,1.393728222996511
MHH,0001437226,"Mastech Digital, Inc.",AMEX,US,USD,Industrials,Staffing & Employment Services,82489281.0,7.0,2025-11-17T20:47:15.744264,6.95,7.05,200.0,200.0,10790.0,2025-11-17T20:33:20Z,0.09999999999999964,1.4285714285714235
YHNA,0002020987,YHN Acquisition I Limited,NASDAQ,HK,USD,Financial Services,Financial - Conglomerates,81452500.0,10.51,2025-11-17T20:47:15.744434,10.51,10.56,1500.0,2000.0,502.0,2025-11-17T20:44:00Z,0.05000000000000071,0.4746084480303817
SAMG,0001549966,Silvercrest Asset Management Group Inc.,NASDAQ,US,USD,Financial Services,Asset Management,108985712.0,13.42,2025-11-17T20:47:15.744491,13.41,13.54,29.0,20.0,26395.0,2025-11-17T20:50:25Z,0.129999999999999,0.9647495361781002
CLAR,0000913277,Clarus Corporation,NASDAQ,US,USD,Consumer Cyclical,Leisure,126149992.0,3.285,2025-11-17T20:47:15.744537,3.28,3.29,14.0,861.0,85231.0,2025-11-17T20:50:22Z,0.010000000000000231,0.30441400304414706
FSI,0001069394,"Flexible Solutions International, Inc.",AMEX,CA,USD,Basic Materials,Chemicals - Specialty,89904972.0,7.09,2025-11-17T20:47:15.744747,7.1,7.18,600.0,100.0,180133.0,2025-11-17T20:41:09Z,0.08000000000000007,1.1204481792717098
WSBK,0002047235,"Winchester Bancorp, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Banks - Regional,89607425.0,9.64,2025-11-17T20:47:15.745075,9.6,9.64,1.0,1.0,280.0,2025-11-17T20:09:32Z,0.040000000000000924,0.41580041580042537
COLA,0002028201,Columbus Acquisition Corp,NASDAQ,SG,USD,Financial Services,Shell Companies,82064516.0,10.33,2025-11-17T20:47:15.745193,10.27,10.34,9.0,1.0,34288.0,2025-11-17T20:46:28Z,0.07000000000000028,0.6792819019893284
GRO,0001472326,Brazil Potash Corp.,NYSE,CA,USD,Basic Materials,Industrial Materials,82036214.0,2.035,2025-11-17T20:47:15.745582,2.05,2.07,538.0,200.0,244340.0,2025-11-17T20:50:22Z,0.020000000000000018,0.9708737864077681
XCH,0001979887,XCHG Limited American Depositary Share,NASDAQ,KY,USD,Industrials,Industrial - Machinery,79367799.0,1.335,2025-11-17T20:47:15.745654,1.32,1.35,800.0,700.0,55617.0,2025-11-17T20:42:48Z,0.030000000000000027,2.247191011235957
OKYO,0001849296,OKYO Pharma Limited,NASDAQ,GB,USD,Healthcare,Biotechnology,81615167.0,2.17,2025-11-17T20:47:15.745757,2.15,2.19,1100.0,300.0,62844.0,2025-11-17T20:50:02Z,0.040000000000000036,1.8433179723502322
MRCC,0001512931,Monroe Capital Corporation,NASDAQ,US,USD,Financial Services,Asset Management,134979132.0,6.2299,2025-11-17T20:47:15.745901,6.2,6.27,300.0,100.0,85160.0,2025-11-17T20:50:36Z,0.0699999999999994,1.1226944667201189
NXC,0000885732,Nuveen California Select Tax-Free Income Portfolio,NYSE,US,USD,Financial Services,Asset Management - Income,85527215.0,13.265,2025-11-17T20:47:15.746079,13.23,13.28,300.0,1000.0,3742.0,2025-11-17T20:50:29Z,0.049999999999998934,0.37721614485099164
STHO,0001953366,Star Holdings,NASDAQ,US,USD,Real Estate,Real Estate - Services,98066486.0,7.385,2025-11-17T20:47:15.746127,7.38,7.44,14.0,6.0,34489.0,2025-11-17T20:50:21Z,0.0600000000000005,0.8097165991902902
PROP,0001162896,Prairie Operating Co.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,88951385.0,1.7692,2025-11-17T20:47:15.746698,1.76,1.77,974.0,2411.0,1609032.0,2025-11-17T20:50:31Z,0.010000000000000009,0.5665722379603404
ADVM,0001501756,"Adverum Biotechnologies, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,93932019.0,4.27,2025-11-17T20:47:15.746860,4.26,4.27,923.0,186.0,1124680.0,2025-11-17T20:50:33Z,0.009999999999999787,0.2344665885111322
PZG,0001629210,Paramount Gold Nevada Corp.,AMEX,US,USD,Basic Materials,Gold,91264616.0,1.165,2025-11-17T20:47:15.747087,1.17,1.18,1800.0,135.0,830093.0,2025-11-17T20:50:32Z,0.010000000000000009,0.8510638297872349
UNCY,0001766140,"Unicycive Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,102526157.0,5.805,2025-11-17T20:47:15.747207,5.81,5.83,338.0,5.0,512654.0,2025-11-17T20:50:39Z,0.020000000000000462,0.34364261168385674
FGMC,0001906133,FG Merger Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,103002272.0,10.0043,2025-11-17T20:47:15.747238,10.0,10.01,1600.0,1.0,28892.0,2025-11-17T20:48:33Z,0.009999999999999787,0.09995002498750412
IPOD,0002041047,Dune Acquisition Corporation II,NASDAQ,US,USD,Financial Services,Shell Companies,147869521.0,10.21,2025-11-17T20:47:15.747277,10.11,10.15,4.0,18.0,27668.0,2025-10-10T20:00:00Z,0.040000000000000924,0.3948667324777979
BAER,0001941536,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,US,USD,Industrials,Security & Protection Services,104421036.0,1.88,2025-11-17T20:47:15.747542,1.84,1.9,700.0,500.0,76442.0,2025-11-17T20:50:17Z,0.05999999999999983,3.208556149732611
RRGB,0001171759,"Red Robin Gourmet Burgers, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,72037481.0,4.01,2025-11-17T20:47:16.002929,4.0,4.02,515.0,1.0,177111.0,2025-11-17T20:50:42Z,0.019999999999999574,0.49875311720697196
NTIC,0000875582,Northern Technologies International Corporation,NASDAQ,US,USD,Basic Materials,Chemicals - Specialty,75851750.0,8.006,2025-11-17T20:47:16.002976,7.98,8.09,6.0,100.0,39280.0,2025-11-17T20:50:16Z,0.10999999999999943,1.3690105787181013
SSEA,0002059165,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,76283115.0,9.9901,2025-11-17T20:47:16.003126,9.99,10.0,3900.0,2600.0,17801.0,2025-11-17T20:50:01Z,0.009999999999999787,0.10005002501250412
DTIL,0001357874,"Precision BioSciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,67868360.0,5.12,2025-11-17T20:47:16.003185,5.12,5.16,1.0,1.0,501127.0,2025-11-17T20:50:40Z,0.040000000000000036,0.7782101167315181
UBCP,0000731653,"United Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,74543424.0,12.91,2025-11-17T20:47:16.003266,12.78,13.0,100.0,730.0,5318.0,2025-11-17T20:21:51Z,0.22000000000000064,1.7067494181536123
VATE,0001006837,INNOVATE Corp.,NYSE,US,USD,Industrials,Engineering & Construction,61890318.0,4.71,2025-11-17T20:47:16.003407,4.7,4.81,4700.0,200.0,32158.0,2025-11-17T20:50:20Z,0.10999999999999943,2.313354363827538
LCUT,0000874396,"Lifetime Brands, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74764767.0,3.3,2025-11-17T20:47:16.003568,3.28,3.34,115.0,100.0,36433.0,2025-11-17T20:50:17Z,0.06000000000000005,1.8126888217522679
ONMD,0001849380,OneMedNet Corporation,NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,44424642.0,1.355,2025-11-17T20:47:16.003848,1.35,1.36,400.0,327.0,7875917.0,2025-11-17T20:50:23Z,0.010000000000000009,0.7380073800738014
CPBI,0001979332,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Shell Companies,66623110.0,15.79,2025-11-17T20:47:16.004425,15.73,15.85,1.0,0.0,7291.0,2025-11-17T20:33:59Z,0.11999999999999922,0.7599746675110781
KBSX,0002014254,FST Corp.,NASDAQ,TW,USD,Basic Materials,Steel,64471998.0,1.4402,2025-11-17T20:47:16.004514,1.44,1.47,20.0,13.0,2705.0,2025-11-17T20:50:22Z,0.030000000000000027,2.0618556701030943
AMWL,0001393584,American Well Corporation,NYSE,US,USD,Healthcare,Medical - Healthcare Information Services,65156401.0,3.98,2025-11-17T20:47:16.004547,3.96,3.98,100.0,300.0,141927.0,2025-11-17T20:50:41Z,0.020000000000000018,0.5037783375314866
ABVC,0001173313,"ABVC BioPharma, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,42457001.0,2.93,2025-11-17T20:47:16.004581,2.91,2.99,20.0,200.0,36421.0,2025-11-17T20:50:01Z,0.08000000000000007,2.7118644067796636
TGE,0002053456,Generation Essentials Group,NYSE,FR,USD,Technology,Media & Entertainment,53435119.0,1.258,2025-11-17T20:47:16.004615,1.26,1.28,5.0,1000.0,275911.0,2025-11-17T20:50:28Z,0.020000000000000018,1.5748031496063006
AAME,0000008177,Atlantic American Corporation,NASDAQ,US,USD,Financial Services,Insurance - Life,55276488.0,2.71,2025-11-17T20:47:16.004778,2.69,2.77,2666.0,70.0,37134.0,2025-11-17T20:20:37Z,0.08000000000000007,2.9304029304029333
ANVS,0001477845,"Annovis Bio, Inc.",NYSE,US,USD,Healthcare,Biotechnology,58039132.0,2.9501,2025-11-17T20:47:16.005075,2.99,3.02,1800.0,504.0,43447894.0,2025-11-17T20:50:46Z,0.029999999999999805,0.9983361064891783
OSTX,0001795091,OS Therapies Incorporated,NYSE,US,USD,Healthcare,Biotechnology,54289000.0,1.705,2025-11-17T20:47:16.005100,1.7,1.72,100.0,300.0,335410.0,2025-11-17T20:48:56Z,0.020000000000000018,1.1695906432748548
STKS,0001399520,"The ONE Group Hospitality, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,55706522.0,1.8,2025-11-17T20:47:16.005242,1.79,1.81,200.0,6.0,71681.0,2025-11-17T20:49:46Z,0.020000000000000018,1.111111111111112
PLUT,0001933021,Plutus Financial Group Limited,NASDAQ,HK,USD,Financial Services,Financial - Capital Markets,54032000.0,3.52,2025-11-17T20:47:16.005432,3.52,3.62,63.0,1.0,6089.0,2025-11-17T20:49:45Z,0.10000000000000009,2.8011204481792737
UPLD,0001505155,"Upland Software, Inc.",NASDAQ,US,USD,Technology,Software - Application,50101427.0,1.735,2025-11-17T20:47:16.005456,1.73,1.75,24.0,200.0,172181.0,2025-11-17T20:50:44Z,0.020000000000000018,1.1494252873563229
TBMC,0001934945,Trailblazer Merger Corporation I,NASDAQ,US,USD,Financial Services,Shell Companies,52594654.0,11.69,2025-11-17T20:47:16.005549,11.66,11.8,1800.0,74.0,180.0,2025-11-17T20:50:16Z,0.14000000000000057,1.1935208866155205
LITM,0001769697,Snow Lake Resources Ltd.,NASDAQ,CA,USD,Basic Materials,Industrial Materials,28288222.0,2.5542,2025-11-17T20:47:16.005611,2.56,2.57,150.0,200.0,1419095.0,2025-11-17T20:49:46Z,0.009999999999999787,0.3898635477582763
OCG,0001776067,Oriental Culture Holding Ltd.,NASDAQ,HK,USD,Consumer Cyclical,Specialty Retail,48913074.0,2.36,2025-11-17T20:47:16.005711,2.33,2.4,67.0,207.0,544.0,2025-11-17T20:50:48Z,0.06999999999999984,2.959830866807604
SACH,0001682220,Sachem Capital Corp.,AMEX,US,USD,Real Estate,REIT - Mortgage,48707348.0,1.035,2025-11-17T20:47:16.005780,1.03,1.04,2300.0,600.0,201983.0,2025-11-17T20:47:42Z,0.010000000000000009,0.9661835748792277
CULP,0000723603,"Culp, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Manufacturers,48694528.0,3.88,2025-11-17T20:47:16.006153,3.87,3.93,100.0,700.0,12557.0,2025-11-17T20:31:16Z,0.06000000000000005,1.5384615384615397
CNVS,0001173204,Cineverse Corp.,NASDAQ,US,USD,Communication Services,Entertainment,41314592.0,2.5601,2025-11-17T20:47:16.006393,2.49,2.55,34.0,300.0,397279.0,2025-11-17T20:50:35Z,0.05999999999999961,2.3809523809523654
RDI,0000716634,"Reading International, Inc.",NASDAQ,US,USD,Communication Services,Entertainment,45943139.0,1.2308,2025-11-17T20:47:16.006558,1.21,1.26,605.0,100.0,97726.0,2025-11-17T20:50:01Z,0.050000000000000044,4.0485829959514215
AP,0000006176,Ampco-Pittsburgh Corporation,NYSE,US,USD,Industrials,Manufacturing - Metal Fabrication,54881248.0,2.7,2025-11-17T20:47:16.007139,2.7,2.74,300.0,500.0,334970.0,2025-11-17T20:48:09Z,0.040000000000000036,1.4705882352941189
TCBS,0001849466,"Texas Community Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,45994645.0,15.78,2025-11-17T20:47:16.007215,15.72,15.94,100.0,3.0,5345.0,2025-11-17T20:42:48Z,0.21999999999999886,1.3897662665824313
SYPR,0000864240,"Sypris Solutions, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,48132637.0,2.09,2025-11-17T20:47:16.007320,2.03,2.08,3907.0,5.0,16763.0,2025-11-17T20:20:55Z,0.050000000000000266,2.4330900243309137
HGBL,0000849145,Heritage Global Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,43253233.0,1.245,2025-11-17T20:47:16.007541,1.24,1.25,100.0,100.0,57318.0,2025-11-17T20:50:42Z,0.010000000000000009,0.8032128514056232
UAVS,0000008504,"AgEagle Aerial Systems, Inc.",AMEX,US,USD,Technology,Computer Hardware,38552054.0,1.135,2025-11-17T20:47:16.007735,1.13,1.14,1794.0,1300.0,1278867.0,2025-11-17T20:50:35Z,0.010000000000000009,0.8810572687224679
TACT,0001017303,TransAct Technologies Incorporated,NASDAQ,US,USD,Technology,Computer Hardware,43386909.0,4.299,2025-11-17T20:47:16.008050,4.22,4.3,100.0,1.0,61292.0,2025-11-17T20:49:47Z,0.08000000000000007,1.8779342723004713
NHTC,0000912061,Natural Health Trends Corp.,NASDAQ,HK,USD,Consumer Cyclical,Specialty Retail,43472220.0,3.7759,2025-11-17T20:47:16.008206,3.75,3.8,100.0,40.0,179854.0,2025-11-17T20:50:55Z,0.04999999999999982,1.3245033112582734
UEIC,0000101984,Universal Electronics Inc.,NASDAQ,US,USD,Technology,Consumer Electronics,39964657.0,2.99,2025-11-17T20:47:16.008377,2.95,2.99,254.0,1133.0,166487.0,2025-11-17T20:50:22Z,0.040000000000000036,1.346801346801348
SURG,0001392694,"SurgePays, Inc.",NASDAQ,US,USD,Technology,Software - Application,38065944.0,1.9199,2025-11-17T20:47:16.008411,1.89,1.94,100.0,200.0,89581.0,2025-11-17T20:50:23Z,0.050000000000000044,2.6109660574412556
TOP,0001848275,TOP Financial Group Limited,NASDAQ,HK,USD,Financial Services,Financial - Capital Markets,38921613.0,1.05,2025-11-17T20:47:16.008479,1.04,1.06,250.0,121.0,54242.0,2025-11-17T20:50:55Z,0.020000000000000018,1.9047619047619064
ATNM,0001388320,"Actinium Pharmaceuticals, Inc.",AMEX,US,USD,Healthcare,Biotechnology,45854840.0,1.4699,2025-11-17T20:47:16.008514,1.46,1.48,738.0,100.0,1604967.0,2025-11-17T20:50:54Z,0.020000000000000018,1.360544217687076
AIRG,0001272842,"Airgain, Inc.",NASDAQ,US,USD,Technology,Communication Equipment,48089271.0,4.04,2025-11-17T20:47:16.008630,3.99,4.11,1.0,1.0,81360.0,2025-11-17T20:50:50Z,0.1200000000000001,2.962962962962965
USIO,0001088034,"Usio, Inc.",NASDAQ,US,USD,Technology,Information Technology Services,36561530.0,1.3799,2025-11-17T20:47:16.008753,1.37,1.44,1.0,2.0,46616.0,2025-11-17T20:49:53Z,0.06999999999999984,4.982206405693939
NEON,0000087050,Neonode Inc.,NASDAQ,SE,USD,Technology,"Hardware, Equipment & Parts",35423713.0,2.1107,2025-11-17T20:47:16.008804,2.12,2.13,800.0,400.0,240787.0,2025-11-17T20:50:44Z,0.009999999999999787,0.47058823529410765
POCI,0000867840,"Precision Optics Corporation, Inc.",NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,33173214.0,4.3,2025-11-17T20:47:16.009057,4.27,4.39,9.0,100.0,42182.0,2025-11-17T20:50:01Z,0.1200000000000001,2.7713625866050835
YI,0001738906,"111, Inc.",NASDAQ,CN,USD,Healthcare,Medical - Pharmaceuticals,33792124.0,3.91,2025-11-17T20:47:16.009299,3.82,3.93,479.0,70.0,9188.0,2025-11-17T20:50:01Z,0.11000000000000032,2.838709677419363
CLST,0001849867,"Catalyst Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,60911659.0,14.75,2025-11-17T20:47:16.009477,14.65,14.85,100.0,100.0,6929.0,2025-11-17T20:42:48Z,0.1999999999999993,1.3559322033898256
DSWL,0000946936,"Deswell Industries, Inc.",NASDAQ,MO,USD,Technology,"Hardware, Equipment & Parts",58322975.0,3.66,2025-11-17T20:47:16.009592,3.63,3.73,1053.0,100.0,20212.0,2025-11-17T20:49:57Z,0.10000000000000009,2.717391304347829
BGSF,0001474903,"BGSF, Inc.",NYSE,US,USD,Industrials,Staffing & Employment Services,44126712.0,3.94,2025-11-17T20:47:16.009855,3.88,3.97,13.0,45.0,34645.0,2025-11-17T20:50:45Z,0.0900000000000003,2.2929936305732563
NXN,0000885731,Nuveen New York Select Tax-Free Income Portfolio,NYSE,US,USD,Financial Services,Asset Management - Income,47962205.0,12.22,2025-11-17T20:47:16.009932,12.18,12.25,100.0,1281.0,3905.0,2025-11-17T20:50:13Z,0.07000000000000028,0.5730659025787989
RGS,0000716643,Regis Corporation,NASDAQ,US,USD,Consumer Cyclical,Personal Products & Services,67618212.0,27.26,2025-11-17T20:47:16.009963,27.2,27.53,102.0,1.0,17292.0,2025-11-17T20:39:01Z,0.33000000000000185,1.2059199707655832
LUNG,0001127537,Pulmonx Corporation,NASDAQ,US,USD,Healthcare,Medical - Devices,56710600.0,1.375,2025-11-17T20:47:16.010172,1.33,1.38,3.0,1.0,1313078.0,2025-11-17T20:50:46Z,0.04999999999999982,3.6900369003689906
WFCF,0001360565,"Where Food Comes From, Inc.",NASDAQ,US,USD,Technology,Software - Application,61992271.0,11.995,2025-11-17T20:47:16.010199,11.69,11.9,2.0,2.0,4896.0,2025-11-17T17:35:40Z,0.21000000000000085,1.7804154302670696
KORE,0001855457,"KORE Group Holdings, Inc.",NYSE,US,USD,Communication Services,Telecommunications Services,72771184.0,4.16,2025-11-17T20:47:16.010297,4.13,4.2,400.0,500.0,23763.0,2025-11-17T20:49:00Z,0.07000000000000028,1.68067226890757
BRID,0000014177,Bridgford Foods Corporation,NASDAQ,US,USD,Consumer Defensive,Packaged Foods,69510379.0,7.658,2025-11-17T20:47:16.010344,7.56,7.69,1.0,900.0,9661.0,2025-11-17T20:16:49Z,0.13000000000000078,1.7049180327868956
HMR,0002029471,Heidmar Maritime Holdings Corp.,NASDAQ,TW,USD,Industrials,Marine Shipping,69082751.0,1.185,2025-11-17T20:47:16.010371,1.18,1.19,2400.0,101.0,16055.0,2025-11-17T20:20:34Z,0.010000000000000009,0.8438818565400852
LVO,0001491419,"LiveOne, Inc.",NASDAQ,US,USD,Communication Services,Entertainment,50188355.0,4.375,2025-11-17T20:47:16.010508,4.33,4.43,700.0,200.0,61932.0,2025-11-17T20:50:59Z,0.09999999999999964,2.2831050228310423
FSHP,0001850059,Flag Ship Acquisition Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,105467615.0,10.67,2025-11-17T20:47:16.010631,10.62,10.7,100.0,500.0,2686.0,2025-11-17T20:23:25Z,0.08000000000000007,0.7504690431519707
OPAD,0001825024,Offerpad Solutions Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,50074076.0,1.755,2025-11-17T20:47:16.010736,1.75,1.76,1700.0,339.0,766398.0,2025-11-17T20:51:02Z,0.010000000000000009,0.5698005698005704
ASRV,0000707605,"AmeriServ Financial, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,50879342.0,3.08,2025-11-17T20:47:16.010897,3.06,3.1,100.0,216.0,73258.0,2025-11-17T20:50:47Z,0.040000000000000036,1.2987012987012998
TLYS,0001524025,"Tilly's, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Retail,38488026.0,1.28,2025-11-17T20:47:16.010953,1.25,1.27,100.0,300.0,39190.0,2025-11-17T20:46:57Z,0.020000000000000018,1.5873015873015885
UFI,0000100726,"Unifi, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Manufacturers,62059041.0,3.38,2025-11-17T20:47:16.011119,3.37,3.39,4000.0,200.0,33327.0,2025-11-17T20:21:12Z,0.020000000000000018,0.5917159763313614
AMPG,0001518461,"AmpliTech Group, Inc.",NASDAQ,US,USD,Technology,Communication Equipment,62636618.0,3.035,2025-11-17T20:47:16.011195,3.05,3.06,21.0,330.0,743992.0,2025-11-17T20:51:04Z,0.010000000000000231,0.3273322422258669
ICMB,0001578348,"Investcorp Credit Management BDC, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,40408482.0,2.8033,2025-11-17T20:47:16.011309,2.79,2.81,5.0,2855.0,32018.0,2025-11-17T20:29:23Z,0.020000000000000018,0.714285714285715
STRR,0001210708,"Star Equity Holdings, Inc.",NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,35136245.0,10.04,2025-11-17T20:47:16.011391,10.0,10.11,100.0,100.0,23111.0,2025-11-17T20:50:35Z,0.10999999999999943,1.0939830929885572
CELU,0001752828,Celularity Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,35474536.0,1.545,2025-11-17T20:47:16.011438,1.51,1.58,100.0,41.0,52031.0,2025-11-17T20:50:43Z,0.07000000000000006,4.530744336569584
