Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
NEUE,1671284,"NeueHealth, Inc.",NYSE,US,USD,Healthcare,Medical - Equipment & Services,60940693.0,6.753,2025-12-05T16:41:15.427049,6.7,6.81,53.0,40.0,11964.0,2025-10-03T13:52:00Z,0.1099999999999994,1.628423390081413
RCON,1442620,"Recon Technology, Ltd.",NASDAQ,CN,USD,Energy,Oil & Gas Equipment & Services,40732259.0,1.33,2025-12-05T16:41:15.427464,1.27,1.33,70.0,94.0,1041.0,2025-12-05T16:30:14Z,0.06,4.615384615384619
INUV,829323,"Inuvo, Inc.",AMEX,US,USD,Communication Services,Advertising Agencies,41771945.0,2.86,2025-12-05T16:41:15.427542,2.82,2.86,200.0,200.0,89333.0,2025-12-05T16:41:45Z,0.04,1.4084507042253531
SELF,1031235,"Global Self Storage, Inc.",NASDAQ,US,USD,Real Estate,REIT - Industrial,57862054.0,5.1035,2025-12-05T16:41:15.427873,5.02,5.1,1.0,1.0,43053.0,2025-12-05T16:44:28Z,0.08,1.5810276679841913
LOAN,1080340,"Manhattan Bridge Capital, Inc.",NASDAQ,US,USD,Real Estate,REIT - Mortgage,54304996.0,4.7475,2025-12-05T16:41:15.428019,4.7,4.84,107.0,100.0,5476.0,2025-12-05T16:44:24Z,0.1399999999999996,2.935010482180287
ACRV,1781174,"Acrivon Therapeutics, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,75732302.0,2.4,2025-12-05T16:41:15.428174,2.37,2.43,141.0,100.0,118669.0,2025-12-05T16:44:50Z,0.06,2.5000000000000018
OSTX,1795091,OS Therapies Incorporated,NYSE,US,USD,Healthcare,Biotechnology,66026908.0,1.875,2025-12-05T16:41:15.428350,1.86,1.87,700.0,200.0,237830.0,2025-12-05T16:39:08Z,0.01,0.5361930294906171
MCRP,1993431,Micropolis Holding Company,AMEX,AE,USD,Technology,Software - Infrastructure,35052423.0,1.0047,2025-12-05T16:41:15.428660,0.97,1.01,7400.0,800.0,467216.0,2025-12-05T16:42:47Z,0.04,4.040404040404044
VERU,863894,Veru Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,36255748.0,2.4741,2025-12-05T16:41:15.429303,2.43,2.49,200.0,2.0,43971.0,2025-12-05T16:44:58Z,0.06,2.4390243902439046
CULP,723603,"Culp, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Manufacturers,48004270.0,3.825,2025-12-05T16:41:15.429595,3.83,3.85,200.0,300.0,1102.0,2025-12-05T16:21:27Z,0.02,0.5208333333333338
INTG,69422,The InterGroup Corporation,NASDAQ,US,USD,Consumer Cyclical,Travel Lodging,65214616.0,30.24,2025-12-05T16:41:15.430647,30.23,30.67,2.0,0.0,9592.0,2025-12-05T16:04:08Z,0.4400000000000013,1.44499178981938
UFI,100726,"Unifi, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Manufacturers,58662318.0,3.195,2025-12-05T16:41:15.430886,3.14,3.21,7853.0,230.0,46142.0,2025-12-05T16:44:21Z,0.0699999999999998,2.204724409448814
UAVS,8504,"AgEagle Aerial Systems, Inc.",AMEX,US,USD,Technology,Computer Hardware,50687050.0,1.265,2025-12-05T16:41:15.430982,1.23,1.29,500.0,7000.0,1112972.0,2025-12-05T16:44:50Z,0.06,4.761904761904765
MDAI,1833498,"Spectral AI, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,51649515.0,1.6831,2025-12-05T16:41:15.431144,1.67,1.69,3415.0,500.0,240379.0,2025-12-05T16:44:17Z,0.02,1.1904761904761916
HOUR,1874875,"Hour Loop, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,71056166.0,2.02,2025-12-05T16:41:15.431212,2.0,2.05,10.0,100.0,3915.0,2025-12-05T16:43:53Z,0.0499999999999998,2.469135802469127
KZR,1645666,"Kezar Life Sciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,45696493.0,6.24,2025-12-05T16:41:15.431406,6.22,6.28,16.0,301.0,6042.0,2025-12-05T16:29:35Z,0.0600000000000005,0.9600000000000078
MPU,1036848,Mega Matrix Corp.,AMEX,US,USD,Industrials,Rental & Leasing Services,65609851.0,1.27,2025-12-05T16:41:15.431548,1.26,1.28,800.0,800.0,141317.0,2025-12-05T16:44:14Z,0.02,1.5748031496063006
ATNM,1388320,"Actinium Pharmaceuticals, Inc.",AMEX,US,USD,Healthcare,Biotechnology,44142186.0,1.415,2025-12-05T16:41:15.431787,1.42,1.43,300.0,9.0,26761.0,2025-12-05T16:44:24Z,0.01,0.701754385964913
MSGY,2020228,Masonglory Limited Ordinary Shares,NASDAQ,HK,USD,Industrials,Specialty Business Services,39830000.0,2.8,2025-12-05T16:41:15.432164,2.79,2.81,100.0,1263.0,198956.0,2025-12-05T16:43:51Z,0.02,0.714285714285715
NTIC,875582,Northern Technologies International Corporation,NASDAQ,US,USD,Basic Materials,Chemicals - Specialty,70503367.0,7.44,2025-12-05T16:41:15.432438,7.42,7.46,6.0,122.0,7136.0,2025-12-05T16:44:24Z,0.04,0.5376344086021511
FDSB,2012726,Fifth District Savings Bank,NASDAQ,US,USD,Financial Services,Banks - Regional,76628156.0,13.875,2025-12-05T16:41:15.432474,13.86,13.9,30.0,43.0,12066.0,2025-12-05T16:45:05Z,0.0400000000000009,0.2881844380403525
BWEN,1120370,"Broadwind, Inc.",NASDAQ,US,USD,Industrials,Industrial - Machinery,72074595.0,3.13,2025-12-05T16:41:15.433106,3.13,3.15,100.0,100.0,56443.0,2025-12-05T16:45:12Z,0.02,0.6369426751592363
NEON,87050,Neonode Inc.,NASDAQ,SE,USD,Technology,"Hardware, Equipment & Parts",39355952.0,2.345,2025-12-05T16:41:15.433496,2.35,2.36,400.0,444.0,106000.0,2025-12-05T16:45:05Z,0.0099999999999997,0.4246284501061481
BRIA,2000230,Brillia Inc,AMEX,SG,USD,Industrials,Industrial - Distribution,44725000.0,1.789,2025-12-05T16:41:15.433594,1.77,1.79,200.0,200.0,3343.0,2025-12-05T16:38:13Z,0.02,1.1235955056179785
UBCP,731653,"United Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,76852086.0,13.31,2025-12-05T16:41:15.433692,13.31,13.45,30.0,147.0,776.0,2025-12-05T16:00:16Z,0.1399999999999988,1.046337817638257
INCR,1857030,InterCure Ltd.,NASDAQ,IL,USD,Healthcare,Drug Manufacturers - Specialty & Generic,72179362.0,1.32,2025-12-05T16:41:15.433917,1.32,1.37,100.0,100.0,398.0,2025-12-05T16:45:07Z,0.05,3.717472118959111
KSCP,1600983,"Knightscope, Inc.",NASDAQ,US,USD,Industrials,Security & Protection Services,39536520.0,4.83,2025-12-05T16:41:15.434189,4.82,4.86,3.0,221.0,130302.0,2025-12-05T16:45:07Z,0.04,0.8264462809917362
GCTS,1851961,"GCT Semiconductor Holding, Inc.",NYSE,US,USD,Technology,Semiconductors,82189104.0,1.4394,2025-12-05T16:41:15.434672,1.43,1.45,1200.0,300.0,67748.0,2025-12-05T16:39:12Z,0.02,1.3888888888888902
PETS,1040130,"PetMed Express, Inc.",NASDAQ,US,USD,Healthcare,Medical - Pharmaceuticals,35013829.0,1.7,2025-12-05T16:41:15.706484,1.69,1.7,15.0,100.0,58169.0,2025-12-05T16:44:09Z,0.01,0.5899705014749268
SDST,1831979,Stardust Power Inc.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,30478604.0,3.6,2025-12-05T16:41:15.706881,3.55,3.6,24.0,5000.0,17786.0,2025-12-05T16:38:08Z,0.0500000000000002,1.398601398601406
ISPO,1820566,Inspirato Incorporated,NASDAQ,US,USD,Consumer Cyclical,Leisure,36497559.0,2.89,2025-12-05T16:41:15.707061,2.81,2.88,250.0,100.0,6203.0,2025-12-05T16:45:17Z,0.0699999999999998,2.4604569420035096
GIFT,1760233,"Giftify, Inc.",NASDAQ,US,USD,Technology,Software - Services,34180429.0,1.105,2025-12-05T16:41:15.707111,1.1,1.13,2694.0,88.0,11444.0,2025-12-05T16:45:07Z,0.0299999999999998,2.690582959641238
NHTC,912061,Natural Health Trends Corp.,NASDAQ,HK,USD,Consumer Cyclical,Specialty Retail,32063914.0,2.785,2025-12-05T16:41:15.707172,2.75,2.8,201.0,105.0,13658.0,2025-12-05T16:44:14Z,0.0499999999999998,1.801801801801796
IINN,1837493,Inspira Technologies Oxy B.H.N. Ltd.,NASDAQ,IL,USD,Healthcare,Medical - Devices,26612083.0,1.105,2025-12-05T16:41:15.707460,1.1,1.11,1340.0,1000.0,22698.0,2025-12-05T16:43:51Z,0.01,0.9049773755656116
DTST,1419951,Data Storage Corporation,NASDAQ,US,USD,Technology,Information Technology Services,31279905.0,4.39,2025-12-05T16:41:15.707522,4.38,4.5,3378.0,4665.0,13271.0,2025-12-05T16:44:17Z,0.1200000000000001,2.7027027027027053
GROW,754811,"U.S. Global Investors, Inc.",NASDAQ,US,USD,Financial Services,Asset Management - Global,31820905.0,2.455,2025-12-05T16:41:15.707792,2.41,2.48,130.0,1106.0,11924.0,2025-12-05T16:43:51Z,0.0699999999999998,2.862985685071568
NERV,1598646,"Minerva Neurosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,26505009.0,3.79,2025-12-05T16:41:15.708379,3.69,3.8,3.0,200.0,5250.0,2025-12-05T16:45:08Z,0.1099999999999998,2.9372496662216254
TBHC,1056285,"The Brand House Collective, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,28076729.0,1.25,2025-12-05T16:41:15.709272,1.24,1.25,100.0,100.0,32615.0,2025-12-05T16:44:36Z,0.01,0.8032128514056232
ARKR,779544,Ark Restaurants Corp.,NASDAQ,US,USD,Consumer Cyclical,Restaurants,25531592.0,7.08,2025-12-05T16:41:15.709875,6.99,7.09,46.0,27.0,591.0,2025-12-05T16:44:19Z,0.0999999999999996,1.4204545454545403
MNDO,1119083,MIND C.T.I. Ltd,NASDAQ,IL,USD,Technology,Software - Application,25050581.0,1.23,2025-12-05T16:41:15.710157,1.19,1.23,1.0,1.0,28676.0,2025-12-05T16:36:53Z,0.04,3.305785123966945
MYO,1369290,"Myomo, Inc.",NYSE,US,USD,Healthcare,Medical - Devices,38773986.0,1.01,2025-12-05T16:41:15.713749,1.0,1.01,4300.0,1600.0,325382.0,2025-12-05T16:43:09Z,0.01,0.9950248756218916
KLXE,1738827,"KLX Energy Services Holdings, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,30146431.0,1.69,2025-12-05T16:41:15.714483,1.66,1.72,109.0,200.0,79390.0,2025-12-05T16:44:22Z,0.06,3.550295857988169
CREX,1356093,"Creative Realities, Inc.",NASDAQ,US,USD,Technology,Software - Application,30084146.0,2.86,2025-12-05T16:41:15.714813,2.83,2.9,100.0,2.0,7274.0,2025-12-05T16:42:48Z,0.0699999999999998,2.4432809773123854
CPIX,1087294,Cumberland Pharmaceuticals Inc.,NASDAQ,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,34551654.0,2.31,2025-12-05T16:41:15.714859,2.31,2.38,53.0,17.0,2612.0,2025-12-05T16:45:12Z,0.0699999999999998,2.985074626865665
CYN,1874097,Cyngn Inc.,NASDAQ,US,USD,Technology,Software - Application,30940594.0,3.88,2025-12-05T16:41:15.715523,3.82,3.87,115.0,16.0,46745.0,2025-12-05T16:43:22Z,0.0500000000000002,1.3003901170351175
NTWK,1039280,"NetSol Technologies, Inc.",NASDAQ,US,USD,Technology,Software - Application,33384873.0,2.83,2025-12-05T16:41:15.715721,2.83,2.89,3707.0,4.0,4361.0,2025-12-05T16:31:20Z,0.06,2.0979020979020992
QTTB,1661998,Q32 Bio Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,41891065.0,3.405,2025-12-05T16:41:15.716303,3.39,3.49,11.0,3.0,346386.0,2025-12-05T16:44:25Z,0.1,2.906976744186049
UG,101295,"United-Guardian, Inc.",NASDAQ,US,USD,Consumer Defensive,Household & Personal Products,27611858.0,6.01,2025-12-05T16:41:15.716474,6.02,6.1,85.0,720.0,7867.0,2025-12-05T16:45:19Z,0.08,1.3201320132013217
NOTE,1823466,"FiscalNote Holdings, Inc.",NYSE,US,USD,Technology,Information Technology Services,30037972.0,2.0,2025-12-05T16:41:15.717038,2.0,2.04,200.0,200.0,88656.0,2025-12-05T16:45:02Z,0.04,1.980198019801982
YI,1738906,"111, Inc.",NASDAQ,CN,USD,Healthcare,Medical - Pharmaceuticals,32589556.0,3.76,2025-12-05T16:41:15.717072,3.75,3.8,34991.0,500.0,1041.0,2025-12-05T16:10:01Z,0.0499999999999998,1.3245033112582734
CVU,889348,"CPI Aerostructures, Inc.",AMEX,US,USD,Industrials,Aerospace & Defense,37138921.0,2.8501,2025-12-05T16:41:15.717308,2.85,2.88,200.0,200.0,13379.0,2025-12-05T16:37:22Z,0.0299999999999998,1.0471204188481609
ZDGE,1667313,"Zedge, Inc.",AMEX,US,USD,Communication Services,Internet Content & Information,32705543.0,2.515,2025-12-05T16:41:15.717419,2.5,2.55,200.0,10.0,25131.0,2025-12-05T16:45:13Z,0.0499999999999998,1.9801980198019733
FLUX,1083743,"Flux Power Holdings, Inc.",NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,27059028.0,1.615,2025-12-05T16:41:15.717732,1.61,1.63,282.0,200.0,91937.0,2025-12-05T16:44:06Z,0.0199999999999997,1.2345679012345552
MURA,1971543,Mural Oncology plc,NASDAQ,IE,USD,Healthcare,Biotechnology,35382751.0,2.04,2025-12-05T16:41:15.718147,2.02,2.04,117300.0,8100.0,127350.0,2025-12-05T00:50:02Z,0.02,0.985221674876848
LGPS,2040290,LogProstyle Inc.,AMEX,JP,USD,Real Estate,Real Estate - Services,25046158.0,1.06,2025-12-05T16:41:15.718218,1.04,1.09,3000.0,100.0,3117.0,2025-12-05T16:44:17Z,0.05,4.694835680751178
CRWS,25895,"Crown Crafts, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",28769159.0,2.74,2025-12-05T16:41:15.718459,2.71,2.77,1.0,1.0,28886.0,2025-12-05T16:13:37Z,0.06,2.189781021897812
ACCS,843006,ACCESS Newswire Inc.,NYSE,US,USD,Communication Services,Advertising Agencies,33852228.0,8.75,2025-12-05T16:41:15.718968,8.75,8.91,384.0,100.0,18097.0,2025-12-05T16:45:35Z,0.1600000000000001,1.8120045300113263
BAFN,1649739,BayFirst Financial Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,32880024.0,8.0,2025-12-05T16:41:15.719282,7.9,8.0,349.0,200.0,4447.0,2025-12-05T16:42:50Z,0.0999999999999996,1.2578616352201213
NDLS,1275158,Noodles & Company,NASDAQ,US,USD,Consumer Cyclical,Restaurants,46716191.0,1.015,2025-12-05T16:41:15.719358,1.01,1.03,100.0,482.0,404613.0,2025-12-05T16:45:14Z,0.02,1.960784313725492
APWC,1026980,Asia Pacific Wire & Cable Corporation Limited,NASDAQ,TW,USD,Industrials,Electrical Equipment & Parts,39583156.0,1.92,2025-12-05T16:41:15.719838,1.89,1.95,1638.0,100.0,8978.0,2025-12-05T16:44:17Z,0.06,3.1250000000000027
NRXS,1933567,"NeurAxis, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,29340475.0,2.755,2025-12-05T16:41:15.721269,2.73,2.77,100.0,100.0,3258.0,2025-12-05T16:45:34Z,0.04,1.4545454545454557
FARM,34563,Farmer Bros. Co.,NASDAQ,US,USD,Consumer Defensive,Packaged Foods,33244858.0,1.54,2025-12-05T16:41:15.724302,1.52,1.54,164.0,4.0,9732.0,2025-12-05T16:45:38Z,0.02,1.3071895424836613
ANTX,1880438,"AN2 Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,27946645.0,1.02,2025-12-05T16:41:15.724789,0.7776,1.08,2.0,3.0,112600.0,2025-12-05T16:32:30Z,0.3024000000000001,32.55813953488373
PSHG,1481241,Performance Shipping Inc.,NASDAQ,GR,USD,Industrials,Marine Shipping,30520948.0,2.455,2025-12-05T16:41:15.725746,2.41,2.48,31.0,300.0,62473.0,2025-12-05T16:45:15Z,0.0699999999999998,2.862985685071568
TGL,1905956,Treasure Global Inc.,NASDAQ,US,USD,Technology,Software - Application,48359593.0,12.7,2025-12-05T16:41:15.922921,12.47,12.71,2.0,2.0,1858918.0,2025-12-05T16:41:26Z,0.2400000000000002,1.9062748212867373
FRSX,1691221,Foresight Autonomous Holdings Ltd.,NASDAQ,IL,USD,Consumer Cyclical,Auto - Parts,35743210.0,1.8401,2025-12-05T16:41:15.927969,1.84,1.85,400.0,132.0,103030.0,2025-12-05T16:44:05Z,0.01,0.5420054200542009
JZ,1852440,Jianzhi Education Technology Group Company Limited,NASDAQ,CN,USD,Consumer Defensive,Education & Training Services,28259001.0,1.4,2025-12-05T16:41:16.135971,1.4,1.45,10798.0,11.0,1309.0,2025-12-05T16:45:38Z,0.05,3.5087719298245648
CHSCN,823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,308272640.0,25.12,2025-12-05T16:41:16.312387,25.11,25.17,20.0,10.0,6974.0,2025-12-05T16:45:34Z,0.0600000000000022,0.2386634844868825
LATA,2076427,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,171896250.0,9.965,2025-12-05T16:41:16.314341,9.94,10.02,2000.0,2000.0,50612.0,2025-12-05T14:48:07Z,0.08,0.8016032064128262
SVRN,1869467,OceanPal Inc. Common Stock,NASDAQ,US,USD,Industrials,Marine Shipping,48020659.0,1.4,2025-12-05T16:41:16.314688,1.4,1.43,2.0,1.0,30628.0,2025-12-05T16:41:23Z,0.03,2.120141342756185
AIRTP,353184,"Air T, Inc.",NASDAQ,US,USD,Industrials,Integrated Freight & Logistics,60279516.0,19.8,2025-12-05T16:41:16.537101,19.65,19.94,40.0,100.0,1994.0,2025-12-05T16:45:14Z,0.2900000000000027,1.4650164182874597
LANDM,1495240,Gladstone Land Corporation,NASDAQ,US,USD,Real Estate,REIT - Industrial,325656952.0,24.92,2025-12-05T16:41:16.538933,24.89,24.96,100.0,500.0,2570.0,2025-12-05T16:40:55Z,0.0700000000000002,0.2808425275827494
SRG-PA,1628063,Seritage Growth Properties,NYSE,US,USD,Real Estate,REIT - Retail,172748904.0,24.0,2025-12-05T16:41:16.543685,24.0,24.1,1300.0,100.0,2236.0,2025-12-05T15:27:47Z,0.1000000000000014,0.4158004158004217
ENO,71508,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,US,USD,Utilities,Regulated Electric,189976468.0,22.52,2025-12-05T16:41:16.547222,22.41,22.61,100.0,100.0,4906.0,2025-12-05T16:44:03Z,0.1999999999999993,0.8884940026654788
NEWTI,1587987,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",NASDAQ,US,USD,Financial Services,Financial - Credit Services,320546872.0,24.95,2025-12-05T16:41:16.547769,24.81,25.31,400.0,25.0,4354.0,2025-12-05T13:19:57Z,0.5,1.9952114924181965
DLNG-PA,1578453,Dynagas LNG Partners LP,NYSE,GR,USD,Energy,Oil & Gas Midstream,127322503.0,26.14,2025-12-05T16:41:16.548565,26.1,26.5,250.0,100.0,201.0,2025-12-05T16:44:40Z,0.3999999999999986,1.5209125475285117
FBIOP,1429260,"Fortress Biotech, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,58332630.0,7.4099,2025-12-05T16:41:16.736238,7.4,7.49,100.0,1.0,8345.0,2025-12-05T16:44:01Z,0.0899999999999998,1.2088650100738731
SPEGU,1862978,Silver Pegasus Acquisition Corp,NASDAQ,US,USD,Financial Services,Asset Management,103194456.0,10.728,2025-12-05T16:41:16.745315,10.16,10.3,2.0,1.0,9542.0,2025-12-02T21:00:00Z,0.1400000000000005,1.368523949169116
FCNCO,798941,"First Citizens BancShares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,298031608.0,22.25,2025-12-05T16:41:16.925782,22.12,22.4,100.0,89.0,248.0,2025-12-05T14:50:59Z,0.2799999999999976,1.257861635220115
HNNAZ,1145255,"Hennessy Advisors, Inc. 4.875% Notes due 2026",NASDAQ,US,USD,Financial Services,Asset Management,197140162.0,24.98,2025-12-05T16:41:16.926102,24.93,25.07,802.0,100.0,603.0,2025-12-05T16:31:18Z,0.1400000000000005,0.5600000000000023
PFXNZ,1490349,PhenixFIN Corporation 5.25% Notes due 2028,NASDAQ,US,USD,Financial Services,Asset Management,99136137.0,23.5,2025-12-05T16:41:16.926959,23.4,23.55,802.0,50.0,812.0,2025-12-05T15:59:44Z,0.1500000000000021,0.6389776357827567
ACR-PD,1332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,154251477.0,22.17,2025-12-05T16:41:16.929019,22.03,22.2,100.0,500.0,229.0,2025-12-05T14:46:08Z,0.1699999999999981,0.7687090210264442
ACR-PC,1332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,187105880.0,25.195,2025-12-05T16:41:16.935103,25.17,25.22,100.0,100.0,1893.0,2025-12-05T15:57:18Z,0.0499999999999971,0.1984520738241602
FGBIP,1408534,"First Guaranty Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,205562585.0,15.485,2025-12-05T16:41:16.935433,15.4,15.5,70.0,100.0,1002.0,2025-12-04T19:05:40Z,0.0999999999999996,0.647249190938509
SWKHL,1089907,SWK Holdings Corporation 9.00% Senior Notes due 2027,NASDAQ,US,USD,Financial Services,Asset Management,180240837.0,25.73,2025-12-05T16:41:16.951369,25.71,25.85,23.0,100.0,211.0,2025-12-05T14:50:58Z,0.1400000000000005,0.5430566330488773
BWNB,1630805,"Babcock & Wilcox Enterprises, I",NYSE,US,USD,Technology,Consumer Electronics,89544000.0,24.6,2025-12-05T16:41:17.153027,24.56,24.65,700.0,2600.0,303.0,2025-12-05T16:40:38Z,0.0899999999999998,0.3657793131477336
VIASP,1606268,"Via Renewables, Inc.",NASDAQ,US,USD,Utilities,Regulated Electric,96710608.0,25.5009,2025-12-05T16:41:17.153671,25.26,25.52,1.0,599.0,1676.0,2025-12-05T13:20:24Z,0.259999999999998,1.0240252067743127
KOLD,1415311,ProShares UltraShort Bloomberg Natural Gas,AMEX,US,USD,Financial Services,Asset Management - Leveraged,89980895.0,19.79,2025-12-05T16:41:17.153921,19.59,19.77,200.0,6000.0,11634369.0,2025-12-05T16:45:52Z,0.1799999999999997,0.914634146341462
YCL,1415311,ProShares Ultra Yen,AMEX,US,USD,Financial Services,Asset Management,44924722.0,19.53,2025-12-05T16:41:17.153983,19.51,19.54,715.0,600.0,26333.0,2025-12-05T16:45:18Z,0.0299999999999975,0.1536491677336624
SCO,1415311,ProShares UltraShort Bloomberg Crude Oil,AMEX,US,USD,Financial Services,Asset Management - Leveraged,159883584.0,18.435,2025-12-05T16:41:17.154058,18.35,18.5,4600.0,2200.0,1077912.0,2025-12-05T16:44:27Z,0.1499999999999985,0.8141112618724482
CHSCM,823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,306922720.0,25.01,2025-12-05T16:41:17.154710,25.0,25.12,1000.0,100.0,4918.0,2025-12-05T16:45:36Z,0.120000000000001,0.478850758180371
YCS,1415311,ProShares UltraShort Yen,AMEX,US,USD,Financial Services,Asset Management - Leveraged,26180784.0,49.81,2025-12-05T16:41:17.155391,49.74,49.9,8000.0,100.0,6953.0,2025-12-05T16:45:47Z,0.1599999999999966,0.321156162183855
CHSCL,823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,314592720.0,25.635,2025-12-05T16:41:17.156885,25.62,25.71,200.0,144.0,11106.0,2025-12-05T16:44:08Z,0.0899999999999998,0.3506721215663349
CHSCO,823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,323122987.0,26.3301,2025-12-05T16:41:17.159749,26.32,26.4,100.0,200.0,3260.0,2025-12-05T16:43:19Z,0.0799999999999983,0.303490136570555
EUO,1415311,ProShares UltraShort Euro,AMEX,US,USD,Financial Services,Asset Management - Leveraged,33919187.0,28.835,2025-12-05T16:41:17.168038,28.71,28.84,400.0,2500.0,6058.0,2025-12-05T16:21:57Z,0.129999999999999,0.451781059947868
GLL,1415311,ProShares UltraShort Gold,AMEX,US,USD,Financial Services,Asset Management - Leveraged,79186326.0,27.435,2025-12-05T16:41:17.168556,27.44,27.6,5000.0,8700.0,947158.0,2025-12-05T16:45:50Z,0.1600000000000001,0.5813953488372098
QVCGP,1355096,QVC Group Inc.,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,26545924.0,3.33,2025-12-05T16:41:17.340441,3.26,3.34,435.0,200.0,20055.0,2025-12-05T16:45:14Z,0.08,2.4242424242424265
XOMAO,791908,XOMA Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,304683566.0,25.4,2025-12-05T16:41:17.340630,25.36,25.45,300.0,364.0,25503.0,2025-12-05T16:30:47Z,0.0899999999999998,0.3542609722495566
AGM-PE,845877,Federal Agricultural Mortgage Corporation,NYSE,US,USD,Financial Services,Financial - Credit Services,235717246.0,21.5999,2025-12-05T16:41:17.342257,21.42,21.72,100.0,100.0,877.0,2025-12-05T16:45:39Z,0.2999999999999971,1.3908205841446322
AGM-PG,845877,Federal Agricultural Mortgage Corporation,NYSE,US,USD,Financial Services,Financial - Credit Services,197414108.0,18.09,2025-12-05T16:41:17.342803,18.07,18.27,132.0,100.0,2970.0,2025-12-05T16:26:45Z,0.1999999999999993,1.10071546505228
AGM-PF,845877,Federal Agricultural Mortgage Corporation,NYSE,US,USD,Financial Services,Financial - Credit Services,210727829.0,19.31,2025-12-05T16:41:17.345303,19.31,19.38,45.0,100.0,4614.0,2025-12-05T16:45:38Z,0.0700000000000002,0.3618506073920924
OFSSH,1487918,OFS Capital Corporation 4.95% Notes due 2028,NASDAQ,US,USD,Financial Services,Asset Management,316195160.0,23.6,2025-12-05T16:41:17.347252,23.51,23.92,100.0,100.0,500.0,2025-12-05T16:44:05Z,0.4100000000000001,1.7288635884461314
INBKZ,1562463,First Internet Bancorp - Fixed-,NASDAQ,US,USD,Financial Services,Banks - Regional,215040423.0,24.7,2025-12-05T16:41:17.349841,24.6,24.79,50.0,100.0,469.0,2025-12-04T19:05:40Z,0.1899999999999977,0.7693865154889562
POLEU,2025341,Andretti Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,314168853.0,10.6,2025-12-05T16:41:17.350208,10.59,10.6,800.0,25.0,100.0,2025-12-05T16:45:36Z,0.0099999999999997,0.094384143463896
