CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0000807882,JACK,Jack in the Box Inc.,8-K,2025-11-19 00:00:00,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000070/ex991-q425earningsrelease.htm,
0000807882,JACK,Jack in the Box Inc.,8-K,2025-11-07 00:00:00,15,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000062/jack-20251103.htm,
0000807882,JACK,Jack in the Box Inc.,8-K,2025-10-16 00:00:00,37,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000053/ex21-purchaseagreementdate.htm,
0000807882,JACK,Jack in the Box Inc.,8-A12B/A,2025-09-09 00:00:00,74,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000049/form8-aaxsecurityholderrig.htm,
0000807882,JACK,Jack in the Box Inc.,8-K,2025-09-09 00:00:00,74,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000046/jack-20250908.htm,
0000807882,JACK,Jack in the Box Inc.,10-Q,2025-08-06 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000043/jack-20250706.htm,
0000807882,JACK,Jack in the Box Inc.,8-K,2025-08-06 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000042/ex991-q325earningsrelease.htm,
0000807882,JACK,Jack in the Box Inc.,8-A12B,2025-07-02 00:00:00,143,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000037/form8-axsecurityholderrigh.htm,
0000807882,JACK,Jack in the Box Inc.,8-K,2025-07-02 00:00:00,143,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000035/ex991-pressreleasexsecurit.htm,
0000807882,JACK,Jack in the Box Inc.,8-K,2025-05-28 00:00:00,178,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000032/ex991-pressreleasexdhooper.htm,
0000807882,JACK,Jack in the Box Inc.,8-K,2025-05-14 00:00:00,192,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000029/ex991-q225earningsrelease.htm,
0000807882,JACK,Jack in the Box Inc.,8-K,2025-05-01 00:00:00,205,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000024/jack-20250426.htm,
0000807882,JACK,Jack in the Box Inc.,8-K,2025-04-23 00:00:00,213,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000022/ex991-pressreleasexprexrel.htm,
0000807882,JACK,Jack in the Box Inc.,8-K,2025-03-31 00:00:00,236,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000020/ex991-pressreleasexltucker.htm,
0000807882,JACK,Jack in the Box Inc.,8-K,2025-03-04 00:00:00,263,https://www.sec.gov/Archives/edgar/data/807882/000080788225000018/0000807882-25-000018.txt,
0000807882,JACK,Jack in the Box Inc.,8-K,2025-02-25 00:00:00,270,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000013/ex991-q125earningsrelease.htm,
0000807882,JACK,Jack in the Box Inc.,8-K,2025-02-24 00:00:00,271,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000010/ex991-dharrisdeparture.htm,
0000807882,JACK,Jack in the Box Inc.,DEF 14A,2025-01-27 00:00:00,299,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000004/jack-20250127.htm,
0000807882,JACK,Jack in the Box Inc.,8-K,2024-11-27 00:00:00,360,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788224000055/ex991-tdardendeparture.htm,
0000807882,JACK,Jack in the Box Inc.,10-K,2024-11-21 00:00:00,366,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788224000052/jack-20240929.htm,
0000807882,JACK,Jack in the Box Inc.,8-K,2024-11-20 00:00:00,367,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788224000049/ex32-bylaws.htm,
0000807882,JACK,Jack in the Box Inc.,8-K,2024-11-12 00:00:00,375,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788224000038/ex991-pressreleasextucker.htm,
0002034334,AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10-Q,2025-11-07 00:00:00,15,https://www.sec.gov/ix?doc=/Archives/edgar/data/2034334/000114036125040841/ef20054954_10q.htm,
0002034334,AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10-Q,2025-08-07 00:00:00,107,https://www.sec.gov/ix?doc=/Archives/edgar/data/2034334/000114036125029301/ef20051583_10q.htm,
0002034334,AACB,Artius II Acquisition Inc. Class A Ordinary Shares,8-K,2025-04-04 00:00:00,232,https://www.sec.gov/ix?doc=/Archives/edgar/data/2034334/000114036125012382/ef20046903_ex99-1.htm,
0002034334,AACB,Artius II Acquisition Inc. Class A Ordinary Shares,8-K,2025-02-21 00:00:00,274,https://www.sec.gov/ix?doc=/Archives/edgar/data/2034334/000114036125005418/ef20043975_ex99-1.htm,
0002034334,AACB,Artius II Acquisition Inc. Class A Ordinary Shares,8-K,2025-02-14 00:00:00,281,https://www.sec.gov/ix?doc=/Archives/edgar/data/2034334/000114036125004746/ny20034162x22_ex1-1.htm,
0002034334,AACB,Artius II Acquisition Inc. Class A Ordinary Shares,424B4,2025-02-14 00:00:00,281,https://www.sec.gov/ix?doc=/Archives/edgar/data/2034334/000114036125004482/ny20034162x23_424b4.htm,
0002034334,AACB,Artius II Acquisition Inc. Class A Ordinary Shares,8-A12B,2025-02-12 00:00:00,283,https://www.sec.gov/ix?doc=/Archives/edgar/data/2034334/000114036125004064/ef20043265_8a12b.htm,
0001782223,PYXS,"Pyxis Oncology, Inc.",10-Q,2025-11-03 00:00:00,19,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000119312525261696/pyxs-20250930.htm,
0001782223,PYXS,"Pyxis Oncology, Inc.",8-K,2025-11-03 00:00:00,19,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000119312525261689/pyxs-ex99_1.htm,
0001782223,PYXS,"Pyxis Oncology, Inc.",10-Q,2025-08-14 00:00:00,100,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025108906/pyxs-20250630.htm,
0001782223,PYXS,"Pyxis Oncology, Inc.",8-K,2025-08-14 00:00:00,100,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025108898/pyxs-ex99_1.htm,
0001782223,PYXS,"Pyxis Oncology, Inc.",8-K,2025-08-04 00:00:00,110,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025101618/pyxs-20250804.htm,
0001782223,PYXS,"Pyxis Oncology, Inc.",8-K,2025-07-03 00:00:00,142,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025093456/pyxs-20250701.htm,
0001782223,PYXS,"Pyxis Oncology, Inc.",8-K,2025-06-18 00:00:00,157,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025087907/pyxs-20250618.htm,
0001782223,PYXS,"Pyxis Oncology, Inc.",8-K,2025-05-15 00:00:00,191,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025071992/pyxs-ex99_1.htm,
0001782223,PYXS,"Pyxis Oncology, Inc.",DEF 14A,2025-04-29 00:00:00,207,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025059573/2025_pyxs-14a.htm,
0001782223,PYXS,"Pyxis Oncology, Inc.",8-K,2025-03-24 00:00:00,243,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025043491/pyxs-ex99_1.htm,
0001782223,PYXS,"Pyxis Oncology, Inc.",S-8,2025-03-18 00:00:00,249,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025041315/pyxs_s-8_evergreen_share.htm,
0001782223,PYXS,"Pyxis Oncology, Inc.",10-K,2025-03-18 00:00:00,249,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025040771/pyxs-20241231.htm,
0001782223,PYXS,"Pyxis Oncology, Inc.",8-K,2025-03-18 00:00:00,249,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025040767/pyxs-ex99_1.htm,
0001782223,PYXS,"Pyxis Oncology, Inc.",8-K,2025-02-26 00:00:00,269,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025027330/pyxs-ex99_1.htm,
0001782223,PYXS,"Pyxis Oncology, Inc.",8-K,2025-02-04 00:00:00,291,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025012846/pyxs-ex99_1.htm,
0001782223,PYXS,"Pyxis Oncology, Inc.",8-K,2024-12-19 00:00:00,338,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017024138563/pyxs-ex99_1.htm,
0001782223,PYXS,"Pyxis Oncology, Inc.",8-K,2024-11-20 00:00:00,367,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017024129238/pyxs-ex99_1.htm,
0001782223,PYXS,"Pyxis Oncology, Inc.",S-8,2024-11-12 00:00:00,375,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017024125555/pyxs_s-8_2021_plan_amend.htm,
0001782223,PYXS,"Pyxis Oncology, Inc.",8-K,2024-10-23 00:00:00,395,https://www.sec.gov/Archives/edgar/data/1782223/000095017024116698/0000950170-24-116698.txt,
0002070602,HVMC,Highview Merger Corp. Class A Ordinary Share,10-Q,2025-11-13 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/2070602/000118518525001700/hvmc10q093025.htm,
0002070602,HVMC,Highview Merger Corp. Class A Ordinary Share,8-K,2025-09-30 00:00:00,53,https://www.sec.gov/ix?doc=/Archives/edgar/data/2070602/000118518525001310/hvmc8k092925.htm,
0002070602,HVMC,Highview Merger Corp. Class A Ordinary Share,10-Q,2025-09-23 00:00:00,60,https://www.sec.gov/ix?doc=/Archives/edgar/data/2070602/000118518525001248/hvmc10q063025.htm,
0002070602,HVMC,Highview Merger Corp. Class A Ordinary Share,8-K,2025-08-19 00:00:00,95,https://www.sec.gov/ix?doc=/Archives/edgar/data/2070602/000118518525001039/hvmcex99-1.htm,
0002070602,HVMC,Highview Merger Corp. Class A Ordinary Share,8-K,2025-08-13 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/2070602/000118518525000959/hvmc8k081325.htm,
0002070602,HVMC,Highview Merger Corp. Class A Ordinary Share,424B4,2025-08-12 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/2070602/000118518525000940/hvmc424b4080725.htm,
0002070602,HVMC,Highview Merger Corp. Class A Ordinary Share,8-A12B,2025-08-11 00:00:00,103,https://www.sec.gov/ix?doc=/Archives/edgar/data/2070602/000118518525000926/hmc8a12b080725.htm,
0000835662,AXIN,Axiom Intelligence Acquisition Corp 1,10-Q,2025-11-19 00:00:00,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000149315225024182/form10-q.htm,
0002057030,AXIN,Axiom Intelligence Acquisition Corp 1,10-Q,2025-11-13 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025110025/ea0264961-10q_axiom1.htm,
0000835662,AXIN,Axiom Intelligence Acquisition Corp 1,10-Q,2025-08-20 00:00:00,94,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000164117225024970/form10-q.htm,
0002057030,AXIN,Axiom Intelligence Acquisition Corp 1,10-Q,2025-08-12 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025075052/ea0252569-10q_axiom1.htm,
0002057030,AXIN,Axiom Intelligence Acquisition Corp 1,10-Q,2025-07-31 00:00:00,114,https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025070065/ea0250469-10q_axiom1.htm,
0002057030,AXIN,Axiom Intelligence Acquisition Corp 1,8-K,2025-07-31 00:00:00,114,https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm,
0000835662,AXIN,Axiom Intelligence Acquisition Corp 1,10-Q,2025-06-27 00:00:00,148,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000164117225016872/form10-q.htm,
0002057030,AXIN,Axiom Intelligence Acquisition Corp 1,8-K,2025-06-26 00:00:00,149,https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025058439/ea024708101ex99-1_axiom1.htm,
0002057030,AXIN,Axiom Intelligence Acquisition Corp 1,8-K,2025-06-24 00:00:00,151,https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025057243/ea024667501ex99-1_axiom1.htm,
0002057030,AXIN,Axiom Intelligence Acquisition Corp 1,424B4,2025-06-18 00:00:00,157,https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025055682/ea0233476-10.htm,
0002057030,AXIN,Axiom Intelligence Acquisition Corp 1,8-A12B,2025-06-17 00:00:00,158,https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025055112/ea024586901-8a12b_axiom.htm,
0000835662,AXIN,Axiom Intelligence Acquisition Corp 1,10-K,2025-05-07 00:00:00,199,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000164117225008967/form10-k.htm,
0000835662,AXIN,Axiom Intelligence Acquisition Corp 1,8-K,2025-03-25 00:00:00,242,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000164117225000411/form8-k.htm,
0000835662,AXIN,Axiom Intelligence Acquisition Corp 1,8-K,2025-03-24 00:00:00,243,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000164117225000261/form8-k.htm,
0000835662,AXIN,Axiom Intelligence Acquisition Corp 1,8-K,2025-02-13 00:00:00,282,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000149315225006234/form8-k.htm,
0000835662,AXIN,Axiom Intelligence Acquisition Corp 1,8-K,2025-01-13 00:00:00,313,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000149315225001858/ex16-1.htm,
0000835662,AXIN,Axiom Intelligence Acquisition Corp 1,8-K,2025-01-10 00:00:00,316,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000149315225001702/form8-k.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",S-8 POS,2025-11-21 00:00:00,1,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925114987/tm2530733d4_s8pos.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",S-8 POS,2025-11-21 00:00:00,1,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925114985/tm2530733d3_s8pos.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",S-8 POS,2025-11-21 00:00:00,1,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925114982/tm2530733d2_s8pos.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-11-20 00:00:00,2,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925114355/tm2530733d1_6k.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-11-17 00:00:00,5,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925112881/tm2530734d1_6k.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-10-28 00:00:00,25,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_6k.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-10-20 00:00:00,33,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925100552/tm2528786d1_6k.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-09-23 00:00:00,60,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-08-27 00:00:00,87,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925083309/tm2524458d1_ex99-1.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-08-21 00:00:00,93,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925081165/tm2524047d3_6k.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-08-21 00:00:00,93,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925081163/tm2524047d1_ex99-1.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-08-21 00:00:00,93,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925081138/tm2524047d2_6k.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-08-11 00:00:00,103,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925075955/tm2523096d1_6k.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-07-21 00:00:00,124,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925069152/tm2521212d1_ex99-1.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-07-09 00:00:00,136,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925066592/tm2520168d1_ex99-1.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-06-24 00:00:00,151,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925061949/tm2518650d1_ex99-1.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-06-05 00:00:00,170,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925056634/tm2517254d1_ex99-1.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-05-29 00:00:00,177,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925053815/tm2516468d1_ex99-1.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-05-28 00:00:00,178,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925053273/tm2516334d1_ex99-1.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",20-F,2025-04-24 00:00:00,212,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000141057825000855/ocft-20241231x20f.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",8-K,2025-11-17 00:00:00,5,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000165/cban-20251113.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",8-K,2025-11-07 00:00:00,15,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000161/cban-20251103.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",10-Q,2025-11-07 00:00:00,15,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000158/cban-20250930.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",S-3,2025-11-03 00:00:00,19,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000110465925105629/tm2529823d1_s3.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",8-K,2025-10-22 00:00:00,31,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000154/a3q2025er.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",424B3,2025-09-26 00:00:00,57,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000110465925093935/tm2524601-6_424b3.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",S-4/A,2025-09-24 00:00:00,59,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000110465925092987/tm2524601-3_s4a.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",S-4,2025-09-15 00:00:00,68,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000110465925090080/tm2524601-1_s4.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",10-Q,2025-08-08 00:00:00,106,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000145/cban-20250630.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",8-K,2025-07-23 00:00:00,122,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000137/cbanprtcacquisition.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",8-K,2025-07-23 00:00:00,122,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000135/a2q2025er.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",8-K,2025-05-27 00:00:00,179,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000073/may2025updatedip.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",8-K,2025-05-23 00:00:00,183,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000070/cban-20250523.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",8-K,2025-04-23 00:00:00,213,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000064/cban-20250423.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",DEF 14A,2025-04-17 00:00:00,219,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000059/cban-20250416.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",8-K,2025-04-01 00:00:00,235,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000054/cban-20250401.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",8-K,2025-03-19 00:00:00,248,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000051/cban-20250319.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",10-K,2025-03-14 00:00:00,253,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000046/cban-20241231.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",8-K,2025-02-27 00:00:00,268,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000041/cbanprapptofdirector.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",8-K,2025-01-22 00:00:00,304,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000004/exhibit1018kempagmt-bateman.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",8-K,2024-12-20 00:00:00,337,https://www.sec.gov/Archives/edgar/data/711669/000071166924000134/0000711669-24-000134.txt,
0000711669,CBAN,"Colony Bankcorp, Inc.",8-K,2024-11-05 00:00:00,382,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166924000125/cbanprnyselisting.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",8-A12B,2024-11-05 00:00:00,382,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166924000124/a8-aregistrationxnyse.htm,
0000711669,CBAN,"Colony Bankcorp, Inc.",8-K,2024-10-23 00:00:00,395,https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166924000116/a3q2024cbaner.htm,
0002073928,MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10-Q,2025-11-13 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm,
0002073928,MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,8-K,2025-10-16 00:00:00,37,https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,
0002073928,MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10-Q,2025-10-08 00:00:00,45,https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000121390025097450/ea0259631-10q_m3brigade6.htm,
