CIK,URL,Ticker,Company,Form,FiledAt,Age,Desc
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000032/owlt-20250807.htm,OWLT,"Owlet, Inc.",8-K/A,2025-08-13,105,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000026/owlt-20250630.htm,OWLT,"Owlet, Inc.",10-Q,2025-08-08,110,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000020/owlt-20250805.htm,OWLT,"Owlet, Inc.",8-K,2025-08-07,111,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000019/owlt-20250807.htm,OWLT,"Owlet, Inc.",8-K,2025-08-07,111,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025031614/a20250611creditagreementam.htm,OWLT,"Owlet, Inc.",8-K,2025-06-16,163,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025023770/owlt-20250508.htm,OWLT,"Owlet, Inc.",8-K,2025-05-08,202,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025021140/owlet_10kaxfy24.htm,OWLT,"Owlet, Inc.",10-K/A,2025-04-30,210,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025015465/owlet-final424b3.htm,OWLT,"Owlet, Inc.",424B3,2025-03-28,243,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025012182/owlt-sx82025x03x11.htm,OWLT,"Owlet, Inc.",S-8,2025-03-12,259,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025012065/owlets-3march2025.htm,OWLT,"Owlet, Inc.",S-3,2025-03-11,260,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025012035/owlt-20241231.htm,OWLT,"Owlet, Inc.",10-K,2025-03-11,260,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/owlt-20250304.htm,OWLT,"Owlet, Inc.",8-K,2025-03-04,267,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828024047594/owlt-20241113.htm,OWLT,"Owlet, Inc.",8-K,2024-11-13,378,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828024047263/owlt-20241107.htm,OWLT,"Owlet, Inc.",8-K,2024-11-12,379,
0001421461,https://www.sec.gov/Archives/edgar/data/1421461/000142146125000033/ipi-20250930.htm,IPI,"Intrepid Potash, Inc.",10-Q,2025-11-06,20,
0001421461,https://www.sec.gov/Archives/edgar/data/1421461/000142146125000032/ipi-20251105.htm,IPI,"Intrepid Potash, Inc.",8-K,2025-11-05,21,
0001421461,https://www.sec.gov/Archives/edgar/data/1421461/000142146125000024/ipi-20250630.htm,IPI,"Intrepid Potash, Inc.",10-Q,2025-08-07,111,
0001421461,https://www.sec.gov/Archives/edgar/data/1421461/000142146125000020/ipi-20250806.htm,IPI,"Intrepid Potash, Inc.",8-K,2025-08-06,112,
0001421461,https://www.sec.gov/Archives/edgar/data/1421461/000110465925055518/tm2516651d1_8k.htm,IPI,"Intrepid Potash, Inc.",8-K,2025-06-02,177,
0001421461,https://www.sec.gov/Archives/edgar/data/1421461/000142146125000014/ipi-20250505.htm,IPI,"Intrepid Potash, Inc.",8-K,2025-05-05,205,
0001421461,https://www.sec.gov/Archives/edgar/data/1421461/000114036125014390/ny20043638x771_def14a.htm,IPI,"Intrepid Potash, Inc.",DEF 14A,2025-04-17,223,
0001421461,https://www.sec.gov/Archives/edgar/data/1421461/000142146125000005/ipi-20241231.htm,IPI,"Intrepid Potash, Inc.",10-K,2025-03-04,267,
0001421461,https://www.sec.gov/Archives/edgar/data/1421461/000142146125000002/ipi-20250303.htm,IPI,"Intrepid Potash, Inc.",8-K,2025-03-03,268,
0001421461,https://www.sec.gov/Archives/edgar/data/1421461/000110465925007251/tm253979-1_s3a.htm,IPI,"Intrepid Potash, Inc.",S-3/A,2025-01-29,301,
0001421461,https://www.sec.gov/Archives/edgar/data/1421461/000110465925003621/tm253369d1_8k.htm,IPI,"Intrepid Potash, Inc.",8-K,2025-01-15,315,
0001421461,https://www.sec.gov/Archives/edgar/data/1421461/000110465924124333/tm2429773d1_8k.htm,IPI,"Intrepid Potash, Inc.",8-K,2024-12-02,359,
0001421461,https://www.sec.gov/Archives/edgar/data/1421461/000142146124000029/ipi-20241104.htm,IPI,"Intrepid Potash, Inc.",8-K,2024-11-04,387,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000201/mvbf-20251119.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-11-19,7,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000197/mvbf-20250930.htm,MVBF,MVB FINANCIAL CORP,10-Q,2025-11-06,20,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000194/mvbf-20251105.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-11-05,21,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000191/mvbf-20251029.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-10-29,28,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000189/mvbf-20251027.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-10-27,30,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000186/mvbf-20251006.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-10-06,51,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000182/mvbf-20250930.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-10-03,54,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000172/mvbf-20250820.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-08-20,98,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000168/mvbf-20250630.htm,MVBF,MVB FINANCIAL CORP,10-Q,2025-08-07,111,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000164/mvbf-20250728.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-07-28,121,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000161/mvbf-20250728.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-07-28,121,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000119312525157865/d21827d8k.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-07-11,138,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000140/mvbf-20250604.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-06-05,174,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000102/mvbf-20250520.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-05-21,189,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000100/mvbf-20250520.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-05-20,190,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000098/mvbf-20250519.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-05-19,191,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000094/mvbf-20250515.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-05-15,195,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000088/mvbf-20250509.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-05-09,201,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000063/mvbf-20250430.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-04-30,210,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000057/mvbf-20250402.htm,MVBF,MVB FINANCIAL CORP,DEF 14A,2025-04-07,233,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000051/mvbf-20250318.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-03-18,253,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000043/mvbf-20241231.htm,MVBF,MVB FINANCIAL CORP,10-K,2025-03-13,258,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000029/mvbf-20250227.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-02-28,271,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000027/mvbf-20250219.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-02-19,280,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000024/mvbf-20250213.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-02-13,286,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000019/mvbf-20250123.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-01-24,306,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000014/mvbf-20250114.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-01-14,316,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000003/mvbf-20241230.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-01-02,328,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000119312524281313/d877709ds3.htm,MVBF,MVB FINANCIAL CORP,S-3,2024-12-18,343,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790224000149/mvbf-20241121.htm,MVBF,MVB FINANCIAL CORP,8-K,2024-11-21,370,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790224000145/mvbf-20241114.htm,MVBF,MVB FINANCIAL CORP,8-K,2024-11-14,377,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790224000142/mvbf-20241105.htm,MVBF,MVB FINANCIAL CORP,8-K,2024-11-05,386,
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790224000136/mvbf-20241030.htm,MVBF,MVB FINANCIAL CORP,8-K,2024-10-30,392,
0001725033,https://www.sec.gov/Archives/edgar/data/1725033/000110465925114648/tm2531559d1_6k.htm,XYF,X Financial,6-K,2025-11-20,6,
0001725033,https://www.sec.gov/Archives/edgar/data/1725033/000110465925113377/tm2531003d1_6k.htm,XYF,X Financial,6-K,2025-11-18,8,
0001725033,https://www.sec.gov/Archives/edgar/data/1725033/000110465925093879/tm2526957d1_6k.htm,XYF,X Financial,6-K,2025-09-26,61,
0001725033,https://www.sec.gov/Archives/edgar/data/1725033/000110465925079858/tm2523386d1_6k.htm,XYF,X Financial,6-K,2025-08-18,100,
0001725033,https://www.sec.gov/Archives/edgar/data/1725033/000141057825000892/xyf-20241231x20f.htm,XYF,X Financial,20-F,2025-04-25,215,
0001725033,https://www.sec.gov/Archives/edgar/data/1725033/000141057824002071/xyf-20231231x20fa.htm,XYF,X Financial,20-F/A,2024-12-05,356,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000212/isba-20251120.htm,ISBA,ISABELLA BANK CORP,8-K,2025-11-20,6,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000210/isba-20250930.htm,ISBA,ISABELLA BANK CORP,10-Q,2025-11-10,16,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000207/isba-20251027.htm,ISBA,ISABELLA BANK CORP,8-K,2025-10-27,30,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000199/isba-20251006.htm,ISBA,ISABELLA BANK CORP,8-K,2025-10-09,48,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000193/isba-20250924.htm,ISBA,ISABELLA BANK CORP,8-K,2025-09-30,57,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000142/isba-20250828.htm,ISBA,ISABELLA BANK CORP,8-K,2025-09-02,85,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000139/isba-20250828.htm,ISBA,ISABELLA BANK CORP,8-K,2025-08-28,90,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000135/isba-20250630.htm,ISBA,ISABELLA BANK CORP,10-Q,2025-08-11,107,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000132/isba-20250724.htm,ISBA,ISABELLA BANK CORP,8-K,2025-07-24,125,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000126/isba-20250630.htm,ISBA,ISABELLA BANK CORP,8-K,2025-06-30,149,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000110/isba-20250529.htm,ISBA,ISABELLA BANK CORP,8-K,2025-05-29,181,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000104/isba-20250506.htm,ISBA,ISABELLA BANK CORP,8-K,2025-05-09,201,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000102/isba_8a12bx2025xnasdaqlist.htm,ISBA,ISABELLA BANK CORP,8-A12B,2025-05-08,202,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000101/isba-20250508.htm,ISBA,ISABELLA BANK CORP,8-K,2025-05-08,202,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000089/isba-20250501.htm,ISBA,ISABELLA BANK CORP,8-K,2025-05-01,209,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000085/isba-20250417.htm,ISBA,ISABELLA BANK CORP,8-K,2025-04-17,223,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000082/isba-20250408.htm,ISBA,ISABELLA BANK CORP,8-K,2025-04-08,232,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000080/isba-20250404.htm,ISBA,ISABELLA BANK CORP,8-K,2025-04-07,233,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000071/isba-20250320.htm,ISBA,ISABELLA BANK CORP,DEF 14A,2025-03-25,246,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000053/isba-20241231.htm,ISBA,ISABELLA BANK CORP,10-K,2025-03-12,259,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000043/isba-20250303.htm,ISBA,ISABELLA BANK CORP,8-K,2025-03-05,266,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000031/isba-20250227.htm,ISBA,ISABELLA BANK CORP,8-K,2025-02-27,272,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000018/isba-20250127.htm,ISBA,ISABELLA BANK CORP,8-K,2025-01-31,299,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251725000016/isba-20250130.htm,ISBA,ISABELLA BANK CORP,8-K,2025-01-31,299,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251724000204/isba-20241121.htm,ISBA,ISABELLA BANK CORP,8-K,2024-11-21,370,
0000842517,https://www.sec.gov/Archives/edgar/data/842517/000084251724000192/isba-20241024.htm,ISBA,ISABELLA BANK CORP,8-K,2024-10-24,398,
0002047497,https://www.sec.gov/Archives/edgar/data/2047497/000141057825001674/racun-20250630x10q.htm,RAC,Rithm Acquisition Corp.,10-Q,2025-08-11,107,
0002047497,https://www.sec.gov/Archives/edgar/data/2047497/000110465925036560/tm2512566d1_8k.htm,RAC,Rithm Acquisition Corp.,8-K,2025-04-21,219,
0002047497,https://www.sec.gov/Archives/edgar/data/2047497/000110465925021390/tm258433d1_8k.htm,RAC,Rithm Acquisition Corp.,8-K,2025-03-06,265,
0002047497,https://www.sec.gov/Archives/edgar/data/2047497/000110465925019165/tm2431051d21_8k.htm,RAC,Rithm Acquisition Corp.,8-K,2025-02-28,271,
0002047497,https://www.sec.gov/Archives/edgar/data/2047497/000110465925018260/tm2431051-20_424b4.htm,RAC,Rithm Acquisition Corp.,424B4,2025-02-27,272,
0002047497,https://www.sec.gov/Archives/edgar/data/2047497/000110465925017436/tm2431051d14_8a12b.htm,RAC,Rithm Acquisition Corp.,8-A12B,2025-02-26,273,
0001651625,https://www.sec.gov/Archives/edgar/data/1651625/000110465925105896/aciu-20251104x6k.htm,ACIU,AC Immune SA,6-K,2025-11-04,22,
0001651625,https://www.sec.gov/Archives/edgar/data/1651625/000095010325011258/dp233965_6k.htm,ACIU,AC Immune SA,6-K,2025-09-04,83,
0001651625,https://www.sec.gov/Archives/edgar/data/1651625/000155837025010174/aciu-20250630x6k.htm,ACIU,AC Immune SA,6-K,2025-08-05,113,
0001651625,https://www.sec.gov/Archives/edgar/data/1651625/000095010325007642/dp230378_6k.htm,ACIU,AC Immune SA,6-K,2025-06-20,159,
0001651625,https://www.sec.gov/Archives/edgar/data/1651625/000095010325007254/dp230006_6k.htm,ACIU,AC Immune SA,6-K,2025-06-11,168,
0001651625,https://www.sec.gov/Archives/edgar/data/1651625/000155837025002855/aciu-20241231x20f.htm,ACIU,AC Immune SA,20-F,2025-03-13,258,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000119312525273217/lrmr-20251110.htm,LRMR,"Larimar Therapeutics, Inc.",8-K,2025-11-10,16,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000119312525266969/lrmr-20250930.htm,LRMR,"Larimar Therapeutics, Inc.",10-Q,2025-11-05,21,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000119312525265702/lrmr-20251105.htm,LRMR,"Larimar Therapeutics, Inc.",8-K,2025-11-05,21,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000119312525237998/lrmr-20251014.htm,LRMR,"Larimar Therapeutics, Inc.",8-K,2025-10-14,43,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000119312525221538/d24800d8k.htm,LRMR,"Larimar Therapeutics, Inc.",8-K,2025-09-29,58,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000095017025108797/lrmr-20250630.htm,LRMR,"Larimar Therapeutics, Inc.",10-Q,2025-08-14,104,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000095017025108409/lrmr-20250814.htm,LRMR,"Larimar Therapeutics, Inc.",8-K,2025-08-14,104,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000119312525169818/d35960d8k.htm,LRMR,"Larimar Therapeutics, Inc.",8-K,2025-07-31,118,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000119312525169661/d942574d424b5.htm,LRMR,"Larimar Therapeutics, Inc.",424B5,2025-07-31,118,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000119312525168096/d927864d8k.htm,LRMR,"Larimar Therapeutics, Inc.",8-K,2025-07-29,120,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000119312525168035/d12792d424b5.htm,LRMR,"Larimar Therapeutics, Inc.",424B5,2025-07-29,120,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000095017025089074/lrmr-20250623.htm,LRMR,"Larimar Therapeutics, Inc.",8-K,2025-06-23,156,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000095017025088704/lrmr-20250623.htm,LRMR,"Larimar Therapeutics, Inc.",8-K,2025-06-23,156,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000095017025070287/lrmr-20250513.htm,LRMR,"Larimar Therapeutics, Inc.",8-K,2025-05-13,197,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000095017025063125/lrmr-20250505.htm,LRMR,"Larimar Therapeutics, Inc.",8-K,2025-05-05,205,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000095017025060563/lrmr-20250430.htm,LRMR,"Larimar Therapeutics, Inc.",8-K,2025-04-30,210,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000095017025053028/lrmr-20250409.htm,LRMR,"Larimar Therapeutics, Inc.",DEF 14A,2025-04-11,229,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000119312525061462/d930722ds8.htm,LRMR,"Larimar Therapeutics, Inc.",S-8,2025-03-24,247,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000095017025043925/lrmr-20241231.htm,LRMR,"Larimar Therapeutics, Inc.",10-K,2025-03-24,247,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000095017025043487/lrmr-20250324.htm,LRMR,"Larimar Therapeutics, Inc.",8-K,2025-03-24,247,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000095017025009196/lrmr-20250122.htm,LRMR,"Larimar Therapeutics, Inc.",8-K,2025-01-27,303,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000095017025003794/lrmr-20250109.htm,LRMR,"Larimar Therapeutics, Inc.",8-K,2025-01-10,320,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000095017024136384/lrmr-20241216.htm,LRMR,"Larimar Therapeutics, Inc.",8-K,2024-12-16,345,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000095017024127768/lrmr-20241118.htm,LRMR,"Larimar Therapeutics, Inc.",8-K,2024-11-18,373,
0001374690,https://www.sec.gov/Archives/edgar/data/1374690/000095017024118586/lrmr-20241030.htm,LRMR,"Larimar Therapeutics, Inc.",8-K,2024-10-30,392,
0001347178,https://www.sec.gov/Archives/edgar/data/1347178/000162828025047317/vnda-20250930.htm,VNDA,Vanda Pharmaceuticals Inc.,10-Q,2025-10-30,27,
0001347178,https://www.sec.gov/Archives/edgar/data/1347178/000162828025047112/vnda-20251029.htm,VNDA,Vanda Pharmaceuticals Inc.,8-K,2025-10-29,28,
0001347178,https://www.sec.gov/Archives/edgar/data/1347178/000162828025043489/vnda-20251001.htm,VNDA,Vanda Pharmaceuticals Inc.,8-K,2025-10-01,56,
0001347178,https://www.sec.gov/Archives/edgar/data/1347178/000162828025036861/vnda-20250630.htm,VNDA,Vanda Pharmaceuticals Inc.,10-Q,2025-07-31,118,
0001347178,https://www.sec.gov/Archives/edgar/data/1347178/000162828025036843/vnda-20250731.htm,VNDA,Vanda Pharmaceuticals Inc.,8-K,2025-07-31,118,
0001347178,https://www.sec.gov/Archives/edgar/data/1347178/000162828025029697/vnda-2025065sx8.htm,VNDA,Vanda Pharmaceuticals Inc.,S-8,2025-06-05,174,
0001347178,https://www.sec.gov/Archives/edgar/data/1347178/000162828025029678/vnda-20250605.htm,VNDA,Vanda Pharmaceuticals Inc.,8-K,2025-06-05,174,
0001347178,https://www.sec.gov/Archives/edgar/data/1347178/000162828025023154/vnda-20250507.htm,VNDA,Vanda Pharmaceuticals Inc.,8-K,2025-05-07,203,
0001347178,https://www.sec.gov/Archives/edgar/data/1347178/000162828025019987/vnda-20250425.htm,VNDA,Vanda Pharmaceuticals Inc.,DEF 14A,2025-04-25,215,
0001347178,https://www.sec.gov/Archives/edgar/data/1347178/000119312525055287/d938957d8k.htm,VNDA,Vanda Pharmaceuticals Inc.,8-K,2025-03-17,254,
0001347178,https://www.sec.gov/Archives/edgar/data/1347178/000119312525030780/d935984d8k.htm,VNDA,Vanda Pharmaceuticals Inc.,8-K,2025-02-20,279,
0001347178,https://www.sec.gov/Archives/edgar/data/1347178/000162828025005761/vnda-20241231.htm,VNDA,Vanda Pharmaceuticals Inc.,10-K,2025-02-14,285,
