CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc,Accession,MasterTxtURL
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000162828025023205/ccrn-20250507.htm,CCRN,CROSS COUNTRY HEALTHCARE INC,8-K,2025-05-07,208,,False,,,0001628280-25-023205,https://www.sec.gov/Archives/edgar/data/1141103/000162828025023205/0001628280-25-023205.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000162828025010495/ccrn-20250305.htm,CCRN,CROSS COUNTRY HEALTHCARE INC,8-K,2025-03-05,271,,False,,,0001628280-25-010495,https://www.sec.gov/Archives/edgar/data/1141103/000162828025010495/0001628280-25-010495.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000095010325002748/dp225602_8k.htm,CCRN,CROSS COUNTRY HEALTHCARE INC,8-K,2025-02-28,276,,False,,,0000950103-25-002748,https://www.sec.gov/Archives/edgar/data/1141103/000095010325002748/0000950103-25-002748.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000095010325002303/dp225185_8k.htm,CCRN,CROSS COUNTRY HEALTHCARE INC,8-K,2025-02-21,283,,False,,,0000950103-25-002303,https://www.sec.gov/Archives/edgar/data/1141103/000095010325002303/0000950103-25-002303.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000095010324017244/dp221634_8k.htm,CCRN,CROSS COUNTRY HEALTHCARE INC,8-K,2024-12-04,362,,False,,,0000950103-24-017244,https://www.sec.gov/Archives/edgar/data/1141103/000095010324017244/0000950103-24-017244.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000162828024045750/ccrn-20241106.htm,CCRN,CROSS COUNTRY HEALTHCARE INC,8-K,2024-11-06,390,,False,,,0001628280-24-045750,https://www.sec.gov/Archives/edgar/data/1141103/000162828024045750/0001628280-24-045750.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000095017025079317/cgc-20250331.htm,CGC,Canopy Growth Corp,10-K,2025-05-30,185,0.69,True,https://www.sec.gov/Archives/edgar/data/1737927/000095017025079317/cgc-20250331.htm,,0000950170-25-079317,https://www.sec.gov/Archives/edgar/data/1737927/000095017025079317/0000950170-25-079317.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000119312525270960/cgc-20250930.htm,CGC,Canopy Growth Corp,10-Q,2025-11-07,24,,False,,,0001193125-25-270960,https://www.sec.gov/Archives/edgar/data/1737927/000119312525270960/0001193125-25-270960.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000119312525175982/cgc-20250630.htm,CGC,Canopy Growth Corp,10-Q,2025-08-08,115,,False,,,0001193125-25-175982,https://www.sec.gov/Archives/edgar/data/1737927/000119312525175982/0001193125-25-175982.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925099288/tm2528718-1_3seq1.xml,CGC,Canopy Growth Corp,3,2025-10-14,48,,False,,,0001104659-25-099288,https://www.sec.gov/Archives/edgar/data/1737927/000110465925099288/0001104659-25-099288.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925111341/tm2531202-1_4seq1.xml,CGC,Canopy Growth Corp,4,2025-11-13,18,,False,,,0001104659-25-111341,https://www.sec.gov/Archives/edgar/data/1737927/000110465925111341/0001104659-25-111341.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925095031/tm2527640-4_4seq1.xml,CGC,Canopy Growth Corp,4,2025-09-30,62,,False,,,0001104659-25-095031,https://www.sec.gov/Archives/edgar/data/1737927/000110465925095031/0001104659-25-095031.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925095030/tm2527640-3_4seq1.xml,CGC,Canopy Growth Corp,4,2025-09-30,62,,False,,,0001104659-25-095030,https://www.sec.gov/Archives/edgar/data/1737927/000110465925095030/0001104659-25-095030.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925095029/tm2527640-2_4seq1.xml,CGC,Canopy Growth Corp,4,2025-09-30,62,,False,,,0001104659-25-095029,https://www.sec.gov/Archives/edgar/data/1737927/000110465925095029/0001104659-25-095029.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925095025/tm2527640-1_4seq1.xml,CGC,Canopy Growth Corp,4,2025-09-30,62,,False,,,0001104659-25-095025,https://www.sec.gov/Archives/edgar/data/1737927/000110465925095025/0001104659-25-095025.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925092515/tm2526756-1_4seq1.xml,CGC,Canopy Growth Corp,4,2025-09-23,69,,False,,,0001104659-25-092515,https://www.sec.gov/Archives/edgar/data/1737927/000110465925092515/0001104659-25-092515.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925091658/tm2526516-1_4seq1.xml,CGC,Canopy Growth Corp,4,2025-09-19,73,,False,,,0001104659-25-091658,https://www.sec.gov/Archives/edgar/data/1737927/000110465925091658/0001104659-25-091658.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925083085/tm2524390-1_4seq1.xml,CGC,Canopy Growth Corp,4,2025-08-26,97,,False,,,0001104659-25-083085,https://www.sec.gov/Archives/edgar/data/1737927/000110465925083085/0001104659-25-083085.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925085662/tm2524607-2_424b5.htm,CGC,Canopy Growth Corp,424B5,2025-08-29,94,,False,,,0001104659-25-085662,https://www.sec.gov/Archives/edgar/data/1737927/000110465925085662/0001104659-25-085662.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925057337/tm2516121-5_424b5.htm,CGC,Canopy Growth Corp,424B5,2025-06-06,178,,False,,,0001104659-25-057337,https://www.sec.gov/Archives/edgar/data/1737927/000110465925057337/0001104659-25-057337.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925019242/tm257897-1_424b5.htm,CGC,Canopy Growth Corp,424B5,2025-02-28,276,,False,,,0001104659-25-019242,https://www.sec.gov/Archives/edgar/data/1737927/000110465925019242/0001104659-25-019242.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925057341/tm2516121-6_424b7.htm,CGC,Canopy Growth Corp,424B7,2025-06-06,178,,False,,,0001104659-25-057341,https://www.sec.gov/Archives/edgar/data/1737927/000110465925057341/0001104659-25-057341.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465924127219/tm2430617-1_424b7.htm,CGC,Canopy Growth Corp,424B7,2024-12-10,356,,False,,,0001104659-24-127219,https://www.sec.gov/Archives/edgar/data/1737927/000110465924127219/0001104659-24-127219.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000119312525270995/cgc-20251107.htm,CGC,Canopy Growth Corp,8-K,2025-11-07,24,,False,,,0001193125-25-270995,https://www.sec.gov/Archives/edgar/data/1737927/000119312525270995/0001193125-25-270995.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925098884/tm2528659d1_8k.htm,CGC,Canopy Growth Corp,8-K,2025-10-14,48,,False,,,0001104659-25-098884,https://www.sec.gov/Archives/edgar/data/1737927/000110465925098884/0001104659-25-098884.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925090861/tm2526282d1_8k.htm,CGC,Canopy Growth Corp,8-K,2025-09-17,75,,False,,,0001104659-25-090861,https://www.sec.gov/Archives/edgar/data/1737927/000110465925090861/0001104659-25-090861.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925085779/tm2524672d1_8k.htm,CGC,Canopy Growth Corp,8-K,2025-08-29,94,,False,,,0001104659-25-085779,https://www.sec.gov/Archives/edgar/data/1737927/000110465925085779/0001104659-25-085779.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000119312525176020/cgc-20250806.htm,CGC,Canopy Growth Corp,8-K,2025-08-08,115,,False,,,0001193125-25-176020,https://www.sec.gov/Archives/edgar/data/1737927/000119312525176020/0001193125-25-176020.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925071781/tm2521930d1_8k.htm,CGC,Canopy Growth Corp,8-K,2025-07-29,125,,False,,,0001104659-25-071781,https://www.sec.gov/Archives/edgar/data/1737927/000110465925071781/0001104659-25-071781.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925066600/tm2520113d1_8k.htm,CGC,Canopy Growth Corp,8-K,2025-07-09,145,,False,,,0001104659-25-066600,https://www.sec.gov/Archives/edgar/data/1737927/000110465925066600/0001104659-25-066600.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000095017025079321/cgc-20250530.htm,CGC,Canopy Growth Corp,8-K,2025-05-30,185,,False,,,0000950170-25-079321,https://www.sec.gov/Archives/edgar/data/1737927/000095017025079321/0000950170-25-079321.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925030245/tm257897d4_8k.htm,CGC,Canopy Growth Corp,8-K,2025-04-01,244,,False,,,0001104659-25-030245,https://www.sec.gov/Archives/edgar/data/1737927/000110465925030245/0001104659-25-030245.txt
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925019244/tm257897d2_8k.htm,CGC,Canopy Growth Corp,8-K,2025-02-28,276,,False,,,0001104659-25-019244,https://www.sec.gov/Archives/edgar/data/1737927/000110465925019244/0001104659-25-019244.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025110089/ea0263867-10q_calred.htm,CRAQ,Cal Redwood Acquisition Corp.,10-Q,2025-11-13,18,2.97,True,https://www.sec.gov/Archives/edgar/data/2058359/000121390025110089/ea0263867-10q_calred.htm,,0001213900-25-110089,https://www.sec.gov/Archives/edgar/data/2058359/000121390025110089/0001213900-25-110089.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025076822/ea0252591-10q_calred.htm,CRAQ,Cal Redwood Acquisition Corp.,10-Q,2025-08-14,109,9.2,True,https://www.sec.gov/Archives/edgar/data/2058359/000121390025076822/ea0252591-10q_calred.htm,,0001213900-25-076822,https://www.sec.gov/Archives/edgar/data/2058359/000121390025076822/0001213900-25-076822.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025061083/ea0247060-10q_calred.htm,CRAQ,Cal Redwood Acquisition Corp.,10-Q,2025-07-02,152,,False,,,0001213900-25-061083,https://www.sec.gov/Archives/edgar/data/2058359/000121390025061083/0001213900-25-061083.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047026/ownership.xml,CRAQ,Cal Redwood Acquisition Corp.,3,2025-05-22,193,,False,,,0001213900-25-047026,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047026/0001213900-25-047026.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047022/ownership.xml,CRAQ,Cal Redwood Acquisition Corp.,3,2025-05-22,193,,False,,,0001213900-25-047022,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047022/0001213900-25-047022.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047020/ownership.xml,CRAQ,Cal Redwood Acquisition Corp.,3,2025-05-22,193,,False,,,0001213900-25-047020,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047020/0001213900-25-047020.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047016/ownership.xml,CRAQ,Cal Redwood Acquisition Corp.,3,2025-05-22,193,,False,,,0001213900-25-047016,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047016/0001213900-25-047016.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047014/ownership.xml,CRAQ,Cal Redwood Acquisition Corp.,3,2025-05-22,193,,False,,,0001213900-25-047014,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047014/0001213900-25-047014.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047025/ownership.xml,CRAQ,Cal Redwood Acquisition Corp.,4,2025-05-22,193,,False,,,0001213900-25-047025,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047025/0001213900-25-047025.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047444/ea0232145-09.htm,CRAQ,Cal Redwood Acquisition Corp.,424B4,2025-05-23,192,,False,,,0001213900-25-047444,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047444/0001213900-25-047444.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm,CRAQ,Cal Redwood Acquisition Corp.,8-K,2025-06-17,167,,False,,,0001213900-25-055207,https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/0001213900-25-055207.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025050126/ea0243885-8k_calred.htm,CRAQ,Cal Redwood Acquisition Corp.,8-K,2025-06-02,182,,False,,,0001213900-25-050126,https://www.sec.gov/Archives/edgar/data/2058359/000121390025050126/0001213900-25-050126.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm,CRAQ,Cal Redwood Acquisition Corp.,8-K,2025-05-27,188,,False,,,0001213900-25-047867,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/0001213900-25-047867.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000095017025039841/ctgo-20241231.htm,CTGO,"Contango ORE, Inc.",10-K,2025-03-17,259,,False,,,0000950170-25-039841,https://www.sec.gov/Archives/edgar/data/1502377/000095017025039841/0000950170-25-039841.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000095017025053763/ctgo-20241231.htm,CTGO,"Contango ORE, Inc.",10-K/A,2025-04-14,231,,False,,,0000950170-25-053763,https://www.sec.gov/Archives/edgar/data/1502377/000095017025053763/0000950170-25-053763.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000119312525280434/ctgo-20250930.htm,CTGO,"Contango ORE, Inc.",10-Q,2025-11-13,18,,False,,,0001193125-25-280434,https://www.sec.gov/Archives/edgar/data/1502377/000119312525280434/0001193125-25-280434.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000095017025108075/ctgo-20250630.htm,CTGO,"Contango ORE, Inc.",10-Q,2025-08-13,110,,False,,,0000950170-25-108075,https://www.sec.gov/Archives/edgar/data/1502377/000095017025108075/0000950170-25-108075.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000095017025105278/ownership.xml,CTGO,"Contango ORE, Inc.",3,2025-08-07,116,,False,,,0000950170-25-105278,https://www.sec.gov/Archives/edgar/data/1502377/000095017025105278/0000950170-25-105278.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000095017025105277/ownership.xml,CTGO,"Contango ORE, Inc.",3,2025-08-07,116,,False,,,0000950170-25-105277,https://www.sec.gov/Archives/edgar/data/1502377/000095017025105277/0000950170-25-105277.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000095017025109904/ownership.xml,CTGO,"Contango ORE, Inc.",4,2025-08-18,105,,False,,,0000950170-25-109904,https://www.sec.gov/Archives/edgar/data/1502377/000095017025109904/0000950170-25-109904.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000095017025109900/ownership.xml,CTGO,"Contango ORE, Inc.",4,2025-08-18,105,,False,,,0000950170-25-109900,https://www.sec.gov/Archives/edgar/data/1502377/000095017025109900/0000950170-25-109900.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000095017025105294/ownership.xml,CTGO,"Contango ORE, Inc.",4,2025-08-07,116,,False,,,0000950170-25-105294,https://www.sec.gov/Archives/edgar/data/1502377/000095017025105294/0000950170-25-105294.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000095017025105293/ownership.xml,CTGO,"Contango ORE, Inc.",4,2025-08-07,116,,False,,,0000950170-25-105293,https://www.sec.gov/Archives/edgar/data/1502377/000095017025105293/0000950170-25-105293.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000095017025095345/ownership.xml,CTGO,"Contango ORE, Inc.",4,2025-07-11,143,,False,,,0000950170-25-095345,https://www.sec.gov/Archives/edgar/data/1502377/000095017025095345/0000950170-25-095345.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000095017025058251/ownership.xml,CTGO,"Contango ORE, Inc.",4,2025-04-24,221,,False,,,0000950170-25-058251,https://www.sec.gov/Archives/edgar/data/1502377/000095017025058251/0000950170-25-058251.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000119312525218791/d11832d424b5.htm,CTGO,"Contango ORE, Inc.",424B5,2025-09-26,66,,False,,,0001193125-25-218791,https://www.sec.gov/Archives/edgar/data/1502377/000119312525218791/0001193125-25-218791.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000119312525216422/d11832d424b5.htm,CTGO,"Contango ORE, Inc.",424B5,2025-09-25,67,,False,,,0001193125-25-216422,https://www.sec.gov/Archives/edgar/data/1502377/000119312525216422/0001193125-25-216422.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000119312525291648/ctgo-20251119.htm,CTGO,"Contango ORE, Inc.",8-K,2025-11-21,10,,False,,,0001193125-25-291648,https://www.sec.gov/Archives/edgar/data/1502377/000119312525291648/0001193125-25-291648.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000119312525280652/ctgo-20251113.htm,CTGO,"Contango ORE, Inc.",8-K,2025-11-14,17,,False,,,0001193125-25-280652,https://www.sec.gov/Archives/edgar/data/1502377/000119312525280652/0001193125-25-280652.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000119312525228609/ctgo-20251002.htm,CTGO,"Contango ORE, Inc.",8-K,2025-10-02,60,,False,,,0001193125-25-228609,https://www.sec.gov/Archives/edgar/data/1502377/000119312525228609/0001193125-25-228609.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000119312525220431/d911539d8k.htm,CTGO,"Contango ORE, Inc.",8-K,2025-09-26,66,,False,,,0001193125-25-220431,https://www.sec.gov/Archives/edgar/data/1502377/000119312525220431/0001193125-25-220431.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000095017025108206/ctgo-20250813.htm,CTGO,"Contango ORE, Inc.",8-K,2025-08-14,109,,False,,,0000950170-25-108206,https://www.sec.gov/Archives/edgar/data/1502377/000095017025108206/0000950170-25-108206.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000095017025100447/ctgo-20250730.htm,CTGO,"Contango ORE, Inc.",8-K,2025-07-31,123,,False,,,0000950170-25-100447,https://www.sec.gov/Archives/edgar/data/1502377/000095017025100447/0000950170-25-100447.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000095017025091058/ctgo-20250625.htm,CTGO,"Contango ORE, Inc.",8-K,2025-06-27,157,,False,,,0000950170-25-091058,https://www.sec.gov/Archives/edgar/data/1502377/000095017025091058/0000950170-25-091058.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000095017025086551/ctgo-20250616.htm,CTGO,"Contango ORE, Inc.",8-K,2025-06-16,168,,False,,,0000950170-25-086551,https://www.sec.gov/Archives/edgar/data/1502377/000095017025086551/0000950170-25-086551.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000095017025084513/ctgo-20250610.htm,CTGO,"Contango ORE, Inc.",8-K,2025-06-11,173,,False,,,0000950170-25-084513,https://www.sec.gov/Archives/edgar/data/1502377/000095017025084513/0000950170-25-084513.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000095017025082392/ctgo-20250603.htm,CTGO,"Contango ORE, Inc.",8-K,2025-06-05,179,,False,,,0000950170-25-082392,https://www.sec.gov/Archives/edgar/data/1502377/000095017025082392/0000950170-25-082392.txt
0001502377,https://www.sec.gov/Archives/edgar/data/1502377/000119312524259962/d887759ds3.htm,CTGO,"Contango ORE, Inc.",S-3,2024-11-15,381,,False,,,0001193125-24-259962,https://www.sec.gov/Archives/edgar/data/1502377/000119312524259962/0001193125-24-259962.txt
