CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc,Accession,MasterTxtURL
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000149315224050661/form10-ka.htm,TRON,Tron Inc.,10-K/A,2024-12-19,347,3.89,True,https://www.sec.gov/Archives/edgar/data/1956744/000149315224050661/form10-ka.htm,,0001493152-24-050661,https://www.sec.gov/Archives/edgar/data/1956744/000149315224050661/0001493152-24-050661.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000149315225021526/form10-q.htm,TRON,Tron Inc.,10-Q,2025-11-10,21,10.44,True,https://www.sec.gov/Archives/edgar/data/1956744/000149315225021526/form10-q.htm,,0001493152-25-021526,https://www.sec.gov/Archives/edgar/data/1956744/000149315225021526/0001493152-25-021526.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225022765/form10-q.htm,TRON,Tron Inc.,10-Q,2025-08-08,115,31.98,True,https://www.sec.gov/Archives/edgar/data/1956744/000164117225022765/form10-q.htm,,0001641172-25-022765,https://www.sec.gov/Archives/edgar/data/1956744/000164117225022765/0001641172-25-022765.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225025808/ownership.xml,TRON,Tron Inc.,4,2025-08-28,95,,False,,,0001641172-25-025808,https://www.sec.gov/Archives/edgar/data/1956744/000164117225025808/0001641172-25-025808.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225024648/ownership.xml,TRON,Tron Inc.,4,2025-08-18,105,,False,,,0001641172-25-024648,https://www.sec.gov/Archives/edgar/data/1956744/000164117225024648/0001641172-25-024648.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225024645/ownership.xml,TRON,Tron Inc.,4,2025-08-18,105,,False,,,0001641172-25-024645,https://www.sec.gov/Archives/edgar/data/1956744/000164117225024645/0001641172-25-024645.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225024649/ownership.xml,TRON,Tron Inc.,4,2025-08-18,105,,False,,,0001641172-25-024649,https://www.sec.gov/Archives/edgar/data/1956744/000164117225024649/0001641172-25-024649.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225017890/ownership.xml,TRON,Tron Inc.,4,2025-07-03,151,,False,,,0001641172-25-017890,https://www.sec.gov/Archives/edgar/data/1956744/000164117225017890/0001641172-25-017890.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225017889/ownership.xml,TRON,Tron Inc.,4,2025-07-03,151,,False,,,0001641172-25-017889,https://www.sec.gov/Archives/edgar/data/1956744/000164117225017889/0001641172-25-017889.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225016563/ownership.xml,TRON,Tron Inc.,4,2025-06-25,159,,False,,,0001641172-25-016563,https://www.sec.gov/Archives/edgar/data/1956744/000164117225016563/0001641172-25-016563.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225016562/ownership.xml,TRON,Tron Inc.,4,2025-06-25,159,,False,,,0001641172-25-016562,https://www.sec.gov/Archives/edgar/data/1956744/000164117225016562/0001641172-25-016562.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225016565/ownership.xml,TRON,Tron Inc.,4,2025-06-25,159,,False,,,0001641172-25-016565,https://www.sec.gov/Archives/edgar/data/1956744/000164117225016565/0001641172-25-016565.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225016334/ownership.xml,TRON,Tron Inc.,4,2025-06-24,160,,False,,,0001641172-25-016334,https://www.sec.gov/Archives/edgar/data/1956744/000164117225016334/0001641172-25-016334.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000149315224048993/form424b5.htm,TRON,Tron Inc.,424B5,2024-12-06,360,,False,,,0001493152-24-048993,https://www.sec.gov/Archives/edgar/data/1956744/000149315224048993/0001493152-24-048993.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000149315225021757/form8-k.htm,TRON,Tron Inc.,8-K,2025-11-12,19,,False,,,0001493152-25-021757,https://www.sec.gov/Archives/edgar/data/1956744/000149315225021757/0001493152-25-021757.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026144/form8-k.htm,TRON,Tron Inc.,8-K,2025-09-02,90,,False,,,0001641172-25-026144,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026144/0001641172-25-026144.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026127/form8-k.htm,TRON,Tron Inc.,8-K,2025-09-02,90,,False,,,0001641172-25-026127,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026127/0001641172-25-026127.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026036/form8-k.htm,TRON,Tron Inc.,8-K,2025-08-29,94,,False,,,0001641172-25-026036,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026036/0001641172-25-026036.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225022909/form8-k.htm,TRON,Tron Inc.,8-K,2025-08-11,112,,False,,,0001641172-25-022909,https://www.sec.gov/Archives/edgar/data/1956744/000164117225022909/0001641172-25-022909.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225020664/form8-k.htm,TRON,Tron Inc.,8-K,2025-07-23,131,,False,,,0001641172-25-020664,https://www.sec.gov/Archives/edgar/data/1956744/000164117225020664/0001641172-25-020664.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225019987/form8-k.htm,TRON,Tron Inc.,8-K,2025-07-17,137,,False,,,0001641172-25-019987,https://www.sec.gov/Archives/edgar/data/1956744/000164117225019987/0001641172-25-019987.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225019830/form8-k.htm,TRON,Tron Inc.,8-K,2025-07-16,138,,False,,,0001641172-25-019830,https://www.sec.gov/Archives/edgar/data/1956744/000164117225019830/0001641172-25-019830.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225017055/form8-k.htm,TRON,Tron Inc.,8-K,2025-06-30,154,,False,,,0001641172-25-017055,https://www.sec.gov/Archives/edgar/data/1956744/000164117225017055/0001641172-25-017055.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225015738/form8-k.htm,TRON,Tron Inc.,8-K,2025-06-20,164,,False,,,0001641172-25-015738,https://www.sec.gov/Archives/edgar/data/1956744/000164117225015738/0001641172-25-015738.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225021114/forms-3.htm,TRON,Tron Inc.,S-3,2025-07-28,126,,False,,,0001641172-25-021114,https://www.sec.gov/Archives/edgar/data/1956744/000164117225021114/0001641172-25-021114.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225012794/forms-3.htm,TRON,Tron Inc.,S-3,2025-05-29,186,,False,,,0001641172-25-012794,https://www.sec.gov/Archives/edgar/data/1956744/000164117225012794/0001641172-25-012794.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000149315225018367/forms-3a.htm,TRON,Tron Inc.,S-3/A,2025-10-17,45,,False,,,0001493152-25-018367,https://www.sec.gov/Archives/edgar/data/1956744/000149315225018367/0001493152-25-018367.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225025261/forms-3a.htm,TRON,Tron Inc.,S-3/A,2025-08-22,101,,False,,,0001641172-25-025261,https://www.sec.gov/Archives/edgar/data/1956744/000164117225025261/0001641172-25-025261.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225012050/forms-8.htm,TRON,Tron Inc.,S-8,2025-05-22,193,,False,,,0001641172-25-012050,https://www.sec.gov/Archives/edgar/data/1956744/000164117225012050/0001641172-25-012050.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000095017025048602/veri-20241231.htm,VERI,"Veritone, Inc.",10-K,2025-04-01,244,,False,,,0000950170-25-048602,https://www.sec.gov/Archives/edgar/data/1615165/000095017025048602/0000950170-25-048602.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000027/veri-20250930.htm,VERI,"Veritone, Inc.",10-Q,2025-11-07,24,,False,,,0001615165-25-000027,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000027/0001615165-25-000027.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000012/veri-20250630.htm,VERI,"Veritone, Inc.",10-Q,2025-08-08,115,,False,,,0001615165-25-000012,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000012/0001615165-25-000012.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000141588925021529/form4-08132025_120806.xml,VERI,"Veritone, Inc.",4,2025-08-13,110,,False,,,0001415889-25-021529,https://www.sec.gov/Archives/edgar/data/1615165/000141588925021529/0001415889-25-021529.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000141588925017244/form4-06132025_050638.xml,VERI,"Veritone, Inc.",4,2025-06-13,171,,False,,,0001415889-25-017244,https://www.sec.gov/Archives/edgar/data/1615165/000141588925017244/0001415889-25-017244.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000141588925017243/form4-06132025_050636.xml,VERI,"Veritone, Inc.",4,2025-06-13,171,,False,,,0001415889-25-017243,https://www.sec.gov/Archives/edgar/data/1615165/000141588925017243/0001415889-25-017243.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000141588925017242/form4-06132025_050634.xml,VERI,"Veritone, Inc.",4,2025-06-13,171,,False,,,0001415889-25-017242,https://www.sec.gov/Archives/edgar/data/1615165/000141588925017242/0001415889-25-017242.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000141588925017241/form4-06132025_050632.xml,VERI,"Veritone, Inc.",4,2025-06-13,171,,False,,,0001415889-25-017241,https://www.sec.gov/Archives/edgar/data/1615165/000141588925017241/0001415889-25-017241.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000119312525241593/d56947d424b5.htm,VERI,"Veritone, Inc.",424B5,2025-10-16,46,,False,,,0001193125-25-241593,https://www.sec.gov/Archives/edgar/data/1615165/000119312525241593/0001193125-25-241593.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000119312525201372/d946096d424b5.htm,VERI,"Veritone, Inc.",424B5,2025-09-11,81,,False,,,0001193125-25-201372,https://www.sec.gov/Archives/edgar/data/1615165/000119312525201372/0001193125-25-201372.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000119312525200112/d946096d424b5.htm,VERI,"Veritone, Inc.",424B5,2025-09-10,82,,False,,,0001193125-25-200112,https://www.sec.gov/Archives/edgar/data/1615165/000119312525200112/0001193125-25-200112.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000119312525152125/d12256d424b5.htm,VERI,"Veritone, Inc.",424B5,2025-06-30,154,,False,,,0001193125-25-152125,https://www.sec.gov/Archives/edgar/data/1615165/000119312525152125/0001193125-25-152125.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000119312525141106/d12203d424b5.htm,VERI,"Veritone, Inc.",424B5,2025-06-16,168,,False,,,0001193125-25-141106,https://www.sec.gov/Archives/edgar/data/1615165/000119312525141106/0001193125-25-141106.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000031/veri-20251110.htm,VERI,"Veritone, Inc.",8-K,2025-11-10,21,,False,,,0001615165-25-000031,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000031/0001615165-25-000031.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000022/veri-20251106.htm,VERI,"Veritone, Inc.",8-K,2025-11-06,25,,False,,,0001615165-25-000022,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000022/0001615165-25-000022.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000024/veri-20251106.htm,VERI,"Veritone, Inc.",8-K,2025-11-06,25,,False,,,0001615165-25-000024,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000024/0001615165-25-000024.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000119312525241997/d33523d8k.htm,VERI,"Veritone, Inc.",8-K,2025-10-17,45,,False,,,0001193125-25-241997,https://www.sec.gov/Archives/edgar/data/1615165/000119312525241997/0001193125-25-241997.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240869/d48526d8k.htm,VERI,"Veritone, Inc.",8-K,2025-10-16,46,,False,,,0001193125-25-240869,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240869/0001193125-25-240869.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240645/d68192d8k.htm,VERI,"Veritone, Inc.",8-K,2025-10-16,46,,False,,,0001193125-25-240645,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240645/0001193125-25-240645.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000016/veri-20251014.htm,VERI,"Veritone, Inc.",8-K,2025-10-15,47,,False,,,0001615165-25-000016,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000016/0001615165-25-000016.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000119312525202294/d43084d8k.htm,VERI,"Veritone, Inc.",8-K,2025-09-12,80,,False,,,0001193125-25-202294,https://www.sec.gov/Archives/edgar/data/1615165/000119312525202294/0001193125-25-202294.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000119312525195046/d85076d8k.htm,VERI,"Veritone, Inc.",8-K,2025-09-03,89,,False,,,0001193125-25-195046,https://www.sec.gov/Archives/edgar/data/1615165/000119312525195046/0001193125-25-195046.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000009/veri-20250807.htm,VERI,"Veritone, Inc.",8-K,2025-08-07,116,,False,,,0001615165-25-000009,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000009/0001615165-25-000009.txt
0001615165,https://www.sec.gov/Archives/edgar/data/1615165/000095017025048672/s-8_march_2025_espp_shar.htm,VERI,"Veritone, Inc.",S-8,2025-04-01,244,,False,,,0000950170-25-048672,https://www.sec.gov/Archives/edgar/data/1615165/000095017025048672/0000950170-25-048672.txt
0001823986,https://www.sec.gov/Archives/edgar/data/1823986/000141057825000891/wdh-20241231x20f.htm,WDH,Waterdrop Inc.,20-F,2025-04-25,220,,False,,,0001410578-25-000891,https://www.sec.gov/Archives/edgar/data/1823986/000141057825000891/0001410578-25-000891.txt
0001823986,https://www.sec.gov/Archives/edgar/data/1823986/000110465925087282/tm2524976d1_6k.htm,WDH,Waterdrop Inc.,6-K,2025-09-04,88,,False,,,0001104659-25-087282,https://www.sec.gov/Archives/edgar/data/1823986/000110465925087282/0001104659-25-087282.txt
0001823986,https://www.sec.gov/Archives/edgar/data/1823986/000110465925056664/tm2517246d1_6k.htm,WDH,Waterdrop Inc.,6-K,2025-06-05,179,,False,,,0001104659-25-056664,https://www.sec.gov/Archives/edgar/data/1823986/000110465925056664/0001104659-25-056664.txt
