CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000155837025003482/anvs-20241231x10k.htm,ANVS,"Annovis Bio, Inc.",10-K,2025-03-21,255,0.48,True,https://www.sec.gov/Archives/edgar/data/1477845/000155837025003482/anvs-20241231x10k.htm,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000110465925110393/anvs-20250930x10q.htm,ANVS,"Annovis Bio, Inc.",10-Q,2025-11-12,19,0.92,True,https://www.sec.gov/Archives/edgar/data/1477845/000110465925110393/anvs-20250930x10q.htm,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000155837025011233/anvs-20250630x10q.htm,ANVS,"Annovis Bio, Inc.",10-Q,2025-08-12,111,1.3,True,https://www.sec.gov/Archives/edgar/data/1477845/000155837025011233/anvs-20250630x10q.htm,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000155837025007584/anvs-20250331x10q.htm,ANVS,"Annovis Bio, Inc.",10-Q,2025-05-13,202,2.75,True,https://www.sec.gov/Archives/edgar/data/1477845/000155837025007584/anvs-20250331x10q.htm,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000110465925115801/tm2532176-1_4seq1.xml,ANVS,"Annovis Bio, Inc.",4,2025-11-25,6,,False,,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000110465925115090/tm2531989-1_4seq1.xml,ANVS,"Annovis Bio, Inc.",4,2025-11-21,10,,False,,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000110465925113459/tm2531527-1_4seq1.xml,ANVS,"Annovis Bio, Inc.",4,2025-11-18,13,,False,,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000110465925109906/tm2527472-3_4seq1.xml,ANVS,"Annovis Bio, Inc.",4,2025-11-12,19,,False,,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000110465925109905/tm2527472-2_4seq1.xml,ANVS,"Annovis Bio, Inc.",4,2025-11-12,19,,False,,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000110465925109904/tm2527472-1_4seq1.xml,ANVS,"Annovis Bio, Inc.",4,2025-11-12,19,,False,,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000110465925087077/tm2525175-1_4seq1.xml,ANVS,"Annovis Bio, Inc.",4,2025-09-03,89,,False,,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000110465925116084/tm2532217-1_4aseq1.xml,ANVS,"Annovis Bio, Inc.",4/A,2025-11-25,6,,False,,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000110465925103093/tm2529544-1_424b5.htm,ANVS,"Annovis Bio, Inc.",424B5,2025-10-28,34,,False,,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000110465925099237/tm2528502-1_424b5.htm,ANVS,"Annovis Bio, Inc.",424B5,2025-10-14,48,,False,,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000110465925008809/tm254033-2_424b5.htm,ANVS,"Annovis Bio, Inc.",424B5,2025-02-04,300,,False,,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000110465925008278/tm254033-1_424b5.htm,ANVS,"Annovis Bio, Inc.",424B5,2025-02-03,301,,False,,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000110465924127434/tm2430444-1_424b5.htm,ANVS,"Annovis Bio, Inc.",424B5,2024-12-11,355,,False,,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000110465925110548/anvs-20251112x8k.htm,ANVS,"Annovis Bio, Inc.",8-K,2025-11-13,18,,False,,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000110465925103254/tm2529544d2_8k.htm,ANVS,"Annovis Bio, Inc.",8-K,2025-10-28,34,,False,,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000110465925099356/tm2528502d2_8k.htm,ANVS,"Annovis Bio, Inc.",8-K,2025-10-14,48,,False,,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000110465925094522/tm2527170d1_8k.htm,ANVS,"Annovis Bio, Inc.",8-K,2025-09-29,63,,False,,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000110465925079248/tm2523187d1_8k.htm,ANVS,"Annovis Bio, Inc.",8-K,2025-08-15,108,,False,,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000110465925076851/tm2523281d1_8k.htm,ANVS,"Annovis Bio, Inc.",8-K,2025-08-12,111,,False,,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000110465925061751/tm2518658d1_8k.htm,ANVS,"Annovis Bio, Inc.",8-K,2025-06-23,161,,False,,
0001477845,https://www.sec.gov/Archives/edgar/data/1477845/000110465925060784/tm2518347d1_8k.htm,ANVS,"Annovis Bio, Inc.",8-K,2025-06-20,164,,False,,
0002043630,https://www.sec.gov/Archives/edgar/data/2043630/000182912625009045/stonebridgeacq2_10q.htm,APACU,StoneBridge Acquisition II Corp,10-Q,2025-11-12,19,,False,,
0002043630,https://www.sec.gov/Archives/edgar/data/2043630/000081229125000028/primary_doc.xml,APACU,StoneBridge Acquisition II Corp,3,2025-11-25,6,,False,,
0002043630,https://www.sec.gov/Archives/edgar/data/2043630/000182912625008194/ownership.xml,APACU,StoneBridge Acquisition II Corp,3,2025-10-17,45,,False,,
0002043630,https://www.sec.gov/Archives/edgar/data/2043630/000182912625007984/ownership.xml,APACU,StoneBridge Acquisition II Corp,3,2025-10-09,53,,False,,
0002043630,https://www.sec.gov/Archives/edgar/data/2043630/000182912625007896/ownership.xml,APACU,StoneBridge Acquisition II Corp,3,2025-10-03,59,,False,,
0002043630,https://www.sec.gov/Archives/edgar/data/2043630/000182912625007894/ownership.xml,APACU,StoneBridge Acquisition II Corp,3,2025-10-03,59,,False,,
0002043630,https://www.sec.gov/Archives/edgar/data/2043630/000081229125000027/primary_doc.xml,APACU,StoneBridge Acquisition II Corp,4,2025-11-25,6,,False,,
0002043630,https://www.sec.gov/Archives/edgar/data/2043630/000182912625007803/stonebridgeacq2_424b4.htm,APACU,StoneBridge Acquisition II Corp,424B4,2025-10-01,61,,False,,
0002043630,https://www.sec.gov/Archives/edgar/data/2043630/000182912625009283/stonebridgeacq2_8k.htm,APACU,StoneBridge Acquisition II Corp,8-K,2025-11-18,13,,False,,
0002043630,https://www.sec.gov/Archives/edgar/data/2043630/000182912625007939/stonebridgeacq2_8k.htm,APACU,StoneBridge Acquisition II Corp,8-K,2025-10-07,55,,False,,
0002043630,https://www.sec.gov/Archives/edgar/data/2043630/000182912625007897/stonebridgeacq2_8k.htm,APACU,StoneBridge Acquisition II Corp,8-K,2025-10-06,56,,False,,
0001894525,https://www.sec.gov/Archives/edgar/data/1894525/000121390025038644/ea0240523-10ka1_apimeds.htm,APUS,"Apimeds Pharmaceuticals US, Inc.",10-K/A,2025-05-02,213,,False,,
0001894525,https://www.sec.gov/Archives/edgar/data/1894525/000121390025109280/ea0264386-10q_apimeds.htm,APUS,"Apimeds Pharmaceuticals US, Inc.",10-Q,2025-11-12,19,1.37,True,https://www.sec.gov/Archives/edgar/data/1894525/000121390025109280/ea0264386-10q_apimeds.htm,
0001894525,https://www.sec.gov/Archives/edgar/data/1894525/000121390025078507/ea0251232-10q_apimeds.htm,APUS,"Apimeds Pharmaceuticals US, Inc.",10-Q,2025-08-19,104,2.58,True,https://www.sec.gov/Archives/edgar/data/1894525/000121390025078507/ea0251232-10q_apimeds.htm,
0001894525,https://www.sec.gov/Archives/edgar/data/1894525/000121390025045588/ea0241519-10q_apimeds.htm,APUS,"Apimeds Pharmaceuticals US, Inc.",10-Q,2025-05-20,195,12.32,True,https://www.sec.gov/Archives/edgar/data/1894525/000121390025045588/ea0241519-10q_apimeds.htm,
0001894525,https://www.sec.gov/Archives/edgar/data/1894525/000204037825000004/primary_doc.xml,APUS,"Apimeds Pharmaceuticals US, Inc.",4,2025-11-13,18,,False,,
0001894525,https://www.sec.gov/Archives/edgar/data/1894525/000204197225000004/primary_doc.xml,APUS,"Apimeds Pharmaceuticals US, Inc.",4,2025-11-13,18,,False,,
0001894525,https://www.sec.gov/Archives/edgar/data/1894525/000157384025000003/primary_doc.xml,APUS,"Apimeds Pharmaceuticals US, Inc.",4,2025-11-13,18,,False,,
0001894525,https://www.sec.gov/Archives/edgar/data/1894525/000167997125000008/primary_doc.xml,APUS,"Apimeds Pharmaceuticals US, Inc.",4,2025-11-13,18,,False,,
0001894525,https://www.sec.gov/Archives/edgar/data/1894525/000204130025000003/primary_doc.xml,APUS,"Apimeds Pharmaceuticals US, Inc.",4,2025-11-13,18,,False,,
0001894525,https://www.sec.gov/Archives/edgar/data/1894525/000167997125000007/primary_doc.xml,APUS,"Apimeds Pharmaceuticals US, Inc.",4,2025-10-24,38,,False,,
0001894525,https://www.sec.gov/Archives/edgar/data/1894525/000157384025000002/primary_doc.xml,APUS,"Apimeds Pharmaceuticals US, Inc.",4,2025-10-21,41,,False,,
0001894525,https://www.sec.gov/Archives/edgar/data/1894525/000204002225000002/primary_doc.xml,APUS,"Apimeds Pharmaceuticals US, Inc.",4,2025-10-17,45,,False,,
0001894525,https://www.sec.gov/Archives/edgar/data/1894525/000171049625000002/primary_doc.xml,APUS,"Apimeds Pharmaceuticals US, Inc.",4,2025-10-17,45,,False,,
0001894525,https://www.sec.gov/Archives/edgar/data/1894525/000205799725000002/primary_doc.xml,APUS,"Apimeds Pharmaceuticals US, Inc.",4/A,2025-11-21,10,,False,,
0001894525,https://www.sec.gov/Archives/edgar/data/1894525/000121390025041193/ea0201124-22.htm,APUS,"Apimeds Pharmaceuticals US, Inc.",424B4,2025-05-09,206,,False,,
0001894525,https://www.sec.gov/Archives/edgar/data/1894525/000121390025112184/ea0266166-8k_apimeds.htm,APUS,"Apimeds Pharmaceuticals US, Inc.",8-K,2025-11-18,13,,False,,
0001894525,https://www.sec.gov/Archives/edgar/data/1894525/000121390025099553/ea0261543-8k_apimeds.htm,APUS,"Apimeds Pharmaceuticals US, Inc.",8-K,2025-10-16,46,,False,,
0001894525,https://www.sec.gov/Archives/edgar/data/1894525/000121390025064446/ea0249160-8k_apimeds.htm,APUS,"Apimeds Pharmaceuticals US, Inc.",8-K,2025-07-16,138,,False,,
0001894525,https://www.sec.gov/Archives/edgar/data/1894525/000121390025051567/ea024484201-8k_apimeds.htm,APUS,"Apimeds Pharmaceuticals US, Inc.",8-K,2025-06-05,179,,False,,
0001894525,https://www.sec.gov/Archives/edgar/data/1894525/000121390025047373/ea0242959-s8_apimeds.htm,APUS,"Apimeds Pharmaceuticals US, Inc.",S-8,2025-05-23,192,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025020467/apvo-20241231.htm,APVO,Aptevo Therapeutics Inc.,10-K,2025-02-14,290,0.37,True,https://www.sec.gov/Archives/edgar/data/1671584/000095017025020467/apvo-20241231.htm,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000119312525269598/apvo-20250930.htm,APVO,Aptevo Therapeutics Inc.,10-Q,2025-11-06,25,1.03,True,https://www.sec.gov/Archives/edgar/data/1671584/000119312525269598/apvo-20250930.htm,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025106247/apvo-20250630.htm,APVO,Aptevo Therapeutics Inc.,10-Q,2025-08-11,112,0.69,True,https://www.sec.gov/Archives/edgar/data/1671584/000095017025106247/apvo-20250630.htm,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025072622/apvo-20250331.htm,APVO,Aptevo Therapeutics Inc.,10-Q,2025-05-15,200,0.33,True,https://www.sec.gov/Archives/edgar/data/1671584/000095017025072622/apvo-20250331.htm,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000007085825000373/primary_doc.xml,APVO,Aptevo Therapeutics Inc.,3,2025-10-03,59,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000119312525277771/ownership.xml,APVO,Aptevo Therapeutics Inc.,4,2025-11-12,19,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000007085825000374/primary_doc.xml,APVO,Aptevo Therapeutics Inc.,4,2025-10-03,59,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025105930/ownership.xml,APVO,Aptevo Therapeutics Inc.,4,2025-08-08,115,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025105887/ownership.xml,APVO,Aptevo Therapeutics Inc.,4,2025-08-08,115,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025105919/ownership.xml,APVO,Aptevo Therapeutics Inc.,4,2025-08-08,115,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025105922/ownership.xml,APVO,Aptevo Therapeutics Inc.,4,2025-08-08,115,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025105894/ownership.xml,APVO,Aptevo Therapeutics Inc.,4,2025-08-08,115,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025078328/apvo-2025-prosup-424b3-2.htm,APVO,Aptevo Therapeutics Inc.,424B3,2025-05-28,187,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000119312525297513/apvo-2025-424b4_-_eloc2.htm,APVO,Aptevo Therapeutics Inc.,424B4,2025-11-25,6,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025105823/apvo-2025-424b4_-_eloc.htm,APVO,Aptevo Therapeutics Inc.,424B4,2025-08-08,115,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025088195/apvo-2025-424b4_-_june_o.htm,APVO,Aptevo Therapeutics Inc.,424B4,2025-06-20,164,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025058974/apvo-2025_-_pro-sup_atm.htm,APVO,Aptevo Therapeutics Inc.,424B4,2025-04-28,217,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025056475/apvo-2025_-_pro-sup_intr.htm,APVO,Aptevo Therapeutics Inc.,424B4,2025-04-22,223,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025088588/apvo-2025_-_sticker_june.htm,APVO,Aptevo Therapeutics Inc.,424B5,2025-06-20,164,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025076336/apvo-2025_-_atm_sticker_.htm,APVO,Aptevo Therapeutics Inc.,424B5,2025-05-22,193,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025060303/apvo-2025_-_atm_sticker.htm,APVO,Aptevo Therapeutics Inc.,424B5,2025-04-29,216,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000119312525269470/apvo-20251106.htm,APVO,Aptevo Therapeutics Inc.,8-K,2025-11-06,25,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000119312525258665/apvo-20251030.htm,APVO,Aptevo Therapeutics Inc.,8-K,2025-10-30,32,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000119312525205107/apvo-20250916.htm,APVO,Aptevo Therapeutics Inc.,8-K,2025-09-16,76,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000167158425000005/apvo-20250904.htm,APVO,Aptevo Therapeutics Inc.,8-K,2025-09-04,88,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025106246/apvo-20250811.htm,APVO,Aptevo Therapeutics Inc.,8-K,2025-08-11,112,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025098429/apvo-20250724.htm,APVO,Aptevo Therapeutics Inc.,8-K,2025-07-24,130,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025092318/apvo-20250701.htm,APVO,Aptevo Therapeutics Inc.,8-K,2025-07-01,153,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025091581/apvo-20250630.htm,APVO,Aptevo Therapeutics Inc.,8-K,2025-06-30,154,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025088970/apvo-20250623.htm,APVO,Aptevo Therapeutics Inc.,8-K,2025-06-23,161,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025088592/apvo-20250620.htm,APVO,Aptevo Therapeutics Inc.,8-K,2025-06-20,164,,False,,
0001671584,https://www.sec.gov/Archives/edgar/data/1671584/000095017025062910/apvo-2025-s3_-_20250502.htm,APVO,Aptevo Therapeutics Inc.,S-3,2025-05-02,213,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000119312525191242/aray-20250630.htm,ARAY,ACCURAY INC,10-K,2025-08-28,95,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000119312525266985/aray-20250930.htm,ARAY,ACCURAY INC,10-Q,2025-11-05,26,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000095017025062744/aray-20250331.htm,ARAY,ACCURAY INC,10-Q,2025-05-02,213,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000121465925016846/marketforms-71279.xml,ARAY,ACCURAY INC,3,2025-11-17,14,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000121465925017247/marketforms-71328.xml,ARAY,ACCURAY INC,4,2025-11-25,6,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000121465925017246/marketforms-71327.xml,ARAY,ACCURAY INC,4,2025-11-25,6,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000121465925017245/marketforms-71326.xml,ARAY,ACCURAY INC,4,2025-11-25,6,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000121465925017244/marketforms-71325.xml,ARAY,ACCURAY INC,4,2025-11-25,6,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000121465925017243/marketforms-71324.xml,ARAY,ACCURAY INC,4,2025-11-25,6,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000121465925017242/marketforms-71315.xml,ARAY,ACCURAY INC,4,2025-11-25,6,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000121465925017241/marketforms-71314.xml,ARAY,ACCURAY INC,4,2025-11-25,6,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000121465925016957/marketforms-71313.xml,ARAY,ACCURAY INC,4,2025-11-19,12,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000121465925016848/marketforms-71293.xml,ARAY,ACCURAY INC,4,2025-11-17,14,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000095010325011114/dp233615_424b3.htm,ARAY,ACCURAY INC,424B3,2025-09-02,90,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000119312525288077/aray-20251113.htm,ARAY,ACCURAY INC,8-K,2025-11-19,12,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000119312525266940/aray-20251105.htm,ARAY,ACCURAY INC,8-K,2025-11-05,26,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000119312525243143/d58913d8k.htm,ARAY,ACCURAY INC,8-K,2025-10-20,42,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000119312525209044/aray-20250919.htm,ARAY,ACCURAY INC,8-K,2025-09-19,73,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000119312525186407/aray-20250819.htm,ARAY,ACCURAY INC,8-K,2025-08-22,101,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000119312525179806/aray-20250813.htm,ARAY,ACCURAY INC,8-K,2025-08-13,110,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000095010325007090/dp229846_8k.htm,ARAY,ACCURAY INC,8-K,2025-06-06,178,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000095010325009333/dp232003_s3.htm,ARAY,ACCURAY INC,S-3,2025-07-28,126,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000119312525296997/aray-20251124.htm,ARAY,ACCURAY INC,S-8,2025-11-25,6,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000119312525260707/aray-20251030.htm,ARAY,ACCURAY INC,S-8,2025-10-31,31,,False,,
0001138723,https://www.sec.gov/Archives/edgar/data/1138723/000095017024131021/form_s-8_11.26.24.htm,ARAY,ACCURAY INC,S-8,2024-11-26,370,,False,,
0001861841,https://www.sec.gov/Archives/edgar/data/1861841/000101376225004037/ea0235828-20f_arbe.htm,ARBE,Arbe Robotics Ltd.,20-F,2025-03-28,248,0.41,True,https://www.sec.gov/Archives/edgar/data/1861841/000101376225004037/ea0235828-20f_arbe.htm,
0001861841,https://www.sec.gov/Archives/edgar/data/1861841/000121390025001591/ea0226998-424b3_arberobo.htm,ARBE,Arbe Robotics Ltd.,424B3,2025-01-07,328,,False,,
0001861841,https://www.sec.gov/Archives/edgar/data/1861841/000121390024092868/ea0219437-424b3_arbe.htm,ARBE,Arbe Robotics Ltd.,424B3,2024-10-31,396,,False,,
0001861841,https://www.sec.gov/Archives/edgar/data/1861841/000121390025001835/ea0226992-424b5_arbe.htm,ARBE,Arbe Robotics Ltd.,424B5,2025-01-08,327,,False,,
0001861841,https://www.sec.gov/Archives/edgar/data/1861841/000121390024093757/ea0219777-424b5_arbe.htm,ARBE,Arbe Robotics Ltd.,424B5,2024-11-04,392,,False,,
0001861841,https://www.sec.gov/Archives/edgar/data/1861841/000121390024092878/ea0219344-424b5_arbe.htm,ARBE,Arbe Robotics Ltd.,424B5,2024-10-31,396,,False,,
0001861841,https://www.sec.gov/Archives/edgar/data/1861841/000121390025111259/ea0265938-6k_arbe.htm,ARBE,Arbe Robotics Ltd.,6-K,2025-11-17,14,0.36,True,https://www.sec.gov/Archives/edgar/data/1861841/000121390025111259/ea0265938-6k_arbe.htm,
0001861841,https://www.sec.gov/Archives/edgar/data/1861841/000121390025103785/ea0263147-6k_arbe.htm,ARBE,Arbe Robotics Ltd.,6-K,2025-10-30,32,,False,,
0001861841,https://www.sec.gov/Archives/edgar/data/1861841/000121390025088794/ea0257780-6k_arbe.htm,ARBE,Arbe Robotics Ltd.,6-K,2025-09-18,74,,False,,
