CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000095017025113588/ownership.xml,ACHV,"ACHIEVE LIFE SCIENCES, INC.",4,2025-09-08,88,,False,,,,,0000950170-25-113588,https://www.sec.gov/Archives/edgar/data/949858/000095017025113588/0000950170-25-113588.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000095017025113581/ownership.xml,ACHV,"ACHIEVE LIFE SCIENCES, INC.",4,2025-09-08,88,,False,,,,,0000950170-25-113581,https://www.sec.gov/Archives/edgar/data/949858/000095017025113581/0000950170-25-113581.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000095017025113592/ownership.xml,ACHV,"ACHIEVE LIFE SCIENCES, INC.",4,2025-09-08,88,,False,,,,,0000950170-25-113592,https://www.sec.gov/Archives/edgar/data/949858/000095017025113592/0000950170-25-113592.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000095017025113598/ownership.xml,ACHV,"ACHIEVE LIFE SCIENCES, INC.",4,2025-09-08,88,,False,,,,,0000950170-25-113598,https://www.sec.gov/Archives/edgar/data/949858/000095017025113598/0000950170-25-113598.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000095017025090991/prosuppjune2025-projatom.htm,ACHV,"ACHIEVE LIFE SCIENCES, INC.",424B5,2025-06-27,161,,False,,,,,0000950170-25-090991,https://www.sec.gov/Archives/edgar/data/949858/000095017025090991/0000950170-25-090991.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000095017025090401/prelimprosuppjune2025-pr.htm,ACHV,"ACHIEVE LIFE SCIENCES, INC.",424B5,2025-06-26,162,,False,,,,,0000950170-25-090401,https://www.sec.gov/Archives/edgar/data/949858/000095017025090401/0000950170-25-090401.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000119312525268056/achv-20251106.htm,ACHV,"ACHIEVE LIFE SCIENCES, INC.",8-K,2025-11-06,29,,False,,,,,0001193125-25-268056,https://www.sec.gov/Archives/edgar/data/949858/000119312525268056/0001193125-25-268056.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000119312525233581/achv-20251006.htm,ACHV,"ACHIEVE LIFE SCIENCES, INC.",8-K,2025-10-07,59,,False,,,,,0001193125-25-233581,https://www.sec.gov/Archives/edgar/data/949858/000119312525233581/0001193125-25-233581.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000119312525201418/achv-20250905.htm,ACHV,"ACHIEVE LIFE SCIENCES, INC.",8-K,2025-09-11,85,,False,,,,,0001193125-25-201418,https://www.sec.gov/Archives/edgar/data/949858/000119312525201418/0001193125-25-201418.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000095017025104569/achv-20250807.htm,ACHV,"ACHIEVE LIFE SCIENCES, INC.",8-K,2025-08-07,120,,False,,,,,0000950170-25-104569,https://www.sec.gov/Archives/edgar/data/949858/000095017025104569/0000950170-25-104569.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000095017025091055/achv-20250626.htm,ACHV,"ACHIEVE LIFE SCIENCES, INC.",8-K,2025-06-27,161,,False,,,,,0000950170-25-091055,https://www.sec.gov/Archives/edgar/data/949858/000095017025091055/0000950170-25-091055.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000095017025083214/achv-20250604.htm,ACHV,"ACHIEVE LIFE SCIENCES, INC.",8-K,2025-06-06,182,,False,,,,,0000950170-25-083214,https://www.sec.gov/Archives/edgar/data/949858/000095017025083214/0000950170-25-083214.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000095017025069804/achv-20250513.htm,ACHV,"ACHIEVE LIFE SCIENCES, INC.",8-K,2025-05-13,206,,False,,,,,0000950170-25-069804,https://www.sec.gov/Archives/edgar/data/949858/000095017025069804/0000950170-25-069804.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000095017025036830/achv-20250311.htm,ACHV,"ACHIEVE LIFE SCIENCES, INC.",8-K,2025-03-11,269,,False,,,,,0000950170-25-036830,https://www.sec.gov/Archives/edgar/data/949858/000095017025036830/0000950170-25-036830.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000095017025017068/achv-20250210.htm,ACHV,"ACHIEVE LIFE SCIENCES, INC.",8-K,2025-02-10,298,,False,,,,,0000950170-25-017068,https://www.sec.gov/Archives/edgar/data/949858/000095017025017068/0000950170-25-017068.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000095017025003873/achv-20250106.htm,ACHV,"ACHIEVE LIFE SCIENCES, INC.",8-K,2025-01-10,329,,False,,,,,0000950170-25-003873,https://www.sec.gov/Archives/edgar/data/949858/000095017025003873/0000950170-25-003873.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000095017024123443/s-3_svb_resale.htm,ACHV,"ACHIEVE LIFE SCIENCES, INC.",S-3,2024-11-07,393,,False,,,,,0000950170-24-123443,https://www.sec.gov/Archives/edgar/data/949858/000095017024123443/0000950170-24-123443.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000095017025004143/jan_10_2025_s-8.htm,ACHV,"ACHIEVE LIFE SCIENCES, INC.",S-8,2025-01-10,329,,False,,,,,0000950170-25-004143,https://www.sec.gov/Archives/edgar/data/949858/000095017025004143/0000950170-25-004143.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000095017024133703/s-8_new_hire_inducement.htm,ACHV,"ACHIEVE LIFE SCIENCES, INC.",S-8,2024-12-05,365,,False,,,,,0000950170-24-133703,https://www.sec.gov/Archives/edgar/data/949858/000095017024133703/0000950170-24-133703.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025039661/acr-20241231.htm,ACR,ACRES Commercial Realty Corp.,10-K,2025-03-17,263,,False,,PARSER_ERROR,,,0000950170-25-039661,https://www.sec.gov/Archives/edgar/data/1332551/000095017025039661/0000950170-25-039661.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000119312525269208/acr-20250930.htm,ACR,ACRES Commercial Realty Corp.,10-Q,2025-11-06,29,,False,,PARSER_ERROR,,,0001193125-25-269208,https://www.sec.gov/Archives/edgar/data/1332551/000119312525269208/0001193125-25-269208.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025102890/acr-20250630.htm,ACR,ACRES Commercial Realty Corp.,10-Q,2025-08-05,122,,False,,PARSER_ERROR,,,0000950170-25-102890,https://www.sec.gov/Archives/edgar/data/1332551/000095017025102890/0000950170-25-102890.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925117837/tm2532626-1_4seq1.xml,ACR,ACRES Commercial Realty Corp.,4,2025-12-02,3,,False,,,,,0001104659-25-117837,https://www.sec.gov/Archives/edgar/data/1332551/000110465925117837/0001104659-25-117837.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925116513/tm2532329-1_4seq1.xml,ACR,ACRES Commercial Realty Corp.,4,2025-11-26,9,,False,,,,,0001104659-25-116513,https://www.sec.gov/Archives/edgar/data/1332551/000110465925116513/0001104659-25-116513.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925114219/tm2531787-1_4seq1.xml,ACR,ACRES Commercial Realty Corp.,4,2025-11-19,16,,False,,,,,0001104659-25-114219,https://www.sec.gov/Archives/edgar/data/1332551/000110465925114219/0001104659-25-114219.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925111621/tm2531259-1_4seq1.xml,ACR,ACRES Commercial Realty Corp.,4,2025-11-13,22,,False,,,,,0001104659-25-111621,https://www.sec.gov/Archives/edgar/data/1332551/000110465925111621/0001104659-25-111621.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925108640/tm2530668-1_4seq1.xml,ACR,ACRES Commercial Realty Corp.,4,2025-11-07,28,,False,,,,,0001104659-25-108640,https://www.sec.gov/Archives/edgar/data/1332551/000110465925108640/0001104659-25-108640.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925106500/tm2530274-1_4seq1.xml,ACR,ACRES Commercial Realty Corp.,4,2025-11-04,31,,False,,,,,0001104659-25-106500,https://www.sec.gov/Archives/edgar/data/1332551/000110465925106500/0001104659-25-106500.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925104516/tm2529885-1_4seq1.xml,ACR,ACRES Commercial Realty Corp.,4,2025-10-30,36,,False,,,,,0001104659-25-104516,https://www.sec.gov/Archives/edgar/data/1332551/000110465925104516/0001104659-25-104516.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925096216/tm2527903-1_4seq1.xml,ACR,ACRES Commercial Realty Corp.,4,2025-10-02,64,,False,,,,,0001104659-25-096216,https://www.sec.gov/Archives/edgar/data/1332551/000110465925096216/0001104659-25-096216.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925093029/tm2526911-1_4seq1.xml,ACR,ACRES Commercial Realty Corp.,4,2025-09-24,72,,False,,,,,0001104659-25-093029,https://www.sec.gov/Archives/edgar/data/1332551/000110465925093029/0001104659-25-093029.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925091782/tm2526610-1_4seq1.xml,ACR,ACRES Commercial Realty Corp.,4,2025-09-19,77,,False,,,,,0001104659-25-091782,https://www.sec.gov/Archives/edgar/data/1332551/000110465925091782/0001104659-25-091782.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000119312525256351/acr-20251029.htm,ACR,ACRES Commercial Realty Corp.,8-K,2025-10-29,37,,False,,,,,0001193125-25-256351,https://www.sec.gov/Archives/edgar/data/1332551/000119312525256351/0001193125-25-256351.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000119312525207376/acr-20250912.htm,ACR,ACRES Commercial Realty Corp.,8-K,2025-09-18,78,,False,,,,,0001193125-25-207376,https://www.sec.gov/Archives/edgar/data/1332551/000119312525207376/0001193125-25-207376.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025100257/acr-20250730.htm,ACR,ACRES Commercial Realty Corp.,8-K,2025-07-30,128,,False,,,,,0000950170-25-100257,https://www.sec.gov/Archives/edgar/data/1332551/000095017025100257/0000950170-25-100257.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025082318/acr-20250605.htm,ACR,ACRES Commercial Realty Corp.,8-K,2025-06-05,183,,False,,,,,0000950170-25-082318,https://www.sec.gov/Archives/edgar/data/1332551/000095017025082318/0000950170-25-082318.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025061079/acr-20250430.htm,ACR,ACRES Commercial Realty Corp.,8-K,2025-04-30,219,,False,,,,,0000950170-25-061079,https://www.sec.gov/Archives/edgar/data/1332551/000095017025061079/0000950170-25-061079.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025033718/acr-20250305.htm,ACR,ACRES Commercial Realty Corp.,8-K,2025-03-05,275,,False,,,,,0000950170-25-033718,https://www.sec.gov/Archives/edgar/data/1332551/000095017025033718/0000950170-25-033718.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025005002/acre-20241231.htm,ACRE,Ares Commercial Real Estate Corp,10-K,2025-02-12,296,,False,,PARSER_ERROR,,,0001628280-25-005002,https://www.sec.gov/Archives/edgar/data/1529377/000162828025005002/0001628280-25-005002.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025050392/acre-20250930.htm,ACRE,Ares Commercial Real Estate Corp,10-Q,2025-11-07,28,,False,,PARSER_ERROR,,,0001628280-25-050392,https://www.sec.gov/Archives/edgar/data/1529377/000162828025050392/0001628280-25-050392.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025037529/acre-20250630.htm,ACRE,Ares Commercial Real Estate Corp,10-Q,2025-08-05,122,,False,,PARSER_ERROR,,,0001628280-25-037529,https://www.sec.gov/Archives/edgar/data/1529377/000162828025037529/0001628280-25-037529.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021610/wk-form4_1746133739.xml,ACRE,Ares Commercial Real Estate Corp,4,2025-05-01,218,,False,,,,,0001628280-25-021610,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021610/0001628280-25-021610.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021607/wk-form4_1746133599.xml,ACRE,Ares Commercial Real Estate Corp,4,2025-05-01,218,,False,,,,,0001628280-25-021607,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021607/0001628280-25-021607.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021603/wk-form4_1746133465.xml,ACRE,Ares Commercial Real Estate Corp,4,2025-05-01,218,,False,,,,,0001628280-25-021603,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021603/0001628280-25-021603.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021600/wk-form4_1746133266.xml,ACRE,Ares Commercial Real Estate Corp,4,2025-05-01,218,,False,,,,,0001628280-25-021600,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021600/0001628280-25-021600.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021597/wk-form4_1746133126.xml,ACRE,Ares Commercial Real Estate Corp,4,2025-05-01,218,,False,,,,,0001628280-25-021597,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021597/0001628280-25-021597.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021594/wk-form4_1746132939.xml,ACRE,Ares Commercial Real Estate Corp,4,2025-05-01,218,,False,,,,,0001628280-25-021594,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021594/0001628280-25-021594.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025050388/acre-20251107.htm,ACRE,Ares Commercial Real Estate Corp,8-K,2025-11-07,28,,False,,,,,0001628280-25-050388,https://www.sec.gov/Archives/edgar/data/1529377/000162828025050388/0001628280-25-050388.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025037527/acre-20250805.htm,ACRE,Ares Commercial Real Estate Corp,8-K,2025-08-05,122,,False,,,,,0001628280-25-037527,https://www.sec.gov/Archives/edgar/data/1529377/000162828025037527/0001628280-25-037527.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025034414/acre-20250630.htm,ACRE,Ares Commercial Real Estate Corp,8-K,2025-07-07,151,,False,,,,,0001628280-25-034414,https://www.sec.gov/Archives/edgar/data/1529377/000162828025034414/0001628280-25-034414.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025028167/acre-20250527.htm,ACRE,Ares Commercial Real Estate Corp,8-K,2025-05-28,191,,False,,,,,0001628280-25-028167,https://www.sec.gov/Archives/edgar/data/1529377/000162828025028167/0001628280-25-028167.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025022831/acre-20250507.htm,ACRE,Ares Commercial Real Estate Corp,8-K,2025-05-07,212,,False,,,,,0001628280-25-022831,https://www.sec.gov/Archives/edgar/data/1529377/000162828025022831/0001628280-25-022831.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025005001/acre-20250212.htm,ACRE,Ares Commercial Real Estate Corp,8-K,2025-02-12,296,,False,,,,,0001628280-25-005001,https://www.sec.gov/Archives/edgar/data/1529377/000162828025005001/0001628280-25-005001.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025000760/acre-20241231.htm,ACRE,Ares Commercial Real Estate Corp,8-K,2025-01-07,332,,False,,,,,0001628280-25-000760,https://www.sec.gov/Archives/edgar/data/1529377/000162828025000760/0001628280-25-000760.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828024045918/acre-20241107.htm,ACRE,Ares Commercial Real Estate Corp,8-K,2024-11-07,393,,False,,,,,0001628280-24-045918,https://www.sec.gov/Archives/edgar/data/1529377/000162828024045918/0001628280-24-045918.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046056/acrv-20241231.htm,ACRV,"Acrivon Therapeutics, Inc.",10-K,2025-03-27,253,,False,,PARSER_ERROR,,,0000950170-25-046056,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046056/0000950170-25-046056.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280215/acrv-20250930.htm,ACRV,"Acrivon Therapeutics, Inc.",10-Q,2025-11-13,22,,False,,PARSER_ERROR,,,0001193125-25-280215,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280215/0001193125-25-280215.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000095017025108054/acrv-20250630.htm,ACRV,"Acrivon Therapeutics, Inc.",10-Q,2025-08-13,114,,False,,PARSER_ERROR,,,0000950170-25-108054,https://www.sec.gov/Archives/edgar/data/1781174/000095017025108054/0000950170-25-108054.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004179/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-11-25,10,,False,,,,,0000905148-25-004179,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004179/0000905148-25-004179.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004130/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-11-18,17,,False,,,,,0000905148-25-004130,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004130/0000905148-25-004130.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004129/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-11-18,17,,False,,,,,0000905148-25-004129,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004129/0000905148-25-004129.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004128/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-11-18,17,,False,,,,,0000905148-25-004128,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004128/0000905148-25-004128.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004127/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-11-18,17,,False,,,,,0000905148-25-004127,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004127/0000905148-25-004127.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004131/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-11-18,17,,False,,,,,0000905148-25-004131,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004131/0000905148-25-004131.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003637/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-10-21,45,,False,,,,,0000905148-25-003637,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003637/0000905148-25-003637.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003507/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-10-03,63,,False,,,,,0000905148-25-003507,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003507/0000905148-25-003507.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003506/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-10-03,63,,False,,,,,0000905148-25-003506,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003506/0000905148-25-003506.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003121/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-08-25,102,,False,,,,,0000905148-25-003121,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003121/0000905148-25-003121.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280172/acrv-20251113.htm,ACRV,"Acrivon Therapeutics, Inc.",8-K,2025-11-13,22,,False,,,,,0001193125-25-280172,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280172/0001193125-25-280172.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000119312525197250/acrv-20250905.htm,ACRV,"Acrivon Therapeutics, Inc.",8-K,2025-09-05,91,,False,,,,,0001193125-25-197250,https://www.sec.gov/Archives/edgar/data/1781174/000119312525197250/0001193125-25-197250.txt
