CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025036829/agen-20250311.htm,AGEN,AGENUS INC,8-K,2025-03-11,267,,False,,,,,0000950170-25-036829,https://www.sec.gov/Archives/edgar/data/1098972/000095017025036829/0000950170-25-036829.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025027947/agen-20250220.htm,AGEN,AGENUS INC,8-K,2025-02-26,280,,False,,,,,0000950170-25-027947,https://www.sec.gov/Archives/edgar/data/1098972/000095017025027947/0000950170-25-027947.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025017028/agen-20250204.htm,AGEN,AGENUS INC,8-K,2025-02-10,296,,False,,,,,0000950170-25-017028,https://www.sec.gov/Archives/edgar/data/1098972/000095017025017028/0000950170-25-017028.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525117894/d904513ds3.htm,AGEN,AGENUS INC,S-3,2025-05-12,205,,False,,,,,0001193125-25-117894,https://www.sec.gov/Archives/edgar/data/1098972/000119312525117894/0001193125-25-117894.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525178237/d77473ds8.htm,AGEN,AGENUS INC,S-8,2025-08-12,113,,False,,,,,0001193125-25-178237,https://www.sec.gov/Archives/edgar/data/1098972/000119312525178237/0001193125-25-178237.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000084587725000033/agm-20241231.htm,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,10-K,2025-02-21,285,,False,,PARSER_ERROR,,,0000845877-25-000033,https://www.sec.gov/Archives/edgar/data/845877/000084587725000033/0000845877-25-000033.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000084587725000252/agm-20250930.htm,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,10-Q,2025-11-03,30,,False,,PARSER_ERROR,,,0000845877-25-000252,https://www.sec.gov/Archives/edgar/data/845877/000084587725000252/0000845877-25-000252.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000084587725000204/agm-20250630.htm,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,10-Q,2025-08-07,118,,False,,PARSER_ERROR,,,0000845877-25-000204,https://www.sec.gov/Archives/edgar/data/845877/000084587725000204/0000845877-25-000204.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000208952025000002/wk-form3_1759349969.xml,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,3,2025-10-01,63,,False,,,,,0002089520-25-000002,https://www.sec.gov/Archives/edgar/data/845877/000208952025000002/0002089520-25-000002.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000177598425000004/wk-form4_1759436591.xml,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,4,2025-10-02,62,,False,,,,,0001775984-25-000004,https://www.sec.gov/Archives/edgar/data/845877/000177598425000004/0001775984-25-000004.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000202077825000004/wk-form4_1759436585.xml,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,4,2025-10-02,62,,False,,,,,0002020778-25-000004,https://www.sec.gov/Archives/edgar/data/845877/000202077825000004/0002020778-25-000004.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000124611525000004/wk-form4_1759436572.xml,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,4,2025-10-02,62,,False,,,,,0001246115-25-000004,https://www.sec.gov/Archives/edgar/data/845877/000124611525000004/0001246115-25-000004.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000154665425000003/wk-form4_1759436563.xml,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,4,2025-10-02,62,,False,,,,,0001546654-25-000003,https://www.sec.gov/Archives/edgar/data/845877/000154665425000003/0001546654-25-000003.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000181154025000003/wk-form4_1759436557.xml,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,4,2025-10-02,62,,False,,,,,0001811540-25-000003,https://www.sec.gov/Archives/edgar/data/845877/000181154025000003/0001811540-25-000003.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000143701625000004/wk-form4_1759436551.xml,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,4,2025-10-02,62,,False,,,,,0001437016-25-000004,https://www.sec.gov/Archives/edgar/data/845877/000143701625000004/0001437016-25-000004.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000173839125000004/wk-form4_1759436545.xml,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,4,2025-10-02,62,,False,,,,,0001738391-25-000004,https://www.sec.gov/Archives/edgar/data/845877/000173839125000004/0001738391-25-000004.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000184774725000003/wk-form4_1759436537.xml,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,4,2025-10-02,62,,False,,,,,0001847747-25-000003,https://www.sec.gov/Archives/edgar/data/845877/000184774725000003/0001847747-25-000003.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000084587725000232/wk-form4_1756931028.xml,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,4,2025-09-03,91,,False,,,,,0000845877-25-000232,https://www.sec.gov/Archives/edgar/data/845877/000084587725000232/0000845877-25-000232.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000084587725000254/agm-20251105.htm,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,8-K,2025-11-05,28,,False,,,,,0000845877-25-000254,https://www.sec.gov/Archives/edgar/data/845877/000084587725000254/0000845877-25-000254.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000084587725000251/agm-20251103.htm,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,8-K,2025-11-03,30,,False,,,,,0000845877-25-000251,https://www.sec.gov/Archives/edgar/data/845877/000084587725000251/0000845877-25-000251.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000084587725000249/agm-20251020.htm,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,8-K,2025-10-20,44,,False,,,,,0000845877-25-000249,https://www.sec.gov/Archives/edgar/data/845877/000084587725000249/0000845877-25-000249.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000084587725000246/agm-20250930.htm,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,8-K,2025-10-06,58,,False,,,,,0000845877-25-000246,https://www.sec.gov/Archives/edgar/data/845877/000084587725000246/0000845877-25-000246.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000084587725000244/agm-20250925.htm,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,8-K,2025-09-30,64,,False,,,,,0000845877-25-000244,https://www.sec.gov/Archives/edgar/data/845877/000084587725000244/0000845877-25-000244.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000084587725000240/agm-20250925.htm,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,8-K,2025-09-25,69,,False,,,,,0000845877-25-000240,https://www.sec.gov/Archives/edgar/data/845877/000084587725000240/0000845877-25-000240.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000084587725000236/agm-20250910.htm,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,8-K,2025-09-10,84,,False,,,,,0000845877-25-000236,https://www.sec.gov/Archives/edgar/data/845877/000084587725000236/0000845877-25-000236.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000084587725000217/agm-20250825.htm,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,8-K,2025-08-25,100,,False,,,,,0000845877-25-000217,https://www.sec.gov/Archives/edgar/data/845877/000084587725000217/0000845877-25-000217.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000084587725000214/agm-20250820.htm,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,8-K,2025-08-20,105,,False,,,,,0000845877-25-000214,https://www.sec.gov/Archives/edgar/data/845877/000084587725000214/0000845877-25-000214.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000084587725000212/agm-20250814.htm,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,8-K,2025-08-18,107,,False,,,,,0000845877-25-000212,https://www.sec.gov/Archives/edgar/data/845877/000084587725000212/0000845877-25-000212.txt
0002009233,https://www.sec.gov/Archives/edgar/data/2009233/000121390025046757/ea0239453-20f_agrozinc.htm,AGRZ,Agroz Inc.,20-F,2025-05-22,195,,False,,NO_BALANCE_SHEET,cash and cash equivalents missing,,0001213900-25-046757,https://www.sec.gov/Archives/edgar/data/2009233/000121390025046757/0001213900-25-046757.txt
0002009233,https://www.sec.gov/Archives/edgar/data/2009233/000121390025095198/ea0259873-424b3_agroz.htm,AGRZ,Agroz Inc.,424B3,2025-10-02,62,,False,,,,,0001213900-25-095198,https://www.sec.gov/Archives/edgar/data/2009233/000121390025095198/0001213900-25-095198.txt
0002009233,https://www.sec.gov/Archives/edgar/data/2009233/000121390025115472/ea0266241-6k_agroz.htm,AGRZ,Agroz Inc.,6-K,2025-11-26,7,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-115472,https://www.sec.gov/Archives/edgar/data/2009233/000121390025115472/0001213900-25-115472.txt
0002009233,https://www.sec.gov/Archives/edgar/data/2009233/000121390025112556/ea0266448-6k_agrozinc.htm,AGRZ,Agroz Inc.,6-K,2025-11-19,14,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-112556,https://www.sec.gov/Archives/edgar/data/2009233/000121390025112556/0001213900-25-112556.txt
0002009233,https://www.sec.gov/Archives/edgar/data/2009233/000121390025096228/ea0259892-6k_agroz.htm,AGRZ,Agroz Inc.,6-K,2025-10-06,58,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-096228,https://www.sec.gov/Archives/edgar/data/2009233/000121390025096228/0001213900-25-096228.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000101376225002263/ea0231652-10k_airjoule.htm,AIRJ,AirJoule Technologies Corp.,10-K,2025-03-25,253,,False,,NO_BALANCE_SHEET,cash and cash equivalents missing,,0001013762-25-002263,https://www.sec.gov/Archives/edgar/data/1855474/000101376225002263/0001013762-25-002263.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000119312525281648/airj-20250930.htm,AIRJ,AirJoule Technologies Corp.,10-Q,2025-11-14,19,,False,,NO_BALANCE_SHEET,cash and cash equivalents missing,,0001193125-25-281648,https://www.sec.gov/Archives/edgar/data/1855474/000119312525281648/0001193125-25-281648.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025108487/airj-20250630.htm,AIRJ,AirJoule Technologies Corp.,10-Q,2025-08-14,111,,False,,NO_BALANCE_SHEET,cash and cash equivalents missing,,0000950170-25-108487,https://www.sec.gov/Archives/edgar/data/1855474/000095017025108487/0000950170-25-108487.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025094648/ownership.xml,AIRJ,AirJoule Technologies Corp.,3,2025-07-08,148,,False,,,,,0000950170-25-094648,https://www.sec.gov/Archives/edgar/data/1855474/000095017025094648/0000950170-25-094648.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025094645/ownership.xml,AIRJ,AirJoule Technologies Corp.,3,2025-07-08,148,,False,,,,,0000950170-25-094645,https://www.sec.gov/Archives/edgar/data/1855474/000095017025094645/0000950170-25-094645.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025094651/ownership.xml,AIRJ,AirJoule Technologies Corp.,4,2025-07-08,148,,False,,,,,0000950170-25-094651,https://www.sec.gov/Archives/edgar/data/1855474/000095017025094651/0000950170-25-094651.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025094649/ownership.xml,AIRJ,AirJoule Technologies Corp.,4,2025-07-08,148,,False,,,,,0000950170-25-094649,https://www.sec.gov/Archives/edgar/data/1855474/000095017025094649/0000950170-25-094649.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025084548/ownership.xml,AIRJ,AirJoule Technologies Corp.,4,2025-06-10,176,,False,,,,,0000950170-25-084548,https://www.sec.gov/Archives/edgar/data/1855474/000095017025084548/0000950170-25-084548.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025084546/ownership.xml,AIRJ,AirJoule Technologies Corp.,4,2025-06-10,176,,False,,,,,0000950170-25-084546,https://www.sec.gov/Archives/edgar/data/1855474/000095017025084546/0000950170-25-084546.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000119312525282926/pro_sup_sticker_286145_n.htm,AIRJ,AirJoule Technologies Corp.,424B3,2025-11-14,19,,False,,,,,0001193125-25-282926,https://www.sec.gov/Archives/edgar/data/1855474/000119312525282926/0001193125-25-282926.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000119312525282910/pro_sup_sticker_278633_n.htm,AIRJ,AirJoule Technologies Corp.,424B3,2025-11-14,19,,False,,,,,0001193125-25-282910,https://www.sec.gov/Archives/edgar/data/1855474/000119312525282910/0001193125-25-282910.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025109071/pro_sup_sticker_286145_n.htm,AIRJ,AirJoule Technologies Corp.,424B3,2025-08-14,111,,False,,,,,0000950170-25-109071,https://www.sec.gov/Archives/edgar/data/1855474/000095017025109071/0000950170-25-109071.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025109056/pro_sup_sticker_278633_n.htm,AIRJ,AirJoule Technologies Corp.,424B3,2025-08-14,111,,False,,,,,0000950170-25-109056,https://www.sec.gov/Archives/edgar/data/1855474/000095017025109056/0000950170-25-109056.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025071634/sticker_for_cef_s-1_v2.htm,AIRJ,AirJoule Technologies Corp.,424B3,2025-05-14,203,,False,,,,,0000950170-25-071634,https://www.sec.gov/Archives/edgar/data/1855474/000095017025071634/0000950170-25-071634.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000119312525280144/airj-20251113.htm,AIRJ,AirJoule Technologies Corp.,8-K,2025-11-13,20,,False,,,,,0001193125-25-280144,https://www.sec.gov/Archives/edgar/data/1855474/000119312525280144/0001193125-25-280144.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025108025/airj-20250813.htm,AIRJ,AirJoule Technologies Corp.,8-K,2025-08-13,112,,False,,,,,0000950170-25-108025,https://www.sec.gov/Archives/edgar/data/1855474/000095017025108025/0000950170-25-108025.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025090185/airj-20250625.htm,AIRJ,AirJoule Technologies Corp.,8-K,2025-06-26,160,,False,,,,,0000950170-25-090185,https://www.sec.gov/Archives/edgar/data/1855474/000095017025090185/0000950170-25-090185.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025078912/airj-20250529.htm,AIRJ,AirJoule Technologies Corp.,8-K,2025-05-29,188,,False,,,,,0000950170-25-078912,https://www.sec.gov/Archives/edgar/data/1855474/000095017025078912/0000950170-25-078912.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025077796/airj-20250520.htm,AIRJ,AirJoule Technologies Corp.,8-K,2025-05-27,190,,False,,,,,0000950170-25-077796,https://www.sec.gov/Archives/edgar/data/1855474/000095017025077796/0000950170-25-077796.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025069400/airj-20250512.htm,AIRJ,AirJoule Technologies Corp.,8-K,2025-05-12,205,,False,,,,,0000950170-25-069400,https://www.sec.gov/Archives/edgar/data/1855474/000095017025069400/0000950170-25-069400.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000121390025037879/ea0240136-8k_airjoule.htm,AIRJ,AirJoule Technologies Corp.,8-K,2025-05-01,216,,False,,,,,0001213900-25-037879,https://www.sec.gov/Archives/edgar/data/1855474/000121390025037879/0001213900-25-037879.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000121390025034821/ea0239360-8k_airjoule.htm,AIRJ,AirJoule Technologies Corp.,8-K,2025-04-24,223,,False,,,,,0001213900-25-034821,https://www.sec.gov/Archives/edgar/data/1855474/000121390025034821/0001213900-25-034821.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000101376225002254/ea023438501-8k_airjou.htm,AIRJ,AirJoule Technologies Corp.,8-K,2025-03-25,253,,False,,,,,0001013762-25-002254,https://www.sec.gov/Archives/edgar/data/1855474/000101376225002254/0001013762-25-002254.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000101376225002249/ea023564501-8k_air.htm,AIRJ,AirJoule Technologies Corp.,8-K,2025-03-25,253,,False,,,,,0001013762-25-002249,https://www.sec.gov/Archives/edgar/data/1855474/000101376225002249/0001013762-25-002249.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000121390025110393/ea0264136-s3_airjou.htm,AIRJ,AirJoule Technologies Corp.,S-3,2025-11-14,19,,False,,,,,0001213900-25-110393,https://www.sec.gov/Archives/edgar/data/1855474/000121390025110393/0001213900-25-110393.txt
0001725332,https://www.sec.gov/Archives/edgar/data/1725332/000121390025025287/ea0234101-20f_alarum.htm,ALAR,Alarum Technologies Ltd.,20-F,2025-03-20,258,99.0,True,https://www.sec.gov/Archives/edgar/data/1725332/000121390025025287/ea0234101-20f_alarum.htm,OK,positive operating cash flow,,0001213900-25-025287,https://www.sec.gov/Archives/edgar/data/1725332/000121390025025287/0001213900-25-025287.txt
0001725332,https://www.sec.gov/Archives/edgar/data/1725332/000121390025115061/ea0267380-6k_alarum.htm,ALAR,Alarum Technologies Ltd.,6-K,2025-11-26,7,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-115061,https://www.sec.gov/Archives/edgar/data/1725332/000121390025115061/0001213900-25-115061.txt
0001725332,https://www.sec.gov/Archives/edgar/data/1725332/000121390025081395/ea0253706-6k_alarum.htm,ALAR,Alarum Technologies Ltd.,6-K,2025-08-28,97,99.0,True,https://www.sec.gov/Archives/edgar/data/1725332/000121390025081395/ea0253706-6k_alarum.htm,OK,positive operating cash flow,,0001213900-25-081395,https://www.sec.gov/Archives/edgar/data/1725332/000121390025081395/0001213900-25-081395.txt
0001725332,https://www.sec.gov/Archives/edgar/data/1725332/000121390025073080/ea0252238-6k_alarum.htm,ALAR,Alarum Technologies Ltd.,6-K,2025-08-07,118,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-073080,https://www.sec.gov/Archives/edgar/data/1725332/000121390025073080/0001213900-25-073080.txt
0001725332,https://www.sec.gov/Archives/edgar/data/1725332/000121390025062197/ea0248411-6k_alarum.htm,ALAR,Alarum Technologies Ltd.,6-K,2025-07-09,147,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-062197,https://www.sec.gov/Archives/edgar/data/1725332/000121390025062197/0001213900-25-062197.txt
0001725332,https://www.sec.gov/Archives/edgar/data/1725332/000121390025060711/ea0247467-6k_alarum.htm,ALAR,Alarum Technologies Ltd.,6-K,2025-07-02,154,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-060711,https://www.sec.gov/Archives/edgar/data/1725332/000121390025060711/0001213900-25-060711.txt
0001725332,https://www.sec.gov/Archives/edgar/data/1725332/000121390025025317/ea0234624-s8_alarumtech.htm,ALAR,Alarum Technologies Ltd.,S-8,2025-03-20,258,,False,,,,,0001213900-25-025317,https://www.sec.gov/Archives/edgar/data/1725332/000121390025025317/0001213900-25-025317.txt
0001341235,https://www.sec.gov/Archives/edgar/data/1341235/000095017025030102/aldx-20241231.htm,ALDX,"Aldeyra Therapeutics, Inc.",10-K,2025-02-28,278,,False,,PARSER_ERROR,,,0000950170-25-030102,https://www.sec.gov/Archives/edgar/data/1341235/000095017025030102/0000950170-25-030102.txt
