CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0001756594,IVA,Inventiva S.A.,6-K,2025-05-23 00:00:00,178,https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000117184325003417/exh_991.htm,
0001756594,IVA,Inventiva S.A.,6-K,2025-05-23 00:00:00,178,https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000117184325003416/exh_991.htm,
0001756594,IVA,Inventiva S.A.,6-K,2025-05-22 00:00:00,179,https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000117184325003394/exh_991.htm,
0001756594,IVA,Inventiva S.A.,20-F,2025-04-15 00:00:00,216,https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000110465925035122/iva-20241231x20f.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2025-11-17 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000149315225023784/ex99-1.htm,
0001770501,VENU,Venu Holding Corporation,10-Q,2025-11-14 00:00:00,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000149315225023463/form10-q.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2025-11-10 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000149315225021546/form8-k.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2025-11-03 00:00:00,14,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000149315225020588/form8-k.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2025-10-30 00:00:00,18,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000149315225020275/form8-k.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2025-10-17 00:00:00,31,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000149315225018465/form8-k.htm,
0001770501,VENU,Venu Holding Corporation,DEF 14A,2025-09-11 00:00:00,67,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000164117225027080/formdef14a.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2025-09-09 00:00:00,69,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000164117225026982/form8-k.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2025-08-28 00:00:00,81,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000164117225025825/form8-k.htm,
0001770501,VENU,Venu Holding Corporation,424B4,2025-08-28 00:00:00,81,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000164117225025739/form424b4.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2025-08-15 00:00:00,94,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000164117225024361/ex99-1.htm,
0001770501,VENU,Venu Holding Corporation,10-Q,2025-08-14 00:00:00,95,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000164117225024018/form10-q.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2025-06-26 00:00:00,144,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000164117225016669/form8-k.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2025-06-18 00:00:00,152,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000164117225015579/ex99-1.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2025-06-17 00:00:00,153,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000164117225015324/form8-k.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2025-06-10 00:00:00,160,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000164117225014439/form8-k.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2025-06-02 00:00:00,168,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000164117225013203/form8-k.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2025-05-16 00:00:00,185,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000164117225011257/ex99-1.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2025-05-08 00:00:00,193,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000164117225009129/ex99-1.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2025-04-24 00:00:00,207,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000164117225006040/form8-k.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2025-04-01 00:00:00,230,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000164117225002135/ex99-1.htm,
0001770501,VENU,Venu Holding Corporation,10-K,2025-03-31 00:00:00,231,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000164117225001676/form10-k.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2025-03-03 00:00:00,259,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000149315225008930/ex99-1.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2025-02-19 00:00:00,271,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000149315225007610/ex99-1.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2025-02-10 00:00:00,280,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000149315225005701/ex99-1.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2025-02-05 00:00:00,285,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000149315225005046/ex99-1.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2025-01-29 00:00:00,292,https://www.sec.gov/Archives/edgar/data/1770501/000149315225004103/0001493152-25-004103.txt,
0001770501,VENU,Venu Holding Corporation,8-K,2025-01-17 00:00:00,304,https://www.sec.gov/Archives/edgar/data/1770501/000149315225002813/0001493152-25-002813.txt,
0001770501,VENU,Venu Holding Corporation,8-K,2025-01-08 00:00:00,313,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000149315225001427/ex99-1.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2024-12-30 00:00:00,322,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000149315224052555/ex99-1.htm,
0001770501,VENU,Venu Holding Corporation,8-K,2024-12-03 00:00:00,349,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000149315224048512/ex1-1.htm,
0001770501,VENU,Venu Holding Corporation,424B4,2024-11-27 00:00:00,355,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000149315224047942/form424b4.htm,
0001770501,VENU,Venu Holding Corporation,8-A12B,2024-11-25 00:00:00,357,https://www.sec.gov/ix?doc=/Archives/edgar/data/1770501/000149315224047577/form8-a12b.htm,
0001823986,WDH,Waterdrop Inc.,6-K,2025-09-04 00:00:00,74,https://www.sec.gov/ix?doc=/Archives/edgar/data/1823986/000110465925087282/tm2524976d1_ex99-1.htm,
0001823986,WDH,Waterdrop Inc.,6-K,2025-06-05 00:00:00,165,https://www.sec.gov/ix?doc=/Archives/edgar/data/1823986/000110465925056664/tm2517246d1_ex99-1.htm,
0001823986,WDH,Waterdrop Inc.,20-F,2025-04-25 00:00:00,206,https://www.sec.gov/ix?doc=/Archives/edgar/data/1823986/000141057825000891/wdh-20241231x20f.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",S-3,2025-11-05 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000119312525265934/d36960ds3.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",S-8,2025-11-05 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000119312525265784/lxeo-20251105.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",10-Q,2025-11-05 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000119312525265757/lxeo-20250930.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",8-K,2025-11-05 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000119312525265755/lxeo-20251105.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",8-K,2025-10-17 00:00:00,31,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000119312525242652/d52644d8k.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",424B5,2025-10-17 00:00:00,31,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000119312525242649/d18447d424b5.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",424B5,2025-10-16 00:00:00,32,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000119312525241560/d18447d424b5.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",8-K,2025-10-07 00:00:00,41,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000119312525232514/lxeo-20251007.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",10-Q,2025-08-14 00:00:00,95,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000095017025108427/lxeo-20250630.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",8-K,2025-08-14 00:00:00,95,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000095017025108426/lxeo-20250814.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",424B3,2025-07-01 00:00:00,139,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000119312525153484/d50311d424b3.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",8-K,2025-06-30 00:00:00,140,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000095017025091671/lxeo-20250630.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",S-3/A,2025-06-26 00:00:00,144,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000119312525149094/d50311ds3a.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",S-3,2025-06-13 00:00:00,157,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000119312525140744/d50311ds3.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",8-K,2025-05-27 00:00:00,174,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000095017025077377/lxeo-ex99_1.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",8-K,2025-05-12 00:00:00,189,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000095017025068534/lxeo-ex99_1.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",DEF 14A,2025-04-28 00:00:00,203,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000095017025059375/lxeo-def_14a-2025_proxy.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",8-K,2025-04-07 00:00:00,224,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000095017025051345/lxeo-ex99_1.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",S-8 POS,2025-03-24 00:00:00,238,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000095017025043855/lxeo_s-8_pos_evergreen_2.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",424B5,2025-03-24 00:00:00,238,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000119312525060883/d876923d424b5.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",S-8,2025-03-24 00:00:00,238,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000095017025043488/lxeo_s-8_evergreen_2025.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",10-K,2025-03-24 00:00:00,238,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000095017025043486/lxeo-20241231.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",8-K,2025-03-24 00:00:00,238,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000095017025043485/lxeo-ex99_1.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",8-K,2025-01-13 00:00:00,308,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000095017025004566/lxeo-ex99_1.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",8-K,2024-12-19 00:00:00,333,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000095017024138224/lxeo-ex99_1.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",S-3,2024-12-13 00:00:00,339,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000119312524277929/d775189ds3.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",424B3,2024-11-13 00:00:00,369,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000095017024125944/lxeo_424b3_q3_2024_10-q.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",424B3,2024-11-13 00:00:00,369,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000095017024125941/lxeo_424b3_20241113_8-k.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",8-K,2024-11-13 00:00:00,369,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000095017024125940/lxeo-ex99_1.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",424B3,2024-10-30 00:00:00,383,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000095017024118570/lxeo_424b3_20241030.htm,
0001907108,LXEO,"Lexeo Therapeutics, Inc. Common Stock",8-K,2024-10-30 00:00:00,383,https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000095017024118569/lxeo-ex99_1.htm,
0001725033,XYF,X Financial,6-K,2025-09-26 00:00:00,52,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725033/000110465925093879/tm2526957d1_6k.htm,
0001725033,XYF,X Financial,6-K,2025-08-18 00:00:00,91,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725033/000110465925079858/tm2523386d1_ex99-1.htm,
0001725033,XYF,X Financial,6-K,2025-05-23 00:00:00,178,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725033/000110465925052210/tm2515793d1_6k.htm,
0001725033,XYF,X Financial,20-F,2025-04-25 00:00:00,206,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725033/000141057825000892/xyf-20241231x20f.htm,
0001725033,XYF,X Financial,20-F/A,2024-12-05 00:00:00,347,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725033/000141057824002071/xyf-20231231x20fa.htm,
0002073340,TLNC,Talon Capital Corp. Class A Ordinary Shares,10-Q,2025-11-14 00:00:00,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/2073340/000121390025110911/ea0264763-10q_talon.htm,
0002073340,TLNC,Talon Capital Corp. Class A Ordinary Shares,10-Q,2025-10-22 00:00:00,26,https://www.sec.gov/ix?doc=/Archives/edgar/data/2073340/000121390025101215/ea0260997-10q_talon.htm,
0002073340,TLNC,Talon Capital Corp. Class A Ordinary Shares,8-K,2025-09-16 00:00:00,62,https://www.sec.gov/ix?doc=/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm,
0002073340,TLNC,Talon Capital Corp. Class A Ordinary Shares,8-K,2025-09-12 00:00:00,66,https://www.sec.gov/ix?doc=/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm,
0002073340,TLNC,Talon Capital Corp. Class A Ordinary Shares,424B4,2025-09-09 00:00:00,69,https://www.sec.gov/ix?doc=/Archives/edgar/data/2073340/000121390025086134/ea0246089-06.htm,
0002073340,TLNC,Talon Capital Corp. Class A Ordinary Shares,8-A12B,2025-09-08 00:00:00,70,https://www.sec.gov/ix?doc=/Archives/edgar/data/2073340/000121390025085308/ea0256322-8a12b_talon.htm,
0001404644,NGNE,Neurogene Inc.,8-K,2025-11-13 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000140464425000103/ngne-20251113.htm,
0001404644,NGNE,Neurogene Inc.,10-Q,2025-11-13 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000140464425000101/ngne-20250930.htm,
0001404644,NGNE,Neurogene Inc.,8-K,2025-11-12 00:00:00,5,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000140464425000098/ngne-20251112.htm,
0001404644,NGNE,Neurogene Inc.,8-K,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000140464425000091/ngne-20251106.htm,
0001404644,NGNE,Neurogene Inc.,8-K,2025-10-09 00:00:00,39,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000140464425000088/ngne-20251009.htm,
0001404644,NGNE,Neurogene Inc.,424B5,2025-08-11 00:00:00,98,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000162828025039623/ngne-2025atmprospectussupp.htm,
0001404644,NGNE,Neurogene Inc.,8-K,2025-08-11 00:00:00,98,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000140464425000082/ngne-20250811.htm,
0001404644,NGNE,Neurogene Inc.,10-Q,2025-08-11 00:00:00,98,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000140464425000081/ngne-20250630.htm,
0001404644,NGNE,Neurogene Inc.,8-K,2025-06-30 00:00:00,140,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000140464425000070/regupdaterelease.htm,
0001404644,NGNE,Neurogene Inc.,8-K,2025-06-12 00:00:00,158,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000140464425000053/ngne-20250612.htm,
0001404644,NGNE,Neurogene Inc.,8-K,2025-06-09 00:00:00,161,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000140464425000049/a202506_ngnecorporatepre.htm,
0001404644,NGNE,Neurogene Inc.,8-K,2025-05-09 00:00:00,192,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000140464425000044/ngne_1q2025release.htm,
0001404644,NGNE,Neurogene Inc.,DEF 14A,2025-04-25 00:00:00,206,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000140464425000034/ngne-20250425.htm,
0001404644,NGNE,Neurogene Inc.,8-K,2025-04-14 00:00:00,217,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000140464425000029/ngne-20250414.htm,
0001404644,NGNE,Neurogene Inc.,424B3,2025-04-01 00:00:00,230,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000162828025015981/neurogene-424b.htm,
0001404644,NGNE,Neurogene Inc.,S-3,2025-03-24 00:00:00,238,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000162828025014521/neurogene-sx3shelf.htm,
0001404644,NGNE,Neurogene Inc.,S-8,2025-03-24 00:00:00,238,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000162828025014508/neurogene-sx8.htm,
0001404644,NGNE,Neurogene Inc.,8-K,2025-03-24 00:00:00,238,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000140464425000014/ngne-20250324.htm,
0001404644,NGNE,Neurogene Inc.,10-K,2025-03-24 00:00:00,238,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000140464425000012/ngne-20241231.htm,
0001404644,NGNE,Neurogene Inc.,8-K,2025-01-13 00:00:00,308,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000140464425000004/a202501_ngnecorporatepre.htm,
0001404644,NGNE,Neurogene Inc.,424B3,2024-12-18 00:00:00,334,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000162828024051855/neurogene-424b3.htm,
0001404644,NGNE,Neurogene Inc.,8-K,2024-11-21 00:00:00,361,https://www.sec.gov/Archives/edgar/data/1404644/000140464424000109/0001404644-24-000109.txt,
0001404644,NGNE,Neurogene Inc.,8-K,2024-11-18 00:00:00,364,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000140464424000103/ngne_3q24release.htm,
0001404644,NGNE,Neurogene Inc.,8-K,2024-11-18 00:00:00,364,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000140464424000097/ngnepressrelease18nov2024.htm,
0001404644,NGNE,Neurogene Inc.,8-K,2024-11-04 00:00:00,378,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404644/000140464424000089/ngne-2024pipeformofprexfun.htm,
0000014707,CAL,"Caleres, Inc.",8-K,2025-09-15 00:00:00,63,https://www.sec.gov/ix?doc=/Archives/edgar/data/14707/000001470725000065/cal-20250909x8k.htm,
0000014707,CAL,"Caleres, Inc.",10-Q,2025-09-09 00:00:00,69,https://www.sec.gov/ix?doc=/Archives/edgar/data/14707/000001470725000059/cal-20250802x10q.htm,
0000014707,CAL,"Caleres, Inc.",8-K,2025-09-04 00:00:00,74,https://www.sec.gov/ix?doc=/Archives/edgar/data/14707/000001470725000053/cal-20250904xex99d1.htm,
0000014707,CAL,"Caleres, Inc.",8-K,2025-08-05 00:00:00,104,https://www.sec.gov/ix?doc=/Archives/edgar/data/14707/000001470725000049/cal-20250804x8k.htm,
0000014707,CAL,"Caleres, Inc.",8-K,2025-07-03 00:00:00,137,https://www.sec.gov/ix?doc=/Archives/edgar/data/14707/000001470725000046/cal-20250627x8k.htm,
0000014707,CAL,"Caleres, Inc.",8-K,2025-06-13 00:00:00,157,https://www.sec.gov/ix?doc=/Archives/edgar/data/14707/000001470725000039/cal-20250611x8k.htm,
0000014707,CAL,"Caleres, Inc.",10-Q,2025-06-10 00:00:00,160,https://www.sec.gov/ix?doc=/Archives/edgar/data/14707/000001470725000036/cal-20250503x10q.htm,
0000014707,CAL,"Caleres, Inc.",8-K,2025-05-29 00:00:00,172,https://www.sec.gov/ix?doc=/Archives/edgar/data/14707/000001470725000032/cal-20250529xex99d1.htm,
0000014707,CAL,"Caleres, Inc.",8-K,2025-05-23 00:00:00,178,https://www.sec.gov/ix?doc=/Archives/edgar/data/14707/000001470725000029/cal-20250522x8k.htm,
0000014707,CAL,"Caleres, Inc.",DEF 14A,2025-04-10 00:00:00,221,https://www.sec.gov/ix?doc=/Archives/edgar/data/14707/000119312525078007/d909626ddef14a.htm,
0000014707,CAL,"Caleres, Inc.",8-K,2025-04-04 00:00:00,227,https://www.sec.gov/ix?doc=/Archives/edgar/data/14707/000001470725000020/cal-20250331x8k.htm,
0000014707,CAL,"Caleres, Inc.",10-K,2025-04-01 00:00:00,230,https://www.sec.gov/ix?doc=/Archives/edgar/data/14707/000001470725000017/cal-20250201x10k.htm,
0000014707,CAL,"Caleres, Inc.",8-K,2025-03-20 00:00:00,242,https://www.sec.gov/ix?doc=/Archives/edgar/data/14707/000001470725000013/cal-20250320xex99d1.htm,
0000014707,CAL,"Caleres, Inc.",8-K,2025-02-19 00:00:00,271,https://www.sec.gov/ix?doc=/Archives/edgar/data/14707/000001470725000010/cal-20250216xex2d1.htm,
0000014707,CAL,"Caleres, Inc.",8-K,2025-01-13 00:00:00,308,https://www.sec.gov/ix?doc=/Archives/edgar/data/14707/000001470725000005/cal-20250113xex99d1.htm,
0000014707,CAL,"Caleres, Inc.",8-K,2024-12-05 00:00:00,347,https://www.sec.gov/ix?doc=/Archives/edgar/data/14707/000001470724000048/cal-20241205xex99d1.htm,
0000014707,CAL,"Caleres, Inc.",8-K,2024-11-07 00:00:00,375,https://www.sec.gov/ix?doc=/Archives/edgar/data/14707/000001470724000045/cal-20241105xex3d1.htm,
0001835724,ZH,Zhihu Inc.,6-K,2025-11-10 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1835724/000110465925108898/tm2530647d1_6k.htm,
0001835724,ZH,Zhihu Inc.,6-K,2025-10-30 00:00:00,18,https://www.sec.gov/ix?doc=/Archives/edgar/data/1835724/000110465925104040/tm2529837d1_6k.htm,
0001835724,ZH,Zhihu Inc.,6-K,2025-10-17 00:00:00,31,https://www.sec.gov/ix?doc=/Archives/edgar/data/1835724/000110465925100395/tm2528991d1_6k.htm,
0001835724,ZH,Zhihu Inc.,6-K,2025-10-14 00:00:00,34,https://www.sec.gov/ix?doc=/Archives/edgar/data/1835724/000110465925098885/tm2528604d1_6k.htm,
0001835724,ZH,Zhihu Inc.,6-K,2025-09-30 00:00:00,48,https://www.sec.gov/ix?doc=/Archives/edgar/data/1835724/000110465925094667/tm2527330d1_6k.htm,
