CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0001615165,VERI,"Veritone, Inc.",8-K,2024-11-12 00:00:00,374,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000095017024124620/veri-ex99_1.htm,
0001615165,VERI,"Veritone, Inc.",8-K,2024-10-23 00:00:00,394,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312524241453/d815678dex21.htm,
0001615165,VERI,"Veritone, Inc.",8-K,2024-10-22 00:00:00,395,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312524240756/d823363dex991.htm,
0002035709,PHOE,Phoenix Asia Holdings Limited Ordinary Shares,6-K,2025-11-03 00:00:00,18,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035709/000149315225020538/form6-k.htm,
0002035709,PHOE,Phoenix Asia Holdings Limited Ordinary Shares,6-K,2025-09-02 00:00:00,80,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035709/000149315225012526/form6-k.htm,
0002035709,PHOE,Phoenix Asia Holdings Limited Ordinary Shares,20-F,2025-08-12 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035709/000164117225023128/form20-f.htm,
0002035709,PHOE,Phoenix Asia Holdings Limited Ordinary Shares,6-K,2025-07-11 00:00:00,133,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035709/000164117225018672/ex99-1.htm,
0002035709,PHOE,Phoenix Asia Holdings Limited Ordinary Shares,6-K,2025-06-11 00:00:00,163,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035709/000164117225014632/form6-k.htm,
0002035709,PHOE,Phoenix Asia Holdings Limited Ordinary Shares,424B4,2025-04-25 00:00:00,210,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035709/000164117225006131/form424b4.htm,
0002035709,PHOE,Phoenix Asia Holdings Limited Ordinary Shares,424B3,2025-04-25 00:00:00,210,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035709/000164117225006129/form424b3.htm,
0002035709,PHOE,Phoenix Asia Holdings Limited Ordinary Shares,8-A12B,2025-04-24 00:00:00,211,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035709/000164117225006007/form8-a12b.htm,
0001730463,AUTL,Autolus Therapeutics plc,S-8,2025-11-18 00:00:00,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000119312525286209/d813559ds8.htm,
0001730463,AUTL,Autolus Therapeutics plc,424B3,2025-11-12 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000090/autl-20251211xprospectussu.htm,
0001730463,AUTL,Autolus Therapeutics plc,10-Q,2025-11-12 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000088/autl-20250930.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2025-11-12 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000081/autlex-991pr121125.htm,
0001730463,AUTL,Autolus Therapeutics plc,424B3,2025-08-12 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000069/autl-20251208xprospectussu.htm,
0001730463,AUTL,Autolus Therapeutics plc,10-Q,2025-08-12 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000067/autl-20250630.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2025-08-12 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000064/autlex-991pr120825.htm,
0001730463,AUTL,Autolus Therapeutics plc,424B3,2025-06-30 00:00:00,144,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000050/autl-20250626xjuneagmprosp.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2025-06-27 00:00:00,147,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000046/autl-20250626.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2025-06-02 00:00:00,172,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000043/ex991autolusannualreport.htm,
0001730463,AUTL,Autolus Therapeutics plc,424B3,2025-05-30 00:00:00,175,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000119312525132120/d52679d424b3.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2025-05-30 00:00:00,175,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000119312525132111/d908343d8k.htm,
0001730463,AUTL,Autolus Therapeutics plc,424B3,2025-05-15 00:00:00,190,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000119312525120811/d938913d424b3.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2025-05-08 00:00:00,197,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000032/autlex-991pr080525.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2025-04-23 00:00:00,212,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000022/autl-20250423.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2025-04-03 00:00:00,232,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000119312525072356/d945856d8k.htm,
0001730463,AUTL,Autolus Therapeutics plc,10-K,2025-03-20 00:00:00,246,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000019/autl-20241231.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2025-03-20 00:00:00,246,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000010/autl-20250320.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2025-01-13 00:00:00,312,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000004/autlex-991cp130125.htm,
0001730463,AUTL,Autolus Therapeutics plc,S-8,2024-11-14 00:00:00,372,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000119312524258571/d855629ds8.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2024-11-12 00:00:00,374,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046324000132/autlex-991pr121124.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2024-11-12 00:00:00,374,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046324000129/autlex-991pr081124.htm,
0001635282,RMNI,"Rimini Street, Inc.",8-K,2025-10-30 00:00:00,22,https://www.sec.gov/ix?doc=/Archives/edgar/data/1635282/000163528225000216/rmniq32025earningreleaseex.htm,
0001635282,RMNI,"Rimini Street, Inc.",10-Q,2025-10-30 00:00:00,22,https://www.sec.gov/ix?doc=/Archives/edgar/data/1635282/000163528225000215/rmni-20250930.htm,
0001635282,RMNI,"Rimini Street, Inc.",8-K,2025-07-31 00:00:00,113,https://www.sec.gov/ix?doc=/Archives/edgar/data/1635282/000163528225000191/rmniq22025earningreleaseex.htm,
0001635282,RMNI,"Rimini Street, Inc.",10-Q,2025-07-31 00:00:00,113,https://www.sec.gov/ix?doc=/Archives/edgar/data/1635282/000163528225000190/rmni-20250630.htm,
0001635282,RMNI,"Rimini Street, Inc.",8-K,2025-07-09 00:00:00,135,https://www.sec.gov/ix?doc=/Archives/edgar/data/1635282/000163528225000183/rmni-20250709.htm,
0001635282,RMNI,"Rimini Street, Inc.",8-K,2025-06-06 00:00:00,168,https://www.sec.gov/ix?doc=/Archives/edgar/data/1635282/000163528225000176/rmni-20250606.htm,
0001635282,RMNI,"Rimini Street, Inc.",8-K,2025-06-04 00:00:00,170,https://www.sec.gov/ix?doc=/Archives/edgar/data/1635282/000163528225000165/a060425-ex991xorderonfeeso.htm,
0001635282,RMNI,"Rimini Street, Inc.",8-K,2025-05-27 00:00:00,178,https://www.sec.gov/ix?doc=/Archives/edgar/data/1635282/000163528225000161/rmni-20250527.htm,
0001635282,RMNI,"Rimini Street, Inc.",8-K,2025-05-23 00:00:00,182,https://www.sec.gov/ix?doc=/Archives/edgar/data/1635282/000163528225000159/rmni-20250523.htm,
0001635282,RMNI,"Rimini Street, Inc.",8-K,2025-05-12 00:00:00,193,https://www.sec.gov/ix?doc=/Archives/edgar/data/1635282/000163528225000150/rmni-20250512.htm,
0001635282,RMNI,"Rimini Street, Inc.",8-K,2025-05-01 00:00:00,204,https://www.sec.gov/ix?doc=/Archives/edgar/data/1635282/000163528225000132/rmniq12025earningreleaseex.htm,
0001635282,RMNI,"Rimini Street, Inc.",DEF 14A,2025-04-30 00:00:00,205,https://www.sec.gov/ix?doc=/Archives/edgar/data/1635282/000163528225000119/rmni-20250430.htm,
0001635282,RMNI,"Rimini Street, Inc.",8-K,2025-04-25 00:00:00,210,https://www.sec.gov/ix?doc=/Archives/edgar/data/1635282/000163528225000111/exhibit991-orderonmandate.htm,
0001635282,RMNI,"Rimini Street, Inc.",8-K,2025-03-11 00:00:00,255,https://www.sec.gov/Archives/edgar/data/1635282/000163528225000081/0001635282-25-000081.txt,
0001635282,RMNI,"Rimini Street, Inc.",8-K,2025-03-06 00:00:00,260,https://www.sec.gov/Archives/edgar/data/1635282/000163528225000062/0001635282-25-000062.txt,
0001635282,RMNI,"Rimini Street, Inc.",8-K,2025-03-05 00:00:00,261,https://www.sec.gov/Archives/edgar/data/1635282/000163528225000048/0001635282-25-000048.txt,
0001635282,RMNI,"Rimini Street, Inc.",S-3,2025-02-27 00:00:00,267,https://www.sec.gov/ix?doc=/Archives/edgar/data/1635282/000163528225000035/s-3xrmnix2025formsx3compan.htm,
0001635282,RMNI,"Rimini Street, Inc.",S-8,2025-02-27 00:00:00,267,https://www.sec.gov/ix?doc=/Archives/edgar/data/1635282/000163528225000033/s-8xrmni2025evergreenshares.htm,
0001635282,RMNI,"Rimini Street, Inc.",8-K,2025-02-27 00:00:00,267,https://www.sec.gov/ix?doc=/Archives/edgar/data/1635282/000163528225000031/rmniq42024earningreleaseex.htm,
0001635282,RMNI,"Rimini Street, Inc.",10-K,2025-02-27 00:00:00,267,https://www.sec.gov/ix?doc=/Archives/edgar/data/1635282/000163528225000029/rmni-20241231.htm,
0001635282,RMNI,"Rimini Street, Inc.",8-K,2025-02-25 00:00:00,269,https://www.sec.gov/ix?doc=/Archives/edgar/data/1635282/000163528225000015/riminiii-ninthcircuitorder.htm,
0001635282,RMNI,"Rimini Street, Inc.",8-K,2024-12-17 00:00:00,339,https://www.sec.gov/ix?doc=/Archives/edgar/data/1635282/000163528224000181/riminiii-ninthcircuitopini.htm,
0001635282,RMNI,"Rimini Street, Inc.",8-K,2024-10-30 00:00:00,387,https://www.sec.gov/ix?doc=/Archives/edgar/data/1635282/000163528224000175/rmniq32024earningreleaseex.htm,
0000835662,AXIN,Axiom Intelligence Acquisition Corp 1,10-Q,2025-11-19 00:00:00,2,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000149315225024182/form10-q.htm,
0002057030,AXIN,Axiom Intelligence Acquisition Corp 1,10-Q,2025-11-13 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025110025/ea0264961-10q_axiom1.htm,
0000835662,AXIN,Axiom Intelligence Acquisition Corp 1,10-Q,2025-08-20 00:00:00,93,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000164117225024970/form10-q.htm,
0002057030,AXIN,Axiom Intelligence Acquisition Corp 1,10-Q,2025-08-12 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025075052/ea0252569-10q_axiom1.htm,
0002057030,AXIN,Axiom Intelligence Acquisition Corp 1,10-Q,2025-07-31 00:00:00,113,https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025070065/ea0250469-10q_axiom1.htm,
0002057030,AXIN,Axiom Intelligence Acquisition Corp 1,8-K,2025-07-31 00:00:00,113,https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm,
0000835662,AXIN,Axiom Intelligence Acquisition Corp 1,10-Q,2025-06-27 00:00:00,147,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000164117225016872/form10-q.htm,
0002057030,AXIN,Axiom Intelligence Acquisition Corp 1,8-K,2025-06-26 00:00:00,148,https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025058439/ea024708101ex99-1_axiom1.htm,
0002057030,AXIN,Axiom Intelligence Acquisition Corp 1,8-K,2025-06-24 00:00:00,150,https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025057243/ea024667501ex99-1_axiom1.htm,
0002057030,AXIN,Axiom Intelligence Acquisition Corp 1,424B4,2025-06-18 00:00:00,156,https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025055682/ea0233476-10.htm,
0002057030,AXIN,Axiom Intelligence Acquisition Corp 1,8-A12B,2025-06-17 00:00:00,157,https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025055112/ea024586901-8a12b_axiom.htm,
0000835662,AXIN,Axiom Intelligence Acquisition Corp 1,10-K,2025-05-07 00:00:00,198,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000164117225008967/form10-k.htm,
0000835662,AXIN,Axiom Intelligence Acquisition Corp 1,8-K,2025-03-25 00:00:00,241,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000164117225000411/form8-k.htm,
0000835662,AXIN,Axiom Intelligence Acquisition Corp 1,8-K,2025-03-24 00:00:00,242,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000164117225000261/form8-k.htm,
0000835662,AXIN,Axiom Intelligence Acquisition Corp 1,8-K,2025-02-13 00:00:00,281,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000149315225006234/form8-k.htm,
0000835662,AXIN,Axiom Intelligence Acquisition Corp 1,8-K,2025-01-13 00:00:00,312,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000149315225001858/ex16-1.htm,
0000835662,AXIN,Axiom Intelligence Acquisition Corp 1,8-K,2025-01-10 00:00:00,315,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000149315225001702/form8-k.htm,
0001643303,NNDM,Nano Dimension Ltd.,6-K,2025-11-20 00:00:00,1,https://www.sec.gov/ix?doc=/Archives/edgar/data/1643303/000110465925114642/tm2531874d1_6k.htm,
0001643303,NNDM,Nano Dimension Ltd.,6-K,2025-11-19 00:00:00,2,https://www.sec.gov/ix?doc=/Archives/edgar/data/1643303/000110465925114088/tm2531683d1_ex99-1.htm,
0001643303,NNDM,Nano Dimension Ltd.,6-K,2025-10-30 00:00:00,22,https://www.sec.gov/ix?doc=/Archives/edgar/data/1643303/000110465925104050/tm2529799d1_6k.htm,
0001643303,NNDM,Nano Dimension Ltd.,6-K,2025-10-21 00:00:00,31,https://www.sec.gov/ix?doc=/Archives/edgar/data/1643303/000110465925101313/tm2529180d2_6k.htm,
0001643303,NNDM,Nano Dimension Ltd.,6-K,2025-10-21 00:00:00,31,https://www.sec.gov/ix?doc=/Archives/edgar/data/1643303/000110465925101312/tm2529180d1_6k.htm,
0001643303,NNDM,Nano Dimension Ltd.,6-K,2025-10-01 00:00:00,51,https://www.sec.gov/ix?doc=/Archives/edgar/data/1643303/000110465925095616/tm2527743d1_6k.htm,
0001643303,NNDM,Nano Dimension Ltd.,6-K,2025-09-17 00:00:00,65,https://www.sec.gov/ix?doc=/Archives/edgar/data/1643303/000110465925090831/tm2526195d1_ex99-1.htm,
0001643303,NNDM,Nano Dimension Ltd.,6-K,2025-09-09 00:00:00,73,https://www.sec.gov/ix?doc=/Archives/edgar/data/1643303/000121390025085836/ea0256556-6k_nano.htm,
0001643303,NNDM,Nano Dimension Ltd.,6-K,2025-08-26 00:00:00,87,https://www.sec.gov/ix?doc=/Archives/edgar/data/1643303/000110465925083114/tm2524418d1_6k.htm,
0001643303,NNDM,Nano Dimension Ltd.,6-K,2025-08-20 00:00:00,93,https://www.sec.gov/ix?doc=/Archives/edgar/data/1643303/000141057825001862/nndm-20241231xex99d1.htm,
0001643303,NNDM,Nano Dimension Ltd.,6-K,2025-07-28 00:00:00,116,https://www.sec.gov/ix?doc=/Archives/edgar/data/1643303/000121390025068316/ea025050101ex99-1_nano.htm,
0001643303,NNDM,Nano Dimension Ltd.,6-K,2025-07-18 00:00:00,126,https://www.sec.gov/ix?doc=/Archives/edgar/data/1643303/000121390025065647/ea0249499-6k_nanodimen.htm,
0001643303,NNDM,Nano Dimension Ltd.,6-K,2025-06-13 00:00:00,161,https://www.sec.gov/ix?doc=/Archives/edgar/data/1643303/000121390025054069/ea024552901ex99-1_nano.htm,
0001643303,NNDM,Nano Dimension Ltd.,6-K,2025-06-13 00:00:00,161,https://www.sec.gov/ix?doc=/Archives/edgar/data/1643303/000121390025054066/ea024539501ex99-1_nano.htm,
0001643303,NNDM,Nano Dimension Ltd.,20-F,2025-05-12 00:00:00,193,https://www.sec.gov/ix?doc=/Archives/edgar/data/1643303/000141057825001194/nndm-20241231x20f.htm,
0002033991,TVA,Texas Ventures Acquisition III Corp,10-Q,2025-11-19 00:00:00,2,https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000110465925114175/tva-20250930x10q.htm,
0002033991,TVA,Texas Ventures Acquisition III Corp,8-K,2025-09-24 00:00:00,58,https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000110465925092948/tm2526796d1_8k.htm,
0002033991,TVA,Texas Ventures Acquisition III Corp,10-Q,2025-08-14 00:00:00,99,https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000121390025076736/ea0252548-10q_texas3.htm,
0002033991,TVA,Texas Ventures Acquisition III Corp,10-Q,2025-06-06 00:00:00,168,https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000121390025052164/ea0244141-10q_texas3.htm,
0002033991,TVA,Texas Ventures Acquisition III Corp,8-K,2025-05-14 00:00:00,191,https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000121390025043431/ea024217701ex99-1_texas3.htm,
0002033991,TVA,Texas Ventures Acquisition III Corp,8-K,2025-05-01 00:00:00,204,https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000121390025038447/ea023985001ex99-1_texas3.htm,
0002033991,TVA,Texas Ventures Acquisition III Corp,8-K,2025-04-28 00:00:00,207,https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000121390025036074/ea023961601ex99-1_texas3.htm,
0002033991,TVA,Texas Ventures Acquisition III Corp,424B4,2025-04-23 00:00:00,212,https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000121390025034703/ea0216017-14.htm,
0002033991,TVA,Texas Ventures Acquisition III Corp,8-A12B,2025-04-22 00:00:00,213,https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000121390025033962/ea0238577-8a12b_texas3.htm,
0002015955,CUB,Lionheart Holdings,10-Q,2025-11-12 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/2015955/000121390025109274/ea0264637-10q_lionheart.htm,
0002015955,CUB,Lionheart Holdings,10-Q,2025-08-12 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/2015955/000121390025074966/ea0252789-10q_lionheart.htm,
0002015955,CUB,Lionheart Holdings,10-K,2025-03-21 00:00:00,245,https://www.sec.gov/ix?doc=/Archives/edgar/data/2015955/000101376225001006/ea0234545-10k_lionheart.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-11-04 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000119312525263393/d17512dex21.htm,
0000852772,DENN,Denny's Corporation,10-Q,2025-11-04 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000121/denn-20250924.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-11-04 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000119/q32025ex991earningspressre.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-11-03 00:00:00,18,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000119312525262835/d40219dex101.htm,
0000852772,DENN,Denny's Corporation,10-Q,2025-08-04 00:00:00,109,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000108/denn-20250625.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-08-04 00:00:00,109,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000106/q22025ex991earningspressre.htm,
0000852772,DENN,Denny's Corporation,S-8,2025-07-31 00:00:00,113,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000092963825002833/s8.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-07-25 00:00:00,119,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000098/denn-20250725.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-05-16 00:00:00,189,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000087/denn-20250514.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-05-05 00:00:00,200,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000081/q12025ex991earningspressre.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-03-03 00:00:00,263,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000073/denn-20250303.htm,
0000852772,DENN,Denny's Corporation,10-K,2025-02-24 00:00:00,270,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000070/denn-20241225.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-02-18 00:00:00,276,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000064/denn-20250218.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-02-12 00:00:00,282,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000044/q42024ex991earningspressre.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-02-07 00:00:00,287,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000039/dennbylawamendmentfeb25.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-01-13 00:00:00,312,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000016/q42024pre-releaseearningsp.htm,
0000852772,DENN,Denny's Corporation,8-K,2024-10-22 00:00:00,395,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277224000087/q32024ex991earningspressre.htm,
0001749723,NFE,New Fortress Energy Inc.,10-Q,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/1749723/000174972325000149/nfe-20250930.htm,
0001749723,NFE,New Fortress Energy Inc.,8-K,2025-11-20 00:00:00,1,https://www.sec.gov/ix?doc=/Archives/edgar/data/1749723/000174972325000145/nfe-20251114.htm,
0001749723,NFE,New Fortress Energy Inc.,8-K,2025-09-08 00:00:00,74,https://www.sec.gov/ix?doc=/Archives/edgar/data/1749723/000174972325000125/nfe-06302025x8xkex991.htm,
0001749723,NFE,New Fortress Energy Inc.,10-Q,2025-09-05 00:00:00,77,https://www.sec.gov/ix?doc=/Archives/edgar/data/1749723/000174972325000123/nfe-20250630.htm,
0001749723,NFE,New Fortress Energy Inc.,8-K,2025-08-22 00:00:00,91,https://www.sec.gov/ix?doc=/Archives/edgar/data/1749723/000174972325000117/nfe-20250819.htm,
0001749723,NFE,New Fortress Energy Inc.,8-K,2025-08-14 00:00:00,99,https://www.sec.gov/ix?doc=/Archives/edgar/data/1749723/000174972325000112/nfe-20250814.htm,
0001749723,NFE,New Fortress Energy Inc.,10-Q,2025-06-30 00:00:00,144,https://www.sec.gov/ix?doc=/Archives/edgar/data/1749723/000174972325000100/nfe-20250331.htm,
0001749723,NFE,New Fortress Energy Inc.,10-K/A,2025-06-30 00:00:00,144,https://www.sec.gov/ix?doc=/Archives/edgar/data/1749723/000174972325000098/nfe-20241231.htm,
0001749723,NFE,New Fortress Energy Inc.,8-K,2025-06-25 00:00:00,149,https://www.sec.gov/ix?doc=/Archives/edgar/data/1749723/000174972325000085/nfe-20250618.htm,
