CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021594/wk-form4_1746132939.xml,ACRE,Ares Commercial Real Estate Corp,4,2025-05-01,215,,False,,,,,0001628280-25-021594,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021594/0001628280-25-021594.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025050388/acre-20251107.htm,ACRE,Ares Commercial Real Estate Corp,8-K,2025-11-07,25,,False,,,,,0001628280-25-050388,https://www.sec.gov/Archives/edgar/data/1529377/000162828025050388/0001628280-25-050388.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025037527/acre-20250805.htm,ACRE,Ares Commercial Real Estate Corp,8-K,2025-08-05,119,,False,,,,,0001628280-25-037527,https://www.sec.gov/Archives/edgar/data/1529377/000162828025037527/0001628280-25-037527.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025034414/acre-20250630.htm,ACRE,Ares Commercial Real Estate Corp,8-K,2025-07-07,148,,False,,,,,0001628280-25-034414,https://www.sec.gov/Archives/edgar/data/1529377/000162828025034414/0001628280-25-034414.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025028167/acre-20250527.htm,ACRE,Ares Commercial Real Estate Corp,8-K,2025-05-28,188,,False,,,,,0001628280-25-028167,https://www.sec.gov/Archives/edgar/data/1529377/000162828025028167/0001628280-25-028167.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025022831/acre-20250507.htm,ACRE,Ares Commercial Real Estate Corp,8-K,2025-05-07,209,,False,,,,,0001628280-25-022831,https://www.sec.gov/Archives/edgar/data/1529377/000162828025022831/0001628280-25-022831.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025005001/acre-20250212.htm,ACRE,Ares Commercial Real Estate Corp,8-K,2025-02-12,293,,False,,,,,0001628280-25-005001,https://www.sec.gov/Archives/edgar/data/1529377/000162828025005001/0001628280-25-005001.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025000760/acre-20241231.htm,ACRE,Ares Commercial Real Estate Corp,8-K,2025-01-07,329,,False,,,,,0001628280-25-000760,https://www.sec.gov/Archives/edgar/data/1529377/000162828025000760/0001628280-25-000760.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828024045918/acre-20241107.htm,ACRE,Ares Commercial Real Estate Corp,8-K,2024-11-07,390,,False,,,,,0001628280-24-045918,https://www.sec.gov/Archives/edgar/data/1529377/000162828024045918/0001628280-24-045918.txt
0000002098,https://www.sec.gov/Archives/edgar/data/2098/000095017025034843/acu-20241231.htm,ACU,ACME UNITED CORP,10-K,2025-03-06,271,,False,,PARSER_ERROR,,,0000950170-25-034843,https://www.sec.gov/Archives/edgar/data/2098/000095017025034843/0000950170-25-034843.txt
0000002098,https://www.sec.gov/Archives/edgar/data/2098/000119312525269422/acu-20250930.htm,ACU,ACME UNITED CORP,10-Q,2025-11-06,26,99.0,True,https://www.sec.gov/Archives/edgar/data/2098/000119312525269422/acu-20250930.htm,OK,positive operating cash flow,,0001193125-25-269422,https://www.sec.gov/Archives/edgar/data/2098/000119312525269422/0001193125-25-269422.txt
0000002098,https://www.sec.gov/Archives/edgar/data/2098/000095017025103966/acu-20250630.htm,ACU,ACME UNITED CORP,10-Q,2025-08-06,118,99.0,True,https://www.sec.gov/Archives/edgar/data/2098/000095017025103966/acu-20250630.htm,OK,positive operating cash flow,,0000950170-25-103966,https://www.sec.gov/Archives/edgar/data/2098/000095017025103966/0000950170-25-103966.txt
0000002098,https://www.sec.gov/Archives/edgar/data/2098/000095017025113573/ownership.xml,ACU,ACME UNITED CORP,4,2025-09-08,85,,False,,,,,0000950170-25-113573,https://www.sec.gov/Archives/edgar/data/2098/000095017025113573/0000950170-25-113573.txt
0000002098,https://www.sec.gov/Archives/edgar/data/2098/000095017025108965/ownership.xml,ACU,ACME UNITED CORP,4,2025-08-14,110,,False,,,,,0000950170-25-108965,https://www.sec.gov/Archives/edgar/data/2098/000095017025108965/0000950170-25-108965.txt
0000002098,https://www.sec.gov/Archives/edgar/data/2098/000095017025108966/ownership.xml,ACU,ACME UNITED CORP,4,2025-08-14,110,,False,,,,,0000950170-25-108966,https://www.sec.gov/Archives/edgar/data/2098/000095017025108966/0000950170-25-108966.txt
0000002098,https://www.sec.gov/Archives/edgar/data/2098/000095017025108964/ownership.xml,ACU,ACME UNITED CORP,4,2025-08-14,110,,False,,,,,0000950170-25-108964,https://www.sec.gov/Archives/edgar/data/2098/000095017025108964/0000950170-25-108964.txt
0000002098,https://www.sec.gov/Archives/edgar/data/2098/000095017025108962/ownership.xml,ACU,ACME UNITED CORP,4,2025-08-14,110,,False,,,,,0000950170-25-108962,https://www.sec.gov/Archives/edgar/data/2098/000095017025108962/0000950170-25-108962.txt
0000002098,https://www.sec.gov/Archives/edgar/data/2098/000095017025108961/ownership.xml,ACU,ACME UNITED CORP,4,2025-08-14,110,,False,,,,,0000950170-25-108961,https://www.sec.gov/Archives/edgar/data/2098/000095017025108961/0000950170-25-108961.txt
0000002098,https://www.sec.gov/Archives/edgar/data/2098/000095017025104190/ownership.xml,ACU,ACME UNITED CORP,4,2025-08-06,118,,False,,,,,0000950170-25-104190,https://www.sec.gov/Archives/edgar/data/2098/000095017025104190/0000950170-25-104190.txt
0000002098,https://www.sec.gov/Archives/edgar/data/2098/000095017025101454/ownership.xml,ACU,ACME UNITED CORP,4,2025-08-01,123,,False,,,,,0000950170-25-101454,https://www.sec.gov/Archives/edgar/data/2098/000095017025101454/0000950170-25-101454.txt
0000002098,https://www.sec.gov/Archives/edgar/data/2098/000095017025101453/ownership.xml,ACU,ACME UNITED CORP,4,2025-08-01,123,,False,,,,,0000950170-25-101453,https://www.sec.gov/Archives/edgar/data/2098/000095017025101453/0000950170-25-101453.txt
0000002098,https://www.sec.gov/Archives/edgar/data/2098/000095017025101452/ownership.xml,ACU,ACME UNITED CORP,4,2025-08-01,123,,False,,,,,0000950170-25-101452,https://www.sec.gov/Archives/edgar/data/2098/000095017025101452/0000950170-25-101452.txt
0000002098,https://www.sec.gov/Archives/edgar/data/2098/000119312525244419/acu-20251021.htm,ACU,ACME UNITED CORP,8-K,2025-10-21,42,,False,,,,,0001193125-25-244419,https://www.sec.gov/Archives/edgar/data/2098/000119312525244419/0001193125-25-244419.txt
0000002098,https://www.sec.gov/Archives/edgar/data/2098/000095017025097714/acu-20250723.htm,ACU,ACME UNITED CORP,8-K,2025-07-23,132,,False,,,,,0000950170-25-097714,https://www.sec.gov/Archives/edgar/data/2098/000095017025097714/0000950170-25-097714.txt
0000002098,https://www.sec.gov/Archives/edgar/data/2098/000095017025092258/acu-20250701.htm,ACU,ACME UNITED CORP,8-K,2025-07-01,154,,False,,,,,0000950170-25-092258,https://www.sec.gov/Archives/edgar/data/2098/000095017025092258/0000950170-25-092258.txt
0000002098,https://www.sec.gov/Archives/edgar/data/2098/000095017025057453/acu-20250423.htm,ACU,ACME UNITED CORP,8-K,2025-04-23,223,,False,,,,,0000950170-25-057453,https://www.sec.gov/Archives/edgar/data/2098/000095017025057453/0000950170-25-057453.txt
0000002098,https://www.sec.gov/Archives/edgar/data/2098/000095017025055017/acu-20250417.htm,ACU,ACME UNITED CORP,8-K,2025-04-17,229,,False,,,,,0000950170-25-055017,https://www.sec.gov/Archives/edgar/data/2098/000095017025055017/0000950170-25-055017.txt
0000002098,https://www.sec.gov/Archives/edgar/data/2098/000095017025043941/acu-20250324.htm,ACU,ACME UNITED CORP,8-K,2025-03-24,253,,False,,,,,0000950170-25-043941,https://www.sec.gov/Archives/edgar/data/2098/000095017025043941/0000950170-25-043941.txt
0000002098,https://www.sec.gov/Archives/edgar/data/2098/000095017025029633/acu-20250228.htm,ACU,ACME UNITED CORP,8-K,2025-02-28,277,,False,,,,,0000950170-25-029633,https://www.sec.gov/Archives/edgar/data/2098/000095017025029633/0000950170-25-029633.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000155837025002819/aeye-20241231x10k.htm,AEYE,AUDIOEYE INC,10-K,2025-03-12,265,,False,,PARSER_ERROR,,,0001558370-25-002819,https://www.sec.gov/Archives/edgar/data/1362190/000155837025002819/0001558370-25-002819.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000110465925106406/aeye-20250930x10q.htm,AEYE,AUDIOEYE INC,10-Q,2025-11-04,28,,False,,PARSER_ERROR,,,0001104659-25-106406,https://www.sec.gov/Archives/edgar/data/1362190/000110465925106406/0001104659-25-106406.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000155837025010934/aeye-20250630x10q.htm,AEYE,AUDIOEYE INC,10-Q,2025-08-08,116,,False,,PARSER_ERROR,,,0001558370-25-010934,https://www.sec.gov/Archives/edgar/data/1362190/000155837025010934/0001558370-25-010934.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000089824325000020/form4-11242025_091154.xml,AEYE,AUDIOEYE INC,4,2025-11-24,8,,False,,,,,0000898243-25-000020,https://www.sec.gov/Archives/edgar/data/1362190/000089824325000020/0000898243-25-000020.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000089824325000013/form4-11192025_091134.xml,AEYE,AUDIOEYE INC,4,2025-11-19,13,,False,,,,,0000898243-25-000013,https://www.sec.gov/Archives/edgar/data/1362190/000089824325000013/0000898243-25-000013.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000089824325000011/form4-11142025_121101.xml,AEYE,AUDIOEYE INC,4,2025-11-13,19,,False,,,,,0000898243-25-000011,https://www.sec.gov/Archives/edgar/data/1362190/000089824325000011/0000898243-25-000011.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000089824325000009/form4-11122025_061103.xml,AEYE,AUDIOEYE INC,4,2025-11-12,20,,False,,,,,0000898243-25-000009,https://www.sec.gov/Archives/edgar/data/1362190/000089824325000009/0000898243-25-000009.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000089824325000004/form4-10032025_081001.xml,AEYE,AUDIOEYE INC,4,2025-10-03,60,,False,,,,,0000898243-25-000004,https://www.sec.gov/Archives/edgar/data/1362190/000089824325000004/0000898243-25-000004.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000184372225000004/form4-10032025_081027.xml,AEYE,AUDIOEYE INC,4,2025-10-03,60,,False,,,,,0001843722-25-000004,https://www.sec.gov/Archives/edgar/data/1362190/000184372225000004/0001843722-25-000004.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000179401225000003/form4-10032025_081058.xml,AEYE,AUDIOEYE INC,4,2025-10-03,60,,False,,,,,0001794012-25-000003,https://www.sec.gov/Archives/edgar/data/1362190/000179401225000003/0001794012-25-000003.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000141588925023830/form4-09082025_010915.xml,AEYE,AUDIOEYE INC,4,2025-09-08,85,,False,,,,,0001415889-25-023830,https://www.sec.gov/Archives/edgar/data/1362190/000141588925023830/0001415889-25-023830.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000141588925022759/form4-08222025_080852.xml,AEYE,AUDIOEYE INC,4,2025-08-22,102,,False,,,,,0001415889-25-022759,https://www.sec.gov/Archives/edgar/data/1362190/000141588925022759/0001415889-25-022759.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000141588925022368/form4-08192025_110813.xml,AEYE,AUDIOEYE INC,4,2025-08-19,105,,False,,,,,0001415889-25-022368,https://www.sec.gov/Archives/edgar/data/1362190/000141588925022368/0001415889-25-022368.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000110465924125769/tm2429999d2_424b7.htm,AEYE,AUDIOEYE INC,424B7,2024-12-05,362,,False,,,,,0001104659-24-125769,https://www.sec.gov/Archives/edgar/data/1362190/000110465924125769/0001104659-24-125769.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000110465924125554/tm2429999d1_424b7.htm,AEYE,AUDIOEYE INC,424B7,2024-12-04,363,,False,,,,,0001104659-24-125554,https://www.sec.gov/Archives/edgar/data/1362190/000110465924125554/0001104659-24-125554.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000110465925106278/aeye-20251104x8k.htm,AEYE,AUDIOEYE INC,8-K,2025-11-04,28,,False,,,,,0001104659-25-106278,https://www.sec.gov/Archives/edgar/data/1362190/000110465925106278/0001104659-25-106278.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000155837025010765/aeye-20250807x8k.htm,AEYE,AUDIOEYE INC,8-K,2025-08-07,117,,False,,,,,0001558370-25-010765,https://www.sec.gov/Archives/edgar/data/1362190/000155837025010765/0001558370-25-010765.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000110465925053557/tm2516321d1_8k.htm,AEYE,AUDIOEYE INC,8-K,2025-05-28,188,,False,,,,,0001104659-25-053557,https://www.sec.gov/Archives/edgar/data/1362190/000110465925053557/0001104659-25-053557.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000155837025005838/aeye-20250429x8k.htm,AEYE,AUDIOEYE INC,8-K,2025-04-29,217,,False,,,,,0001558370-25-005838,https://www.sec.gov/Archives/edgar/data/1362190/000155837025005838/0001558370-25-005838.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000110465925031250/tm2511082d2_8k.htm,AEYE,AUDIOEYE INC,8-K,2025-04-02,244,,False,,,,,0001104659-25-031250,https://www.sec.gov/Archives/edgar/data/1362190/000110465925031250/0001104659-25-031250.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000110465925030650/tm2511082d1_8k.htm,AEYE,AUDIOEYE INC,8-K,2025-04-01,245,,False,,,,,0001104659-25-030650,https://www.sec.gov/Archives/edgar/data/1362190/000110465925030650/0001104659-25-030650.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000155837025002806/aeye-20250312x8k.htm,AEYE,AUDIOEYE INC,8-K,2025-03-12,265,,False,,,,,0001558370-25-002806,https://www.sec.gov/Archives/edgar/data/1362190/000155837025002806/0001558370-25-002806.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000110465925020398/tm258271d1_8k.htm,AEYE,AUDIOEYE INC,8-K,2025-03-04,273,,False,,,,,0001104659-25-020398,https://www.sec.gov/Archives/edgar/data/1362190/000110465925020398/0001104659-25-020398.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000110465925006040/tm254437d1_8k.htm,AEYE,AUDIOEYE INC,8-K,2025-01-24,312,,False,,,,,0001104659-25-006040,https://www.sec.gov/Archives/edgar/data/1362190/000110465925006040/0001104659-25-006040.txt
0001362190,https://www.sec.gov/Archives/edgar/data/1362190/000110465924125776/tm2430240d1_8k.htm,AEYE,AUDIOEYE INC,8-K,2024-12-05,362,,False,,,,,0001104659-24-125776,https://www.sec.gov/Archives/edgar/data/1362190/000110465924125776/0001104659-24-125776.txt
0001823406,https://www.sec.gov/Archives/edgar/data/1823406/000095017025043249/afbi-20241231.htm,AFBI,"Affinity Bancshares, Inc.",10-K,2025-03-21,256,,False,,PARSER_ERROR,,,0000950170-25-043249,https://www.sec.gov/Archives/edgar/data/1823406/000095017025043249/0000950170-25-043249.txt
0001823406,https://www.sec.gov/Archives/edgar/data/1823406/000095017025046132/afbi-20241231.htm,AFBI,"Affinity Bancshares, Inc.",10-K/A,2025-03-27,250,,False,,NO_CASHFLOW,cashflow statement missing,,0000950170-25-046132,https://www.sec.gov/Archives/edgar/data/1823406/000095017025046132/0000950170-25-046132.txt
0001823406,https://www.sec.gov/Archives/edgar/data/1823406/000119312525274377/afbi-20250930.htm,AFBI,"Affinity Bancshares, Inc.",10-Q,2025-11-10,22,,False,,PARSER_ERROR,,,0001193125-25-274377,https://www.sec.gov/Archives/edgar/data/1823406/000119312525274377/0001193125-25-274377.txt
0001823406,https://www.sec.gov/Archives/edgar/data/1823406/000095017025107384/afbi-20250630.htm,AFBI,"Affinity Bancshares, Inc.",10-Q,2025-08-12,112,,False,,PARSER_ERROR,,,0000950170-25-107384,https://www.sec.gov/Archives/edgar/data/1823406/000095017025107384/0000950170-25-107384.txt
0001823406,https://www.sec.gov/Archives/edgar/data/1823406/000143774925035382/rdgdoc.xml,AFBI,"Affinity Bancshares, Inc.",4,2025-11-17,15,,False,,,,,0001437749-25-035382,https://www.sec.gov/Archives/edgar/data/1823406/000143774925035382/0001437749-25-035382.txt
0001823406,https://www.sec.gov/Archives/edgar/data/1823406/000143774925035380/rdgdoc.xml,AFBI,"Affinity Bancshares, Inc.",4,2025-11-17,15,,False,,,,,0001437749-25-035380,https://www.sec.gov/Archives/edgar/data/1823406/000143774925035380/0001437749-25-035380.txt
0001823406,https://www.sec.gov/Archives/edgar/data/1823406/000143774925035378/rdgdoc.xml,AFBI,"Affinity Bancshares, Inc.",4,2025-11-17,15,,False,,,,,0001437749-25-035378,https://www.sec.gov/Archives/edgar/data/1823406/000143774925035378/0001437749-25-035378.txt
0001823406,https://www.sec.gov/Archives/edgar/data/1823406/000143774925028001/rdgdoc.xml,AFBI,"Affinity Bancshares, Inc.",4,2025-08-29,95,,False,,,,,0001437749-25-028001,https://www.sec.gov/Archives/edgar/data/1823406/000143774925028001/0001437749-25-028001.txt
0001823406,https://www.sec.gov/Archives/edgar/data/1823406/000143774925023886/rdgdoc.xml,AFBI,"Affinity Bancshares, Inc.",4,2025-07-30,125,,False,,,,,0001437749-25-023886,https://www.sec.gov/Archives/edgar/data/1823406/000143774925023886/0001437749-25-023886.txt
0001823406,https://www.sec.gov/Archives/edgar/data/1823406/000143774925021891/rdgdoc.xml,AFBI,"Affinity Bancshares, Inc.",4,2025-07-02,153,,False,,,,,0001437749-25-021891,https://www.sec.gov/Archives/edgar/data/1823406/000143774925021891/0001437749-25-021891.txt
0001823406,https://www.sec.gov/Archives/edgar/data/1823406/000143774925019905/rdgdoc.xml,AFBI,"Affinity Bancshares, Inc.",4,2025-06-09,176,,False,,,,,0001437749-25-019905,https://www.sec.gov/Archives/edgar/data/1823406/000143774925019905/0001437749-25-019905.txt
0001823406,https://www.sec.gov/Archives/edgar/data/1823406/000143774925019285/rdgdoc.xml,AFBI,"Affinity Bancshares, Inc.",4,2025-06-03,182,,False,,,,,0001437749-25-019285,https://www.sec.gov/Archives/edgar/data/1823406/000143774925019285/0001437749-25-019285.txt
0001823406,https://www.sec.gov/Archives/edgar/data/1823406/000143774925014301/rdgdoc.xml,AFBI,"Affinity Bancshares, Inc.",4,2025-05-02,214,,False,,,,,0001437749-25-014301,https://www.sec.gov/Archives/edgar/data/1823406/000143774925014301/0001437749-25-014301.txt
0001823406,https://www.sec.gov/Archives/edgar/data/1823406/000143774925014300/rdgdoc.xml,AFBI,"Affinity Bancshares, Inc.",4,2025-05-02,214,,False,,,,,0001437749-25-014300,https://www.sec.gov/Archives/edgar/data/1823406/000143774925014300/0001437749-25-014300.txt
0001823406,https://www.sec.gov/Archives/edgar/data/1823406/000119312525250027/afbi-20251024.htm,AFBI,"Affinity Bancshares, Inc.",8-K,2025-10-24,39,,False,,,,,0001193125-25-250027,https://www.sec.gov/Archives/edgar/data/1823406/000119312525250027/0001193125-25-250027.txt
0001823406,https://www.sec.gov/Archives/edgar/data/1823406/000094337425000419/form8k_092525.htm,AFBI,"Affinity Bancshares, Inc.",8-K,2025-09-26,67,,False,,,,,0000943374-25-000419,https://www.sec.gov/Archives/edgar/data/1823406/000094337425000419/0000943374-25-000419.txt
0001823406,https://www.sec.gov/Archives/edgar/data/1823406/000095017025098815/afbi-20250725.htm,AFBI,"Affinity Bancshares, Inc.",8-K,2025-07-25,130,,False,,,,,0000950170-25-098815,https://www.sec.gov/Archives/edgar/data/1823406/000095017025098815/0000950170-25-098815.txt
0001823406,https://www.sec.gov/Archives/edgar/data/1823406/000094337425000219/form8k_052025.htm,AFBI,"Affinity Bancshares, Inc.",8-K,2025-05-21,195,,False,,,,,0000943374-25-000219,https://www.sec.gov/Archives/edgar/data/1823406/000094337425000219/0000943374-25-000219.txt
