CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001737927,Canopy Growth Corp,CGC,8-K,2025-07-09,2025-07-09,0001104659-25-066600,https://www.sec.gov/Archives/edgar/data/1737927/000110465925066600/tm2520113d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925066600/tm2520113d1_8k.htm,2025-07-09,2025-07-09 09:03:16,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-066600-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,tm2520113d1_ex99-1.htm,tm2520113d1_ex10-1.htm,True,True,Tier-2,,,False,,
0001737927,Canopy Growth Corp,CGC,8-K,2025-04-01,2025-04-01,0001104659-25-030245,https://www.sec.gov/Archives/edgar/data/1737927/000110465925030245/tm257897d4_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925030245/tm257897d4_8k.htm,2025-04-01,2025-04-01 07:54:00,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-030245-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm257897d4_ex99-1.htm,,True,True,Tier-2,,,False,,
0001737927,Canopy Growth Corp,CGC,8-K,2025-11-07,2025-11-07,0001193125-25-270995,https://www.sec.gov/Archives/edgar/data/1737927/000119312525270995/cgc-20251107.htm,https://www.sec.gov/Archives/edgar/data/1737927/000119312525270995/cgc-20251107.htm,2025-11-07,2025-11-07 07:05:21,https://www.sec.gov/Archives/edgar/data/1737927/0001193125-25-270995-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,cgc-ex99_1.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;convertible;warrant;offering,
0001737927,Canopy Growth Corp,CGC,8-K,2024-12-09,2024-12-09,0001104659-24-126760,https://www.sec.gov/Archives/edgar/data/1737927/000110465924126760/tm2430501d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465924126760/tm2430501d1_8k.htm,2024-12-09,2024-12-09 16:15:33,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-24-126760-index.html,Item 3.02; Item 7.01; Item 9.01,Item 3.02; Item 7.01; Item 9.01,True,True,tm2430501d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001737927,Canopy Growth Corp,CGC,8-K,2024-11-26,2024-11-26,0001104659-24-123094,https://www.sec.gov/Archives/edgar/data/1737927/000110465924123094/tm2429555d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465924123094/tm2429555d1_8k.htm,2024-11-26,2024-11-26 16:15:35,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-24-123094-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,tm2429555d1_ex99-1.htm,tm2429555d1_ex10-1.htm,True,True,Tier-2,,,False,,
0001737927,Canopy Growth Corp,CGC,8-K,2025-08-08,2025-08-06,0001193125-25-176020,https://www.sec.gov/Archives/edgar/data/1737927/000119312525176020/cgc-20250806.htm,https://www.sec.gov/Archives/edgar/data/1737927/000119312525176020/cgc-20250806.htm,2025-08-06,2025-08-08 07:06:37,https://www.sec.gov/Archives/edgar/data/1737927/0001193125-25-176020-index.html,Item 2.02; Item 5.02; Item 9.01,Item 2.02; Item 5.02; Item 9.01,True,True,cgc-ex99_1.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;convertible;warrant;offering,
0002056263,Columbus Circle Capital Corp. I,BRR,8-K,2025-07-30,2025-07-30,0001213900-25-069267,https://www.sec.gov/Archives/edgar/data/2056263/000121390025069267/ea025082001-8k425_columbus1.htm,https://www.sec.gov/Archives/edgar/data/2056263/000121390025069267/ea025082001-8k425_columbus1.htm,2025-07-30,2025-07-30 16:05:30,https://www.sec.gov/Archives/edgar/data/2056263/0001213900-25-069267-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea025082001ex99-1_columbus1.htm,,True,True,Tier-1,Financing,,True,subscription_agreement;convertible;warrant;offering,
0002056263,Columbus Circle Capital Corp. I,BRR,8-K,2025-07-28,2025-07-28,0001213900-25-068239,https://www.sec.gov/Archives/edgar/data/2056263/000121390025068239/ea0250383-8k425_columbus1.htm,https://www.sec.gov/Archives/edgar/data/2056263/000121390025068239/ea0250383-8k425_columbus1.htm,2025-07-28,2025-07-28 16:24:42,https://www.sec.gov/Archives/edgar/data/2056263/0001213900-25-068239-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,ea025038301ex99-1_columbus1.htm,ea025038301ex2-1_columbus1.htm,True,True,Tier-1,Financing,,True,subscription_agreement;convertible;offering,
0001737927,Canopy Growth Corp,CGC,8-K,2025-02-07,2025-02-07,0000950170-25-015847,https://www.sec.gov/Archives/edgar/data/1737927/000095017025015847/cgc-20250207.htm,https://www.sec.gov/Archives/edgar/data/1737927/000095017025015847/cgc-20250207.htm,2025-02-07,2025-02-07 07:06:45,https://www.sec.gov/Archives/edgar/data/1737927/0000950170-25-015847-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,cgc-ex99_1.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;convertible;warrant;offering,
0002056263,Columbus Circle Capital Corp. I,BRR,8-K,2025-07-24,2025-07-24,0001213900-25-067332,https://www.sec.gov/Archives/edgar/data/2056263/000121390025067332/ea0250174-8k425_columbus1.htm,https://www.sec.gov/Archives/edgar/data/2056263/000121390025067332/ea0250174-8k425_columbus1.htm,2025-07-24,2025-07-24 16:05:57,https://www.sec.gov/Archives/edgar/data/2056263/0001213900-25-067332-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea025017401ex99-1_columbus1.htm,,True,True,Tier-1,Financing,,True,subscription_agreement;convertible;offering,
0002056263,Columbus Circle Capital Corp. I,BRR,8-K,2025-06-27,2025-06-23,0001213900-25-059039,https://www.sec.gov/Archives/edgar/data/2056263/000121390025059039/ea0247064-8k425_columbus1.htm,https://www.sec.gov/Archives/edgar/data/2056263/000121390025059039/ea0247064-8k425_columbus1.htm,2025-06-23,2025-06-27 16:30:50,https://www.sec.gov/Archives/edgar/data/2056263/0001213900-25-059039-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,ea024706401ex2-1_columbus1.htm; ea024706401ex10-1_columbus1.htm; ea024706401ex10-2_columbus1.htm; ea024706401ex10-3_columbus1.htm; ea024706401ex10-4_columbus1.htm; ea024706401ex10-5_columbus1.htm; ea024706401ex10-6_columbus1.htm; ea024706401ex10-7_columbus1.htm,True,True,Tier-1,Financing,,True,subscription_agreement;convertible;warrant;offering,
0001737927,Canopy Growth Corp,CGC,8-K,2025-05-30,2025-05-30,0000950170-25-079321,https://www.sec.gov/Archives/edgar/data/1737927/000095017025079321/cgc-20250530.htm,https://www.sec.gov/Archives/edgar/data/1737927/000095017025079321/cgc-20250530.htm,2025-05-30,2025-05-30 07:19:59,https://www.sec.gov/Archives/edgar/data/1737927/0000950170-25-079321-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,cgc-ex99_1.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;convertible;warrant;offering,
0002056263,Columbus Circle Capital Corp. I,BRR,8-K,2025-06-18,2025-06-12,0001213900-25-055372,https://www.sec.gov/Archives/edgar/data/2056263/000121390025055372/ea024608701-8k_colombus.htm,https://www.sec.gov/Archives/edgar/data/2056263/000121390025055372/ea024608701-8k_colombus.htm,2025-06-12,2025-06-18 06:08:13,https://www.sec.gov/Archives/edgar/data/2056263/0001213900-25-055372-index.html,Item 5.02,Item 5.02,False,True,,,True,True,Tier-1,Financing,,True,offering,
0001737927,Canopy Growth Corp,CGC,8-K,2024-11-08,2024-11-08,0000950170-24-123682,https://www.sec.gov/Archives/edgar/data/1737927/000095017024123682/cgc-20241108.htm,https://www.sec.gov/Archives/edgar/data/1737927/000095017024123682/cgc-20241108.htm,2024-11-08,2024-11-08 07:10:18,https://www.sec.gov/Archives/edgar/data/1737927/0000950170-24-123682-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,cgc-ex99_1.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;convertible;warrant;offering,
0002056263,Columbus Circle Capital Corp. I,BRR,8-K,2025-06-06,2025-06-05,0001213900-25-052142,https://www.sec.gov/Archives/edgar/data/2056263/000121390025052142/ea024473401-8k_columbus1.htm,https://www.sec.gov/Archives/edgar/data/2056263/000121390025052142/ea024473401-8k_columbus1.htm,2025-06-05,2025-06-06 16:30:24,https://www.sec.gov/Archives/edgar/data/2056263/0001213900-25-052142-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024473401ex99-1_columbus1.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0002056263,Columbus Circle Capital Corp. I,BRR,8-K,2025-06-24,2025-06-23,0001213900-25-057285,https://www.sec.gov/Archives/edgar/data/2056263/000121390025057285/ea0246506-8k425_columbus1.htm,https://www.sec.gov/Archives/edgar/data/2056263/000121390025057285/ea0246506-8k425_columbus1.htm,2025-06-23,2025-06-24 17:00:15,https://www.sec.gov/Archives/edgar/data/2056263/0001213900-25-057285-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ea024650601ex99-1_columbus1.htm; ea024650601ex99-2_columbus1.htm,,True,True,Tier-1,Financing,,True,subscription_agreement;convertible;offering,
0002056263,Columbus Circle Capital Corp. I,BRR,8-K,2025-05-23,2025-05-19,0001213900-25-047390,https://www.sec.gov/Archives/edgar/data/2056263/000121390025047390/ea0243288-8k_columbus1.htm,https://www.sec.gov/Archives/edgar/data/2056263/000121390025047390/ea0243288-8k_columbus1.htm,2025-05-19,2025-05-23 16:40:24,https://www.sec.gov/Archives/edgar/data/2056263/0001213900-25-047390-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024328801ex99-1_columbus1.htm,,True,True,Tier-1,Financing,,True,convertible;warrant;offering,
0000852772,DENNY'S Corp,DENN,8-K,2025-11-04,2025-11-03,0001193125-25-263393,https://www.sec.gov/Archives/edgar/data/852772/000119312525263393/d17512d8k.htm,https://www.sec.gov/Archives/edgar/data/852772/000119312525263393/d17512d8k.htm,2025-11-03,2025-11-04 06:05:19,https://www.sec.gov/Archives/edgar/data/852772/0001193125-25-263393-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,d17512dex991.htm,d17512dex21.htm,True,True,Tier-1,Financing,,True,offering,
0002056263,Columbus Circle Capital Corp. I,BRR,8-K,2025-05-20,2025-05-15,0001213900-25-046062,https://www.sec.gov/Archives/edgar/data/2056263/000121390025046062/ea0242798-8k_columbus1.htm,https://www.sec.gov/Archives/edgar/data/2056263/000121390025046062/ea0242798-8k_columbus1.htm,2025-05-15,2025-05-20 17:28:20,https://www.sec.gov/Archives/edgar/data/2056263/0001213900-25-046062-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea024279801ex99-1_columbus1.htm; ea024279801ex99-2_columbus1.htm,ea024279801ex1-1_columbus1.htm; ea024279801ex1-2_columbus1.htm; ea024279801ex10-1_columbus1.htm; ea024279801ex10-2_columbus1.htm; ea024279801ex10-3_columbus1.htm; ea024279801ex10-4_columbus1.htm; ea024279801ex10-5_columbus1.htm; ea024279801ex10-6_columbus1.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0000852772,DENNY'S Corp,DENN,8-K,2025-11-04,2025-11-03,0000852772-25-000119,https://www.sec.gov/Archives/edgar/data/852772/000085277225000119/denn-20251103.htm,https://www.sec.gov/Archives/edgar/data/852772/000085277225000119/denn-20251103.htm,2025-11-03,2025-11-03 18:47:20,https://www.sec.gov/Archives/edgar/data/852772/0000852772-25-000119-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,q32025ex991earningspressre.htm,,True,True,Tier-1,Financing,,True,offering,
0000852772,DENNY'S Corp,DENN,8-K,2025-08-04,2025-08-04,0000852772-25-000106,https://www.sec.gov/Archives/edgar/data/852772/000085277225000106/denn-20250804.htm,https://www.sec.gov/Archives/edgar/data/852772/000085277225000106/denn-20250804.htm,2025-08-04,2025-08-04 16:09:14,https://www.sec.gov/Archives/edgar/data/852772/0000852772-25-000106-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,q22025ex991earningspressre.htm; denninvestordeckaug2025.htm,,True,True,Tier-2,,,False,,
0000852772,DENNY'S Corp,DENN,8-K,2025-05-05,2025-05-05,0000852772-25-000081,https://www.sec.gov/Archives/edgar/data/852772/000085277225000081/denn-20250505.htm,https://www.sec.gov/Archives/edgar/data/852772/000085277225000081/denn-20250505.htm,2025-05-05,2025-05-05 16:09:56,https://www.sec.gov/Archives/edgar/data/852772/0000852772-25-000081-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,q12025ex991earningspressre.htm; denninvestordeckmay2025.htm,,True,True,Tier-1,Financing,,True,offering,
0000852772,DENNY'S Corp,DENN,8-K,2025-01-13,2025-01-13,0000852772-25-000016,https://www.sec.gov/Archives/edgar/data/852772/000085277225000016/denn-20250113.htm,https://www.sec.gov/Archives/edgar/data/852772/000085277225000016/denn-20250113.htm,2025-01-13,2025-01-13 07:06:32,https://www.sec.gov/Archives/edgar/data/852772/0000852772-25-000016-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,q42024pre-releaseearningsp.htm; dennicrpresentation2025.htm,,True,True,Tier-2,,,False,,
0000852772,DENNY'S Corp,DENN,8-K,2025-02-12,2025-02-12,0000852772-25-000044,https://www.sec.gov/Archives/edgar/data/852772/000085277225000044/denn-20250212.htm,https://www.sec.gov/Archives/edgar/data/852772/000085277225000044/denn-20250212.htm,2025-02-12,2025-02-12 07:03:48,https://www.sec.gov/Archives/edgar/data/852772/0000852772-25-000044-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,q42024ex991earningspressre.htm; denninvestordeckfeb2025.htm,,True,True,Tier-2,,,False,,
0001709941,"BioAge Labs, Inc.",BIOA,8-K,2025-11-06,2025-11-06,0001193125-25-269986,https://www.sec.gov/Archives/edgar/data/1709941/000119312525269986/bioa-20251106.htm,https://www.sec.gov/Archives/edgar/data/1709941/000119312525269986/bioa-20251106.htm,2025-11-06,2025-11-06 16:50:26,https://www.sec.gov/Archives/edgar/data/1709941/0001193125-25-269986-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,bioa-ex99_1.htm,,True,True,Tier-1,Financing,,True,warrant,
0001709941,"BioAge Labs, Inc.",BIOA,8-K,2025-08-06,2025-08-06,0000950170-25-104151,https://www.sec.gov/Archives/edgar/data/1709941/000095017025104151/bioa-20250806.htm,https://www.sec.gov/Archives/edgar/data/1709941/000095017025104151/bioa-20250806.htm,2025-08-06,2025-08-06 16:35:10,https://www.sec.gov/Archives/edgar/data/1709941/0000950170-25-104151-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,bioa-ex99_1.htm,,True,True,Tier-1,Financing,,True,warrant,
0001168455,PLUMAS BANCORP,PLBC,8-K,2025-11-24,2025-11-19,0001437749-25-036079,https://www.sec.gov/Archives/edgar/data/1168455/000143774925036079/plbc20251121_8k.htm,https://www.sec.gov/Archives/edgar/data/1168455/000143774925036079/plbc20251121_8k.htm,2025-11-19,2025-11-24 09:01:50,https://www.sec.gov/Archives/edgar/data/1168455/0001437749-25-036079-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,False,True,,ex_891918.htm; ex_891919.htm,True,True,Tier-1,Financing,,True,purchase_agreement,
0001709941,"BioAge Labs, Inc.",BIOA,8-K,2025-03-20,2025-03-20,0000950170-25-042747,https://www.sec.gov/Archives/edgar/data/1709941/000095017025042747/bioa-20250320.htm,https://www.sec.gov/Archives/edgar/data/1709941/000095017025042747/bioa-20250320.htm,2025-03-20,2025-03-20 16:54:09,https://www.sec.gov/Archives/edgar/data/1709941/0000950170-25-042747-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,bioa-ex99_1.htm,,True,True,Tier-1,Financing,,True,convertible;warrant,
0001709941,"BioAge Labs, Inc.",BIOA,8-K,2025-05-06,2025-05-06,0000950170-25-064547,https://www.sec.gov/Archives/edgar/data/1709941/000095017025064547/bioa-20250506.htm,https://www.sec.gov/Archives/edgar/data/1709941/000095017025064547/bioa-20250506.htm,2025-05-06,2025-05-06 16:35:09,https://www.sec.gov/Archives/edgar/data/1709941/0000950170-25-064547-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,bioa-ex99_1.htm,,True,True,Tier-1,Financing,,True,warrant,
0001709941,"BioAge Labs, Inc.",BIOA,8-K,2024-11-07,2024-11-07,0000950170-24-123437,https://www.sec.gov/Archives/edgar/data/1709941/000095017024123437/bioa-20241107.htm,https://www.sec.gov/Archives/edgar/data/1709941/000095017024123437/bioa-20241107.htm,2024-11-07,2024-11-07 16:35:07,https://www.sec.gov/Archives/edgar/data/1709941/0000950170-24-123437-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,bioa-ex99_1.htm,,True,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001168455,PLUMAS BANCORP,PLBC,8-K,2025-10-15,2025-10-15,0001437749-25-030971,https://www.sec.gov/Archives/edgar/data/1168455/000143774925030971/plbc20251013_8k.htm,https://www.sec.gov/Archives/edgar/data/1168455/000143774925030971/plbc20251013_8k.htm,2025-10-15,2025-10-15 09:05:11,https://www.sec.gov/Archives/edgar/data/1168455/0001437749-25-030971-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex_869378.htm,,True,True,Tier-2,,,False,,
0001168455,PLUMAS BANCORP,PLBC,8-K,2025-10-15,2025-10-15,0001437749-25-030970,https://www.sec.gov/Archives/edgar/data/1168455/000143774925030970/plbc20251014_8k.htm,https://www.sec.gov/Archives/edgar/data/1168455/000143774925030970/plbc20251014_8k.htm,2025-10-15,2025-10-15 09:00:41,https://www.sec.gov/Archives/edgar/data/1168455/0001437749-25-030970-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_869501.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;equity_line;offering,
0001168455,PLUMAS BANCORP,PLBC,8-K,2025-07-16,2025-07-16,0001437749-25-022776,https://www.sec.gov/Archives/edgar/data/1168455/000143774925022776/plbc20250714_8k.htm,https://www.sec.gov/Archives/edgar/data/1168455/000143774925022776/plbc20250714_8k.htm,2025-07-16,2025-07-16 09:05:14,https://www.sec.gov/Archives/edgar/data/1168455/0001437749-25-022776-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex_838628.htm,,True,True,Tier-2,,,False,,
0001168455,PLUMAS BANCORP,PLBC,8-K,2025-07-02,2025-06-30,0001437749-25-021869,https://www.sec.gov/Archives/edgar/data/1168455/000143774925021869/plbc20250701_8k.htm,https://www.sec.gov/Archives/edgar/data/1168455/000143774925021869/plbc20250701_8k.htm,2025-06-30,2025-07-02 09:02:09,https://www.sec.gov/Archives/edgar/data/1168455/0001437749-25-021869-index.html,Item 2.01; Item 8.01; Item 9.01,Item 2.01; Item 8.01; Item 9.01,True,True,ex_835692.htm,,True,True,Tier-2,,,False,,
0001168455,PLUMAS BANCORP,PLBC,8-K,2025-06-03,2025-06-03,0001437749-25-019221,https://www.sec.gov/Archives/edgar/data/1168455/000143774925019221/plbc20250531_8k.htm,https://www.sec.gov/Archives/edgar/data/1168455/000143774925019221/plbc20250531_8k.htm,2025-06-03,2025-06-03 09:30:20,https://www.sec.gov/Archives/edgar/data/1168455/0001437749-25-019221-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex_825718.htm,,True,True,Tier-1,Financing,,True,offering,
0001168455,PLUMAS BANCORP,PLBC,8-K,2025-04-16,2025-04-16,0001437749-25-012122,https://www.sec.gov/Archives/edgar/data/1168455/000143774925012122/plbc20250415_8k.htm,https://www.sec.gov/Archives/edgar/data/1168455/000143774925012122/plbc20250415_8k.htm,2025-04-16,2025-04-16 09:05:17,https://www.sec.gov/Archives/edgar/data/1168455/0001437749-25-012122-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex_801957.htm,,True,True,Tier-2,,,False,,
0001168455,PLUMAS BANCORP,PLBC,8-K,2025-07-16,2025-07-16,0001437749-25-022774,https://www.sec.gov/Archives/edgar/data/1168455/000143774925022774/plbc20250714c_8k.htm,https://www.sec.gov/Archives/edgar/data/1168455/000143774925022774/plbc20250714c_8k.htm,2025-07-16,2025-07-16 09:00:11,https://www.sec.gov/Archives/edgar/data/1168455/0001437749-25-022774-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_838765.htm,,True,True,Tier-1,Financing,,True,equity_line;offering,
0001168455,PLUMAS BANCORP,PLBC,8-K,2025-04-16,2025-04-16,0001437749-25-012121,https://www.sec.gov/Archives/edgar/data/1168455/000143774925012121/plbc20250414_8k.htm,https://www.sec.gov/Archives/edgar/data/1168455/000143774925012121/plbc20250414_8k.htm,2025-04-16,2025-04-16 09:00:25,https://www.sec.gov/Archives/edgar/data/1168455/0001437749-25-012121-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_801713.htm,,True,True,Tier-1,Financing,,True,equity_line;offering,
0001168455,PLUMAS BANCORP,PLBC,8-K,2025-01-29,2025-01-28,0001437749-25-002080,https://www.sec.gov/Archives/edgar/data/1168455/000143774925002080/plbc20250128_8k.htm,https://www.sec.gov/Archives/edgar/data/1168455/000143774925002080/plbc20250128_8k.htm,2025-01-28,2025-01-29 09:03:24,https://www.sec.gov/Archives/edgar/data/1168455/0001437749-25-002080-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,ex_771823.htm; ex_771824.htm,ex_771456.htm,True,True,Tier-1,Financing,,True,warrant;offering,
