CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-07-02,2025-07-02,0000950170-25-092528,https://www.sec.gov/Archives/edgar/data/1832038/000095017025092528/ivvd-20250702.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025092528/ivvd-20250702.htm,2025-07-02,2025-07-02 07:08:36,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-092528-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-06-26,2025-06-26,0000950170-25-090172,https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/ivvd-20250626.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/ivvd-20250626.htm,2025-06-26,2025-06-26 07:13:10,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-090172-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-08-14,2025-08-14,0001193125-25-180890,https://www.sec.gov/Archives/edgar/data/1832038/000119312525180890/d936404d8k.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525180890/d936404d8k.htm,2025-08-14,2025-08-14 16:56:50,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-180890-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,d936404dex991.htm; d936404dex992.htm; d936404dex993.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-05-12,2025-05-12,0000950170-25-068543,https://www.sec.gov/Archives/edgar/data/1832038/000095017025068543/ivvd-20250512.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025068543/ivvd-20250512.htm,2025-05-12,2025-05-12 07:05:29,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-068543-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-05-15,2025-05-15,0001193125-25-120261,https://www.sec.gov/Archives/edgar/data/1832038/000119312525120261/d66861d8k.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525120261/d66861d8k.htm,2025-05-15,2025-05-15 07:06:38,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-120261-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,d66861dex991.htm; d66861dex992.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-03-26,2025-03-22,0000950170-25-045302,https://www.sec.gov/Archives/edgar/data/1832038/000095017025045302/ivvd-20250322.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025045302/ivvd-20250322.htm,2025-03-22,2025-03-26 16:31:05,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-045302-index.html,Item 5.02; Item 7.01,Item 5.02; Item 7.01,True,True,ivvd-ex99_1.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-04-21,2025-04-18,0000950170-25-056005,https://www.sec.gov/Archives/edgar/data/1832038/000095017025056005/ivvd-20250418.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025056005/ivvd-20250418.htm,2025-04-18,2025-04-21 07:08:09,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-056005-index.html,Item 1.01; Item 2.03; Item 7.01; Item 9.01,Item 1.01; Item 2.03; Item 7.01; Item 9.01,True,True,ivvd-ex99_1.htm,ivvd-ex10_1.htm,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-03-05,2025-03-05,0000950170-25-033068,https://www.sec.gov/Archives/edgar/data/1832038/000095017025033068/ivvd-20250305.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025033068/ivvd-20250305.htm,2025-03-05,2025-03-05 07:10:37,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-033068-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-02-24,2025-02-21,0000950170-25-025227,https://www.sec.gov/Archives/edgar/data/1832038/000095017025025227/ivvd-20250221.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025025227/ivvd-20250221.htm,2025-02-21,2025-02-24 07:11:50,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-025227-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-02-03,2025-02-03,0000950170-25-012018,https://www.sec.gov/Archives/edgar/data/1832038/000095017025012018/ivvd-20250203.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025012018/ivvd-20250203.htm,2025-02-03,2025-02-03 07:05:44,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-012018-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm; ivvd-ex99_2.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-03-20,2025-03-20,0000950170-25-042331,https://www.sec.gov/Archives/edgar/data/1832038/000095017025042331/ivvd-20250320.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025042331/ivvd-20250320.htm,2025-03-20,2025-03-20 08:05:58,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-042331-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ivvd-ex99_1.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-01-27,2025-01-27,0000950170-25-008995,https://www.sec.gov/Archives/edgar/data/1832038/000095017025008995/ivvd-20250127.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025008995/ivvd-20250127.htm,2025-01-27,2025-01-27 07:07:11,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-008995-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-01-10,2025-01-10,0000950170-25-003781,https://www.sec.gov/Archives/edgar/data/1832038/000095017025003781/ivvd-20250110.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025003781/ivvd-20250110.htm,2025-01-10,2025-01-10 07:08:18,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-003781-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2024-10-29,2024-10-29,0000950170-24-117934,https://www.sec.gov/Archives/edgar/data/1832038/000095017024117934/ivvd-20241029.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017024117934/ivvd-20241029.htm,2024-10-29,2024-10-29 07:17:03,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-24-117934-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm; ivvd-ex99_2.htm,,True,True,Tier-2,,,False,,
0002028614,Drugs Made In America Acquisition Corp.,DMAA,8-K,2025-11-18,2025-10-08,0001213900-25-111704,https://www.sec.gov/Archives/edgar/data/2028614/000121390025111704/ea0265998-8k_drugs.htm,https://www.sec.gov/Archives/edgar/data/2028614/000121390025111704/ea0265998-8k_drugs.htm,2025-10-08,2025-11-17 21:03:35,https://www.sec.gov/Archives/edgar/data/2028614/0001213900-25-111704-index.html,Item 5.02,Item 5.02,False,True,,,True,True,Tier-1,Financing,,True,offering,
0002028614,Drugs Made In America Acquisition Corp.,DMAA,8-K,2025-02-24,2025-02-20,0001213900-25-016602,https://www.sec.gov/Archives/edgar/data/2028614/000121390025016602/ea0231980-8k_drugs.htm,https://www.sec.gov/Archives/edgar/data/2028614/000121390025016602/ea0231980-8k_drugs.htm,2025-02-20,2025-02-24 15:59:13,https://www.sec.gov/Archives/edgar/data/2028614/0001213900-25-016602-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea023198001ex99-1_drugs.htm,,False,True,Tier-1,Financing,,True,offering,
0002028614,Drugs Made In America Acquisition Corp.,DMAA,8-K,2025-02-25,2025-02-18,0001213900-25-016702,https://www.sec.gov/Archives/edgar/data/2028614/000121390025016702/ea0231936-8k_drugs.htm,https://www.sec.gov/Archives/edgar/data/2028614/000121390025016702/ea0231936-8k_drugs.htm,2025-02-18,2025-02-24 19:15:36,https://www.sec.gov/Archives/edgar/data/2028614/0001213900-25-016702-index.html,Item 3.02; Item 8.01; Item 9.01,Item 3.02; Item 8.01; Item 9.01,True,True,ea023193601ex99-1_drugs.htm,,False,True,Tier-1,Financing,,True,offering,
0002028614,Drugs Made In America Acquisition Corp.,DMAA,8-K,2025-01-30,2025-01-27,0001213900-25-008377,https://www.sec.gov/Archives/edgar/data/2028614/000121390025008377/ea0229135-8k_drugs.htm,https://www.sec.gov/Archives/edgar/data/2028614/000121390025008377/ea0229135-8k_drugs.htm,2025-01-27,2025-01-30 16:10:52,https://www.sec.gov/Archives/edgar/data/2028614/0001213900-25-008377-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea022913501ex99-1_drugs.htm; ea022913501ex99-2_drugs.htm,ea022913501ex1-1_drugs.htm; ea022913501ex10-1_drugs.htm; ea022913501ex10-2_drugs.htm; ea022913501ex10-3_drugs.htm; ea022913501ex10-4_drugs.htm; ea022913501ex10-5_drugs.htm; ea022913501ex10-6_drugs.htm; ea022913501ex10-7_drugs.htm; ea022913501ex10-8_drugs.htm,False,True,Tier-1,Financing,,True,underwriting_agreement;offering,
0002056263,Columbus Circle Capital Corp. I,BRR,8-K,2025-07-30,2025-07-30,0001213900-25-069267,https://www.sec.gov/Archives/edgar/data/2056263/000121390025069267/ea025082001-8k425_columbus1.htm,https://www.sec.gov/Archives/edgar/data/2056263/000121390025069267/ea025082001-8k425_columbus1.htm,2025-07-30,2025-07-30 16:05:30,https://www.sec.gov/Archives/edgar/data/2056263/0001213900-25-069267-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea025082001ex99-1_columbus1.htm,,True,True,Tier-1,Financing,,True,subscription_agreement;convertible;warrant;offering,
0001832038,"Invivyd, Inc.",IVVD,8-K,2024-11-14,2024-11-14,0001193125-24-257993,https://www.sec.gov/Archives/edgar/data/1832038/000119312524257993/d894288d8k.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312524257993/d894288d8k.htm,2024-11-14,2024-11-14 07:19:03,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-24-257993-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,d894288dex991.htm; d894288dex992.htm; d894288dex993.htm,,True,True,Tier-2,,,False,,
0002028614,Drugs Made In America Acquisition Corp.,DMAA,8-K,2025-02-04,2025-01-29,0001213900-25-010079,https://www.sec.gov/Archives/edgar/data/2028614/000121390025010079/ea0229853-8k_drugs.htm,https://www.sec.gov/Archives/edgar/data/2028614/000121390025010079/ea0229853-8k_drugs.htm,2025-01-29,2025-02-04 16:15:03,https://www.sec.gov/Archives/edgar/data/2028614/0001213900-25-010079-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea022985301ex99-1_drugs.htm,,False,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;convertible;warrant;offering,
0002056263,Columbus Circle Capital Corp. I,BRR,8-K,2025-07-28,2025-07-28,0001213900-25-068239,https://www.sec.gov/Archives/edgar/data/2056263/000121390025068239/ea0250383-8k425_columbus1.htm,https://www.sec.gov/Archives/edgar/data/2056263/000121390025068239/ea0250383-8k425_columbus1.htm,2025-07-28,2025-07-28 16:24:42,https://www.sec.gov/Archives/edgar/data/2056263/0001213900-25-068239-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,ea025038301ex99-1_columbus1.htm,ea025038301ex2-1_columbus1.htm,True,True,Tier-1,Financing,,True,subscription_agreement;convertible;offering,
0002056263,Columbus Circle Capital Corp. I,BRR,8-K,2025-07-24,2025-07-24,0001213900-25-067332,https://www.sec.gov/Archives/edgar/data/2056263/000121390025067332/ea0250174-8k425_columbus1.htm,https://www.sec.gov/Archives/edgar/data/2056263/000121390025067332/ea0250174-8k425_columbus1.htm,2025-07-24,2025-07-24 16:05:57,https://www.sec.gov/Archives/edgar/data/2056263/0001213900-25-067332-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea025017401ex99-1_columbus1.htm,,True,True,Tier-1,Financing,,True,subscription_agreement;convertible;offering,
0002056263,Columbus Circle Capital Corp. I,BRR,8-K,2025-06-18,2025-06-12,0001213900-25-055372,https://www.sec.gov/Archives/edgar/data/2056263/000121390025055372/ea024608701-8k_colombus.htm,https://www.sec.gov/Archives/edgar/data/2056263/000121390025055372/ea024608701-8k_colombus.htm,2025-06-12,2025-06-18 06:08:13,https://www.sec.gov/Archives/edgar/data/2056263/0001213900-25-055372-index.html,Item 5.02,Item 5.02,False,True,,,True,True,Tier-1,Financing,,True,offering,
0002056263,Columbus Circle Capital Corp. I,BRR,8-K,2025-06-27,2025-06-23,0001213900-25-059039,https://www.sec.gov/Archives/edgar/data/2056263/000121390025059039/ea0247064-8k425_columbus1.htm,https://www.sec.gov/Archives/edgar/data/2056263/000121390025059039/ea0247064-8k425_columbus1.htm,2025-06-23,2025-06-27 16:30:50,https://www.sec.gov/Archives/edgar/data/2056263/0001213900-25-059039-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,ea024706401ex2-1_columbus1.htm; ea024706401ex10-1_columbus1.htm; ea024706401ex10-2_columbus1.htm; ea024706401ex10-3_columbus1.htm; ea024706401ex10-4_columbus1.htm; ea024706401ex10-5_columbus1.htm; ea024706401ex10-6_columbus1.htm; ea024706401ex10-7_columbus1.htm,True,True,Tier-1,Financing,,True,subscription_agreement;convertible;warrant;offering,
0002056263,Columbus Circle Capital Corp. I,BRR,8-K,2025-06-06,2025-06-05,0001213900-25-052142,https://www.sec.gov/Archives/edgar/data/2056263/000121390025052142/ea024473401-8k_columbus1.htm,https://www.sec.gov/Archives/edgar/data/2056263/000121390025052142/ea024473401-8k_columbus1.htm,2025-06-05,2025-06-06 16:30:24,https://www.sec.gov/Archives/edgar/data/2056263/0001213900-25-052142-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024473401ex99-1_columbus1.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0002056263,Columbus Circle Capital Corp. I,BRR,8-K,2025-06-24,2025-06-23,0001213900-25-057285,https://www.sec.gov/Archives/edgar/data/2056263/000121390025057285/ea0246506-8k425_columbus1.htm,https://www.sec.gov/Archives/edgar/data/2056263/000121390025057285/ea0246506-8k425_columbus1.htm,2025-06-23,2025-06-24 17:00:15,https://www.sec.gov/Archives/edgar/data/2056263/0001213900-25-057285-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ea024650601ex99-1_columbus1.htm; ea024650601ex99-2_columbus1.htm,,True,True,Tier-1,Financing,,True,subscription_agreement;convertible;offering,
0002056263,Columbus Circle Capital Corp. I,BRR,8-K,2025-05-23,2025-05-19,0001213900-25-047390,https://www.sec.gov/Archives/edgar/data/2056263/000121390025047390/ea0243288-8k_columbus1.htm,https://www.sec.gov/Archives/edgar/data/2056263/000121390025047390/ea0243288-8k_columbus1.htm,2025-05-19,2025-05-23 16:40:24,https://www.sec.gov/Archives/edgar/data/2056263/0001213900-25-047390-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024328801ex99-1_columbus1.htm,,True,True,Tier-1,Financing,,True,convertible;warrant;offering,
0002056263,Columbus Circle Capital Corp. I,BRR,8-K,2025-05-20,2025-05-15,0001213900-25-046062,https://www.sec.gov/Archives/edgar/data/2056263/000121390025046062/ea0242798-8k_columbus1.htm,https://www.sec.gov/Archives/edgar/data/2056263/000121390025046062/ea0242798-8k_columbus1.htm,2025-05-15,2025-05-20 17:28:20,https://www.sec.gov/Archives/edgar/data/2056263/0001213900-25-046062-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea024279801ex99-1_columbus1.htm; ea024279801ex99-2_columbus1.htm,ea024279801ex1-1_columbus1.htm; ea024279801ex1-2_columbus1.htm; ea024279801ex10-1_columbus1.htm; ea024279801ex10-2_columbus1.htm; ea024279801ex10-3_columbus1.htm; ea024279801ex10-4_columbus1.htm; ea024279801ex10-5_columbus1.htm; ea024279801ex10-6_columbus1.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0001816708,"Owlet, Inc.",OWLT,8-K,2025-10-23,2025-10-21,0001628280-25-045943,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045943/owlt-20251021.htm,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045943/owlt-20251021.htm,2025-10-21,2025-10-22 18:38:14,https://www.sec.gov/Archives/edgar/data/1816708/0001628280-25-045943-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,False,True,,exhibit11-8xk.htm,True,True,Tier-1,Financing,,True,underwriting_agreement;warrant;offering,
0001816708,"Owlet, Inc.",OWLT,8-K,2025-11-13,2025-11-13,0001816708-25-000060,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000060/owlt-20251113.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000060/owlt-20251113.htm,2025-11-13,2025-11-13 16:17:06,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000060-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex-991q325earningspressrel.htm,,True,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001816708,"Owlet, Inc.",OWLT,8-K,2025-10-14,2025-10-08,0001816708-25-000044,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000044/owlt-20251008.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000044/owlt-20251008.htm,2025-10-08,2025-10-14 16:34:03,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000044-index.html,Item 8.01,Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,convertible;warrant,
0001816708,"Owlet, Inc.",OWLT,8-K,2025-09-24,2025-09-11,0001816708-25-000036,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000036/owlt-20250911.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000036/owlt-20250911.htm,2025-09-11,2025-09-24 16:07:09,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000036-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex-991noticeofpendencyof.htm; ex-992stipulationofsettl.htm,,True,True,Tier-2,,,False,,
0001816708,"Owlet, Inc.",OWLT,8-K/A,2025-08-13,2025-08-07,0001816708-25-000032,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000032/owlt-20250807.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000032/owlt-20250807.htm,2025-08-07,2025-08-13 16:45:01,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000032-index.html,Item 3.02; Item 9.01,Item 3.02; Item 9.01,False,True,,exhibitowlt-exchangeagreem.htm,True,True,Tier-1,Financing,,True,warrant,
0001816708,"Owlet, Inc.",OWLT,8-K,2025-08-07,2025-08-05,0001816708-25-000020,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000020/owlt-20250805.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000020/owlt-20250805.htm,2025-08-05,2025-08-07 16:24:21,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000020-index.html,Item 2.02; Item 5.02,Item 2.02; Item 5.02,True,True,ex-991q225earningspressrel.htm,,True,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001816708,"Owlet, Inc.",OWLT,8-K,2025-05-08,2025-05-08,0001628280-25-023770,https://www.sec.gov/Archives/edgar/data/1816708/000162828025023770/owlt-20250508.htm,https://www.sec.gov/Archives/edgar/data/1816708/000162828025023770/owlt-20250508.htm,2025-05-08,2025-05-08 16:06:41,https://www.sec.gov/Archives/edgar/data/1816708/0001628280-25-023770-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex-991q125earningspressrel.htm,,True,True,Tier-1,Financing,,True,convertible;warrant,
0001816708,"Owlet, Inc.",OWLT,8-K,2025-08-07,2025-08-07,0001816708-25-000019,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000019/owlt-20250807.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000019/owlt-20250807.htm,2025-08-07,2025-08-07 16:17:16,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000019-index.html,Item 1.01; Item 3.02,Item 1.01; Item 3.02,False,True,,,True,True,Tier-1,Financing,,True,convertible;warrant,
0001816708,"Owlet, Inc.",OWLT,8-K,2025-03-04,2025-03-04,0001628280-25-009814,https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/owlt-20250304.htm,https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/owlt-20250304.htm,2025-03-04,2025-03-04 16:07:26,https://www.sec.gov/Archives/edgar/data/1816708/0001628280-25-009814-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex-991fy24earningspressrel.htm,,True,True,Tier-1,Financing,,True,convertible;warrant,
0001816708,"Owlet, Inc.",OWLT,8-K,2024-11-13,2024-11-13,0001628280-24-047594,https://www.sec.gov/Archives/edgar/data/1816708/000162828024047594/owlt-20241113.htm,https://www.sec.gov/Archives/edgar/data/1816708/000162828024047594/owlt-20241113.htm,2024-11-13,2024-11-13 16:06:41,https://www.sec.gov/Archives/edgar/data/1816708/0001628280-24-047594-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex-991q324earningspressrel.htm,,True,True,Tier-1,Financing,,True,convertible;warrant;offering,
