CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2025-11-07,2025-11-07,2025-11-07,0001870940-25-000037,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm,2025-11-07,2025-11-07 06:08:27,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000037-index.html,Item 2.02; Item 5.02,Item 2.02; Item 5.02,True,True,a8-kexhibit9919302025.htm,exhibit101michaelarthuremp.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm,,True,Tier-2,,,False,,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2025-08-01,2025-08-01,2025-08-01,0001870940-25-000028,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm,2025-08-01,2025-08-01 06:06:52,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000028-index.html,Item 2.02; Item 5.02,Item 2.02; Item 5.02,True,True,a8-kexhibit9916302025.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm,,True,Tier-1,Financing,,True,offering,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2025-05-02,2025-05-02,2025-05-02,0001870940-25-000019,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000019/airs-20250502.htm,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000019/airs-20250502.htm,2025-05-02,2025-05-02 06:01:26,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000019-index.html,Item 2.02,Item 2.02,True,True,a8-kexhibit9913312025.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000019/airs-20250502.htm,,True,Tier-1,Financing,,True,offering,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2025-03-14,2025-03-14,2025-03-14,0001870940-25-000003,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000003/airs-20250314.htm,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000003/airs-20250314.htm,2025-03-14,2025-03-14 06:02:00,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000003-index.html,Item 2.02,Item 2.02,True,True,a8-kexhibit99112312024.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000003/airs-20250314.htm,,True,Tier-2,,,False,,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2025-01-13,2025-01-13,2025-01-13,0001104659-25-002837,https://www.sec.gov/Archives/edgar/data/1870940/000110465925002837/tm253016d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/000110465925002837/tm253016d1_8k.htm,2025-01-13,2025-01-13 06:52:12,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-002837-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm253016d1_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000110465925002837/tm253016d1_8k.htm,,True,Tier-2,,,False,,
0001842566,"Airship AI Holdings, Inc.",AISP,8-K,2025-10-09,2025-10-08,2025-10-08,0001654954-25-011611,https://www.sec.gov/Archives/edgar/data/1842566/000165495425011611/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425011611/airsp_8k.htm,2025-10-08,2025-10-09 16:17:25,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-011611-index.html,Item 1.01; Item 3.02; Item 3.03; Item 9.01,Item 1.01; Item 3.02; Item 3.03; Item 9.01,False,True,,airsp_ex101.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425011611/airsp_8k.htm,,True,Tier-1,Financing,,True,warrant,
0001842566,"Airship AI Holdings, Inc.",AISP,8-K,2025-08-01,2025-07-31,2025-07-31,0001654954-25-008859,https://www.sec.gov/Archives/edgar/data/1842566/000165495425008859/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425008859/airsp_8k.htm,2025-07-31,2025-08-01 16:15:43,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-008859-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,airsp_ex991.htm; airsp_ex992.htm; airsp_ex993.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425008859/airsp_8k.htm,,True,Tier-2,,,False,,
0001842566,"Airship AI Holdings, Inc.",AISP,8-K,2025-04-23,2025-04-23,2025-04-23,0001654954-25-004573,https://www.sec.gov/Archives/edgar/data/1842566/000165495425004573/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425004573/airsp_8k.htm,2025-04-23,2025-04-23 16:22:23,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-004573-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,airsp_ex101.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425004573/airsp_8k.htm,,True,Tier-1,Financing,,True,warrant;offering,
0001842566,"Airship AI Holdings, Inc.",AISP,8-K,2025-03-07,2025-03-04,2025-03-04,0001654954-25-002466,https://www.sec.gov/Archives/edgar/data/1842566/000165495425002466/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425002466/airsp_8k.htm,2025-03-04,2025-03-07 16:15:55,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-002466-index.html,Item 5.02,Item 5.02,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425002466/airsp_8k.htm,,True,Tier-1,Financing,,True,warrant,
0001842566,"Airship AI Holdings, Inc.",AISP,8-K,2025-11-17,2025-11-17,2025-11-17,0001654954-25-013123,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,2025-11-17,2025-11-17 09:01:28,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-013123-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,airsp_ex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001842566,"Airship AI Holdings, Inc.",AISP,8-K,2024-12-31,2024-12-30,2024-12-30,0001654954-24-016010,https://www.sec.gov/Archives/edgar/data/1842566/000165495424016010/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495424016010/airsp_8k.htm,2024-12-30,2024-12-31 09:03:25,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-24-016010-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495424016010/airsp_8k.htm,,True,Tier-1,Financing,,True,warrant,
0001842566,"Airship AI Holdings, Inc.",AISP,8-K,2024-12-26,2024-12-24,2024-12-24,0001654954-24-015876,https://www.sec.gov/Archives/edgar/data/1842566/000165495424015876/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495424015876/airsp_8k.htm,2024-12-24,2024-12-26 08:01:47,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-24-015876-index.html,Item 1.01; Item 3.02; Item 3.03; Item 9.01,Item 1.01; Item 3.02; Item 3.03; Item 9.01,False,True,,airsp_ex101.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495424015876/airsp_8k.htm,,True,Tier-1,Financing,,True,warrant,
0001842566,"Airship AI Holdings, Inc.",AISP,8-K,2025-05-15,2025-05-15,2025-05-15,0001654954-25-005757,https://www.sec.gov/Archives/edgar/data/1842566/000165495425005757/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425005757/airsp_8k.htm,2025-05-15,2025-05-15 16:17:15,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-005757-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,airsp_ex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425005757/airsp_8k.htm,,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001842566,"Airship AI Holdings, Inc.",AISP,8-K,2024-11-20,2024-11-20,2024-11-20,0001654954-24-014706,https://www.sec.gov/Archives/edgar/data/1842566/000165495424014706/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495424014706/airsp_8k.htm,2024-11-20,2024-11-20 16:15:42,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-24-014706-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495424014706/airsp_8k.htm,,True,Tier-1,Financing,,True,warrant,
0001393584,American Well Corp,AMWL,8-K,2025-11-04,2025-11-04,2025-11-04,0001193125-25-264710,https://www.sec.gov/Archives/edgar/data/1393584/000119312525264710/amwl-20251104.htm,https://www.sec.gov/Archives/edgar/data/1393584/000119312525264710/amwl-20251104.htm,2025-11-04,2025-11-04 16:13:33,https://www.sec.gov/Archives/edgar/data/1393584/0001193125-25-264710-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,amwl-ex99_1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1393584/000119312525264710/amwl-20251104.htm,,True,Tier-2,,,False,,
0001393584,American Well Corp,AMWL,8-K,2025-08-05,2025-08-05,2025-08-05,0000950170-25-103029,https://www.sec.gov/Archives/edgar/data/1393584/000095017025103029/amwl-20250805.htm,https://www.sec.gov/Archives/edgar/data/1393584/000095017025103029/amwl-20250805.htm,2025-08-05,2025-08-05 16:08:01,https://www.sec.gov/Archives/edgar/data/1393584/0000950170-25-103029-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,amwl-ex99_1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1393584/000095017025103029/amwl-20250805.htm,,True,Tier-2,,,False,,
0001393584,American Well Corp,AMWL,8-K,2025-05-01,2025-05-01,2025-05-01,0000950170-25-061838,https://www.sec.gov/Archives/edgar/data/1393584/000095017025061838/amwl-20250501.htm,https://www.sec.gov/Archives/edgar/data/1393584/000095017025061838/amwl-20250501.htm,2025-05-01,2025-05-01 16:10:12,https://www.sec.gov/Archives/edgar/data/1393584/0000950170-25-061838-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,amwl-ex99_1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1393584/000095017025061838/amwl-20250501.htm,,True,Tier-2,,,False,,
0001393584,American Well Corp,AMWL,8-K,2025-03-03,2025-02-25,2025-02-25,0000950170-25-030996,https://www.sec.gov/Archives/edgar/data/1393584/000095017025030996/amwl-20250225.htm,https://www.sec.gov/Archives/edgar/data/1393584/000095017025030996/amwl-20250225.htm,2025-02-25,2025-03-03 17:01:43,https://www.sec.gov/Archives/edgar/data/1393584/0000950170-25-030996-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,True,True,amwl-ex99_1.htm,amwl-ex10_1.htm,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1393584/000095017025030996/amwl-20250225.htm,,True,Tier-2,,,False,,
0001393584,American Well Corp,AMWL,8-K,2025-02-12,2025-02-12,2025-02-12,0000950170-25-018843,https://www.sec.gov/Archives/edgar/data/1393584/000095017025018843/amwl-20250212.htm,https://www.sec.gov/Archives/edgar/data/1393584/000095017025018843/amwl-20250212.htm,2025-02-12,2025-02-12 16:12:03,https://www.sec.gov/Archives/edgar/data/1393584/0000950170-25-018843-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,amwl-ex99_1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1393584/000095017025018843/amwl-20250212.htm,,True,Tier-2,,,False,,
0001393584,American Well Corp,AMWL,8-K,2025-01-10,2025-01-08,2025-01-08,0000950170-25-004254,https://www.sec.gov/Archives/edgar/data/1393584/000095017025004254/amwl-20250108.htm,https://www.sec.gov/Archives/edgar/data/1393584/000095017025004254/amwl-20250108.htm,2025-01-08,2025-01-10 16:54:19,https://www.sec.gov/Archives/edgar/data/1393584/0000950170-25-004254-index.html,Item 1.01; Item 2.01; Item 9.01,Item 1.01; Item 2.01; Item 9.01,True,True,amwl-ex99_1.htm; amwl-ex99_2.htm,amwl-ex10_1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1393584/000095017025004254/amwl-20250108.htm,,True,Tier-1,Financing,,True,purchase_agreement;warrant,
0001393584,American Well Corp,AMWL,8-K,2024-12-18,2024-12-17,2024-12-17,0000950170-24-137929,https://www.sec.gov/Archives/edgar/data/1393584/000095017024137929/amwl-20241217.htm,https://www.sec.gov/Archives/edgar/data/1393584/000095017024137929/amwl-20241217.htm,2024-12-17,2024-12-18 16:31:19,https://www.sec.gov/Archives/edgar/data/1393584/0000950170-24-137929-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,True,True,amwl-ex99_1.htm,amwl-ex10_1.htm; amwl-ex10_2.htm,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1393584/000095017024137929/amwl-20241217.htm,,True,Tier-2,,,False,,
0001590715,American Resources Corp,AREC,8-K,2025-11-03,2025-11-03,2025-11-03,0001654954-25-012526,https://www.sec.gov/Archives/edgar/data/1590715/000165495425012526/arec_8k.htm,https://www.sec.gov/Archives/edgar/data/1590715/000165495425012526/arec_8k.htm,2025-11-03,2025-11-03 16:48:18,https://www.sec.gov/Archives/edgar/data/1590715/0001654954-25-012526-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,arec_ex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1590715/000165495425012526/arec_8k.htm,,True,Tier-1,Financing,,True,warrant,
0001590715,American Resources Corp,AREC,8-K,2025-10-17,2025-10-15,2025-10-15,0001654954-25-011908,https://www.sec.gov/Archives/edgar/data/1590715/000165495425011908/arec_8k.htm,https://www.sec.gov/Archives/edgar/data/1590715/000165495425011908/arec_8k.htm,2025-10-15,2025-10-17 08:31:01,https://www.sec.gov/Archives/edgar/data/1590715/0001654954-25-011908-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,False,True,,arec_ex101.htm; arec_ex102.htm; arec_ex103.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1590715/000165495425011908/arec_8k.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;convertible;warrant;offering,
0001590715,American Resources Corp,AREC,8-K,2025-07-28,2025-07-28,2025-07-28,0001654954-25-008546,https://www.sec.gov/Archives/edgar/data/1590715/000165495425008546/arec_8k.htm,https://www.sec.gov/Archives/edgar/data/1590715/000165495425008546/arec_8k.htm,2025-07-28,2025-07-28 15:23:01,https://www.sec.gov/Archives/edgar/data/1590715/0001654954-25-008546-index.html,Item 9.01,Item 9.01,True,True,arec_ex991.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1590715/000165495425008546/arec_8k.htm,,True,Tier-2,,,False,,
0001590715,American Resources Corp,AREC,8-K,2025-10-14,2025-10-13,2025-10-13,0001654954-25-011720,https://www.sec.gov/Archives/edgar/data/1590715/000165495425011720/arec_8k.htm,https://www.sec.gov/Archives/edgar/data/1590715/000165495425011720/arec_8k.htm,2025-10-13,2025-10-14 08:39:35,https://www.sec.gov/Archives/edgar/data/1590715/0001654954-25-011720-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,arec_ex991.htm,arec_ex101.htm; arec_ex102.htm; arec_ex103.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1590715/000165495425011720/arec_8k.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001590715,American Resources Corp,AREC,8-K,2025-05-30,2025-05-29,2025-05-29,0001654954-25-006338,https://www.sec.gov/Archives/edgar/data/1590715/000165495425006338/arec_8k.htm,https://www.sec.gov/Archives/edgar/data/1590715/000165495425006338/arec_8k.htm,2025-05-29,2025-05-30 16:31:02,https://www.sec.gov/Archives/edgar/data/1590715/0001654954-25-006338-index.html,Item 9.01,Item 9.01,True,True,arec_ex991.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1590715/000165495425006338/arec_8k.htm,,True,Tier-2,,,False,,
0001590715,American Resources Corp,AREC,8-K,2025-05-01,2025-04-24,2025-04-24,0001477932-25-003173,https://www.sec.gov/Archives/edgar/data/1590715/000147793225003173/arec_8k.htm,https://www.sec.gov/Archives/edgar/data/1590715/000147793225003173/arec_8k.htm,2025-04-24,2025-04-30 18:50:55,https://www.sec.gov/Archives/edgar/data/1590715/0001477932-25-003173-index.html,Item 9.01,Item 9.01,True,True,arec_ex991.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1590715/000147793225003173/arec_8k.htm,,True,Tier-2,,,False,,
0001590715,American Resources Corp,AREC,8-K,2025-02-24,2025-02-19,2025-02-19,0001654954-25-001856,https://www.sec.gov/Archives/edgar/data/1590715/000165495425001856/arec_8k.htm,https://www.sec.gov/Archives/edgar/data/1590715/000165495425001856/arec_8k.htm,2025-02-19,2025-02-24 16:40:36,https://www.sec.gov/Archives/edgar/data/1590715/0001654954-25-001856-index.html,Item 9.01,Item 9.01,True,True,arec_ex991.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1590715/000165495425001856/arec_8k.htm,,True,Tier-2,,,False,,
0001393584,American Well Corp,AMWL,8-K,2024-10-30,2024-10-30,2024-10-30,0000950170-24-118987,https://www.sec.gov/Archives/edgar/data/1393584/000095017024118987/amwl-20241030.htm,https://www.sec.gov/Archives/edgar/data/1393584/000095017024118987/amwl-20241030.htm,2024-10-30,2024-10-30 16:10:07,https://www.sec.gov/Archives/edgar/data/1393584/0000950170-24-118987-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,amwl-ex99_1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1393584/000095017024118987/amwl-20241030.htm,,True,Tier-2,,,False,,
0001590715,American Resources Corp,AREC,8-K,2025-01-06,2024-12-30,2024-12-30,0001654954-25-000116,https://www.sec.gov/Archives/edgar/data/1590715/000165495425000116/arec_8k.htm,https://www.sec.gov/Archives/edgar/data/1590715/000165495425000116/arec_8k.htm,2024-12-30,2025-01-06 08:00:33,https://www.sec.gov/Archives/edgar/data/1590715/0001654954-25-000116-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,arec_ex101.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1590715/000165495425000116/arec_8k.htm,,True,Tier-1,Financing,,True,warrant,
0001590715,American Resources Corp,AREC,8-K/A,2025-10-15,2025-10-13,2025-10-13,0001654954-25-011782,https://www.sec.gov/Archives/edgar/data/1590715/000165495425011782/arec_8ka.htm,https://www.sec.gov/Archives/edgar/data/1590715/000165495425011782/arec_8ka.htm,2025-10-13,2025-10-14 21:58:53,https://www.sec.gov/Archives/edgar/data/1590715/0001654954-25-011782-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,False,True,,arec_ex101.htm; arec_ex102.htm; arec_ex103.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1590715/000165495425011782/arec_8ka.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;convertible;warrant;offering,
0001145986,ASPEN AEROGELS INC,ASPN,8-K,2025-11-06,2025-11-06,2025-11-06,0001171843-25-007067,https://www.sec.gov/Archives/edgar/data/1145986/000117184325007067/f8k_110625.htm,https://www.sec.gov/Archives/edgar/data/1145986/000117184325007067/f8k_110625.htm,2025-11-06,2025-11-06 06:30:31,https://www.sec.gov/Archives/edgar/data/1145986/0001171843-25-007067-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,exh_991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1145986/000117184325007067/f8k_110625.htm,,True,Tier-1,Financing,,True,convertible,
0001145986,ASPEN AEROGELS INC,ASPN,8-K,2025-08-07,2025-08-07,2025-08-07,0001171843-25-005147,https://www.sec.gov/Archives/edgar/data/1145986/000117184325005147/f8k_080725.htm,https://www.sec.gov/Archives/edgar/data/1145986/000117184325005147/f8k_080725.htm,2025-08-07,2025-08-07 06:30:30,https://www.sec.gov/Archives/edgar/data/1145986/0001171843-25-005147-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,exh_991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1145986/000117184325005147/f8k_080725.htm,,True,Tier-1,Financing,,True,convertible,
0001145986,ASPEN AEROGELS INC,ASPN,8-K,2025-05-08,2025-05-08,2025-05-08,0001171843-25-002948,https://www.sec.gov/Archives/edgar/data/1145986/000117184325002948/f8k_050825.htm,https://www.sec.gov/Archives/edgar/data/1145986/000117184325002948/f8k_050825.htm,2025-05-08,2025-05-08 07:25:26,https://www.sec.gov/Archives/edgar/data/1145986/0001171843-25-002948-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,exh_991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1145986/000117184325002948/f8k_050825.htm,,True,Tier-1,Financing,,True,convertible,
0000720500,AMTECH SYSTEMS INC,ASYS,8-K,2025-12-01,2025-12-01,2025-12-01,0001193125-25-303881,https://www.sec.gov/Archives/edgar/data/720500/000119312525303881/asys-20251201.htm,https://www.sec.gov/Archives/edgar/data/720500/000119312525303881/asys-20251201.htm,2025-12-01,2025-12-01 16:09:29,https://www.sec.gov/Archives/edgar/data/720500/0001193125-25-303881-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,asys-ex99_1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/720500/000119312525303881/asys-20251201.htm,,True,Tier-2,,,False,,
