CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0000738214,"AEMETIS, INC",AMTX,8-K,2025-08-07,2025-08-07,2025-08-07,0001437749-25-025253,https://www.sec.gov/Archives/edgar/data/738214/000143774925025253/amtx20250806_8k.htm,https://www.sec.gov/Archives/edgar/data/738214/000143774925025253/amtx20250806_8k.htm,2025-08-07,2025-08-07 08:45:25,https://www.sec.gov/Archives/edgar/data/738214/0001437749-25-025253-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,ex_849490.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/738214/000143774925025253/amtx20250806_8k.htm,,True,Tier-2,,,False,,
0000738214,"AEMETIS, INC",AMTX,8-K,2025-02-28,2025-02-26,2025-02-26,0001437749-25-005737,https://www.sec.gov/Archives/edgar/data/738214/000143774925005737/amtx20250204_8k.htm,https://www.sec.gov/Archives/edgar/data/738214/000143774925005737/amtx20250204_8k.htm,2025-02-26,2025-02-28 16:41:20,https://www.sec.gov/Archives/edgar/data/738214/0001437749-25-005737-index.html,Item 1.01,Item 1.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/738214/000143774925005737/amtx20250204_8k.htm,,True,Tier-1,Financing,,True,purchase_agreement;warrant,
0000738214,"AEMETIS, INC",AMTX,8-K,2025-02-19,2025-02-12,2025-02-12,0001437749-25-004419,https://www.sec.gov/Archives/edgar/data/738214/000143774925004419/amtx20250219_8k.htm,https://www.sec.gov/Archives/edgar/data/738214/000143774925004419/amtx20250219_8k.htm,2025-02-12,2025-02-19 17:05:51,https://www.sec.gov/Archives/edgar/data/738214/0001437749-25-004419-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,ex_780025.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/738214/000143774925004419/amtx20250219_8k.htm,,True,Tier-1,Financing,,True,offering,
0000738214,"AEMETIS, INC",AMTX,8-K,2025-05-08,2025-05-08,2025-05-08,0001437749-25-015243,https://www.sec.gov/Archives/edgar/data/738214/000143774925015243/amtx20250507_8k.htm,https://www.sec.gov/Archives/edgar/data/738214/000143774925015243/amtx20250507_8k.htm,2025-05-08,2025-05-08 08:45:12,https://www.sec.gov/Archives/edgar/data/738214/0001437749-25-015243-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,ex_814297.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/738214/000143774925015243/amtx20250507_8k.htm,,True,Tier-2,,,False,,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2025-10-16,2025-10-16,2025-10-16,0001493152-25-018287,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018287/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018287/form8-k.htm,2025-10-16,2025-10-16 14:58:14,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-25-018287-index.html,Item 8.01,Item 8.01,True,True,ex96-1.htm; ex99-1.htm,ex23-1.htm; ex23-2.htm; ex23-3.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018287/form8-k.htm,,True,Tier-1,Financing,,True,warrant,
0000738214,"AEMETIS, INC",AMTX,8-K,2025-03-13,2025-03-13,2025-03-13,0001437749-25-007387,https://www.sec.gov/Archives/edgar/data/738214/000143774925007387/amtx20250312_8k.htm,https://www.sec.gov/Archives/edgar/data/738214/000143774925007387/amtx20250312_8k.htm,2025-03-13,2025-03-13 08:30:11,https://www.sec.gov/Archives/edgar/data/738214/0001437749-25-007387-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,ex_789236.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/738214/000143774925007387/amtx20250312_8k.htm,,True,Tier-1,Financing,,True,offering,
0000738214,"AEMETIS, INC",AMTX,8-K,2024-11-12,2024-11-12,2024-11-12,0001437749-24-034337,https://www.sec.gov/Archives/edgar/data/738214/000143774924034337/amtx20241111_8k.htm,https://www.sec.gov/Archives/edgar/data/738214/000143774924034337/amtx20241111_8k.htm,2024-11-12,2024-11-12 08:30:08,https://www.sec.gov/Archives/edgar/data/738214/0001437749-24-034337-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,ex_745779.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/738214/000143774924034337/amtx20241111_8k.htm,,True,Tier-2,,,False,,
0001477845,"Annovis Bio, Inc.",ANVS,8-K,2025-10-28,2025-10-26,2025-10-26,0001104659-25-103254,https://www.sec.gov/Archives/edgar/data/1477845/000110465925103254/tm2529544d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/000110465925103254/tm2529544d2_8k.htm,2025-10-26,2025-10-28 17:07:47,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-103254-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,False,True,,tm2529544d2_ex10-1.htm; tm2529544d2_ex10-2.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1477845/000110465925103254/tm2529544d2_8k.htm,,True,Tier-1,Financing,,True,registered_direct;spa;purchase_agreement;subscription_agreement;warrant;offering,
0001477845,"Annovis Bio, Inc.",ANVS,8-K,2025-10-14,2025-10-10,2025-10-10,0001104659-25-099356,https://www.sec.gov/Archives/edgar/data/1477845/000110465925099356/tm2528502d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/000110465925099356/tm2528502d2_8k.htm,2025-10-10,2025-10-14 17:19:23,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-099356-index.html,Item 1.01; Item 7.01; Item 8.01; Item 9.01,Item 1.01; Item 7.01; Item 8.01; Item 9.01,True,True,tm2528502d2_ex99-1.htm,tm2528502d2_ex10-1.htm; tm2528502d2_ex10-2.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1477845/000110465925099356/tm2528502d2_8k.htm,,True,Tier-1,Financing,,True,registered_direct;spa;purchase_agreement;convertible;warrant;offering,
0001477845,"Annovis Bio, Inc.",ANVS,8-K,2025-09-29,2025-09-25,2025-09-25,0001104659-25-094522,https://www.sec.gov/Archives/edgar/data/1477845/000110465925094522/tm2527170d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/000110465925094522/tm2527170d1_8k.htm,2025-09-25,2025-09-29 16:31:24,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-094522-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,True,True,tm2527170d1_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1477845/000110465925094522/tm2527170d1_8k.htm,,True,Tier-1,Financing,,True,registered_direct;atm;offering,
0001477845,"Annovis Bio, Inc.",ANVS,8-K,2025-11-13,2025-11-12,2025-11-12,0001104659-25-110548,https://www.sec.gov/Archives/edgar/data/1477845/000110465925110548/anvs-20251112x8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/000110465925110548/anvs-20251112x8k.htm,2025-11-12,2025-11-12 17:49:26,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-110548-index.html,Item 9.01,Item 9.01,True,True,anvs-20251112xex99.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1477845/000110465925110548/anvs-20251112x8k.htm,,True,Tier-1,Financing,,True,registered_direct;warrant;offering,
0001477845,"Annovis Bio, Inc.",ANVS,8-K,2025-08-12,2025-08-12,2025-08-12,0001104659-25-076851,https://www.sec.gov/Archives/edgar/data/1477845/000110465925076851/tm2523281d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/000110465925076851/tm2523281d1_8k.htm,2025-08-12,2025-08-12 16:16:48,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-076851-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2523281d1_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1477845/000110465925076851/tm2523281d1_8k.htm,,True,Tier-1,Financing,,True,warrant,
0001477845,"Annovis Bio, Inc.",ANVS,8-K,2025-06-20,2025-06-19,2025-06-19,0001104659-25-060784,https://www.sec.gov/Archives/edgar/data/1477845/000110465925060784/tm2518347d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/000110465925060784/tm2518347d1_8k.htm,2025-06-19,2025-06-20 06:01:32,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-060784-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm2518347d1_ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1477845/000110465925060784/tm2518347d1_8k.htm,,True,Tier-2,,,False,,
0001477845,"Annovis Bio, Inc.",ANVS,8-K,2025-03-27,2025-03-26,2025-03-26,0001104659-25-028803,https://www.sec.gov/Archives/edgar/data/1477845/000110465925028803/tm2510633d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/000110465925028803/tm2510633d1_8k.htm,2025-03-26,2025-03-27 16:35:31,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-028803-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm2510633d1_ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1477845/000110465925028803/tm2510633d1_8k.htm,,True,Tier-2,,,False,,
0001477845,"Annovis Bio, Inc.",ANVS,8-K,2025-05-13,2025-05-09,2025-05-09,0001104659-25-047871,https://www.sec.gov/Archives/edgar/data/1477845/000110465925047871/tm2514854d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/000110465925047871/tm2514854d1_8k.htm,2025-05-09,2025-05-13 16:41:14,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-047871-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2514854d1_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1477845/000110465925047871/tm2514854d1_8k.htm,,True,Tier-1,Financing,,True,warrant,
0002043630,StoneBridge Acquisition II Corp,APACU,8-K,2025-11-18,2025-11-18,2025-11-18,0001829126-25-009283,https://www.sec.gov/Archives/edgar/data/2043630/000182912625009283/stonebridgeacq2_8k.htm,https://www.sec.gov/Archives/edgar/data/2043630/000182912625009283/stonebridgeacq2_8k.htm,2025-11-18,2025-11-18 16:38:56,https://www.sec.gov/Archives/edgar/data/2043630/0001829126-25-009283-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,stonebridgeacq2_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2043630/000182912625009283/stonebridgeacq2_8k.htm,,True,Tier-1,Financing,,True,offering,
0002043630,StoneBridge Acquisition II Corp,APACU,8-K,2025-10-06,2025-09-30,2025-09-30,0001829126-25-007897,https://www.sec.gov/Archives/edgar/data/2043630/000182912625007897/stonebridgeacq2_8k.htm,https://www.sec.gov/Archives/edgar/data/2043630/000182912625007897/stonebridgeacq2_8k.htm,2025-09-30,2025-10-03 20:03:14,https://www.sec.gov/Archives/edgar/data/2043630/0001829126-25-007897-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,stonebridgeacq2_ex99-1.htm; stonebridgeacq2_ex99-2.htm,stonebridgeacq2_ex1-1.htm; stonebridgeacq2_ex10-1.htm; stonebridgeacq2_ex10-2.htm; stonebridgeacq2_ex10-3.htm; stonebridgeacq2_ex10-5.htm; stonebridgeacq2_ex10-6.htm; stonebridgeacq2_ex10-7.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2043630/000182912625007897/stonebridgeacq2_8k.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;subscription_agreement;offering,
0002043630,StoneBridge Acquisition II Corp,APACU,8-K,2025-10-07,2025-10-01,2025-10-01,0001829126-25-007939,https://www.sec.gov/Archives/edgar/data/2043630/000182912625007939/stonebridgeacq2_8k.htm,https://www.sec.gov/Archives/edgar/data/2043630/000182912625007939/stonebridgeacq2_8k.htm,2025-10-01,2025-10-07 15:33:03,https://www.sec.gov/Archives/edgar/data/2043630/0001829126-25-007939-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,stonebridgeacq2_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2043630/000182912625007939/stonebridgeacq2_8k.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;subscription_agreement;convertible;warrant;offering,
0001894525,"Apimeds Pharmaceuticals US, Inc.",APUS,8-K,2025-07-16,2025-07-15,2025-07-15,0001213900-25-064446,https://www.sec.gov/Archives/edgar/data/1894525/000121390025064446/ea0249160-8k_apimeds.htm,https://www.sec.gov/Archives/edgar/data/1894525/000121390025064446/ea0249160-8k_apimeds.htm,2025-07-15,2025-07-16 06:29:09,https://www.sec.gov/Archives/edgar/data/1894525/0001213900-25-064446-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ea024916001ex99-1_apimeds.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1894525/000121390025064446/ea0249160-8k_apimeds.htm,,True,Tier-1,Financing,,True,offering,
0001894525,"Apimeds Pharmaceuticals US, Inc.",APUS,8-K,2025-05-20,2025-05-16,2025-05-16,0001213900-25-045643,https://www.sec.gov/Archives/edgar/data/1894525/000121390025045643/ea024276701-8k_apimed.htm,https://www.sec.gov/Archives/edgar/data/1894525/000121390025045643/ea024276701-8k_apimed.htm,2025-05-16,2025-05-20 07:37:50,https://www.sec.gov/Archives/edgar/data/1894525/0001213900-25-045643-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,ea024276701ex10-1_apimed.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1894525/000121390025045643/ea024276701-8k_apimed.htm,,True,Tier-1,Financing,,True,offering,
0001894525,"Apimeds Pharmaceuticals US, Inc.",APUS,8-K,2025-05-12,2025-05-08,2025-05-08,0001213900-25-042122,https://www.sec.gov/Archives/edgar/data/1894525/000121390025042122/ea0241711-8k_apimeds.htm,https://www.sec.gov/Archives/edgar/data/1894525/000121390025042122/ea0241711-8k_apimeds.htm,2025-05-08,2025-05-12 17:24:09,https://www.sec.gov/Archives/edgar/data/1894525/0001213900-25-042122-index.html,Item 1.01; Item 3.02; Item 7.01; Item 9.01,Item 1.01; Item 3.02; Item 7.01; Item 9.01,True,True,ea024171101ex99-1_apimeds.htm; ea024171101ex99-2_apimeds.htm,ea024171101ex1-1_apimeds.htm; ea024171101ex10-1_apimeds.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1894525/000121390025042122/ea0241711-8k_apimeds.htm,,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0001671584,Aptevo Therapeutics Inc.,APVO,8-K,2025-11-06,2025-11-06,2025-11-06,0001193125-25-269470,https://www.sec.gov/Archives/edgar/data/1671584/000119312525269470/apvo-20251106.htm,https://www.sec.gov/Archives/edgar/data/1671584/000119312525269470/apvo-20251106.htm,2025-11-06,2025-11-06 16:06:15,https://www.sec.gov/Archives/edgar/data/1671584/0001193125-25-269470-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,apvo-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1671584/000119312525269470/apvo-20251106.htm,,True,Tier-1,Financing,,True,purchase_agreement;warrant,
0001671584,Aptevo Therapeutics Inc.,APVO,8-K,2025-09-16,2025-09-16,2025-09-16,0001193125-25-205107,https://www.sec.gov/Archives/edgar/data/1671584/000119312525205107/apvo-20250916.htm,https://www.sec.gov/Archives/edgar/data/1671584/000119312525205107/apvo-20250916.htm,2025-09-16,2025-09-16 17:07:43,https://www.sec.gov/Archives/edgar/data/1671584/0001193125-25-205107-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,apvo-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1671584/000119312525205107/apvo-20250916.htm,,True,Tier-1,Financing,,True,offering,
0001671584,Aptevo Therapeutics Inc.,APVO,8-K,2025-09-04,2025-09-04,2025-09-04,0001671584-25-000005,https://www.sec.gov/Archives/edgar/data/1671584/000167158425000005/apvo-20250904.htm,https://www.sec.gov/Archives/edgar/data/1671584/000167158425000005/apvo-20250904.htm,2025-09-04,2025-09-04 16:19:47,https://www.sec.gov/Archives/edgar/data/1671584/0001671584-25-000005-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,apvo-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1671584/000167158425000005/apvo-20250904.htm,,True,Tier-1,Financing,,True,offering,
0001671584,Aptevo Therapeutics Inc.,APVO,8-K,2025-08-11,2025-08-11,2025-08-11,0000950170-25-106246,https://www.sec.gov/Archives/edgar/data/1671584/000095017025106246/apvo-20250811.htm,https://www.sec.gov/Archives/edgar/data/1671584/000095017025106246/apvo-20250811.htm,2025-08-11,2025-08-11 08:11:40,https://www.sec.gov/Archives/edgar/data/1671584/0000950170-25-106246-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,apvo-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1671584/000095017025106246/apvo-20250811.htm,,True,Tier-1,Financing,,True,equity_line;offering,
0001671584,Aptevo Therapeutics Inc.,APVO,8-K,2025-06-30,2025-06-30,2025-06-30,0000950170-25-091581,https://www.sec.gov/Archives/edgar/data/1671584/000095017025091581/apvo-20250630.htm,https://www.sec.gov/Archives/edgar/data/1671584/000095017025091581/apvo-20250630.htm,2025-06-30,2025-06-30 16:15:28,https://www.sec.gov/Archives/edgar/data/1671584/0000950170-25-091581-index.html,Item 8.01,Item 8.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1671584/000095017025091581/apvo-20250630.htm,,True,Tier-1,Financing,,True,registered_direct;warrant;offering,
0001671584,Aptevo Therapeutics Inc.,APVO,8-K,2025-07-24,2025-07-24,2025-07-24,0000950170-25-098429,https://www.sec.gov/Archives/edgar/data/1671584/000095017025098429/apvo-20250724.htm,https://www.sec.gov/Archives/edgar/data/1671584/000095017025098429/apvo-20250724.htm,2025-07-24,2025-07-24 17:28:24,https://www.sec.gov/Archives/edgar/data/1671584/0000950170-25-098429-index.html,Item 5.07,Item 5.07,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1671584/000095017025098429/apvo-20250724.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant,
0001138723,ACCURAY INC,ARAY,8-K,2025-10-20,2025-10-17,2025-10-17,0001193125-25-243143,https://www.sec.gov/Archives/edgar/data/1138723/000119312525243143/d58913d8k.htm,https://www.sec.gov/Archives/edgar/data/1138723/000119312525243143/d58913d8k.htm,2025-10-17,2025-10-20 09:20:06,https://www.sec.gov/Archives/edgar/data/1138723/0001193125-25-243143-index.html,Item 2.02; Item 5.02; Item 9.01,Item 2.02; Item 5.02; Item 9.01,True,True,d58913dex991.htm,d58913dex101.htm; d58913dex102.htm; d58913dex103.htm; d58913dex104.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1138723/000119312525243143/d58913d8k.htm,,True,Tier-1,Financing,,True,offering,
0001138723,ACCURAY INC,ARAY,8-K,2025-11-05,2025-11-05,2025-11-05,0001193125-25-266940,https://www.sec.gov/Archives/edgar/data/1138723/000119312525266940/aray-20251105.htm,https://www.sec.gov/Archives/edgar/data/1138723/000119312525266940/aray-20251105.htm,2025-11-05,2025-11-05 16:11:03,https://www.sec.gov/Archives/edgar/data/1138723/0001193125-25-266940-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,aray-ex99_1.htm; aray-ex99_2.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1138723/000119312525266940/aray-20251105.htm,,True,Tier-1,Financing,,True,warrant;offering,
0001138723,ACCURAY INC,ARAY,8-K,2025-06-06,2025-06-03,2025-06-03,0000950103-25-007090,https://www.sec.gov/Archives/edgar/data/1138723/000095010325007090/dp229846_8k.htm,https://www.sec.gov/Archives/edgar/data/1138723/000095010325007090/dp229846_8k.htm,2025-06-03,2025-06-06 07:36:36,https://www.sec.gov/Archives/edgar/data/1138723/0000950103-25-007090-index.html,Item 1.01; Item 1.02; Item 3.02; Item 8.01,Item 1.01; Item 1.02; Item 3.02; Item 8.01,True,True,dp229846_ex9901.htm,dp229846_ex1001.htm; dp229846_ex1002.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1138723/000095010325007090/dp229846_8k.htm,,True,Tier-1,Financing,,True,convertible;warrant,
0001138723,ACCURAY INC,ARAY,8-K,2025-04-30,2025-04-30,2025-04-30,0000950170-25-061055,https://www.sec.gov/Archives/edgar/data/1138723/000095017025061055/aray-20250430.htm,https://www.sec.gov/Archives/edgar/data/1138723/000095017025061055/aray-20250430.htm,2025-04-30,2025-04-30 16:10:13,https://www.sec.gov/Archives/edgar/data/1138723/0000950170-25-061055-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,aray-ex99_1.htm; aray-ex99_2.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1138723/000095017025061055/aray-20250430.htm,,True,Tier-1,Financing,,True,offering,
0001138723,ACCURAY INC,ARAY,8-K,2025-08-13,2025-08-13,2025-08-13,0001193125-25-179806,https://www.sec.gov/Archives/edgar/data/1138723/000119312525179806/aray-20250813.htm,https://www.sec.gov/Archives/edgar/data/1138723/000119312525179806/aray-20250813.htm,2025-08-13,2025-08-13 16:05:11,https://www.sec.gov/Archives/edgar/data/1138723/0001193125-25-179806-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,aray-ex99_1.htm; aray-ex99_2.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1138723/000119312525179806/aray-20250813.htm,,True,Tier-1,Financing,,True,warrant;offering,
