CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001782430,"Strawberry Fields REIT, Inc.",STRW,8-K,2025-05-28,2025-05-28,2025-05-28,0001641172-25-012610,https://www.sec.gov/Archives/edgar/data/1782430/000164117225012610/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/000164117225012610/form8-k.htm,2025-05-28,2025-05-28 08:21:36,https://www.sec.gov/Archives/edgar/data/1782430/0001641172-25-012610-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,ex99-1.htm,ex10-1.htm,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1782430/000164117225012610/form8-k.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0001782430,"Strawberry Fields REIT, Inc.",STRW,8-K/A,2025-09-09,2025-07-02,2025-07-02,0001493152-25-012849,https://www.sec.gov/Archives/edgar/data/1782430/000149315225012849/form8-ka.htm,https://www.sec.gov/Archives/edgar/data/1782430/000149315225012849/form8-ka.htm,2025-07-02,2025-09-09 08:32:02,https://www.sec.gov/Archives/edgar/data/1782430/0001493152-25-012849-index.html,Item 9.01,Item 9.01,True,True,ex99-1.htm; ex99-2.htm,,True,Financing,Tier-1,https://www.sec.gov/Archives/edgar/data/1782430/000149315225012849/form8-ka.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0001169445,"TruBridge, Inc.",TBRG,8-K,2025-12-01,2025-11-25,2025-11-25,0001193125-25-303161,https://www.sec.gov/Archives/edgar/data/1169445/000119312525303161/d700980d8k.htm,https://www.sec.gov/Archives/edgar/data/1169445/000119312525303161/d700980d8k.htm,2025-11-25,2025-12-01 08:00:07,https://www.sec.gov/Archives/edgar/data/1169445/0001193125-25-303161-index.html,Item 1.01; Item 2.03; Item 9.01,Item 1.01; Item 2.03; Item 9.01,True,True,d700980dex991.htm,d700980dex101.htm; d700980dex102.htm,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1169445/000119312525303161/d700980d8k.htm,,True,Tier-2,,,False,,
0001782430,"Strawberry Fields REIT, Inc.",STRW,8-K,2025-05-09,2025-05-09,2025-05-09,0001641172-25-009375,https://www.sec.gov/Archives/edgar/data/1782430/000164117225009375/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/000164117225009375/form8-k.htm,2025-05-09,2025-05-09 11:53:36,https://www.sec.gov/Archives/edgar/data/1782430/0001641172-25-009375-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex99-1.htm; ex99-2.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1782430/000164117225009375/form8-k.htm,,True,Tier-2,,,False,,
0001169445,"TruBridge, Inc.",TBRG,8-K,2025-10-03,2025-10-01,2025-10-01,0001193125-25-229309,https://www.sec.gov/Archives/edgar/data/1169445/000119312525229309/d894776d8k.htm,https://www.sec.gov/Archives/edgar/data/1169445/000119312525229309/d894776d8k.htm,2025-10-01,2025-10-03 09:15:19,https://www.sec.gov/Archives/edgar/data/1169445/0001193125-25-229309-index.html,Item 5.02; Item 8.01; Item 9.01,Item 5.02; Item 8.01; Item 9.01,True,True,d894776dex991.htm,d894776dex101.htm,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1169445/000119312525229309/d894776d8k.htm,,True,Tier-2,,,False,,
0001169445,"TruBridge, Inc.",TBRG,8-K,2025-11-06,2025-11-06,2025-11-06,0001437749-25-033614,https://www.sec.gov/Archives/edgar/data/1169445/000143774925033614/cpsi20251106_8k.htm,https://www.sec.gov/Archives/edgar/data/1169445/000143774925033614/cpsi20251106_8k.htm,2025-11-06,2025-11-06 16:23:49,https://www.sec.gov/Archives/edgar/data/1169445/0001437749-25-033614-index.html,Results of Operations; Financial Statements and Exhibits,Results of Operations; Financial Statements and Exhibits,True,True,ex_884420.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1169445/000143774925033614/cpsi20251106_8k.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0001169445,"TruBridge, Inc.",TBRG,8-K,2025-08-08,2025-08-07,2025-08-07,0001437749-25-025532,https://www.sec.gov/Archives/edgar/data/1169445/000143774925025532/cpsi20250807_8k.htm,https://www.sec.gov/Archives/edgar/data/1169445/000143774925025532/cpsi20250807_8k.htm,2025-08-07,2025-08-07 20:15:15,https://www.sec.gov/Archives/edgar/data/1169445/0001437749-25-025532-index.html,Results of Operations; Financial Statements and Exhibits,Results of Operations; Financial Statements and Exhibits,True,True,ex_849910.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1169445/000143774925025532/cpsi20250807_8k.htm,,True,Tier-2,,,False,,
0001169445,"TruBridge, Inc.",TBRG,8-K,2025-02-12,2025-02-11,2025-02-11,0001193125-25-024808,https://www.sec.gov/Archives/edgar/data/1169445/000119312525024808/d931144d8k.htm,https://www.sec.gov/Archives/edgar/data/1169445/000119312525024808/d931144d8k.htm,2025-02-11,2025-02-12 08:12:01,https://www.sec.gov/Archives/edgar/data/1169445/0001193125-25-024808-index.html,Item 1.01; Item 3.03; Item 5.02; Item 7.01; Item 9.01,Item 1.01; Item 3.03; Item 5.02; Item 7.01; Item 9.01,True,True,d931144dex991.htm,d931144dex101.htm; d931144dex102.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1169445/000119312525024808/d931144d8k.htm,,True,Tier-1,Financing,,True,offering,
0002073340,Talon Capital Corp.,TLNC,8-K,2025-09-12,2025-09-08,2025-09-08,0001213900-25-087276,https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm,https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm,2025-09-08,2025-09-12 17:08:00,https://www.sec.gov/Archives/edgar/data/2073340/0001213900-25-087276-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea025690003ex99-1_talon.htm; ea025690003ex99-2_talon.htm,ea025690003ex1-1_talon.htm; ea025690003ex10-1_talon.htm; ea025690003ex10-2_talon.htm; ea025690003ex10-3_talon.htm; ea025690003ex10-4_talon.htm; ea025690003ex10-5_talon.htm; ea025690003ex10-6_talon.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0001169445,"TruBridge, Inc.",TBRG,8-K,2025-05-07,2025-05-07,2025-05-07,0001437749-25-015133,https://www.sec.gov/Archives/edgar/data/1169445/000143774925015133/cpsi20250507_8k.htm,https://www.sec.gov/Archives/edgar/data/1169445/000143774925015133/cpsi20250507_8k.htm,2025-05-07,2025-05-07 16:22:20,https://www.sec.gov/Archives/edgar/data/1169445/0001437749-25-015133-index.html,Results of Operations; Financial Statements and Exhibits,Results of Operations; Financial Statements and Exhibits,True,True,ex_813815.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1169445/000143774925015133/cpsi20250507_8k.htm,,True,Tier-1,Financing,,True,offering,
0002073340,Talon Capital Corp.,TLNC,8-K,2025-09-16,2025-09-10,2025-09-10,0001213900-25-088251,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm,2025-09-10,2025-09-16 17:20:12,https://www.sec.gov/Archives/edgar/data/2073340/0001213900-25-088251-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,ea025733001ex99-1_talon.htm,ea025733001ex10-1_talon.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm,,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0001169445,"TruBridge, Inc.",TBRG,8-K,2025-03-10,2025-03-10,2025-03-10,0001437749-25-006839,https://www.sec.gov/Archives/edgar/data/1169445/000143774925006839/cpsi20250310_8k.htm,https://www.sec.gov/Archives/edgar/data/1169445/000143774925006839/cpsi20250310_8k.htm,2025-03-10,2025-03-10 16:27:08,https://www.sec.gov/Archives/edgar/data/1169445/0001437749-25-006839-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_787754.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1169445/000143774925006839/cpsi20250310_8k.htm,,True,Tier-1,Financing,,True,purchase_agreement;offering,
