CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-11-24,2025-11-24,0001193125-25-291992,https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm,2025-11-24,2025-11-24 07:06:00,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-291992-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-11-19,2025-11-17,0001193125-25-288347,https://www.sec.gov/Archives/edgar/data/1832038/000119312525288347/ivvd-20251117.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525288347/ivvd-20251117.htm,2025-11-17,2025-11-19 17:23:35,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-288347-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm; ivvd-ex99_2.htm,ivvd-ex1_1.htm,True,True,Tier-1,Financing,,True,underwriting_agreement;warrant;offering,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-10-06,2025-10-06,0001193125-25-230898,https://www.sec.gov/Archives/edgar/data/1832038/000119312525230898/ivvd-20251006.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525230898/ivvd-20251006.htm,2025-10-06,2025-10-06 07:07:20,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-230898-index.html,Item 8.01,Item 8.01,True,True,ivvd-ex99_1.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-10-30,2025-10-30,0001193125-25-258526,https://www.sec.gov/Archives/edgar/data/1832038/000119312525258526/d24723d8k.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525258526/d24723d8k.htm,2025-10-30,2025-10-30 16:07:14,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-258526-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,d24723dex991.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-09-24,2025-09-22,0001193125-25-215541,https://www.sec.gov/Archives/edgar/data/1832038/000119312525215541/ivvd-20250922.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525215541/ivvd-20250922.htm,2025-09-22,2025-09-24 16:45:16,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-215541-index.html,Item 5.02; Item 7.01; Item 8.01,Item 5.02; Item 7.01; Item 8.01,True,True,ivvd-ex99_1.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-11-06,2025-11-06,0001193125-25-268057,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268057/d81968d8k.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268057/d81968d8k.htm,2025-11-06,2025-11-06 07:10:17,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-268057-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,d81968dex991.htm; d81968dex992.htm,,True,True,Tier-1,Financing,,True,atm;warrant;offering,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-08-22,2025-08-20,0000950170-25-110952,https://www.sec.gov/Archives/edgar/data/1832038/000095017025110952/ivvd-20250820.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025110952/ivvd-20250820.htm,2025-08-20,2025-08-22 16:07:27,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-110952-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm; ivvd-ex99_2.htm; ivvd-ex99_3.htm,ivvd-ex1_1.htm,True,True,Tier-1,Financing,,True,underwriting_agreement;warrant;offering,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-07-02,2025-07-02,0000950170-25-092528,https://www.sec.gov/Archives/edgar/data/1832038/000095017025092528/ivvd-20250702.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025092528/ivvd-20250702.htm,2025-07-02,2025-07-02 07:08:36,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-092528-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-06-26,2025-06-26,0000950170-25-090172,https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/ivvd-20250626.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/ivvd-20250626.htm,2025-06-26,2025-06-26 07:13:10,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-090172-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-08-14,2025-08-14,0001193125-25-180890,https://www.sec.gov/Archives/edgar/data/1832038/000119312525180890/d936404d8k.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525180890/d936404d8k.htm,2025-08-14,2025-08-14 16:56:50,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-180890-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,d936404dex991.htm; d936404dex992.htm; d936404dex993.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-05-12,2025-05-12,0000950170-25-068543,https://www.sec.gov/Archives/edgar/data/1832038/000095017025068543/ivvd-20250512.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025068543/ivvd-20250512.htm,2025-05-12,2025-05-12 07:05:29,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-068543-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-05-15,2025-05-15,0001193125-25-120261,https://www.sec.gov/Archives/edgar/data/1832038/000119312525120261/d66861d8k.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525120261/d66861d8k.htm,2025-05-15,2025-05-15 07:06:38,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-120261-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,d66861dex991.htm; d66861dex992.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-04-21,2025-04-18,0000950170-25-056005,https://www.sec.gov/Archives/edgar/data/1832038/000095017025056005/ivvd-20250418.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025056005/ivvd-20250418.htm,2025-04-18,2025-04-21 07:08:09,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-056005-index.html,Item 1.01; Item 2.03; Item 7.01; Item 9.01,Item 1.01; Item 2.03; Item 7.01; Item 9.01,True,True,ivvd-ex99_1.htm,ivvd-ex10_1.htm,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-03-26,2025-03-22,0000950170-25-045302,https://www.sec.gov/Archives/edgar/data/1832038/000095017025045302/ivvd-20250322.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025045302/ivvd-20250322.htm,2025-03-22,2025-03-26 16:31:05,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-045302-index.html,Item 5.02; Item 7.01,Item 5.02; Item 7.01,True,True,ivvd-ex99_1.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-03-05,2025-03-05,0000950170-25-033068,https://www.sec.gov/Archives/edgar/data/1832038/000095017025033068/ivvd-20250305.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025033068/ivvd-20250305.htm,2025-03-05,2025-03-05 07:10:37,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-033068-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-03-20,2025-03-20,0000950170-25-042331,https://www.sec.gov/Archives/edgar/data/1832038/000095017025042331/ivvd-20250320.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025042331/ivvd-20250320.htm,2025-03-20,2025-03-20 08:05:58,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-042331-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ivvd-ex99_1.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-02-24,2025-02-21,0000950170-25-025227,https://www.sec.gov/Archives/edgar/data/1832038/000095017025025227/ivvd-20250221.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025025227/ivvd-20250221.htm,2025-02-21,2025-02-24 07:11:50,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-025227-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-02-03,2025-02-03,0000950170-25-012018,https://www.sec.gov/Archives/edgar/data/1832038/000095017025012018/ivvd-20250203.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025012018/ivvd-20250203.htm,2025-02-03,2025-02-03 07:05:44,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-012018-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm; ivvd-ex99_2.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-01-27,2025-01-27,0000950170-25-008995,https://www.sec.gov/Archives/edgar/data/1832038/000095017025008995/ivvd-20250127.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025008995/ivvd-20250127.htm,2025-01-27,2025-01-27 07:07:11,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-008995-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-01-10,2025-01-10,0000950170-25-003781,https://www.sec.gov/Archives/edgar/data/1832038/000095017025003781/ivvd-20250110.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025003781/ivvd-20250110.htm,2025-01-10,2025-01-10 07:08:18,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-003781-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm,,True,True,Tier-2,,,False,,
0001790340,Immuneering Corp,IMRX,8-K,2025-09-25,2025-09-24,0001104659-25-093436,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm,2025-09-24,2025-09-25 17:23:28,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-093436-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,False,True,,tm2526946d1_ex1-1.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;atm;warrant;offering,
0001832038,"Invivyd, Inc.",IVVD,8-K,2024-10-29,2024-10-29,0000950170-24-117934,https://www.sec.gov/Archives/edgar/data/1832038/000095017024117934/ivvd-20241029.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017024117934/ivvd-20241029.htm,2024-10-29,2024-10-29 07:17:03,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-24-117934-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm; ivvd-ex99_2.htm,,True,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2024-11-14,2024-11-14,0001193125-24-257993,https://www.sec.gov/Archives/edgar/data/1832038/000119312524257993/d894288d8k.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312524257993/d894288d8k.htm,2024-11-14,2024-11-14 07:19:03,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-24-257993-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,d894288dex991.htm; d894288dex992.htm; d894288dex993.htm,,True,True,Tier-2,,,False,,
0001790340,Immuneering Corp,IMRX,8-K,2025-09-24,2025-09-24,0001104659-25-092957,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm,2025-09-24,2025-09-24 16:15:26,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-092957-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,tm2526843d1_ex99-1.htm,tm2526843d1_ex10-1.htm,True,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001790340,Immuneering Corp,IMRX,8-K,2025-11-12,2025-11-12,0001790340-25-000133,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,2025-11-12,2025-11-12 16:07:25,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000133-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,imrx-20251112xexx991.htm,,True,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001790340,Immuneering Corp,IMRX,8-K,2025-08-25,2025-08-21,0001104659-25-081995,https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm,2025-08-21,2025-08-22 20:58:37,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-081995-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,tm2524079d1_ex99-1.htm,tm2524079d1_ex10-1.htm; tm2524079d1_ex10-2.htm,True,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001790340,Immuneering Corp,IMRX,8-K,2025-08-13,2025-08-13,0001790340-25-000102,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm,2025-08-13,2025-08-13 16:13:47,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000102-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,imrx-20250813xexx991.htm,,True,True,Tier-2,,,False,,
0001790340,Immuneering Corp,IMRX,8-K,2025-05-05,2025-05-05,0001790340-25-000059,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm,2025-05-05,2025-05-05 16:17:28,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000059-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,imrx-20250505xexx991.htm,,True,True,Tier-2,,,False,,
0001790340,Immuneering Corp,IMRX,8-K,2025-03-20,2025-03-20,0001790340-25-000039,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm,2025-03-20,2025-03-20 16:07:26,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000039-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,imrx-20240229xexx9911.htm,,True,True,Tier-2,,,False,,
0001790340,Immuneering Corp,IMRX,8-K,2025-01-13,2025-01-13,0001790340-25-000014,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,2025-01-13,2025-01-13 16:36:35,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000014-index.html,Item 8.01,Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,atm;offering,
0001790340,Immuneering Corp,IMRX,8-K,2024-11-13,2024-11-13,0001790340-24-000078,https://www.sec.gov/Archives/edgar/data/1790340/000179034024000078/imrx-20241113.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034024000078/imrx-20241113.htm,2024-11-13,2024-11-13 16:04:23,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-24-000078-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,imrx-20241113xexx991.htm,,True,True,Tier-2,,,False,,
0001737927,Canopy Growth Corp,CGC,8-K,2025-09-17,2025-09-17,0001104659-25-090861,https://www.sec.gov/Archives/edgar/data/1737927/000110465925090861/tm2526282d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925090861/tm2526282d1_8k.htm,2025-09-17,2025-09-17 16:35:59,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-090861-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,tm2526282d1_ex99-1.htm,tm2526282d1_ex10-1.htm,True,True,Tier-1,Financing,,True,atm,
0001737927,Canopy Growth Corp,CGC,8-K,2025-08-29,2025-08-29,0001104659-25-085779,https://www.sec.gov/Archives/edgar/data/1737927/000110465925085779/tm2524672d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925085779/tm2524672d1_8k.htm,2025-08-29,2025-08-29 17:03:52,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-085779-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,tm2524672d1_ex99-1.htm,tm2524672d1_ex1-1.htm,True,True,Tier-1,Financing,,True,atm;warrant;offering,
0001737927,Canopy Growth Corp,CGC,8-K,2025-07-29,2025-07-29,0001104659-25-071781,https://www.sec.gov/Archives/edgar/data/1737927/000110465925071781/tm2521930d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925071781/tm2521930d1_8k.htm,2025-07-29,2025-07-29 17:03:00,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-071781-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,tm2521930d1_ex99-1.htm,tm2521930d1_ex10-1.htm,True,True,Tier-2,,,False,,
0001737927,Canopy Growth Corp,CGC,8-K,2025-07-09,2025-07-09,0001104659-25-066600,https://www.sec.gov/Archives/edgar/data/1737927/000110465925066600/tm2520113d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925066600/tm2520113d1_8k.htm,2025-07-09,2025-07-09 09:03:16,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-066600-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,tm2520113d1_ex99-1.htm,tm2520113d1_ex10-1.htm,True,True,Tier-2,,,False,,
0001737927,Canopy Growth Corp,CGC,8-K,2025-04-01,2025-04-01,0001104659-25-030245,https://www.sec.gov/Archives/edgar/data/1737927/000110465925030245/tm257897d4_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925030245/tm257897d4_8k.htm,2025-04-01,2025-04-01 07:54:00,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-030245-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm257897d4_ex99-1.htm,,True,True,Tier-2,,,False,,
0001737927,Canopy Growth Corp,CGC,8-K,2025-11-07,2025-11-07,0001193125-25-270995,https://www.sec.gov/Archives/edgar/data/1737927/000119312525270995/cgc-20251107.htm,https://www.sec.gov/Archives/edgar/data/1737927/000119312525270995/cgc-20251107.htm,2025-11-07,2025-11-07 07:05:21,https://www.sec.gov/Archives/edgar/data/1737927/0001193125-25-270995-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,cgc-ex99_1.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;convertible;warrant;offering,
0001737927,Canopy Growth Corp,CGC,8-K,2024-12-09,2024-12-09,0001104659-24-126760,https://www.sec.gov/Archives/edgar/data/1737927/000110465924126760/tm2430501d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465924126760/tm2430501d1_8k.htm,2024-12-09,2024-12-09 16:15:33,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-24-126760-index.html,Item 3.02; Item 7.01; Item 9.01,Item 3.02; Item 7.01; Item 9.01,True,True,tm2430501d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001737927,Canopy Growth Corp,CGC,8-K,2025-08-08,2025-08-06,0001193125-25-176020,https://www.sec.gov/Archives/edgar/data/1737927/000119312525176020/cgc-20250806.htm,https://www.sec.gov/Archives/edgar/data/1737927/000119312525176020/cgc-20250806.htm,2025-08-06,2025-08-08 07:06:37,https://www.sec.gov/Archives/edgar/data/1737927/0001193125-25-176020-index.html,Item 2.02; Item 5.02; Item 9.01,Item 2.02; Item 5.02; Item 9.01,True,True,cgc-ex99_1.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;convertible;warrant;offering,
0001737927,Canopy Growth Corp,CGC,8-K,2024-11-26,2024-11-26,0001104659-24-123094,https://www.sec.gov/Archives/edgar/data/1737927/000110465924123094/tm2429555d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465924123094/tm2429555d1_8k.htm,2024-11-26,2024-11-26 16:15:35,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-24-123094-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,tm2429555d1_ex99-1.htm,tm2429555d1_ex10-1.htm,True,True,Tier-2,,,False,,
0001615165,"Veritone, Inc.",VERI,8-K,2025-11-10,2025-11-10,0001615165-25-000031,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000031/veri-20251110.htm,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000031/veri-20251110.htm,2025-11-10,2025-11-10 07:34:45,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000031-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a2025-11x10veritonestateme.htm,,True,True,Tier-1,Financing,,True,convertible;offering,
