CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0000845877,FEDERAL AGRICULTURAL MORTGAGE CORP,AGM-PE,8-K,2025-09-25,2025-09-25,2025-09-25,0000845877-25-000240,https://www.sec.gov/Archives/edgar/data/845877/000084587725000240/agm-20250925.htm,https://www.sec.gov/Archives/edgar/data/845877/000084587725000240/agm-20250925.htm,2025-09-25,2025-09-25 16:21:18,https://www.sec.gov/Archives/edgar/data/845877/0000845877-25-000240-index.html,Item 7.01,Item 7.01,True,True,a20250925farmermacannounce.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/845877/000084587725000240/agm-20250925.htm,,True,Tier-1,,,False,,
0000845877,FEDERAL AGRICULTURAL MORTGAGE CORP,AGM-PE,8-K,2025-08-25,2025-08-25,2025-08-25,0000845877-25-000217,https://www.sec.gov/Archives/edgar/data/845877/000084587725000217/agm-20250825.htm,https://www.sec.gov/Archives/edgar/data/845877/000084587725000217/agm-20250825.htm,2025-08-25,2025-08-25 16:38:19,https://www.sec.gov/Archives/edgar/data/845877/0000845877-25-000217-index.html,Item 8.01,Item 8.01,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/845877/000084587725000217/agm-20250825.htm,,True,Tier-2,,,True,financing,
0000845877,FEDERAL AGRICULTURAL MORTGAGE CORP,AGM-PE,8-K,2025-08-20,2025-08-20,2025-08-20,0000845877-25-000214,https://www.sec.gov/Archives/edgar/data/845877/000084587725000214/agm-20250820.htm,https://www.sec.gov/Archives/edgar/data/845877/000084587725000214/agm-20250820.htm,2025-08-20,2025-08-20 17:28:17,https://www.sec.gov/Archives/edgar/data/845877/0000845877-25-000214-index.html,Item 3.02; Item 7.01; Item 9.01,Item 3.02; Item 7.01; Item 9.01,True,True,farmermacprices100milliono.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/845877/000084587725000214/agm-20250820.htm,,True,Tier-2,,,True,financing,
0000845877,FEDERAL AGRICULTURAL MORTGAGE CORP,AGM-PE,8-K,2025-11-03,2025-11-03,2025-11-03,0000845877-25-000251,https://www.sec.gov/Archives/edgar/data/845877/000084587725000251/agm-20251103.htm,https://www.sec.gov/Archives/edgar/data/845877/000084587725000251/agm-20251103.htm,2025-11-03,2025-11-03 16:09:32,https://www.sec.gov/Archives/edgar/data/845877/0000845877-25-000251-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,a2025q3pressrelease.htm; a3q25equityinvestorprese.htm,,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/845877/000084587725000251/agm-20251103.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0000845877,FEDERAL AGRICULTURAL MORTGAGE CORP,AGM-PE,8-K,2025-08-18,2025-08-14,2025-08-14,0000845877-25-000212,https://www.sec.gov/Archives/edgar/data/845877/000084587725000212/agm-20250814.htm,https://www.sec.gov/Archives/edgar/data/845877/000084587725000212/agm-20250814.htm,2025-08-14,2025-08-18 16:40:24,https://www.sec.gov/Archives/edgar/data/845877/0000845877-25-000212-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,farmermacannouncesnewgener.htm,exhibit101toaugust142025on.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/845877/000084587725000212/agm-20250814.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001855474,AirJoule Technologies Corp.,AIRJ,8-K,2025-06-26,2025-06-25,2025-06-25,0000950170-25-090185,https://www.sec.gov/Archives/edgar/data/1855474/000095017025090185/airj-20250625.htm,https://www.sec.gov/Archives/edgar/data/1855474/000095017025090185/airj-20250625.htm,2025-06-25,2025-06-26 08:01:37,https://www.sec.gov/Archives/edgar/data/1855474/0000950170-25-090185-index.html,Item 9.01,Item 9.01,True,True,airj-ex99_1.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1855474/000095017025090185/airj-20250625.htm,,True,Tier-2,,,True,financing,
0001855474,AirJoule Technologies Corp.,AIRJ,8-K,2025-05-29,2025-05-29,2025-05-29,0000950170-25-078912,https://www.sec.gov/Archives/edgar/data/1855474/000095017025078912/airj-20250529.htm,https://www.sec.gov/Archives/edgar/data/1855474/000095017025078912/airj-20250529.htm,2025-05-29,2025-05-29 16:03:39,https://www.sec.gov/Archives/edgar/data/1855474/0000950170-25-078912-index.html,Item 5.07,Item 5.07,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1855474/000095017025078912/airj-20250529.htm,,True,Tier-2,,,True,financing,
0001855474,AirJoule Technologies Corp.,AIRJ,8-K,2025-05-27,2025-05-20,2025-05-20,0000950170-25-077796,https://www.sec.gov/Archives/edgar/data/1855474/000095017025077796/airj-20250520.htm,https://www.sec.gov/Archives/edgar/data/1855474/000095017025077796/airj-20250520.htm,2025-05-20,2025-05-27 16:43:27,https://www.sec.gov/Archives/edgar/data/1855474/0000950170-25-077796-index.html,Item 4.01; Item 9.01,Item 4.01; Item 9.01,False,True,,airj-ex16_1.htm,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1855474/000095017025077796/airj-20250520.htm,,True,Tier-2,,,True,financing,
0001855474,AirJoule Technologies Corp.,AIRJ,8-K,2025-11-13,2025-11-13,2025-11-13,0001193125-25-280144,https://www.sec.gov/Archives/edgar/data/1855474/000119312525280144/airj-20251113.htm,https://www.sec.gov/Archives/edgar/data/1855474/000119312525280144/airj-20251113.htm,2025-11-13,2025-11-13 16:07:17,https://www.sec.gov/Archives/edgar/data/1855474/0001193125-25-280144-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,airj-ex99_1.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1855474/000119312525280144/airj-20251113.htm,,True,Tier-2,,,True,financing,
0001855474,AirJoule Technologies Corp.,AIRJ,8-K,2025-08-13,2025-08-13,2025-08-13,0000950170-25-108025,https://www.sec.gov/Archives/edgar/data/1855474/000095017025108025/airj-20250813.htm,https://www.sec.gov/Archives/edgar/data/1855474/000095017025108025/airj-20250813.htm,2025-08-13,2025-08-13 16:07:19,https://www.sec.gov/Archives/edgar/data/1855474/0000950170-25-108025-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,airj-ex99_1.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1855474/000095017025108025/airj-20250813.htm,,True,Tier-2,,,True,financing,
0001855474,AirJoule Technologies Corp.,AIRJ,8-K,2025-04-24,2025-04-23,2025-04-23,0001213900-25-034821,https://www.sec.gov/Archives/edgar/data/1855474/000121390025034821/ea0239360-8k_airjoule.htm,https://www.sec.gov/Archives/edgar/data/1855474/000121390025034821/ea0239360-8k_airjoule.htm,2025-04-23,2025-04-24 09:09:13,https://www.sec.gov/Archives/edgar/data/1855474/0001213900-25-034821-index.html,Item 1.01; Item 3.02; Item 7.01; Item 9.01,Item 1.01; Item 3.02; Item 7.01; Item 9.01,True,True,ea023936001ex99-1_airjoule.htm,ea023936001ex10-1_airjoule.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1855474/000121390025034821/ea0239360-8k_airjoule.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001855474,AirJoule Technologies Corp.,AIRJ,8-K,2025-05-01,2025-04-25,2025-04-25,0001213900-25-037879,https://www.sec.gov/Archives/edgar/data/1855474/000121390025037879/ea0240136-8k_airjoule.htm,https://www.sec.gov/Archives/edgar/data/1855474/000121390025037879/ea0240136-8k_airjoule.htm,2025-04-25,2025-04-30 19:05:23,https://www.sec.gov/Archives/edgar/data/1855474/0001213900-25-037879-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,ea024013601ex10-1_airjoule.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1855474/000121390025037879/ea0240136-8k_airjoule.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001855474,AirJoule Technologies Corp.,AIRJ,8-K,2025-05-12,2025-05-12,2025-05-12,0000950170-25-069400,https://www.sec.gov/Archives/edgar/data/1855474/000095017025069400/airj-20250512.htm,https://www.sec.gov/Archives/edgar/data/1855474/000095017025069400/airj-20250512.htm,2025-05-12,2025-05-12 16:51:10,https://www.sec.gov/Archives/edgar/data/1855474/0000950170-25-069400-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,airj-ex99_1.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1855474/000095017025069400/airj-20250512.htm,,True,Tier-2,,,True,financing,
0001855474,AirJoule Technologies Corp.,AIRJ,8-K,2025-03-25,2025-03-25,2025-03-25,0001013762-25-002254,https://www.sec.gov/Archives/edgar/data/1855474/000101376225002254/ea023438501-8k_airjou.htm,https://www.sec.gov/Archives/edgar/data/1855474/000101376225002254/ea023438501-8k_airjou.htm,2025-03-25,2025-03-25 17:12:32,https://www.sec.gov/Archives/edgar/data/1855474/0001013762-25-002254-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,ea023438501ex99-1_airjou.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1855474/000101376225002254/ea023438501-8k_airjou.htm,,True,Tier-2,,,True,financing,
0001341235,"Aldeyra Therapeutics, Inc.",ALDX,8-K,2025-10-28,2025-10-28,2025-10-28,0001193125-25-252200,https://www.sec.gov/Archives/edgar/data/1341235/000119312525252200/aldx-20251028.htm,https://www.sec.gov/Archives/edgar/data/1341235/000119312525252200/aldx-20251028.htm,2025-10-28,2025-10-28 07:00:28,https://www.sec.gov/Archives/edgar/data/1341235/0001193125-25-252200-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,aldx-ex99_1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1341235/000119312525252200/aldx-20251028.htm,,True,Tier-1,,,False,,
0001341235,"Aldeyra Therapeutics, Inc.",ALDX,8-K,2025-08-19,2025-08-19,2025-08-19,0000950170-25-109932,https://www.sec.gov/Archives/edgar/data/1341235/000095017025109932/aldx-20250819.htm,https://www.sec.gov/Archives/edgar/data/1341235/000095017025109932/aldx-20250819.htm,2025-08-19,2025-08-19 07:00:27,https://www.sec.gov/Archives/edgar/data/1341235/0000950170-25-109932-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,aldx-ex99_1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1341235/000095017025109932/aldx-20250819.htm,,True,Tier-1,,,False,,
0001341235,"Aldeyra Therapeutics, Inc.",ALDX,8-K,2025-11-13,2025-11-13,2025-11-13,0001193125-25-278804,https://www.sec.gov/Archives/edgar/data/1341235/000119312525278804/aldx-20251113.htm,https://www.sec.gov/Archives/edgar/data/1341235/000119312525278804/aldx-20251113.htm,2025-11-13,2025-11-13 07:00:39,https://www.sec.gov/Archives/edgar/data/1341235/0001193125-25-278804-index.html,Item 8.01,Item 8.01,True,True,aldx-ex99_1.htm; aldx-ex99_2.htm,,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1341235/000119312525278804/aldx-20251113.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001341235,"Aldeyra Therapeutics, Inc.",ALDX,8-K,2025-07-17,2025-07-17,2025-07-17,0001213900-25-064869,https://www.sec.gov/Archives/edgar/data/1341235/000121390025064869/ea0249257-8k_aldeyra.htm,https://www.sec.gov/Archives/edgar/data/1341235/000121390025064869/ea0249257-8k_aldeyra.htm,2025-07-17,2025-07-17 07:01:40,https://www.sec.gov/Archives/edgar/data/1341235/0001213900-25-064869-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024925701ex99-1_aldeyra.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1341235/000121390025064869/ea0249257-8k_aldeyra.htm,,True,Tier-1,,,False,,
0001855474,AirJoule Technologies Corp.,AIRJ,8-K,2025-03-25,2025-03-25,2025-03-25,0001013762-25-002249,https://www.sec.gov/Archives/edgar/data/1855474/000101376225002249/ea023564501-8k_air.htm,https://www.sec.gov/Archives/edgar/data/1855474/000101376225002249/ea023564501-8k_air.htm,2025-03-25,2025-03-25 17:05:12,https://www.sec.gov/Archives/edgar/data/1855474/0001013762-25-002249-index.html,Item 1.01; Item 3.02; Item 9.01,Item 1.01; Item 3.02; Item 9.01,False,True,,ea023564501ex10-1_air.htm; ea023564501ex10-2_air.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1855474/000101376225002249/ea023564501-8k_air.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001341235,"Aldeyra Therapeutics, Inc.",ALDX,8-K,2025-06-17,2025-06-17,2025-06-17,0001213900-25-054949,https://www.sec.gov/Archives/edgar/data/1341235/000121390025054949/ea0245870-8k_aldeyra.htm,https://www.sec.gov/Archives/edgar/data/1341235/000121390025054949/ea0245870-8k_aldeyra.htm,2025-06-17,2025-06-17 07:03:05,https://www.sec.gov/Archives/edgar/data/1341235/0001213900-25-054949-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea0245870ex99-1_aldeyra.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1341235/000121390025054949/ea0245870-8k_aldeyra.htm,,True,Tier-1,,,False,,
0001341235,"Aldeyra Therapeutics, Inc.",ALDX,8-K,2025-06-26,2025-06-26,2025-06-26,0001213900-25-058035,https://www.sec.gov/Archives/edgar/data/1341235/000121390025058035/ea0247000-8k_aldeyra.htm,https://www.sec.gov/Archives/edgar/data/1341235/000121390025058035/ea0247000-8k_aldeyra.htm,2025-06-26,2025-06-26 07:01:09,https://www.sec.gov/Archives/edgar/data/1341235/0001213900-25-058035-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ea024700001ex99-1_aldeyra.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1341235/000121390025058035/ea0247000-8k_aldeyra.htm,,True,Tier-1,,,False,,
0001341235,"Aldeyra Therapeutics, Inc.",ALDX,8-K,2025-06-11,2025-06-10,2025-06-10,0000950170-25-084820,https://www.sec.gov/Archives/edgar/data/1341235/000095017025084820/aldx-20250610.htm,https://www.sec.gov/Archives/edgar/data/1341235/000095017025084820/aldx-20250610.htm,2025-06-10,2025-06-11 16:01:45,https://www.sec.gov/Archives/edgar/data/1341235/0000950170-25-084820-index.html,Item 5.07,Item 5.07,False,True,,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1341235/000095017025084820/aldx-20250610.htm,,True,Tier-1,,,False,,
0001341235,"Aldeyra Therapeutics, Inc.",ALDX,8-K,2025-05-06,2025-05-05,2025-05-05,0001193125-25-113275,https://www.sec.gov/Archives/edgar/data/1341235/000119312525113275/d941544d8k.htm,https://www.sec.gov/Archives/edgar/data/1341235/000119312525113275/d941544d8k.htm,2025-05-05,2025-05-06 07:01:18,https://www.sec.gov/Archives/edgar/data/1341235/0001193125-25-113275-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,d941544dex991.htm; d941544dex992.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1341235/000119312525113275/d941544d8k.htm,,True,Tier-1,,,False,,
0001341235,"Aldeyra Therapeutics, Inc.",ALDX,8-K,2025-04-17,2025-04-17,2025-04-17,0001213900-25-032947,https://www.sec.gov/Archives/edgar/data/1341235/000121390025032947/ea023875601-8k_aldey.htm,https://www.sec.gov/Archives/edgar/data/1341235/000121390025032947/ea023875601-8k_aldey.htm,2025-04-17,2025-04-17 16:01:40,https://www.sec.gov/Archives/edgar/data/1341235/0001213900-25-032947-index.html,Item 9.01,Item 9.01,True,True,ea023875601ex99-1_aldey.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1341235/000121390025032947/ea023875601-8k_aldey.htm,,True,Tier-1,,,False,,
0001341235,"Aldeyra Therapeutics, Inc.",ALDX,8-K,2025-04-03,2025-04-03,2025-04-03,0001193125-25-072424,https://www.sec.gov/Archives/edgar/data/1341235/000119312525072424/d946200d8k.htm,https://www.sec.gov/Archives/edgar/data/1341235/000119312525072424/d946200d8k.htm,2025-04-03,2025-04-03 16:50:12,https://www.sec.gov/Archives/edgar/data/1341235/0001193125-25-072424-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,d946200dex991.htm; d946200dex992.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1341235/000119312525072424/d946200d8k.htm,,True,Tier-1,,,False,,
0000862861,ALT5 Sigma Corp,ALTS,8-K,2025-11-28,2025-11-21,2025-11-21,0001493152-25-025392,https://www.sec.gov/Archives/edgar/data/862861/000149315225025392/form8-k.htm,https://www.sec.gov/Archives/edgar/data/862861/000149315225025392/form8-k.htm,2025-11-21,2025-11-28 16:30:35,https://www.sec.gov/Archives/edgar/data/862861/0001493152-25-025392-index.html,Item 4.01,Item 4.01,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/862861/000149315225025392/form8-k.htm,,True,Tier-1,,,False,,
0000862861,ALT5 Sigma Corp,ALTS,8-K,2025-11-18,2025-11-17,2025-11-17,0001493152-25-023952,https://www.sec.gov/Archives/edgar/data/862861/000149315225023952/form8-k.htm,https://www.sec.gov/Archives/edgar/data/862861/000149315225023952/form8-k.htm,2025-11-17,2025-11-17 20:21:44,https://www.sec.gov/Archives/edgar/data/862861/0001493152-25-023952-index.html,Item 8.01,Item 8.01,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/862861/000149315225023952/form8-k.htm,,True,Tier-1,,,False,,
0000862861,ALT5 Sigma Corp,ALTS,8-K,2025-11-26,2025-11-21,2025-11-21,0001493152-25-025189,https://www.sec.gov/Archives/edgar/data/862861/000149315225025189/form8-k.htm,https://www.sec.gov/Archives/edgar/data/862861/000149315225025189/form8-k.htm,2025-11-21,2025-11-26 17:19:09,https://www.sec.gov/Archives/edgar/data/862861/0001493152-25-025189-index.html,Item 5.02; Item 8.01,Item 5.02; Item 8.01,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/862861/000149315225025189/form8-k.htm,,True,Tier-2,,,True,financing,
0000862861,ALT5 Sigma Corp,ALTS,8-K,2025-11-05,2025-10-29,2025-10-29,0001493152-25-020803,https://www.sec.gov/Archives/edgar/data/862861/000149315225020803/form8-k.htm,https://www.sec.gov/Archives/edgar/data/862861/000149315225020803/form8-k.htm,2025-10-29,2025-11-05 06:43:11,https://www.sec.gov/Archives/edgar/data/862861/0001493152-25-020803-index.html,Item 8.01,Item 8.01,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/862861/000149315225020803/form8-k.htm,,True,Tier-1,,,False,,
0000862861,ALT5 Sigma Corp,ALTS,8-K,2025-10-22,2025-10-16,2025-10-16,0001493152-25-018954,https://www.sec.gov/Archives/edgar/data/862861/000149315225018954/form8-k.htm,https://www.sec.gov/Archives/edgar/data/862861/000149315225018954/form8-k.htm,2025-10-16,2025-10-22 17:28:47,https://www.sec.gov/Archives/edgar/data/862861/0001493152-25-018954-index.html,Item 5.02,Item 5.02,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/862861/000149315225018954/form8-k.htm,,True,Tier-1,,,False,,
0000862861,ALT5 Sigma Corp,ALTS,8-K,2025-10-14,2025-10-06,2025-10-06,0001493152-25-018049,https://www.sec.gov/Archives/edgar/data/862861/000149315225018049/form8-k.htm,https://www.sec.gov/Archives/edgar/data/862861/000149315225018049/form8-k.htm,2025-10-06,2025-10-14 17:23:42,https://www.sec.gov/Archives/edgar/data/862861/0001493152-25-018049-index.html,Item 8.01,Item 8.01,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/862861/000149315225018049/form8-k.htm,,True,Tier-2,,,True,financing,
0000862861,ALT5 Sigma Corp,ALTS,8-K,2025-10-16,2025-10-16,2025-10-16,0001493152-25-018347,https://www.sec.gov/Archives/edgar/data/862861/000149315225018347/form8-k.htm,https://www.sec.gov/Archives/edgar/data/862861/000149315225018347/form8-k.htm,2025-10-16,2025-10-16 17:30:12,https://www.sec.gov/Archives/edgar/data/862861/0001493152-25-018347-index.html,Item 5.07,Item 5.07,False,True,,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/862861/000149315225018347/form8-k.htm,,True,Tier-1,,,False,,
0000862861,ALT5 Sigma Corp,ALTS,8-K,2025-10-14,2025-10-10,2025-10-10,0001493152-25-017935,https://www.sec.gov/Archives/edgar/data/862861/000149315225017935/form8-k.htm,https://www.sec.gov/Archives/edgar/data/862861/000149315225017935/form8-k.htm,2025-10-10,2025-10-14 08:28:49,https://www.sec.gov/Archives/edgar/data/862861/0001493152-25-017935-index.html,Item 5.07,Item 5.07,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/862861/000149315225017935/form8-k.htm,,True,Tier-2,,,True,financing,
0000862861,ALT5 Sigma Corp,ALTS,8-K,2025-10-08,2025-10-06,2025-10-06,0001493152-25-017428,https://www.sec.gov/Archives/edgar/data/862861/000149315225017428/form8-k.htm,https://www.sec.gov/Archives/edgar/data/862861/000149315225017428/form8-k.htm,2025-10-06,2025-10-08 16:20:46,https://www.sec.gov/Archives/edgar/data/862861/0001493152-25-017428-index.html,Item 7.01,Item 7.01,True,True,ex99-1.htm; ex99-2.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/862861/000149315225017428/form8-k.htm,,True,Tier-1,,,False,,
0000862861,ALT5 Sigma Corp,ALTS,8-K,2025-10-01,2025-10-01,2025-10-01,0001493152-25-016530,https://www.sec.gov/Archives/edgar/data/862861/000149315225016530/form8-k.htm,https://www.sec.gov/Archives/edgar/data/862861/000149315225016530/form8-k.htm,2025-10-01,2025-10-01 16:05:27,https://www.sec.gov/Archives/edgar/data/862861/0001493152-25-016530-index.html,Item 8.01,Item 8.01,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/862861/000149315225016530/form8-k.htm,,True,Tier-1,,,False,,
