CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525230086/ownership.xml,AGEN,AGENUS INC,4,2025-10-03,59,,False,,,,,0001193125-25-230086,https://www.sec.gov/Archives/edgar/data/1098972/000119312525230086/0001193125-25-230086.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213291/ownership.xml,AGEN,AGENUS INC,4,2025-09-23,69,,False,,,,,0001193125-25-213291,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213291/0001193125-25-213291.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525199162/ownership.xml,AGEN,AGENUS INC,4,2025-09-09,83,,False,,,,,0001193125-25-199162,https://www.sec.gov/Archives/edgar/data/1098972/000119312525199162/0001193125-25-199162.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025111446/ownership.xml,AGEN,AGENUS INC,4,2025-08-26,97,,False,,,,,0000950170-25-111446,https://www.sec.gov/Archives/edgar/data/1098972/000095017025111446/0000950170-25-111446.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/agen-20251110.htm,AGEN,AGENUS INC,8-K,2025-11-10,21,,False,,,,,0001193125-25-273266,https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/0001193125-25-273266.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/agen-20251008.htm,AGEN,AGENUS INC,8-K,2025-10-09,53,,False,,,,,0001193125-25-235819,https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/0001193125-25-235819.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/agen-20250917.htm,AGEN,AGENUS INC,8-K,2025-09-23,69,,False,,,,,0001193125-25-213574,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/0001193125-25-213574.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/agen-20250811.htm,AGEN,AGENUS INC,8-K,2025-08-11,112,,False,,,,,0000950170-25-106235,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/0000950170-25-106235.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025088502/agen-20250617.htm,AGEN,AGENUS INC,8-K,2025-06-20,164,,False,,,,,0000950170-25-088502,https://www.sec.gov/Archives/edgar/data/1098972/000095017025088502/0000950170-25-088502.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm,AGEN,AGENUS INC,8-K,2025-06-04,180,,False,,,,,0000950170-25-081674,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/0000950170-25-081674.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025068564/agen-20250512.htm,AGEN,AGENUS INC,8-K,2025-05-12,203,,False,,,,,0000950170-25-068564,https://www.sec.gov/Archives/edgar/data/1098972/000095017025068564/0000950170-25-068564.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025036829/agen-20250311.htm,AGEN,AGENUS INC,8-K,2025-03-11,265,,False,,,,,0000950170-25-036829,https://www.sec.gov/Archives/edgar/data/1098972/000095017025036829/0000950170-25-036829.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025027947/agen-20250220.htm,AGEN,AGENUS INC,8-K,2025-02-26,278,,False,,,,,0000950170-25-027947,https://www.sec.gov/Archives/edgar/data/1098972/000095017025027947/0000950170-25-027947.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025017028/agen-20250204.htm,AGEN,AGENUS INC,8-K,2025-02-10,294,,False,,,,,0000950170-25-017028,https://www.sec.gov/Archives/edgar/data/1098972/000095017025017028/0000950170-25-017028.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525117894/d904513ds3.htm,AGEN,AGENUS INC,S-3,2025-05-12,203,,False,,,,,0001193125-25-117894,https://www.sec.gov/Archives/edgar/data/1098972/000119312525117894/0001193125-25-117894.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525178237/d77473ds8.htm,AGEN,AGENUS INC,S-8,2025-08-12,111,,False,,,,,0001193125-25-178237,https://www.sec.gov/Archives/edgar/data/1098972/000119312525178237/0001193125-25-178237.txt
0001927958,https://www.sec.gov/Archives/edgar/data/1927958/000116376825000008/form4-10222025_091012.xml,AIRO,"AIRO Group Holdings, Inc.",4,2025-10-22,40,,False,,,,,0001163768-25-000008,https://www.sec.gov/Archives/edgar/data/1927958/000116376825000008/0001163768-25-000008.txt
0001927958,https://www.sec.gov/Archives/edgar/data/1927958/000148928925000009/form4-10222025_091032.xml,AIRO,"AIRO Group Holdings, Inc.",4,2025-10-22,40,,False,,,,,0001489289-25-000009,https://www.sec.gov/Archives/edgar/data/1927958/000148928925000009/0001489289-25-000009.txt
0001927958,https://www.sec.gov/Archives/edgar/data/1927958/000206003025000005/form4-09172025_080945.xml,AIRO,"AIRO Group Holdings, Inc.",4,2025-09-17,75,,False,,,,,0002060030-25-000005,https://www.sec.gov/Archives/edgar/data/1927958/000206003025000005/0002060030-25-000005.txt
0001927958,https://www.sec.gov/Archives/edgar/data/1927958/000116376825000005/form4-09172025_010919.xml,AIRO,"AIRO Group Holdings, Inc.",4,2025-09-16,76,,False,,,,,0001163768-25-000005,https://www.sec.gov/Archives/edgar/data/1927958/000116376825000005/0001163768-25-000005.txt
0001927958,https://www.sec.gov/Archives/edgar/data/1927958/000206002525000003/form4-09172025_010937.xml,AIRO,"AIRO Group Holdings, Inc.",4,2025-09-16,76,,False,,,,,0002060025-25-000003,https://www.sec.gov/Archives/edgar/data/1927958/000206002525000003/0002060025-25-000003.txt
0001927958,https://www.sec.gov/Archives/edgar/data/1927958/000148928925000006/form4-09172025_010944.xml,AIRO,"AIRO Group Holdings, Inc.",4,2025-09-16,76,,False,,,,,0001489289-25-000006,https://www.sec.gov/Archives/edgar/data/1927958/000148928925000006/0001489289-25-000006.txt
0001927958,https://www.sec.gov/Archives/edgar/data/1927958/000206003025000003/form4-09172025_010940.xml,AIRO,"AIRO Group Holdings, Inc.",4,2025-09-16,76,,False,,,,,0002060030-25-000003,https://www.sec.gov/Archives/edgar/data/1927958/000206003025000003/0002060030-25-000003.txt
0001927958,https://www.sec.gov/Archives/edgar/data/1927958/000148928925000005/form4a-09172025_010934.xml,AIRO,"AIRO Group Holdings, Inc.",4/A,2025-09-16,76,,False,,,,,0001489289-25-000005,https://www.sec.gov/Archives/edgar/data/1927958/000148928925000005/0001489289-25-000005.txt
0001927958,https://www.sec.gov/Archives/edgar/data/1927958/000141588925021030/form4a-08052025_040802.xml,AIRO,"AIRO Group Holdings, Inc.",4/A,2025-08-05,118,,False,,,,,0001415889-25-021030,https://www.sec.gov/Archives/edgar/data/1927958/000141588925021030/0001415889-25-021030.txt
0001927958,https://www.sec.gov/Archives/edgar/data/1927958/000149315225013119/form424b4.htm,AIRO,"AIRO Group Holdings, Inc.",424B4,2025-09-12,80,,False,,,,,0001493152-25-013119,https://www.sec.gov/Archives/edgar/data/1927958/000149315225013119/0001493152-25-013119.txt
0001927958,https://www.sec.gov/Archives/edgar/data/1927958/000164117225015147/form424b4.htm,AIRO,"AIRO Group Holdings, Inc.",424B4,2025-06-16,168,,False,,,,,0001641172-25-015147,https://www.sec.gov/Archives/edgar/data/1927958/000164117225015147/0001641172-25-015147.txt
0001927958,https://www.sec.gov/Archives/edgar/data/1927958/000149315225022504/form8-k.htm,AIRO,"AIRO Group Holdings, Inc.",8-K,2025-11-14,17,,False,,,,,0001493152-25-022504,https://www.sec.gov/Archives/edgar/data/1927958/000149315225022504/0001493152-25-022504.txt
0001927958,https://www.sec.gov/Archives/edgar/data/1927958/000149315225018456/form8-k.htm,AIRO,"AIRO Group Holdings, Inc.",8-K,2025-10-17,45,,False,,,,,0001493152-25-018456,https://www.sec.gov/Archives/edgar/data/1927958/000149315225018456/0001493152-25-018456.txt
0001927958,https://www.sec.gov/Archives/edgar/data/1927958/000149315225013029/form8-k.htm,AIRO,"AIRO Group Holdings, Inc.",8-K,2025-09-11,81,,False,,,,,0001493152-25-013029,https://www.sec.gov/Archives/edgar/data/1927958/000149315225013029/0001493152-25-013029.txt
0001927958,https://www.sec.gov/Archives/edgar/data/1927958/000164117225023703/form8-k.htm,AIRO,"AIRO Group Holdings, Inc.",8-K,2025-08-14,109,,False,,,,,0001641172-25-023703,https://www.sec.gov/Archives/edgar/data/1927958/000164117225023703/0001641172-25-023703.txt
0001927958,https://www.sec.gov/Archives/edgar/data/1927958/000164117225015243/form8-k.htm,AIRO,"AIRO Group Holdings, Inc.",8-K,2025-06-16,168,,False,,,,,0001641172-25-015243,https://www.sec.gov/Archives/edgar/data/1927958/000164117225015243/0001641172-25-015243.txt
0001927958,https://www.sec.gov/Archives/edgar/data/1927958/000164117225015306/forms-8.htm,AIRO,"AIRO Group Holdings, Inc.",S-8,2025-06-17,167,,False,,,,,0001641172-25-015306,https://www.sec.gov/Archives/edgar/data/1927958/000164117225015306/0001641172-25-015306.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000008/airs-20241231.htm,AIRS,"Airsculpt Technologies, Inc.",10-K,2025-03-14,262,,False,,NO_PERIODS,no inferable periods,,0001870940-25-000008,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000008/0001870940-25-000008.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000040/airs-20250930.htm,AIRS,"Airsculpt Technologies, Inc.",10-Q,2025-11-07,24,,False,,NO_PERIODS,no inferable periods,,0001870940-25-000040,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000040/0001870940-25-000040.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000031/airs-20250630.htm,AIRS,"Airsculpt Technologies, Inc.",10-Q,2025-08-01,122,,False,,NO_PERIODS,no inferable periods,,0001870940-25-000031,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000031/0001870940-25-000031.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925115401/tm2531999-1_3seq1.xml,AIRS,"Airsculpt Technologies, Inc.",3,2025-11-24,7,,False,,,,,0001104659-25-115401,https://www.sec.gov/Archives/edgar/data/1870940/000110465925115401/0001104659-25-115401.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925103868/tm2529789-1_4seq1.xml,AIRS,"Airsculpt Technologies, Inc.",4,2025-10-29,33,,False,,,,,0001104659-25-103868,https://www.sec.gov/Archives/edgar/data/1870940/000110465925103868/0001104659-25-103868.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058584/tm2517772-1_4seq1.xml,AIRS,"Airsculpt Technologies, Inc.",4,2025-06-11,173,,False,,,,,0001104659-25-058584,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058584/0001104659-25-058584.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925050994/tm2515718-1_4seq1.xml,AIRS,"Airsculpt Technologies, Inc.",4,2025-05-20,195,,False,,,,,0001104659-25-050994,https://www.sec.gov/Archives/edgar/data/1870940/000110465925050994/0001104659-25-050994.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925046312/tm2514541-3_4seq1.xml,AIRS,"Airsculpt Technologies, Inc.",4,2025-05-08,207,,False,,,,,0001104659-25-046312,https://www.sec.gov/Archives/edgar/data/1870940/000110465925046312/0001104659-25-046312.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925046311/tm2514541-2_4seq1.xml,AIRS,"Airsculpt Technologies, Inc.",4,2025-05-08,207,,False,,,,,0001104659-25-046311,https://www.sec.gov/Archives/edgar/data/1870940/000110465925046311/0001104659-25-046311.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925046310/tm2514541-1_4seq1.xml,AIRS,"Airsculpt Technologies, Inc.",4,2025-05-08,207,,False,,,,,0001104659-25-046310,https://www.sec.gov/Archives/edgar/data/1870940/000110465925046310/0001104659-25-046310.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925045657/tm2514387-1_4seq1.xml,AIRS,"Airsculpt Technologies, Inc.",4,2025-05-07,208,,False,,,,,0001104659-25-045657,https://www.sec.gov/Archives/edgar/data/1870940/000110465925045657/0001104659-25-045657.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058250/tm2517248-2_424b5.htm,AIRS,"Airsculpt Technologies, Inc.",424B5,2025-06-11,173,,False,,,,,0001104659-25-058250,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058250/0001104659-25-058250.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925057889/tm2517248-1_424b5.htm,AIRS,"Airsculpt Technologies, Inc.",424B5,2025-06-09,175,,False,,,,,0001104659-25-057889,https://www.sec.gov/Archives/edgar/data/1870940/000110465925057889/0001104659-25-057889.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,AIRS,"Airsculpt Technologies, Inc.",8-K,2025-11-18,13,,False,,,,,0001104659-25-113294,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/0001104659-25-113294.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm,AIRS,"Airsculpt Technologies, Inc.",8-K,2025-11-07,24,,False,,,,,0001870940-25-000037,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/0001870940-25-000037.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925106710/tm2530294d1_8k.htm,AIRS,"Airsculpt Technologies, Inc.",8-K,2025-11-05,26,,False,,,,,0001104659-25-106710,https://www.sec.gov/Archives/edgar/data/1870940/000110465925106710/0001104659-25-106710.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000029/airs-20250801.htm,AIRS,"Airsculpt Technologies, Inc.",8-K,2025-08-01,122,,False,,,,,0001870940-25-000029,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000029/0001870940-25-000029.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm,AIRS,"Airsculpt Technologies, Inc.",8-K,2025-08-01,122,,False,,,,,0001870940-25-000028,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/0001870940-25-000028.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm,AIRS,"Airsculpt Technologies, Inc.",8-K,2025-06-11,173,,False,,,,,0001104659-25-058544,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/0001104659-25-058544.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000023/airs-20250507.htm,AIRS,"Airsculpt Technologies, Inc.",8-K,2025-05-08,207,,False,,,,,0001870940-25-000023,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000023/0001870940-25-000023.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000019/airs-20250502.htm,AIRS,"Airsculpt Technologies, Inc.",8-K,2025-05-02,213,,False,,,,,0001870940-25-000019,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000019/0001870940-25-000019.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000003/airs-20250314.htm,AIRS,"Airsculpt Technologies, Inc.",8-K,2025-03-14,262,,False,,,,,0001870940-25-000003,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000003/0001870940-25-000003.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925002837/tm253016d1_8k.htm,AIRS,"Airsculpt Technologies, Inc.",8-K,2025-01-13,322,,False,,,,,0001104659-25-002837,https://www.sec.gov/Archives/edgar/data/1870940/000110465925002837/0001104659-25-002837.txt
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925023971/tm258801-1_s3.htm,AIRS,"Airsculpt Technologies, Inc.",S-3,2025-03-14,262,,False,,,,,0001104659-25-023971,https://www.sec.gov/Archives/edgar/data/1870940/000110465925023971/0001104659-25-023971.txt
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000165495425002607/airsp_10ka.htm,AISP,"Airship AI Holdings, Inc.",10-K/A,2025-03-11,265,,False,,NO_CASHFLOW,cashflow statement missing,,0001654954-25-002607,https://www.sec.gov/Archives/edgar/data/1842566/000165495425002607/0001654954-25-002607.txt
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000382/form_4.xml,AISP,"Airship AI Holdings, Inc.",4,2025-11-24,7,,False,,,,,0001161697-25-000382,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000382/0001161697-25-000382.txt
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000378/form_4.xml,AISP,"Airship AI Holdings, Inc.",4,2025-11-20,11,,False,,,,,0001161697-25-000378,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000378/0001161697-25-000378.txt
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000376/form_4.xml,AISP,"Airship AI Holdings, Inc.",4,2025-11-19,12,,False,,,,,0001161697-25-000376,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000376/0001161697-25-000376.txt
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000325/form_4.xml,AISP,"Airship AI Holdings, Inc.",4,2025-09-23,69,,False,,,,,0001161697-25-000325,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000325/0001161697-25-000325.txt
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000322/form_4.xml,AISP,"Airship AI Holdings, Inc.",4,2025-09-12,80,,False,,,,,0001161697-25-000322,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000322/0001161697-25-000322.txt
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000306/form_4.xml,AISP,"Airship AI Holdings, Inc.",4,2025-09-04,88,,False,,,,,0001161697-25-000306,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000306/0001161697-25-000306.txt
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000346/form_4.xml,AISP,"Airship AI Holdings, Inc.",4/A,2025-10-06,56,,False,,,,,0001161697-25-000346,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000346/0001161697-25-000346.txt
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000344/form_4.xml,AISP,"Airship AI Holdings, Inc.",4/A,2025-10-06,56,,False,,,,,0001161697-25-000344,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000344/0001161697-25-000344.txt
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000342/form_4.xml,AISP,"Airship AI Holdings, Inc.",4/A,2025-10-06,56,,False,,,,,0001161697-25-000342,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000342/0001161697-25-000342.txt
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013300/airsp_424b3.htm,AISP,"Airship AI Holdings, Inc.",424B3,2025-11-19,12,,False,,,,,0001654954-25-013300,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013300/0001654954-25-013300.txt
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000165495425003986/airsp_424b3.htm,AISP,"Airship AI Holdings, Inc.",424B3,2025-04-08,237,,False,,,,,0001654954-25-003986,https://www.sec.gov/Archives/edgar/data/1842566/000165495425003986/0001654954-25-003986.txt
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000165495425001093/airsp_424b3.htm,AISP,"Airship AI Holdings, Inc.",424B3,2025-02-03,301,,False,,,,,0001654954-25-001093,https://www.sec.gov/Archives/edgar/data/1842566/000165495425001093/0001654954-25-001093.txt
