timestamp,status,message
2025-11-29T16:45:42.630104+00:00,RUN,DeepResearch SPRB (0001683553)
2025-11-29T16:45:42.630838+00:00,OK,"SPRB: dilution risk ['S-3', 'S-8']"
2025-11-29T16:45:42.631257+00:00,RUN,DeepResearch SPRU (0001772720)
2025-11-29T16:45:42.631924+00:00,OK,SPRU: no dilution flag
2025-11-29T16:45:42.635950+00:00,RUN,DeepResearch SRFM (0001936224)
2025-11-29T16:45:42.638703+00:00,OK,"SRFM: dilution risk ['424B5', 'S-3/A', 'S-3', 'S-8']"
2025-11-29T16:45:42.639480+00:00,RUN,DeepResearch SSTI (0001351636)
2025-11-29T16:45:42.640678+00:00,OK,SSTI: dilution risk ['S-8']
2025-11-29T16:45:42.641424+00:00,RUN,DeepResearch STEM (0001758766)
2025-11-29T16:45:42.642690+00:00,OK,"STEM: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-29T16:45:42.643336+00:00,RUN,DeepResearch SUIG (0001425355)
2025-11-29T16:45:42.644446+00:00,OK,SUIG: dilution risk ['424B3']
2025-11-29T16:45:42.645185+00:00,RUN,DeepResearch SVCO (0001943289)
2025-11-29T16:45:42.646290+00:00,OK,"SVCO: dilution risk ['S-3', 'S-8']"
2025-11-29T16:45:42.646936+00:00,RUN,DeepResearch SXTC (0001723980)
2025-11-29T16:45:42.647512+00:00,OK,"SXTC: dilution risk ['424B5', 'S-8']"
2025-11-29T16:45:42.647955+00:00,RUN,DeepResearch TNXP (0001430306)
2025-11-29T16:45:42.653176+00:00,OK,"TNXP: dilution risk ['424B5', 'S-3/A', 'S-3', 'S-8']"
2025-11-29T16:45:42.654420+00:00,RUN,DeepResearch TNYA (0001858848)
2025-11-29T16:45:42.656097+00:00,OK,"TNYA: dilution risk ['S-3', '424B5', '424B3', 'S-8']"
2025-11-29T16:45:42.657062+00:00,RUN,DeepResearch TPVG (0001580345)
2025-11-29T16:45:42.658062+00:00,OK,TPVG: no dilution flag
2025-11-29T16:45:42.658937+00:00,RUN,DeepResearch TSSI (0001320760)
2025-11-29T16:45:42.660467+00:00,OK,"TSSI: dilution risk ['S-8', '424B5', 'S-3/A', 'S-3']"
2025-11-29T16:45:42.661176+00:00,RUN,DeepResearch TTSH (0001552800)
2025-11-29T16:45:42.662350+00:00,OK,TTSH: no dilution flag
2025-11-29T16:45:42.663023+00:00,RUN,DeepResearch TVA (0002033991)
2025-11-29T16:45:42.663739+00:00,OK,TVA: dilution risk ['424B4']
2025-11-29T16:45:42.664300+00:00,RUN,DeepResearch UHG (0001830188)
2025-11-29T16:45:42.665062+00:00,OK,"UHG: dilution risk ['S-8', '424B4']"
2025-11-29T16:45:42.665697+00:00,RUN,DeepResearch UIS (0000746838)
2025-11-29T16:45:42.669476+00:00,OK,UIS: dilution risk ['S-8']
2025-11-29T16:45:42.670489+00:00,RUN,DeepResearch UMAC (0001956955)
2025-11-29T16:45:42.673494+00:00,OK,"UMAC: dilution risk ['424B5', 'S-8', 'S-3', '424B3']"
2025-11-29T16:45:42.674214+00:00,RUN,DeepResearch USAU (0000027093)
2025-11-29T16:45:42.675119+00:00,OK,"USAU: dilution risk ['424B3', 'S-8', '424B5', '424B2', 'S-3']"
2025-11-29T16:45:42.675620+00:00,RUN,DeepResearch USIO (0001088034)
2025-11-29T16:45:42.676402+00:00,OK,"USIO: dilution risk ['S-8', '424B3', 'S-3']"
2025-11-29T16:45:42.676821+00:00,RUN,DeepResearch VERI (0001615165)
2025-11-29T16:45:42.677612+00:00,OK,"VERI: dilution risk ['424B5', 'S-8']"
2025-11-29T16:45:42.678028+00:00,RUN,DeepResearch VLN (0001863006)
2025-11-29T16:45:42.678617+00:00,OK,VLN: dilution risk ['S-8']
2025-11-29T16:45:42.679153+00:00,RUN,DeepResearch VTGN (0001411685)
2025-11-29T16:45:42.680036+00:00,OK,VTGN: dilution risk ['424B5']
2025-11-29T16:45:42.680584+00:00,RUN,DeepResearch VUZI (0001463972)
2025-11-29T16:45:42.681297+00:00,OK,"VUZI: dilution risk ['S-3', 'S-8', '424B3', 'S-3/A']"
2025-11-29T16:45:42.681708+00:00,RUN,DeepResearch WDH (0001823986)
2025-11-29T16:45:42.684404+00:00,OK,WDH: no dilution flag
2025-11-29T16:45:42.685937+00:00,RUN,DeepResearch WTI (0001288403)
2025-11-29T16:45:42.687260+00:00,OK,WTI: dilution risk ['424B5']
2025-11-29T16:45:42.688028+00:00,RUN,DeepResearch XPER (0001788999)
2025-11-29T16:45:42.689254+00:00,OK,XPER: dilution risk ['S-8']
2025-11-29T16:45:42.690016+00:00,RUN,DeepResearch XTIA (0001529113)
2025-11-29T16:45:42.691754+00:00,OK,"XTIA: dilution risk ['424B5', 'S-3', '424B4', '424B3', 'S-8']"
2025-11-29T16:45:42.693238+00:00,RUN,DeepResearch XYF (0001725033)
2025-11-29T16:45:42.695228+00:00,OK,XYF: no dilution flag
2025-11-29T16:45:42.696209+00:00,RUN,DeepResearch YCS (0001415311)
2025-11-29T16:45:42.697249+00:00,OK,"YCS: dilution risk ['424B3', 'S-3/A', 'S-3']"
2025-11-29T16:45:42.698037+00:00,RUN,DeepResearch ZENA (0001997403)
2025-11-29T16:45:42.700618+00:00,OK,ZENA: no dilution flag
2025-11-29T16:45:42.701468+00:00,RUN,DeepResearch ZVIA (0001854139)
2025-11-29T16:45:42.703227+00:00,OK,"ZVIA: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-29T16:45:42.703969+00:00,RUN,DeepResearch ZYXI (0000846475)
2025-11-29T16:45:42.705806+00:00,OK,ZYXI: dilution risk ['S-3']
2025-11-29T16:45:42.779983+00:00,OK,DeepResearch complete -> 07_deep_research_results.csv
2025-11-29T16:45:42.991321+00:00,PROGRESS,(0%) parse_q10
2025-11-29T16:45:42.992068+00:00,INFO,ABAT fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/Archives/edgar/data/1576873/000149315225021111/form10-q.htm
2025-11-29T16:46:12.359448+00:00,INFO,compute_runway: ABAT cash=30122498.000000 ocf=-7138756.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-29T16:46:12.360580+00:00,OK,ABAT runway 4.22 qtrs
2025-11-29T16:46:12.366685+00:00,PROGRESS,(1%) parse_q10 processed ABAT
2025-11-29T16:46:12.367684+00:00,INFO,ACB fetching 6-K filed 2025-11-05T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925001175/aurora_6k.htm
2025-11-29T16:46:13.558136+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-29T16:46:13.559009+00:00,INFO,ACB fetching 6-K filed 2025-11-05T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000162828025049248/form6-k20250930q22026.htm
2025-11-29T16:46:14.765527+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-29T16:46:14.766519+00:00,INFO,ACB fetching 6-K filed 2025-10-23T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925001141/aurora_6k.htm
2025-11-29T16:46:15.845837+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-29T16:46:15.846785+00:00,INFO,ACB fetching 6-K filed 2025-09-18T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925001017/aurora_6k.htm
2025-11-29T16:46:16.803893+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-29T16:46:16.805144+00:00,INFO,ACB fetching 6-K filed 2025-08-11T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000864/aurora_6k.htm
2025-11-29T16:46:17.690993+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-29T16:46:17.691946+00:00,INFO,ACB fetching 6-K filed 2025-08-11T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000862/aurora_6k.htm
2025-11-29T16:46:18.590323+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-29T16:46:18.591178+00:00,INFO,ACB fetching 6-K filed 2025-08-06T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000828/aurora_6k.htm
2025-11-29T16:46:19.518602+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-29T16:46:19.520074+00:00,INFO,ACB fetching 6-K filed 2025-08-06T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000168354125000015/form6-k20250630q12026.htm
2025-11-29T16:46:20.609812+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-29T16:46:20.610698+00:00,INFO,ACB fetching 6-K filed 2025-07-30T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000806/aurora_6k.htm
2025-11-29T16:46:21.694219+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-29T16:46:21.694933+00:00,INFO,ACB fetching 6-K filed 2025-07-24T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000785/aurora_6k.htm
2025-11-29T16:46:22.784775+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-29T16:46:22.785523+00:00,INFO,ACB fetching 6-K filed 2025-07-14T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000731/aurora_6k.htm
2025-11-29T16:46:23.766058+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-29T16:46:23.766950+00:00,INFO,ACB fetching 6-K filed 2025-07-09T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000711/aurora_6k.htm
2025-11-29T16:46:24.840347+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-29T16:46:24.843625+00:00,INFO,ACB fetching 6-K filed 2025-07-09T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000708/aurora_6k.htm
2025-11-29T16:46:25.729454+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-29T16:46:25.730199+00:00,INFO,ACB fetching 6-K filed 2025-06-20T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000645/aurora_6k.htm
2025-11-29T16:46:26.359101+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-29T16:46:26.360798+00:00,WARN,ACB form/url mismatch for 40-F https://www.sec.gov/Archives/edgar/data/1683541/000168354125000008/acb-20250331.htm
2025-11-29T16:46:26.363792+00:00,INFO,ACB fetching 6-K filed 2025-06-18T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000641/aurora_6k.htm
2025-11-29T16:46:27.018977+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-29T16:46:27.019606+00:00,INFO,ACB fetching 6-K filed 2025-06-18T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000634/aurora_6k.htm
2025-11-29T16:46:27.636168+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-29T16:46:27.637252+00:00,INFO,ACB fetching 6-K filed 2025-06-04T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000577/aurora_6k.htm
2025-11-29T16:46:28.265931+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-29T16:46:28.266659+00:00,INFO,compute_runway: ACB cash= ocf= months=3 scale=1 est=interim form=6-K date=2025-11-05
2025-11-29T16:46:28.269304+00:00,WARN,ACB runway status Missing OCF
2025-11-29T16:46:28.269981+00:00,WARN,ACCO form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/712034/000119312525260601/acco-20250930.htm
2025-11-29T16:46:28.270643+00:00,WARN,ACCO form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/712034/000095017025101292/acco-20250630.htm
2025-11-29T16:46:28.271312+00:00,WARN,ACCO form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/712034/000095017025024931/acco-20241231.htm
2025-11-29T16:46:28.271961+00:00,INFO,compute_runway: ACCO cash= ocf= months= scale= est= form=10-Q date=2025-10-31
2025-11-29T16:46:28.272638+00:00,WARN,ACCO runway status Form/URL mismatch
2025-11-29T16:46:28.273203+00:00,PROGRESS,(2%) parse_q10 processed ACCO
2025-11-29T16:46:28.273839+00:00,WARN,ACRE form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1529377/000162828025050392/acre-20250930.htm
2025-11-29T16:46:28.274454+00:00,WARN,ACRE form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1529377/000162828025037529/acre-20250630.htm
2025-11-29T16:46:28.275068+00:00,WARN,ACRE form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1529377/000162828025005002/acre-20241231.htm
2025-11-29T16:46:28.275800+00:00,INFO,compute_runway: ACRE cash= ocf= months= scale= est= form=10-Q date=2025-11-07
2025-11-29T16:46:28.276321+00:00,WARN,ACRE runway status Form/URL mismatch
2025-11-29T16:46:28.276989+00:00,WARN,AGEN form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1098972/000119312525274554/agen-20250930.htm
2025-11-29T16:46:28.277643+00:00,WARN,AGEN form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1098972/000095017025106633/agen-20250630.htm
2025-11-29T16:46:28.286190+00:00,WARN,AGEN form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1098972/000095017025040289/agen-20241231.htm
2025-11-29T16:46:28.304786+00:00,INFO,compute_runway: AGEN cash= ocf= months= scale= est= form=10-Q date=2025-11-10
2025-11-29T16:46:28.307896+00:00,WARN,AGEN runway status Form/URL mismatch
2025-11-29T16:46:28.308667+00:00,PROGRESS,(3%) parse_q10 processed AGEN
2025-11-29T16:46:28.309397+00:00,WARN,AIRS form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1870940/000187094025000040/airs-20250930.htm
2025-11-29T16:46:28.310133+00:00,WARN,AIRS form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1870940/000187094025000031/airs-20250630.htm
2025-11-29T16:46:28.311113+00:00,WARN,AIRS form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1870940/000187094025000008/airs-20241231.htm
2025-11-29T16:46:28.315466+00:00,INFO,compute_runway: AIRS cash= ocf= months= scale= est= form=10-Q date=2025-11-07
2025-11-29T16:46:28.316235+00:00,WARN,AIRS runway status Form/URL mismatch
2025-11-29T16:46:28.317049+00:00,INFO,AISP fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/Archives/edgar/data/1842566/000165495425013084/airsp_10q.htm
2025-11-29T16:46:30.043200+00:00,INFO,compute_runway: AISP cash=5755661.000000 ocf=-4502421.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-29T16:46:30.044340+00:00,OK,AISP runway 1.28 qtrs
2025-11-29T16:46:30.047874+00:00,PROGRESS,(4%) parse_q10 processed AISP
2025-11-29T16:46:30.048982+00:00,INFO,ALTO fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/Archives/edgar/data/778164/000121390025107625/ea0263534-10q_altoingred.htm
2025-11-29T16:46:31.867135+00:00,INFO,compute_runway: ALTO cash=32516000.000000 ocf=3705000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-29T16:46:31.868414+00:00,WARN,ALTO runway status OCF positive (self-funding)
2025-11-29T16:46:31.870414+00:00,INFO,AMTX fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/Archives/edgar/data/738214/000143774925033667/amtx20250930_10q.htm
2025-11-29T16:46:34.079226+00:00,INFO,compute_runway: AMTX cash=5584000.000000 ocf=-2509000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-29T16:46:34.080492+00:00,OK,AMTX runway 2.23 qtrs
2025-11-29T16:46:34.082875+00:00,PROGRESS,(5%) parse_q10 processed AMTX
2025-11-29T16:46:34.084673+00:00,INFO,ANVS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/Archives/edgar/data/1477845/000110465925110393/anvs-20250930x10q.htm
2025-11-29T16:46:36.128660+00:00,INFO,compute_runway: ANVS cash=15286399.000000 ocf=-16692668.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-29T16:46:36.129527+00:00,OK,ANVS runway 0.92 qtrs
2025-11-29T16:46:36.130346+00:00,INFO,APUS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/Archives/edgar/data/1894525/000121390025109280/ea0264386-10q_apimeds.htm
2025-11-29T16:46:38.082407+00:00,INFO,compute_runway: APUS cash=6986617.000000 ocf=-5107575.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-29T16:46:38.083548+00:00,OK,APUS runway 1.37 qtrs
2025-11-29T16:46:38.085576+00:00,PROGRESS,(6%) parse_q10 processed APUS
2025-11-29T16:46:38.086398+00:00,WARN,APVO form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1671584/000119312525269598/apvo-20250930.htm
2025-11-29T16:46:38.087224+00:00,WARN,APVO form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1671584/000095017025106247/apvo-20250630.htm
2025-11-29T16:46:38.089861+00:00,WARN,APVO form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1671584/000095017025020467/apvo-20241231.htm
2025-11-29T16:46:38.091112+00:00,INFO,compute_runway: APVO cash= ocf= months= scale= est= form=10-Q date=2025-11-06
2025-11-29T16:46:38.091910+00:00,WARN,APVO runway status Form/URL mismatch
2025-11-29T16:46:38.092854+00:00,WARN,ARAY form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1138723/000119312525266985/aray-20250930.htm
2025-11-29T16:46:38.093763+00:00,WARN,ARAY form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1138723/000119312525191242/aray-20250630.htm
2025-11-29T16:46:38.094590+00:00,INFO,compute_runway: ARAY cash= ocf= months= scale= est= form=10-Q date=2025-11-05
2025-11-29T16:46:38.095607+00:00,WARN,ARAY runway status Form/URL mismatch
2025-11-29T16:46:38.096424+00:00,PROGRESS,(7%) parse_q10 processed ARAY
2025-11-29T16:46:38.097354+00:00,INFO,ARBE fetching 6-K filed 2025-11-28T00:00:00 url https://www.sec.gov/Archives/edgar/data/1861841/000121390025115784/ea0267246-6ka1_arbe.htm
2025-11-29T16:46:39.615856+00:00,INFO,compute_runway: ARBE cash=4008000.000000 ocf=-29108000.000000 months=3 scale=1 est=interim form=6-K/A date=2025-11-28
2025-11-29T16:46:39.616797+00:00,OK,ARBE runway 0.14 qtrs
2025-11-29T16:46:39.619576+00:00,WARN,ASPN form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1145986/000119312525270038/aspn-20250930.htm
2025-11-29T16:46:39.620485+00:00,WARN,ASPN form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1145986/000119312525175489/aspn-20250630.htm
2025-11-29T16:46:39.621269+00:00,WARN,ASPN form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1145986/000095017025029252/aspn-20241231.htm
2025-11-29T16:46:39.621998+00:00,INFO,compute_runway: ASPN cash= ocf= months= scale= est= form=10-Q date=2025-11-06
2025-11-29T16:46:39.624093+00:00,WARN,ASPN runway status Form/URL mismatch
2025-11-29T16:46:39.624959+00:00,PROGRESS,(8%) parse_q10 processed ASPN
2025-11-29T16:46:39.625920+00:00,INFO,ATNM fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/Archives/edgar/data/1388320/000121390025110979/ea0262047-10q_actinium.htm
2025-11-29T16:46:41.430518+00:00,INFO,compute_runway: ATNM cash=53391000.000000 ocf=-19291000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-29T16:46:41.431234+00:00,OK,ATNM runway 2.77 qtrs
2025-11-29T16:46:41.433673+00:00,WARN,AVD form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/5981/000119312525273381/avd-20250930.htm
2025-11-29T16:46:41.434457+00:00,WARN,AVD form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/5981/000095017025100730/avd-20250630.htm
2025-11-29T16:46:41.435121+00:00,WARN,AVD form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/5981/000095017025082654/avd-20250331.htm
2025-11-29T16:46:41.435955+00:00,WARN,AVD form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/5981/000095017025079952/avd-20241231.htm
2025-11-29T16:46:41.436747+00:00,WARN,AVD form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/5981/000095017025078615/avd-20241231.htm
2025-11-29T16:46:41.437516+00:00,INFO,compute_runway: AVD cash= ocf= months= scale= est= form=10-Q date=2025-11-10
2025-11-29T16:46:41.438242+00:00,WARN,AVD runway status Form/URL mismatch
2025-11-29T16:46:41.438858+00:00,PROGRESS,(9%) parse_q10 processed AVD
2025-11-29T16:46:41.439695+00:00,WARN,BAER form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1941536/000194153625000011/baer-20250930.htm
2025-11-29T16:46:41.440428+00:00,WARN,BAER form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1941536/000194153625000006/baer-20250630.htm
2025-11-29T16:46:41.441180+00:00,WARN,BAER form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1941536/000162828025012821/baer-20241231.htm
2025-11-29T16:46:41.442091+00:00,INFO,compute_runway: BAER cash= ocf= months= scale= est= form=10-Q date=2025-11-07
2025-11-29T16:46:41.442818+00:00,WARN,BAER runway status Form/URL mismatch
2025-11-29T16:46:41.443926+00:00,INFO,BCG fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/Archives/edgar/data/1953984/000110465925111462/tmb-20250930x10q.htm
2025-11-29T16:46:43.437636+00:00,WARN,BCG 10-Q incomplete: OCF positive (self-funding)
2025-11-29T16:46:43.438626+00:00,INFO,BCG fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/Archives/edgar/data/1953984/000141057825001758/tmb-20250630x10q.htm
2025-11-29T16:46:44.994369+00:00,WARN,BCG 10-Q incomplete: OCF positive (self-funding)
2025-11-29T16:46:44.997932+00:00,INFO,BCG fetching 10-K filed 2025-03-31T00:00:00 url https://www.sec.gov/Archives/edgar/data/1953984/000141057825000604/tmb-20241231x10k.htm
2025-11-29T16:46:46.176128+00:00,WARN,BCG 10-K incomplete: Incomplete
2025-11-29T16:46:46.176941+00:00,INFO,compute_runway: BCG cash= ocf=2048000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-29T16:46:46.181252+00:00,WARN,BCG runway status OCF positive (self-funding)
2025-11-29T16:46:46.182024+00:00,PROGRESS,(10%) parse_q10 processed BCG
2025-11-29T16:46:46.183378+00:00,INFO,BEEM fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/Archives/edgar/data/1398805/000143774925035215/beem20250630_10q.htm
2025-11-29T16:46:48.263593+00:00,INFO,compute_runway: BEEM cash=3348000.000000 ocf=-6712000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-29T16:46:48.264595+00:00,OK,BEEM runway 0.50 qtrs
2025-11-29T16:46:48.268214+00:00,WARN,BGSF form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1474903/000147490325000142/bgsf-20250928.htm
2025-11-29T16:46:48.269056+00:00,WARN,BGSF form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1474903/000147490325000084/bgsf-20250629.htm
2025-11-29T16:46:48.270033+00:00,WARN,BGSF form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1474903/000147490325000016/bgsf-20241229.htm
2025-11-29T16:46:48.270770+00:00,INFO,compute_runway: BGSF cash= ocf= months= scale= est= form=10-Q date=2025-11-07
2025-11-29T16:46:48.271455+00:00,WARN,BGSF runway status Form/URL mismatch
2025-11-29T16:46:48.272089+00:00,PROGRESS,(11%) parse_q10 processed BGSF
2025-11-29T16:46:48.272941+00:00,WARN,BLFY form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1846017/000162828025052101/blue-20250930.htm
2025-11-29T16:46:48.273899+00:00,WARN,BLFY form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1846017/000162828025039857/blue-20250630.htm
2025-11-29T16:46:48.274654+00:00,WARN,BLFY form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1846017/000162828025015163/blue-20241231.htm
2025-11-29T16:46:48.275396+00:00,INFO,compute_runway: BLFY cash= ocf= months= scale= est= form=10-Q date=2025-11-13
2025-11-29T16:46:48.276092+00:00,WARN,BLFY runway status Form/URL mismatch
2025-11-29T16:46:48.276989+00:00,INFO,BLNK fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/Archives/edgar/data/1429764/000149315225021197/form10-q.htm
2025-11-29T16:46:50.248697+00:00,INFO,compute_runway: BLNK cash=23110000.000000 ocf=-31540000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-29T16:46:50.249551+00:00,OK,BLNK runway 0.73 qtrs
2025-11-29T16:46:50.253645+00:00,PROGRESS,(12%) parse_q10 processed BLNK
