2025-11-13T17:43:22.848507+00:00,OK,DTCK: no dilution flag
2025-11-13T17:43:22.849347+00:00,RUN,DeepResearch DTIL (0001357874)
2025-11-13T17:43:22.850549+00:00,OK,DTIL: dilution risk ['424B5']
2025-11-13T17:43:22.851118+00:00,RUN,DeepResearch DUOT (0001396536)
2025-11-13T17:43:22.852185+00:00,OK,"DUOT: dilution risk ['424B5', 'S-3MEF', '424B3', 'S-8']"
2025-11-13T17:43:22.852744+00:00,RUN,DeepResearch DXST (0001958133)
2025-11-13T17:43:22.853543+00:00,OK,DXST: dilution risk ['424B4']
2025-11-13T17:43:22.854051+00:00,RUN,DeepResearch EARN (0001560672)
2025-11-13T17:43:22.855121+00:00,OK,EARN: dilution risk ['424B5']
2025-11-13T17:43:22.855652+00:00,RUN,DeepResearch EB (0001475115)
2025-11-13T17:43:22.856822+00:00,OK,EB: dilution risk ['S-8']
2025-11-13T17:43:22.857511+00:00,RUN,DeepResearch ECOR (0001560258)
2025-11-13T17:43:22.858407+00:00,OK,"ECOR: dilution risk ['424B3', 'S-3', 'S-3/A', 'S-8', '424B5']"
2025-11-13T17:43:22.858974+00:00,RUN,DeepResearch EDAP (0001041934)
2025-11-13T17:43:22.859844+00:00,OK,EDAP: dilution risk ['S-8']
2025-11-13T17:43:22.860647+00:00,RUN,DeepResearch EDHL (0002024876)
2025-11-13T17:43:22.861467+00:00,OK,"EDHL: dilution risk ['424B3', '424B4']"
2025-11-13T17:43:22.862025+00:00,RUN,DeepResearch EDIT (0001650664)
2025-11-13T17:43:22.862911+00:00,OK,EDIT: dilution risk ['S-8']
2025-11-13T17:43:22.863457+00:00,RUN,DeepResearch EGAN (0001066194)
2025-11-13T17:43:22.864354+00:00,OK,EGAN: no dilution flag
2025-11-13T17:43:22.864896+00:00,RUN,DeepResearch ELA (0000701719)
2025-11-13T17:43:22.865671+00:00,OK,ELA: dilution risk ['S-8']
2025-11-13T17:43:22.866202+00:00,RUN,DeepResearch ELTX (0001601485)
2025-11-13T17:43:22.867529+00:00,OK,"ELTX: dilution risk ['S-8', '424B5', '424B3', 'S-3']"
2025-11-13T17:43:22.868327+00:00,RUN,DeepResearch ELVA (0001844450)
2025-11-13T17:43:22.869270+00:00,OK,ELVA: no dilution flag
2025-11-13T17:43:22.869810+00:00,RUN,DeepResearch EM (0001834253)
2025-11-13T17:43:22.870416+00:00,OK,EM: no dilution flag
2025-11-13T17:43:22.870994+00:00,RUN,DeepResearch ENTA (0001177648)
2025-11-13T17:43:22.872199+00:00,OK,"ENTA: dilution risk ['424B5', 'S-8']"
2025-11-13T17:43:22.872802+00:00,RUN,DeepResearch ENTX (0001638097)
2025-11-13T17:43:22.873564+00:00,OK,"ENTX: dilution risk ['424B3', 'S-8', 'S-3', '424B5']"
2025-11-13T17:43:22.874068+00:00,RUN,DeepResearch EPM (0001006655)
2025-11-13T17:43:22.874884+00:00,OK,"EPM: dilution risk ['S-8', '424B5']"
2025-11-13T17:43:22.875374+00:00,RUN,DeepResearch EPOW (0001780731)
2025-11-13T17:43:22.876128+00:00,OK,EPOW: dilution risk ['424B5']
2025-11-13T17:43:22.876628+00:00,RUN,DeepResearch EPSN (0001726126)
2025-11-13T17:43:22.877309+00:00,OK,EPSN: no dilution flag
2025-11-13T17:43:22.877970+00:00,RUN,DeepResearch ESOA (0001357971)
2025-11-13T17:43:22.879257+00:00,OK,ESOA: no dilution flag
2025-11-13T17:43:22.880039+00:00,RUN,DeepResearch ETHZ (0001690080)
2025-11-13T17:43:22.882546+00:00,OK,"ETHZ: dilution risk ['S-8', 'S-3ASR', '424B5', 'S-3', '424B3']"
2025-11-13T17:43:22.883206+00:00,RUN,DeepResearch EVC (0001109116)
2025-11-13T17:43:22.884194+00:00,OK,EVC: no dilution flag
2025-11-13T17:43:22.884950+00:00,RUN,DeepResearch FARM (0000034563)
2025-11-13T17:43:22.886024+00:00,OK,"FARM: dilution risk ['S-3/A', 'S-3']"
2025-11-13T17:43:22.886643+00:00,RUN,DeepResearch FATE (0001434316)
2025-11-13T17:43:22.887773+00:00,OK,FATE: dilution risk ['S-8']
2025-11-13T17:43:22.888483+00:00,RUN,DeepResearch FBIO (0001429260)
2025-11-13T17:43:22.889685+00:00,OK,"FBIO: dilution risk ['424B7', '424B3']"
2025-11-13T17:43:22.890335+00:00,RUN,DeepResearch FBLA (0002013639)
2025-11-13T17:43:22.891283+00:00,OK,FBLA: dilution risk ['S-8']
2025-11-13T17:43:22.891949+00:00,RUN,DeepResearch FC (0000886206)
2025-11-13T17:43:22.892908+00:00,OK,FC: dilution risk ['S-8']
2025-11-13T17:43:22.893752+00:00,RUN,DeepResearch FCEL (0000886128)
2025-11-13T17:43:22.894786+00:00,OK,"FCEL: dilution risk ['S-3', 'S-8', '424B5']"
2025-11-13T17:43:22.895380+00:00,RUN,DeepResearch FEIM (0000039020)
2025-11-13T17:43:22.896175+00:00,OK,"FEIM: dilution risk ['S-8', 'S-8 POS']"
2025-11-13T17:43:22.896745+00:00,RUN,DeepResearch FENC (0001211583)
2025-11-13T17:43:22.897638+00:00,OK,FENC: no dilution flag
2025-11-13T17:43:22.898280+00:00,RUN,DeepResearch FF (0001337298)
2025-11-13T17:43:22.899484+00:00,OK,FF: no dilution flag
2025-11-13T17:43:22.900203+00:00,RUN,DeepResearch FHTX (0001822462)
2025-11-13T17:43:22.901541+00:00,OK,"FHTX: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-13T17:43:22.902394+00:00,RUN,DeepResearch FLL (0000891482)
2025-11-13T17:43:22.903625+00:00,OK,"FLL: dilution risk ['S-8', 'S-3']"
2025-11-13T17:43:22.904297+00:00,RUN,DeepResearch FLUX (0001083743)
2025-11-13T17:43:22.905857+00:00,OK,"FLUX: dilution risk ['424B3', '424B4']"
2025-11-13T17:43:22.906506+00:00,RUN,DeepResearch FLWS (0001084869)
2025-11-13T17:43:22.907423+00:00,OK,FLWS: no dilution flag
2025-11-13T17:43:22.907980+00:00,RUN,DeepResearch FLXS (0000037472)
2025-11-13T17:43:22.908991+00:00,OK,FLXS: no dilution flag
2025-11-13T17:43:22.909652+00:00,RUN,DeepResearch FMST (0001935418)
2025-11-13T17:43:22.911065+00:00,OK,FMST: dilution risk ['424B3']
2025-11-13T17:43:22.911711+00:00,RUN,DeepResearch FNGR (0001602409)
2025-11-13T17:43:22.913010+00:00,OK,FNGR: dilution risk ['424B5']
2025-11-13T17:43:22.913689+00:00,RUN,DeepResearch FNKO (0001704711)
2025-11-13T17:43:22.914898+00:00,OK,"FNKO: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-13T17:43:22.915775+00:00,RUN,DeepResearch FOA (0001828937)
2025-11-13T17:43:22.917160+00:00,OK,"FOA: dilution risk ['424B3', 'S-3']"
2025-11-13T17:43:22.917846+00:00,RUN,DeepResearch FORR (0001023313)
2025-11-13T17:43:22.918832+00:00,OK,FORR: no dilution flag
2025-11-13T17:43:22.919422+00:00,RUN,DeepResearch FRST (0001325670)
2025-11-13T17:43:22.920557+00:00,OK,FRST: dilution risk ['S-8']
2025-11-13T17:43:22.921146+00:00,RUN,DeepResearch FSP (0001031316)
2025-11-13T17:43:22.921996+00:00,OK,FSP: no dilution flag
2025-11-13T17:43:22.922551+00:00,RUN,DeepResearch FTHM (0001753162)
2025-11-13T17:43:22.923414+00:00,OK,"FTHM: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-13T17:43:22.924192+00:00,RUN,DeepResearch FVR (0001988494)
2025-11-13T17:43:22.925483+00:00,OK,FVR: no dilution flag
2025-11-13T17:43:22.926137+00:00,RUN,DeepResearch GAMB (0001839799)
2025-11-13T17:43:22.926839+00:00,OK,GAMB: dilution risk ['S-8']
2025-11-13T17:43:22.927469+00:00,RUN,DeepResearch GASS (0001328919)
2025-11-13T17:43:22.928508+00:00,OK,GASS: no dilution flag
2025-11-13T17:43:22.929286+00:00,RUN,DeepResearch GCL (0002002045)
2025-11-13T17:43:22.930361+00:00,OK,"GCL: dilution risk ['424B3', 'S-8']"
2025-11-13T17:43:22.930958+00:00,RUN,DeepResearch GCTS (0001851961)
2025-11-13T17:43:22.932033+00:00,OK,"GCTS: dilution risk ['S-3/A', '424B5', 'S-3', '424B3']"
2025-11-13T17:43:22.932710+00:00,RUN,DeepResearch GECC (0001675033)
2025-11-13T17:43:22.934653+00:00,OK,"GECC: dilution risk ['424B5', '424B1']"
2025-11-13T17:43:22.935343+00:00,RUN,DeepResearch GENK (0001891856)
2025-11-13T17:43:22.936151+00:00,OK,GENK: dilution risk ['S-3']
2025-11-13T17:43:22.936813+00:00,RUN,DeepResearch GHI (0001059142)
2025-11-13T17:43:22.937917+00:00,OK,"GHI: dilution risk ['S-3/A', 'S-3']"
2025-11-13T17:43:22.938589+00:00,RUN,DeepResearch GIFI (0001031623)
2025-11-13T17:43:22.939498+00:00,OK,GIFI: no dilution flag
2025-11-13T17:43:22.940067+00:00,RUN,DeepResearch GLDG (0001538847)
2025-11-13T17:43:22.940918+00:00,OK,GLDG: no dilution flag
2025-11-13T17:43:22.941697+00:00,RUN,DeepResearch GLTO (0001800315)
2025-11-13T17:43:22.942454+00:00,OK,GLTO: dilution risk ['S-8']
2025-11-13T17:43:22.942977+00:00,RUN,DeepResearch GMRE (0001533615)
2025-11-13T17:43:22.943811+00:00,OK,GMRE: dilution risk ['424B5']
2025-11-13T17:43:22.944339+00:00,RUN,DeepResearch GNSS (0000924383)
2025-11-13T17:43:22.945325+00:00,OK,"GNSS: dilution risk ['S-8', '424B3', 'S-3/A', 'S-3']"
2025-11-13T17:43:22.945963+00:00,RUN,DeepResearch GOCO (0001808220)
2025-11-13T17:43:22.946831+00:00,OK,GOCO: dilution risk ['S-8']
2025-11-13T17:43:22.947533+00:00,RUN,DeepResearch GROV (0001841761)
2025-11-13T17:43:22.948532+00:00,OK,"GROV: dilution risk ['424B3', 'S-8', 'S-3']"
2025-11-13T17:43:22.949225+00:00,RUN,DeepResearch GRWG (0001604868)
2025-11-13T17:43:22.950089+00:00,OK,GRWG: dilution risk ['S-8']
2025-11-13T17:43:22.950688+00:00,RUN,DeepResearch GSIT (0001126741)
2025-11-13T17:43:22.951519+00:00,OK,GSIT: dilution risk ['424B5']
2025-11-13T17:43:22.952029+00:00,RUN,DeepResearch GTE (0001273441)
2025-11-13T17:43:22.952951+00:00,OK,GTE: no dilution flag
2025-11-13T17:43:22.953517+00:00,RUN,DeepResearch GWH (0001819438)
2025-11-13T17:43:22.954480+00:00,OK,"GWH: dilution risk ['424B2', '424B3', '424B5', 'S-8']"
2025-11-13T17:43:22.955015+00:00,RUN,DeepResearch GWRS (0001434728)
2025-11-13T17:43:22.955904+00:00,OK,GWRS: dilution risk ['424B5']
2025-11-13T17:43:22.956532+00:00,RUN,DeepResearch HDSN (0000925528)
2025-11-13T17:43:22.957398+00:00,OK,HDSN: no dilution flag
2025-11-13T17:43:22.957993+00:00,RUN,DeepResearch HIND (0001427570)
2025-11-13T17:43:22.959285+00:00,OK,"HIND: dilution risk ['S-3', '424B5', '424B3']"
2025-11-13T17:43:22.959996+00:00,RUN,DeepResearch HIT (0002019505)
2025-11-13T17:43:22.960982+00:00,OK,"HIT: dilution risk ['S-8', '424B4', '424B3']"
2025-11-13T17:43:22.961568+00:00,RUN,DeepResearch HITI (0001847409)
2025-11-13T17:43:22.962943+00:00,OK,HITI: no dilution flag
2025-11-13T17:43:22.963660+00:00,RUN,DeepResearch HKIT (0001742341)
2025-11-13T17:43:22.964775+00:00,OK,"HKIT: dilution risk ['424B5', 'S-8']"
2025-11-13T17:43:22.965434+00:00,RUN,DeepResearch HLP (0001855557)
2025-11-13T17:43:22.966182+00:00,OK,HLP: dilution risk ['424B3']
2025-11-13T17:43:22.966798+00:00,RUN,DeepResearch HOLO (0001841209)
2025-11-13T17:43:22.967630+00:00,OK,HOLO: dilution risk ['424B5']
2025-11-13T17:43:22.968324+00:00,RUN,DeepResearch HOVR (0001930021)
2025-11-13T17:43:22.969249+00:00,OK,"HOVR: dilution risk ['424B5', '424B3', 'S-3', 'S-3/A']"
2025-11-13T17:43:22.969808+00:00,RUN,DeepResearch HRTX (0000818033)
2025-11-13T17:43:22.970787+00:00,OK,"HRTX: dilution risk ['S-3', 'S-8']"
2025-11-13T17:43:22.971324+00:00,RUN,DeepResearch HRZN (0001487428)
2025-11-13T17:43:22.972733+00:00,OK,HRZN: dilution risk ['424B2']
2025-11-13T17:43:22.973373+00:00,RUN,DeepResearch HSDT (0001610853)
2025-11-13T17:43:22.974990+00:00,OK,"HSDT: dilution risk ['S-3ASR', '424B5', 'S-8', '424B4', 'S-3/A', 'S-3']"
2025-11-13T17:43:22.975649+00:00,RUN,DeepResearch HUMA (0001818382)
2025-11-13T17:43:22.976905+00:00,OK,"HUMA: dilution risk ['424B3', 'S-3', 'S-8', '424B5']"
2025-11-13T17:43:22.977727+00:00,RUN,DeepResearch HVII (0001846416)
2025-11-13T17:43:22.978639+00:00,OK,HVII: dilution risk ['424B4']
2025-11-13T17:43:22.979281+00:00,RUN,DeepResearch HVMC (0002070602)
2025-11-13T17:43:22.980168+00:00,OK,HVMC: dilution risk ['424B4']
2025-11-13T17:43:22.980810+00:00,RUN,DeepResearch HYFT (0001715925)
2025-11-13T17:43:22.982044+00:00,OK,HYFT: dilution risk ['424B5']
2025-11-13T17:43:22.982597+00:00,RUN,DeepResearch HYLN (0001759631)
2025-11-13T17:43:22.983343+00:00,OK,HYLN: no dilution flag
2025-11-13T17:43:22.983862+00:00,RUN,DeepResearch HYPR (0001833769)
2025-11-13T17:43:22.984744+00:00,OK,"HYPR: dilution risk ['424B5', 'S-8']"
2025-11-13T17:43:22.985364+00:00,RUN,DeepResearch IDN (0001040896)
2025-11-13T17:43:22.986149+00:00,OK,"IDN: dilution risk ['S-3', 'S-8']"
2025-11-13T17:43:22.986659+00:00,RUN,DeepResearch III (0001371489)
2025-11-13T17:43:22.987460+00:00,OK,III: dilution risk ['S-8']
2025-11-13T17:43:22.987974+00:00,RUN,DeepResearch IKT (0001750149)
2025-11-13T17:43:22.988975+00:00,OK,"IKT: dilution risk ['S-3', 'S-8', '424B3', 'S-3/A']"
2025-11-13T17:43:22.989503+00:00,RUN,DeepResearch IMA (0001835579)
2025-11-13T17:43:22.990478+00:00,OK,"IMA: dilution risk ['S-8', '424B3']"
2025-11-13T17:43:22.991035+00:00,RUN,DeepResearch IMMP (0001506184)
2025-11-13T17:43:22.991767+00:00,OK,IMMP: no dilution flag
2025-11-13T17:43:22.992413+00:00,RUN,DeepResearch IMMX (0001873835)
2025-11-13T17:43:22.993094+00:00,OK,"IMMX: dilution risk ['S-3', '424B5']"
2025-11-13T17:43:22.993641+00:00,RUN,DeepResearch IMRX (0001790340)
2025-11-13T17:43:22.994512+00:00,OK,"IMRX: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-13T17:43:22.995076+00:00,RUN,DeepResearch INDO (0001757840)
2025-11-13T17:43:22.995994+00:00,OK,INDO: dilution risk ['424B5']
2025-11-13T17:43:22.996533+00:00,RUN,DeepResearch INFU (0001337013)
2025-11-13T17:43:22.997468+00:00,OK,INFU: dilution risk ['S-8']
2025-11-13T17:43:22.997992+00:00,RUN,DeepResearch INGN (0001294133)
2025-11-13T17:43:22.998793+00:00,OK,INGN: dilution risk ['S-8']
2025-11-13T17:43:22.999559+00:00,RUN,DeepResearch INR (0002029118)
2025-11-13T17:43:23.000126+00:00,OK,INR: no dilution flag
2025-11-13T17:43:23.000611+00:00,RUN,DeepResearch INSE (0001615063)
2025-11-13T17:43:23.001395+00:00,OK,INSE: no dilution flag
2025-11-13T17:43:23.001894+00:00,RUN,DeepResearch INSG (0001022652)
2025-11-13T17:43:23.002968+00:00,OK,"INSG: dilution risk ['S-3', '424B3', 'S-8']"
2025-11-13T17:43:23.003673+00:00,RUN,DeepResearch INTT (0001036262)
2025-11-13T17:43:23.004473+00:00,OK,INTT: no dilution flag
2025-11-13T17:43:23.004962+00:00,RUN,DeepResearch INTZ (0000736012)
2025-11-13T17:43:23.006026+00:00,OK,"INTZ: dilution risk ['424B5', '424B3', 'S-3/A']"
2025-11-13T17:43:23.006560+00:00,RUN,DeepResearch INUV (0000829323)
2025-11-13T17:43:23.007330+00:00,OK,INUV: dilution risk ['S-8']
2025-11-13T17:43:23.007863+00:00,RUN,DeepResearch IPHA (0001598599)
2025-11-13T17:43:23.008680+00:00,OK,IPHA: no dilution flag
2025-11-13T17:43:23.009215+00:00,RUN,DeepResearch ISSC (0000836690)
2025-11-13T17:43:23.010069+00:00,OK,ISSC: dilution risk ['S-3']
2025-11-13T17:43:23.010588+00:00,RUN,DeepResearch ISTR (0001602658)
2025-11-13T17:43:23.011701+00:00,OK,"ISTR: dilution risk ['424B3', 'S-3']"
2025-11-13T17:43:23.012355+00:00,RUN,DeepResearch IVA (0001756594)
2025-11-13T17:43:23.013058+00:00,OK,IVA: dilution risk ['424B5']
2025-11-13T17:43:23.013674+00:00,RUN,DeepResearch IVVD (0001832038)
2025-11-13T17:43:23.014682+00:00,OK,"IVVD: dilution risk ['S-3', '424B5']"
2025-11-13T17:43:23.015202+00:00,RUN,DeepResearch JACK (0000807882)
2025-11-13T17:43:23.015993+00:00,OK,JACK: no dilution flag
2025-11-13T17:43:23.016490+00:00,RUN,DeepResearch JAKK (0001009829)
2025-11-13T17:43:23.017383+00:00,OK,JAKK: dilution risk ['S-3']
2025-11-13T17:43:23.017858+00:00,RUN,DeepResearch JILL (0001687932)
2025-11-13T17:43:23.018675+00:00,OK,JILL: dilution risk ['S-8']
2025-11-13T17:43:23.019161+00:00,RUN,DeepResearch JKS (0001481513)
2025-11-13T17:43:23.019807+00:00,OK,JKS: no dilution flag
2025-11-13T17:43:23.020418+00:00,RUN,DeepResearch JRSH (0001696558)
2025-11-13T17:43:23.021304+00:00,OK,"JRSH: dilution risk ['S-3', 'S-8 POS']"
2025-11-13T17:43:23.021805+00:00,RUN,DeepResearch JRVR (0001620459)
2025-11-13T17:43:23.022940+00:00,OK,"JRVR: dilution risk ['S-8 POS', 'S-8', '424B3', 'S-3']"
2025-11-13T17:43:23.023450+00:00,RUN,DeepResearch JSPR (0001788028)
2025-11-13T17:43:23.024473+00:00,OK,"JSPR: dilution risk ['424B5', 'S-3']"
2025-11-13T17:43:23.025005+00:00,RUN,DeepResearch JUNS (0001679628)
2025-11-13T17:43:23.025750+00:00,OK,"JUNS: dilution risk ['424B3', '424B4']"
2025-11-13T17:43:23.026282+00:00,RUN,DeepResearch KELYA (0000055135)
2025-11-13T17:43:23.027203+00:00,OK,KELYA: dilution risk ['S-8']
2025-11-13T17:43:23.027978+00:00,RUN,DeepResearch KINS (0000033992)
2025-11-13T17:43:23.028974+00:00,OK,KINS: dilution risk ['424B2']
2025-11-13T17:43:23.029466+00:00,RUN,DeepResearch KLTR (0001432133)
2025-11-13T17:43:23.030217+00:00,OK,KLTR: dilution risk ['S-8']
2025-11-13T17:43:23.030784+00:00,RUN,DeepResearch KLXE (0001738827)
2025-11-13T17:43:23.031715+00:00,OK,"KLXE: dilution risk ['S-3', '424B5']"
2025-11-13T17:43:23.032185+00:00,RUN,DeepResearch KNOP (0001564180)
2025-11-13T17:43:23.032797+00:00,OK,KNOP: no dilution flag
2025-11-13T17:43:23.033316+00:00,RUN,DeepResearch KOSS (0000056701)
2025-11-13T17:43:23.034153+00:00,OK,KOSS: no dilution flag
2025-11-13T17:43:23.034937+00:00,RUN,DeepResearch KOYN (0002068454)
2025-11-13T17:43:23.035747+00:00,OK,KOYN: dilution risk ['424B4']
2025-11-13T17:43:23.036373+00:00,RUN,DeepResearch KRMD (0000704440)
2025-11-13T17:43:23.037459+00:00,OK,"KRMD: dilution risk ['S-8', 'S-8 POS']"
2025-11-13T17:43:23.038139+00:00,RUN,DeepResearch KRRO (0001703647)
2025-11-13T17:43:23.039460+00:00,OK,"KRRO: dilution risk ['S-8', '424B3', '424B5', 'S-3']"
2025-11-13T17:43:23.040032+00:00,RUN,DeepResearch KULR (0001662684)
2025-11-13T17:43:23.041559+00:00,OK,"KULR: dilution risk ['424B5', 'S-3/A', 'S-3', 'S-3ASR']"
2025-11-13T17:43:23.042345+00:00,RUN,DeepResearch KVHI (0001007587)
2025-11-13T17:43:23.043356+00:00,OK,KVHI: no dilution flag
2025-11-13T17:43:23.044632+00:00,RUN,DeepResearch KYTX (0001994702)
2025-11-13T17:43:23.046043+00:00,OK,"KYTX: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-13T17:43:23.046693+00:00,RUN,DeepResearch LEGT (0002002038)
2025-11-13T17:43:23.047396+00:00,OK,LEGT: no dilution flag
2025-11-13T17:43:23.048123+00:00,RUN,DeepResearch LESL (0001821806)
2025-11-13T17:43:23.048924+00:00,OK,LESL: no dilution flag
2025-11-13T17:43:23.049496+00:00,RUN,DeepResearch LFMD (0000948320)
2025-11-13T17:43:23.050700+00:00,OK,LFMD: dilution risk ['S-8']
2025-11-13T17:43:23.051385+00:00,RUN,DeepResearch LFVN (0000849146)
2025-11-13T17:43:23.052324+00:00,OK,LFVN: dilution risk ['S-8']
2025-11-13T17:43:23.052884+00:00,RUN,DeepResearch LGCY (0001836754)
2025-11-13T17:43:23.053793+00:00,OK,LGCY: no dilution flag
2025-11-13T17:43:23.054368+00:00,RUN,DeepResearch LIDR (0001818644)
2025-11-13T17:43:23.056004+00:00,OK,"LIDR: dilution risk ['424B3', 'S-3', '424B5', 'S-8']"
2025-11-13T17:43:23.056848+00:00,RUN,DeepResearch LINK (0000828146)
2025-11-13T17:43:23.057835+00:00,OK,"LINK: dilution risk ['424B5', 'S-3']"
2025-11-13T17:43:23.058475+00:00,RUN,DeepResearch LMNR (0001342423)
2025-11-13T17:43:23.059572+00:00,OK,LMNR: no dilution flag
2025-11-13T17:43:23.060209+00:00,RUN,DeepResearch LNKB (0001756701)
2025-11-13T17:43:23.061500+00:00,OK,"LNKB: dilution risk ['S-8', 'S-3']"
2025-11-13T17:43:23.062234+00:00,RUN,DeepResearch LNSR (0001320350)
2025-11-13T17:43:23.063399+00:00,OK,LNSR: dilution risk ['S-8']
2025-11-13T17:43:23.064112+00:00,RUN,DeepResearch LOCO (0001606366)
2025-11-13T17:43:23.065148+00:00,OK,LOCO: dilution risk ['S-8']
2025-11-13T17:43:23.065943+00:00,RUN,DeepResearch LODE (0001120970)
2025-11-13T17:43:23.067867+00:00,OK,"LODE: dilution risk ['424B5', 'S-3']"
2025-11-13T17:43:23.068599+00:00,RUN,DeepResearch LOGC (0002064307)
2025-11-13T17:43:23.069474+00:00,OK,LOGC: dilution risk ['424B3']
2025-11-13T17:43:23.070054+00:00,RUN,DeepResearch LPRO (0001806201)
2025-11-13T17:43:23.071196+00:00,OK,LPRO: no dilution flag
2025-11-13T17:43:23.071808+00:00,RUN,DeepResearch LTRX (0001114925)
2025-11-13T17:43:23.072693+00:00,OK,"LTRX: dilution risk ['S-8', 'S-3']"
2025-11-13T17:43:23.073189+00:00,RUN,DeepResearch LUCD (0001799011)
2025-11-13T17:43:23.074390+00:00,OK,"LUCD: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-13T17:43:23.075156+00:00,RUN,DeepResearch LUNG (0001127537)
2025-11-13T17:43:23.076040+00:00,OK,"LUNG: dilution risk ['S-3', 'S-8']"
2025-11-13T17:43:23.076661+00:00,RUN,DeepResearch LVTX (0001840748)
2025-11-13T17:43:23.077536+00:00,OK,LVTX: dilution risk ['S-8']
2025-11-13T17:43:23.078145+00:00,RUN,DeepResearch LWAC (0002061379)
2025-11-13T17:43:23.078987+00:00,OK,LWAC: dilution risk ['424B4']
2025-11-13T17:43:23.079548+00:00,RUN,DeepResearch LWAY (0000814586)
2025-11-13T17:43:23.080648+00:00,OK,LWAY: dilution risk ['S-3']
2025-11-13T17:43:23.081211+00:00,RUN,DeepResearch LXEO (0001907108)
2025-11-13T17:43:23.082223+00:00,OK,"LXEO: dilution risk ['S-3', 'S-8', '424B5', '424B3', 'S-3/A', 'S-8 POS']"
2025-11-13T17:43:23.082863+00:00,RUN,DeepResearch LXFR (0001096056)
2025-11-13T17:43:23.083751+00:00,OK,LXFR: no dilution flag
2025-11-13T17:43:23.084237+00:00,RUN,DeepResearch LZM (0001958217)
2025-11-13T17:43:23.085256+00:00,OK,"LZM: dilution risk ['424B5', '424B3']"
2025-11-13T17:43:23.085881+00:00,RUN,DeepResearch MAGN (0000041719)
2025-11-13T17:43:23.086659+00:00,OK,MAGN: no dilution flag
2025-11-13T17:43:23.087193+00:00,RUN,DeepResearch MAIA (0001878313)
2025-11-13T17:43:23.088720+00:00,OK,"MAIA: dilution risk ['S-8', '424B5']"
2025-11-13T17:43:23.089446+00:00,RUN,DeepResearch MAXN (0001796898)
2025-11-13T17:43:23.090522+00:00,OK,"MAXN: dilution risk ['S-8', 'S-8 POS']"
2025-11-13T17:43:23.091342+00:00,RUN,DeepResearch MBVI (0002073928)
2025-11-13T17:43:23.092305+00:00,OK,MBVI: dilution risk ['424B4']
2025-11-13T17:43:23.093036+00:00,RUN,DeepResearch MCGA (0002064658)
2025-11-13T17:43:23.093934+00:00,OK,MCGA: dilution risk ['424B4']
2025-11-13T17:43:23.094613+00:00,RUN,DeepResearch MCRB (0001609809)
2025-11-13T17:43:23.095891+00:00,OK,"MCRB: dilution risk ['S-8', '424B3']"
2025-11-13T17:43:23.096611+00:00,RUN,DeepResearch MCRP (0001993431)
2025-11-13T17:43:23.097407+00:00,OK,MCRP: dilution risk ['424B4']
2025-11-13T17:43:23.098069+00:00,RUN,DeepResearch MDAI (0001833498)
2025-11-13T17:43:23.099595+00:00,OK,"MDAI: dilution risk ['S-3', '424B5', 'S-8', 'S-3/A', '424B3']"
2025-11-13T17:43:23.100331+00:00,RUN,DeepResearch MDCX (0001997296)
2025-11-13T17:43:23.103008+00:00,OK,"MDCX: dilution risk ['424B3', '424B4']"
2025-11-13T17:43:23.103616+00:00,RUN,DeepResearch MDWD (0001593984)
2025-11-13T17:43:23.104323+00:00,OK,"MDWD: dilution risk ['424B5', '424B3', 'S-8']"
2025-11-13T17:43:23.104833+00:00,RUN,DeepResearch MEC (0001766368)
2025-11-13T17:43:23.105775+00:00,OK,MEC: no dilution flag
