timestamp,status,message
2025-11-27T15:43:15.040116+00:00,INFO,ACB fetching 6-K filed 2025-11-05T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925001175/aurora_6k.htm
2025-11-27T15:43:16.146447+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-27T15:43:16.147455+00:00,INFO,ACB fetching 6-K filed 2025-11-05T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000162828025049248/form6-k20250930q22026.htm
2025-11-27T15:43:17.254704+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-27T15:43:17.255491+00:00,INFO,ACB fetching 6-K filed 2025-10-23T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925001141/aurora_6k.htm
2025-11-27T15:43:18.291959+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-27T15:43:18.292881+00:00,INFO,ACB fetching 6-K filed 2025-09-18T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925001017/aurora_6k.htm
2025-11-27T15:43:19.168808+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-27T15:43:19.169622+00:00,INFO,ACB fetching 6-K filed 2025-08-11T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000864/aurora_6k.htm
2025-11-27T15:43:20.043249+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-27T15:43:20.044166+00:00,INFO,ACB fetching 6-K filed 2025-08-11T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000862/aurora_6k.htm
2025-11-27T15:43:21.049645+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-27T15:43:21.051000+00:00,INFO,ACB fetching 6-K filed 2025-08-06T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000828/aurora_6k.htm
2025-11-27T15:43:22.231959+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-27T15:43:22.232642+00:00,INFO,ACB fetching 6-K filed 2025-08-06T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000168354125000015/form6-k20250630q12026.htm
2025-11-27T15:43:23.147706+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-27T15:43:23.148517+00:00,INFO,ACB fetching 6-K filed 2025-07-30T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000806/aurora_6k.htm
2025-11-27T15:43:24.018940+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-27T15:43:24.020193+00:00,INFO,ACB fetching 6-K filed 2025-07-24T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000785/aurora_6k.htm
2025-11-27T15:43:24.891636+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-27T15:43:24.892750+00:00,INFO,ACB fetching 6-K filed 2025-07-14T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000731/aurora_6k.htm
2025-11-27T15:43:25.764654+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-27T15:43:25.765608+00:00,INFO,ACB fetching 6-K filed 2025-07-09T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000711/aurora_6k.htm
2025-11-27T15:43:26.796386+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-27T15:43:26.797668+00:00,INFO,ACB fetching 6-K filed 2025-07-09T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000708/aurora_6k.htm
2025-11-27T15:43:27.704530+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-27T15:43:27.705346+00:00,INFO,ACB fetching 6-K filed 2025-06-20T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000645/aurora_6k.htm
2025-11-27T15:43:28.335677+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-27T15:43:28.336648+00:00,WARN,ACB form/url mismatch for 40-F https://www.sec.gov/Archives/edgar/data/1683541/000168354125000008/acb-20250331.htm
2025-11-27T15:43:28.338953+00:00,INFO,ACB fetching 6-K filed 2025-06-18T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000641/aurora_6k.htm
2025-11-27T15:43:28.971369+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-27T15:43:28.972182+00:00,INFO,ACB fetching 6-K filed 2025-06-18T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000634/aurora_6k.htm
2025-11-27T15:43:29.606998+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-27T15:43:29.608063+00:00,INFO,ACB fetching 6-K filed 2025-06-04T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000577/aurora_6k.htm
2025-11-27T15:43:30.232352+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-27T15:43:30.233531+00:00,INFO,compute_runway: ACB cash= ocf= months=3 scale=1 est=interim form=6-K date=2025-11-05
2025-11-27T15:43:30.235495+00:00,WARN,ACB runway status Missing OCF
2025-11-27T15:43:30.236569+00:00,WARN,ACHV form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/949858/000119312525268074/achv-20250930.htm
2025-11-27T15:43:30.237335+00:00,WARN,ACHV form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/949858/000095017025104571/achv-20250630.htm
2025-11-27T15:43:30.238183+00:00,WARN,ACHV form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/949858/000095017025036831/achv-20241231.htm
2025-11-27T15:43:30.238959+00:00,INFO,compute_runway: ACHV cash= ocf= months= scale= est= form= date=
2025-11-27T15:43:30.239658+00:00,WARN,ACHV runway status Form/URL mismatch
2025-11-27T15:43:30.240584+00:00,PROGRESS,(2%) parse_q10 processed ACHV
2025-11-27T15:43:30.241432+00:00,INFO,AGRZ fetching 6-K filed 2025-11-26T00:00:00 url https://www.sec.gov/Archives/edgar/data/2009233/000121390025115472/ea0266241-6k_agroz.htm
2025-11-27T15:43:31.599276+00:00,WARN,AGRZ 6-K incomplete: Missing OCF
2025-11-27T15:43:31.599930+00:00,INFO,AGRZ fetching 6-K filed 2025-11-19T00:00:00 url https://www.sec.gov/Archives/edgar/data/2009233/000121390025112556/ea0266448-6k_agrozinc.htm
2025-11-27T15:43:32.824268+00:00,WARN,AGRZ 6-K incomplete: Missing OCF
2025-11-27T15:43:32.825234+00:00,INFO,AGRZ fetching 6-K filed 2025-10-06T00:00:00 url https://www.sec.gov/Archives/edgar/data/2009233/000121390025096228/ea0259892-6k_agroz.htm
2025-11-27T15:43:33.914539+00:00,WARN,AGRZ 6-K incomplete: Missing OCF
2025-11-27T15:43:33.915913+00:00,INFO,AGRZ fetching 20-F filed 2025-05-22T00:00:00 url https://www.sec.gov/Archives/edgar/data/2009233/000121390025046757/ea0239453-20f_agrozinc.htm
2025-11-27T15:43:36.857152+00:00,WARN,AGRZ 20-F incomplete: Missing OCF
2025-11-27T15:43:36.858340+00:00,INFO,compute_runway: AGRZ cash= ocf= months=12 scale=1 est=annual_div4 form=20-F date=2025-05-22
2025-11-27T15:43:36.860616+00:00,WARN,AGRZ runway status Missing OCF
2025-11-27T15:43:36.861378+00:00,INFO,AIRO fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/Archives/edgar/data/1927958/000149315225023461/form10-q.htm
2025-11-27T15:43:39.456226+00:00,INFO,compute_runway: AIRO cash=83485824.000000 ocf=-36520602.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-27T15:43:39.458109+00:00,OK,AIRO runway 2.29 qtrs
2025-11-27T15:43:39.459968+00:00,PROGRESS,(3%) parse_q10 processed AIRO
2025-11-27T15:43:39.460773+00:00,WARN,AIRS form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1870940/000187094025000040/airs-20250930.htm
2025-11-27T15:43:39.461427+00:00,WARN,AIRS form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1870940/000187094025000031/airs-20250630.htm
2025-11-27T15:43:39.462048+00:00,WARN,AIRS form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1870940/000187094025000008/airs-20241231.htm
2025-11-27T15:43:39.462619+00:00,INFO,compute_runway: AIRS cash= ocf= months= scale= est= form= date=
2025-11-27T15:43:39.463162+00:00,WARN,AIRS runway status Form/URL mismatch
2025-11-27T15:43:39.463809+00:00,PROGRESS,(4%) parse_q10 processed AIRS
2025-11-27T15:43:39.464427+00:00,INFO,AISP fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/Archives/edgar/data/1842566/000165495425013084/airsp_10q.htm
2025-11-27T15:43:41.275629+00:00,INFO,compute_runway: AISP cash=5755661.000000 ocf=-4502421.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-27T15:43:41.277869+00:00,OK,AISP runway 1.28 qtrs
2025-11-27T15:43:41.280180+00:00,WARN,ALEC form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1653087/000119312525269592/alec-20250930.htm
2025-11-27T15:43:41.281018+00:00,WARN,ALEC form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1653087/000095017025105050/alec-20250630.htm
2025-11-27T15:43:41.281801+00:00,WARN,ALEC form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1653087/000095017025027758/alec-20241231.htm
2025-11-27T15:43:41.282533+00:00,INFO,compute_runway: ALEC cash= ocf= months= scale= est= form= date=
2025-11-27T15:43:41.283254+00:00,WARN,ALEC runway status Form/URL mismatch
2025-11-27T15:43:41.283919+00:00,PROGRESS,(5%) parse_q10 processed ALEC
2025-11-27T15:43:41.284868+00:00,INFO,ALPS fetching 20-F filed 2025-10-31T00:00:00 url https://www.sec.gov/Archives/edgar/data/2025774/000149315225020332/form20-f.htm
2025-11-27T15:43:42.454140+00:00,WARN,ALPS 20-F incomplete: Missing OCF
2025-11-27T15:43:42.455254+00:00,INFO,ALPS fetching 6-K filed 2025-10-31T00:00:00 url https://www.sec.gov/Archives/edgar/data/2025774/000149315225020312/form6-ka.htm
2025-11-27T15:43:43.603792+00:00,WARN,ALPS 6-K incomplete: Missing OCF
2025-11-27T15:43:43.604645+00:00,INFO,ALPS fetching 6-K filed 2025-10-30T00:00:00 url https://www.sec.gov/Archives/edgar/data/2025774/000149315225020140/form6-k.htm
2025-11-27T15:43:44.659320+00:00,WARN,ALPS 6-K incomplete: Missing OCF
2025-11-27T15:43:44.660242+00:00,INFO,ALPS fetching 6-K filed 2025-10-10T00:00:00 url https://www.sec.gov/Archives/edgar/data/2025774/000149315225017683/form6-k.htm
2025-11-27T15:43:45.763198+00:00,WARN,ALPS 6-K incomplete: Missing OCF
2025-11-27T15:43:45.764078+00:00,INFO,compute_runway: ALPS cash= ocf= months=12 scale=1 est=annual_div4 form=20-F date=2025-10-31
2025-11-27T15:43:45.766014+00:00,WARN,ALPS runway status Missing OCF
2025-11-27T15:43:45.766869+00:00,PROGRESS,(6%) parse_q10 processed ALPS
2025-11-27T15:43:45.767670+00:00,INFO,AMTX fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/Archives/edgar/data/738214/000143774925033667/amtx20250930_10q.htm
2025-11-27T15:43:48.573664+00:00,INFO,compute_runway: AMTX cash=5584000.000000 ocf=-2509000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-27T15:43:48.574387+00:00,OK,AMTX runway 2.23 qtrs
2025-11-27T15:43:48.576569+00:00,INFO,ANIX fetching 10-Q filed 2025-09-10T00:00:00 url https://www.sec.gov/Archives/edgar/data/715446/000149315225013000/form10-q.htm
2025-11-27T15:43:50.475065+00:00,INFO,compute_runway: ANIX cash=1495000.000000 ocf=-5918000.000000 months=3 scale=1 est=interim form=10-Q date=2025-09-10
2025-11-27T15:43:50.476906+00:00,OK,ANIX runway 0.25 qtrs
2025-11-27T15:43:50.480101+00:00,PROGRESS,(7%) parse_q10 processed ANIX
2025-11-27T15:43:50.482771+00:00,INFO,ANVS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/Archives/edgar/data/1477845/000110465925110393/anvs-20250930x10q.htm
2025-11-27T15:43:52.120157+00:00,INFO,compute_runway: ANVS cash=15286399.000000 ocf=-16692668.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-27T15:43:52.121336+00:00,OK,ANVS runway 0.92 qtrs
2025-11-27T15:43:52.123505+00:00,PROGRESS,(8%) parse_q10 processed ANVS
2025-11-27T15:43:52.124317+00:00,WARN,AP form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/6176/000119312525277803/ap-20250930.htm
2025-11-27T15:43:52.125100+00:00,WARN,AP form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/6176/000095017025107413/ap-20250630.htm
2025-11-27T15:43:52.125850+00:00,WARN,AP form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/6176/000095017025040259/ap-20241231.htm
2025-11-27T15:43:52.126668+00:00,INFO,compute_runway: AP cash= ocf= months= scale= est= form= date=
2025-11-27T15:43:52.127402+00:00,WARN,AP runway status Form/URL mismatch
2025-11-27T15:43:52.128243+00:00,INFO,AREC fetching 10-Q filed 2025-11-17T00:00:00 url https://www.sec.gov/Archives/edgar/data/1590715/000147793225008406/arec_10qa.htm
2025-11-27T15:43:54.682419+00:00,INFO,compute_runway: AREC cash=2081780.000000 ocf=-9417099.000000 months=3 scale=1 est=interim form=10-Q/A date=2025-11-17
2025-11-27T15:43:54.684268+00:00,OK,AREC runway 0.22 qtrs
2025-11-27T15:43:54.687555+00:00,PROGRESS,(9%) parse_q10 processed AREC
2025-11-27T15:43:54.688323+00:00,WARN,AREN form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/894871/000162828025052003/aren-20250930.htm
2025-11-27T15:43:54.689144+00:00,WARN,AREN form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/894871/000162828025040284/aren-20250630.htm
2025-11-27T15:43:54.689877+00:00,INFO,AREN fetching 10-K filed 2025-04-30T00:00:00 url https://www.sec.gov/Archives/edgar/data/894871/000164117225007916/form10-ka.htm
2025-11-27T15:43:55.342065+00:00,WARN,AREN 10-K incomplete: Missing OCF
2025-11-27T15:43:55.342985+00:00,INFO,AREN fetching 10-K filed 2025-04-15T00:00:00 url https://www.sec.gov/Archives/edgar/data/894871/000164117225004921/form10-k.htm
2025-11-27T15:43:58.111019+00:00,INFO,compute_runway: AREN cash=4362000.000000 ocf=-16076000.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-04-15
2025-11-27T15:43:58.113423+00:00,OK,AREN runway 1.09 qtrs
2025-11-27T15:43:58.115454+00:00,INFO,ARMP fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/Archives/edgar/data/921114/000110465925110383/armp-20250930x10q.htm
2025-11-27T15:44:00.564173+00:00,INFO,compute_runway: ARMP cash=14756000.000000 ocf=-19089000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-27T15:44:00.565961+00:00,OK,ARMP runway 0.77 qtrs
2025-11-27T15:44:00.567966+00:00,PROGRESS,(10%) parse_q10 processed ARMP
2025-11-27T15:44:00.568683+00:00,WARN,ASPN form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1145986/000119312525270038/aspn-20250930.htm
2025-11-27T15:44:00.569495+00:00,WARN,ASPN form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1145986/000119312525175489/aspn-20250630.htm
2025-11-27T15:44:00.570235+00:00,WARN,ASPN form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1145986/000095017025029252/aspn-20241231.htm
2025-11-27T15:44:00.570819+00:00,INFO,compute_runway: ASPN cash= ocf= months= scale= est= form= date=
2025-11-27T15:44:00.571447+00:00,WARN,ASPN runway status Form/URL mismatch
2025-11-27T15:44:00.572016+00:00,PROGRESS,(11%) parse_q10 processed ASPN
2025-11-27T15:44:00.576985+00:00,INFO,ATOM fetching 10-Q filed 2025-10-29T00:00:00 url https://www.sec.gov/Archives/edgar/data/1420520/000168316825007840/atomera_i10q-093025.htm
2025-11-27T15:44:02.687629+00:00,INFO,compute_runway: ATOM cash=20322000.000000 ocf=-11649000.000000 months=3 scale=1 est=interim form=10-Q date=2025-10-29
2025-11-27T15:44:02.689353+00:00,OK,ATOM runway 1.74 qtrs
2025-11-27T15:44:02.695981+00:00,INFO,AVXL fetching 10-K filed 2025-11-25T00:00:00 url https://www.sec.gov/Archives/edgar/data/1314052/000173112225001596/e7052_10-k.htm
2025-11-27T15:44:05.435435+00:00,INFO,compute_runway: AVXL cash=102577000.000000 ocf=-39044000.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-11-25
2025-11-27T15:44:05.437288+00:00,OK,AVXL runway 10.51 qtrs
2025-11-27T15:44:05.439183+00:00,PROGRESS,(12%) parse_q10 processed AVXL
2025-11-27T15:44:05.439837+00:00,WARN,BIOA form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1709941/000119312525270012/bioa-20250930.htm
2025-11-27T15:44:05.440440+00:00,WARN,BIOA form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1709941/000095017025104176/bioa-20250630.htm
2025-11-27T15:44:05.441190+00:00,WARN,BIOA form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1709941/000095017025042759/bioa-20241231.htm
2025-11-27T15:44:05.441763+00:00,INFO,compute_runway: BIOA cash= ocf= months= scale= est= form= date=
2025-11-27T15:44:05.442308+00:00,WARN,BIOA runway status Form/URL mismatch
2025-11-27T15:44:05.442922+00:00,INFO,BLNK fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/Archives/edgar/data/1429764/000149315225021197/form10-q.htm
2025-11-27T15:44:08.951842+00:00,INFO,compute_runway: BLNK cash=23110000.000000 ocf=-31540000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-27T15:44:08.952707+00:00,OK,BLNK runway 0.73 qtrs
2025-11-27T15:44:08.955382+00:00,PROGRESS,(13%) parse_q10 processed BLNK
2025-11-27T15:44:08.956381+00:00,INFO,BOSC fetching 6-K filed 2025-11-25T00:00:00 url https://www.sec.gov/Archives/edgar/data/1005516/000121390025114608/ea0267105-6k_bosbet.htm
2025-11-27T15:44:10.539705+00:00,WARN,BOSC 6-K incomplete: Missing OCF
2025-11-27T15:44:10.540502+00:00,INFO,BOSC fetching 6-K filed 2025-10-30T00:00:00 url https://www.sec.gov/Archives/edgar/data/1005516/000121390025103961/ea0263141-6k_bosbetter.htm
2025-11-27T15:44:12.562338+00:00,WARN,BOSC 6-K incomplete: Missing OCF
2025-11-27T15:44:12.563182+00:00,INFO,BOSC fetching 6-K filed 2025-10-23T00:00:00 url https://www.sec.gov/Archives/edgar/data/1005516/000121390025101533/ea0262093-6k_bosbetter.htm
2025-11-27T15:44:14.164334+00:00,WARN,BOSC 6-K incomplete: Missing OCF
2025-11-27T15:44:14.164976+00:00,INFO,BOSC fetching 6-K filed 2025-09-30T00:00:00 url https://www.sec.gov/Archives/edgar/data/1005516/000121390025093447/ea0259295-6k_bosbetter.htm
2025-11-27T15:44:15.791015+00:00,INFO,compute_runway: BOSC cash=5170000.000000 ocf=1454000.000000 months=3 scale=1 est=interim form=6-K date=2025-09-30
2025-11-27T15:44:15.791944+00:00,WARN,BOSC runway status OCF positive (self-funding)
2025-11-27T15:44:15.794479+00:00,PROGRESS,(14%) parse_q10 processed BOSC
2025-11-27T15:44:15.795626+00:00,INFO,BRR fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/Archives/edgar/data/2056263/000121390025110202/ea0264854-10q_columbus1.htm
2025-11-27T15:44:18.897241+00:00,INFO,compute_runway: BRR cash=190655.000000 ocf=-1378900.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-27T15:44:18.898220+00:00,OK,BRR runway 0.14 qtrs
2025-11-27T15:44:18.901284+00:00,WARN,BRY form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1705873/000170587325000076/bry-20250930.htm
2025-11-27T15:44:18.902287+00:00,WARN,BRY form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1705873/000170587325000057/bry-20250630.htm
2025-11-27T15:44:18.903114+00:00,WARN,BRY form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1705873/000170587325000018/bry-20241231.htm
2025-11-27T15:44:18.904404+00:00,INFO,compute_runway: BRY cash= ocf= months= scale= est= form= date=
2025-11-27T15:44:18.907001+00:00,WARN,BRY runway status Form/URL mismatch
2025-11-27T15:44:18.913158+00:00,PROGRESS,(15%) parse_q10 processed BRY
2025-11-27T15:44:18.929130+00:00,INFO,BTCS fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/Archives/edgar/data/1436229/000149315225022359/form10-q.htm
2025-11-27T15:44:22.136699+00:00,INFO,compute_runway: BTCS cash=4486051.000000 ocf=-6031947.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-27T15:44:22.138647+00:00,OK,BTCS runway 0.74 qtrs
2025-11-27T15:44:22.140508+00:00,PROGRESS,(16%) parse_q10 processed BTCS
2025-11-27T15:44:22.141209+00:00,WARN,BTM form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1901799/000119312525279042/btm-20250930.htm
2025-11-27T15:44:22.141876+00:00,WARN,BTM form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1901799/000095017025112470/btm-20250630.htm
2025-11-27T15:44:22.142565+00:00,WARN,BTM form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1901799/000095017025106935/btm-20250630.htm
2025-11-27T15:44:22.143423+00:00,WARN,BTM form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1901799/000095017025052609/btm-20241231.htm
2025-11-27T15:44:22.145467+00:00,WARN,BTM form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1901799/000095017025043923/btm-20241231.htm
2025-11-27T15:44:22.146445+00:00,INFO,compute_runway: BTM cash= ocf= months= scale= est= form= date=
2025-11-27T15:44:22.147278+00:00,WARN,BTM runway status Form/URL mismatch
2025-11-27T15:44:22.148319+00:00,WARN,CADL form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1841387/000119312525279086/cadl-20250930.htm
2025-11-27T15:44:22.149322+00:00,WARN,CADL form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1841387/000095017025108450/cadl-20250630.htm
2025-11-27T15:44:22.150181+00:00,WARN,CADL form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1841387/000095017025038803/cadl-20241231.htm
2025-11-27T15:44:22.151091+00:00,INFO,compute_runway: CADL cash= ocf= months= scale= est= form= date=
2025-11-27T15:44:22.164814+00:00,WARN,CADL runway status Form/URL mismatch
2025-11-27T15:44:22.186762+00:00,PROGRESS,(17%) parse_q10 processed CADL
2025-11-27T15:44:22.197332+00:00,WARN,CBUS form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1705843/000162828025052072/cbus-20250930.htm
2025-11-27T15:44:22.198931+00:00,WARN,CBUS form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1705843/000170584325000012/cbus-20250630.htm
2025-11-27T15:44:22.201085+00:00,WARN,CBUS form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1705843/000162828025014139/cbus-20241231.htm
2025-11-27T15:44:22.202029+00:00,INFO,compute_runway: CBUS cash= ocf= months= scale= est= form= date=
2025-11-27T15:44:22.203044+00:00,WARN,CBUS runway status Form/URL mismatch
2025-11-27T15:44:22.204005+00:00,PROGRESS,(18%) parse_q10 processed CBUS
2025-11-27T15:44:22.205073+00:00,WARN,CGC form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1737927/000119312525270960/cgc-20250930.htm
2025-11-27T15:44:22.206375+00:00,WARN,CGC form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1737927/000119312525175982/cgc-20250630.htm
2025-11-27T15:44:22.207808+00:00,WARN,CGC form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1737927/000095017025079317/cgc-20250331.htm
2025-11-27T15:44:22.208939+00:00,INFO,compute_runway: CGC cash= ocf= months= scale= est= form= date=
2025-11-27T15:44:22.209734+00:00,WARN,CGC runway status Form/URL mismatch
2025-11-27T15:44:22.211438+00:00,INFO,CGTX fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/Archives/edgar/data/1455365/000110465925107402/cgtx-20250930x10q.htm
2025-11-27T15:44:24.325938+00:00,INFO,compute_runway: CGTX cash=39334000.000000 ocf=-21151000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-06
