timestamp,status,message
2025-11-22T22:36:11.126932+00:00,PROGRESS,(81%) dr_populate processed SKYX
2025-11-22T22:36:11.141107+00:00,PROGRESS,(82%) dr_populate processed SLQT
2025-11-22T22:36:11.143211+00:00,PROGRESS,(83%) dr_populate processed SOHO
2025-11-22T22:36:11.145646+00:00,PROGRESS,(84%) dr_populate processed SONN
2025-11-22T22:36:11.153257+00:00,PROGRESS,(85%) dr_populate processed SPCE
2025-11-22T22:36:11.168768+00:00,PROGRESS,(86%) dr_populate processed SPRU
2025-11-22T22:36:11.171529+00:00,PROGRESS,(87%) dr_populate processed SSSS
2025-11-22T22:36:11.173818+00:00,PROGRESS,(88%) dr_populate processed STIM
2025-11-22T22:36:11.195895+00:00,PROGRESS,(89%) dr_populate processed STXS
2025-11-22T22:36:11.199777+00:00,PROGRESS,(90%) dr_populate processed TPCS
2025-11-22T22:36:11.202471+00:00,PROGRESS,(91%) dr_populate processed TSSI
2025-11-22T22:36:11.204512+00:00,PROGRESS,(92%) dr_populate processed TVA
2025-11-22T22:36:11.227748+00:00,PROGRESS,(93%) dr_populate processed UAVS
2025-11-22T22:36:11.229902+00:00,PROGRESS,(94%) dr_populate processed USIO
2025-11-22T22:36:11.233048+00:00,PROGRESS,(95%) dr_populate processed VERI
2025-11-22T22:36:11.236023+00:00,PROGRESS,(96%) dr_populate processed VYGR
2025-11-22T22:36:11.254228+00:00,PROGRESS,(97%) dr_populate processed WTI
2025-11-22T22:36:11.256058+00:00,PROGRESS,(98%) dr_populate processed XYF
2025-11-22T22:36:11.258185+00:00,PROGRESS,(99%) dr_populate processed ZBAO
2025-11-22T22:36:11.260105+00:00,PROGRESS,(100%) dr_populate processed ZVIA
2025-11-22T22:36:11.330411+00:00,OK,dr_populate complete -> ./data\10_dr_populate_results.csv
2025-11-22T22:36:11.387693+00:00,INFO,build_watchlist: reading 10_dr_populate_results.csv
2025-11-22T22:36:11.435358+00:00,INFO,build_watchlist: loaded market data from 05_hydrated_candidates.csv
2025-11-22T22:36:11.471124+00:00,INFO,build_watchlist: loaded market data from 03_prices.csv
2025-11-22T22:36:11.521345+00:00,INFO,eight_k: loaded 27 events from 09_8k_events.csv
2025-11-22T22:36:11.527595+00:00,INFO,build_watchlist: processing row 1 of 133
2025-11-22T22:36:11.529192+00:00,WARN,Dropped: Missing runway burn metrics (ACB)
2025-11-22T22:36:11.531347+00:00,WARN,Dropped: Missing runway burn metrics (ACCO)
2025-11-22T22:36:11.574188+00:00,WARN,Dropped: Validation failed (AMTX) CatalystPrimary
2025-11-22T22:36:11.591096+00:00,WARN,Dropped: Validation failed (ATLX) CatalystPrimary
2025-11-22T22:36:11.597551+00:00,WARN,Dropped: Dilution filing missing (ATNM)
2025-11-22T22:36:11.614760+00:00,WARN,Dropped: Validation failed (AVIR) CatalystPrimary
2025-11-22T22:36:11.617381+00:00,WARN,Dropped: Missing runway burn metrics (BHR)
2025-11-22T22:36:11.655480+00:00,WARN,Dropped: Validation failed (BTAI) CatalystPrimary
2025-11-22T22:36:11.658214+00:00,WARN,Dropped: Missing runway burn metrics (BTM)
2025-11-22T22:36:11.659810+00:00,WARN,Dropped: Missing runway burn metrics (CBAN)
2025-11-22T22:36:11.677032+00:00,WARN,Dropped: Validation failed (CDXS) CatalystPrimary
2025-11-22T22:36:11.697092+00:00,WARN,Dropped: Validation failed (CGC) CatalystPrimary
2025-11-22T22:36:11.719969+00:00,WARN,Dropped: Validation failed (CGTX) CatalystPrimary
2025-11-22T22:36:11.735346+00:00,WARN,Dropped: Missing runway burn metrics (CIO)
2025-11-22T22:36:11.736965+00:00,WARN,Dropped: Missing runway burn metrics (CNTY)
2025-11-22T22:36:11.754149+00:00,WARN,Dropped: Validation failed (CRDF) CatalystPrimary
2025-11-22T22:36:11.756248+00:00,WARN,Dropped: Missing runway burn metrics (CRNT)
2025-11-22T22:36:11.758126+00:00,WARN,Dropped: Missing runway burn metrics (CTGO)
2025-11-22T22:36:11.799547+00:00,WARN,Dropped: Validation failed (CTM) CatalystPrimary
2025-11-22T22:36:11.802997+00:00,WARN,Dropped: Missing runway burn metrics (CURI)
2025-11-22T22:36:11.804459+00:00,INFO,build_watchlist: processing row 25 of 133
2025-11-22T22:36:11.820553+00:00,WARN,Dropped: Validation failed (CURV) CatalystPrimary
2025-11-22T22:36:11.834580+00:00,WARN,Dropped: Dilution filing missing (CVU)
2025-11-22T22:36:11.837320+00:00,WARN,Dropped: Missing runway burn metrics (CZWI)
2025-11-22T22:36:11.838867+00:00,WARN,Dropped: Missing runway burn metrics (DENN)
2025-11-22T22:36:11.861381+00:00,WARN,Dropped: Validation failed (DOMH) CatalystPrimary
2025-11-22T22:36:11.863400+00:00,WARN,Dropped: Missing runway burn metrics (DSX)
2025-11-22T22:36:11.865653+00:00,WARN,Dropped: Missing runway burn metrics (EARN)
2025-11-22T22:36:11.886142+00:00,WARN,Dropped: Validation failed (EDIT) CatalystPrimary
2025-11-22T22:36:11.887729+00:00,WARN,Dropped: Missing runway burn metrics (ELA)
2025-11-22T22:36:11.889583+00:00,WARN,Dropped: Missing runway burn metrics (EMIS)
2025-11-22T22:36:11.911497+00:00,WARN,Dropped: Validation failed (EP) CatalystPrimary
2025-11-22T22:36:11.913017+00:00,WARN,Dropped: Missing runway burn metrics (EPM)
2025-11-22T22:36:11.915549+00:00,WARN,Dropped: Missing runway burn metrics (ESOA)
2025-11-22T22:36:11.925864+00:00,WARN,Dropped: Validation failed (FATN) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:36:11.950215+00:00,WARN,Dropped: Validation failed (FBIO) CatalystPrimary
2025-11-22T22:36:11.960809+00:00,WARN,Dropped: Dilution filing missing (FLWS)
2025-11-22T22:36:11.962973+00:00,WARN,Dropped: Missing runway burn metrics (GIW)
2025-11-22T22:36:11.966467+00:00,WARN,Dropped: Missing runway burn metrics (GMRE)
2025-11-22T22:36:11.987881+00:00,WARN,Dropped: Validation failed (GROV) CatalystPrimary
2025-11-22T22:36:11.996250+00:00,WARN,Dropped: Validation failed (GSRF) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:36:11.997858+00:00,INFO,build_watchlist: processing row 50 of 133
2025-11-22T22:36:12.033216+00:00,WARN,Dropped: Validation failed (GWH) CatalystPrimary
2025-11-22T22:36:12.034729+00:00,WARN,Dropped: Missing runway burn metrics (GWRS)
2025-11-22T22:36:12.047501+00:00,WARN,Dropped: Validation failed (HNST) CatalystPrimary
2025-11-22T22:36:12.049073+00:00,WARN,Dropped: Missing runway burn metrics (HOLO)
2025-11-22T22:36:12.074325+00:00,WARN,Dropped: Validation failed (HOVR) CatalystPrimary
2025-11-22T22:36:12.099790+00:00,WARN,Dropped: Validation failed (HUMA) CatalystPrimary
2025-11-22T22:36:12.110560+00:00,WARN,Dropped: Validation failed (HVII) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:36:12.121593+00:00,WARN,Dropped: Validation failed (HVMC) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:36:12.123260+00:00,WARN,Dropped: Missing runway burn metrics (HYFT)
2025-11-22T22:36:12.135844+00:00,WARN,Dropped: Dilution filing missing (HYLN)
2025-11-22T22:36:12.137382+00:00,WARN,Dropped: Missing runway burn metrics (IDN)
2025-11-22T22:36:12.139009+00:00,WARN,Dropped: Missing runway burn metrics (IMMP)
2025-11-22T22:36:12.140477+00:00,WARN,Dropped: Missing runway burn metrics (JACK)
2025-11-22T22:36:12.152599+00:00,WARN,Dropped: Validation failed (KOYN) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:36:12.179055+00:00,WARN,Dropped: Validation failed (KRRO) CatalystPrimary
2025-11-22T22:36:12.237952+00:00,WARN,Dropped: Validation failed (KULR) CatalystPrimary
2025-11-22T22:36:12.245823+00:00,WARN,Dropped: Validation failed (LHSW) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:36:12.292886+00:00,WARN,Dropped: Validation failed (LODE) CatalystPrimary
2025-11-22T22:36:12.324135+00:00,WARN,Dropped: Validation failed (LUCD) CatalystPrimary
2025-11-22T22:36:12.331454+00:00,WARN,Dropped: Validation failed (LWAC) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:36:12.337910+00:00,WARN,Dropped: Validation failed (MAGH) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:36:12.347141+00:00,WARN,Dropped: Validation failed (MBVI) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:36:12.360953+00:00,WARN,Dropped: Validation failed (MCGA) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:36:12.362469+00:00,INFO,build_watchlist: processing row 75 of 133
2025-11-22T22:36:12.375223+00:00,WARN,Dropped: Validation failed (MCRP) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:36:12.441689+00:00,WARN,Dropped: Validation failed (MDAI) CatalystPrimary
2025-11-22T22:36:12.448987+00:00,WARN,Dropped: Missing runway burn metrics (MED)
2025-11-22T22:36:12.474004+00:00,WARN,Dropped: Validation failed (MURA) CatalystPrimary
2025-11-22T22:36:12.498308+00:00,WARN,Dropped: Validation failed (NPWR) CatalystPrimary
2025-11-22T22:36:12.529878+00:00,WARN,Dropped: Validation failed (NSPR) CatalystPrimary
2025-11-22T22:36:12.535287+00:00,WARN,Dropped: Missing runway burn metrics (OEC)
2025-11-22T22:36:12.539664+00:00,WARN,Dropped: Missing runway burn metrics (ONL)
2025-11-22T22:36:12.541611+00:00,WARN,Dropped: Missing runway burn metrics (OPAD)
2025-11-22T22:36:12.562641+00:00,WARN,Dropped: Validation failed (OSS) CatalystPrimary
2025-11-22T22:36:12.585793+00:00,WARN,Dropped: Validation failed (OXSQ) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:36:12.599508+00:00,WARN,Dropped: Validation failed (PACH) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:36:12.623143+00:00,WARN,Dropped: Validation failed (PELI) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:36:12.624992+00:00,WARN,Dropped: Missing runway burn metrics (PETS)
2025-11-22T22:36:12.653638+00:00,WARN,Dropped: Validation failed (PEW) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:36:12.689361+00:00,WARN,Dropped: Validation failed (PHUN) CatalystPrimary
2025-11-22T22:36:12.717151+00:00,WARN,Dropped: Validation failed (PLX) CatalystPrimary
2025-11-22T22:36:12.751485+00:00,WARN,Dropped: Validation failed (PSQH) CatalystPrimary
2025-11-22T22:36:12.767191+00:00,WARN,Fix(FormURLMismatch): PYXS Governance expected=DEF 14A gotURL=https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025059573/2025_pyxs-14a.htm
2025-11-22T22:36:12.770058+00:00,WARN,Dropped: Validation failed (PYXS) CatalystPrimary
2025-11-22T22:36:12.796445+00:00,WARN,Dropped: Validation failed (QMCO) CatalystPrimary
2025-11-22T22:36:12.798155+00:00,WARN,Dropped: Missing runway burn metrics (RAIL)
2025-11-22T22:36:12.802808+00:00,INFO,build_watchlist: processing row 100 of 133
2025-11-22T22:36:12.804572+00:00,WARN,Dropped: Missing runway burn metrics (RDNW)
2025-11-22T22:36:12.813602+00:00,WARN,Dropped: Dilution filing missing (RFAI)
2025-11-22T22:36:12.815497+00:00,WARN,Dropped: Missing runway burn metrics (RILY)
2025-11-22T22:36:12.830959+00:00,WARN,Dropped: Validation failed (SABS) CatalystPrimary
2025-11-22T22:36:12.851778+00:00,WARN,Dropped: Validation failed (SAVA) CatalystPrimary
2025-11-22T22:36:12.867521+00:00,WARN,Dropped: Validation failed (SCM) CatalystPrimary
2025-11-22T22:36:12.898413+00:00,WARN,Dropped: Validation failed (SKYX) CatalystPrimary
2025-11-22T22:36:12.919151+00:00,WARN,Dropped: Validation failed (SLQT) CatalystPrimary
2025-11-22T22:36:12.921779+00:00,WARN,Dropped: Missing runway burn metrics (SOL)
2025-11-22T22:36:12.957438+00:00,WARN,Dropped: Validation failed (SONN) CatalystPrimary
2025-11-22T22:36:13.000616+00:00,WARN,Dropped: Dilution filing missing (SPRU)
2025-11-22T22:36:13.036522+00:00,WARN,Dropped: Validation failed (SRFM) CatalystPrimary
2025-11-22T22:36:13.039822+00:00,WARN,Dropped: Missing runway burn metrics (SSSS)
2025-11-22T22:36:13.070762+00:00,WARN,Dropped: Validation failed (STIM) CatalystPrimary
2025-11-22T22:36:13.092334+00:00,WARN,Dropped: Validation failed (STXS) CatalystPrimary
2025-11-22T22:36:13.124429+00:00,WARN,Dropped: Validation failed (TPCS) CatalystPrimary
2025-11-22T22:36:13.127172+00:00,WARN,Dropped: Missing runway burn metrics (TSSI)
2025-11-22T22:36:13.145097+00:00,WARN,Dropped: Validation failed (TVA) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:36:13.147165+00:00,WARN,Dropped: Missing runway burn metrics (TYGO)
2025-11-22T22:36:13.194605+00:00,WARN,Dropped: Validation failed (UAVS) CatalystPrimary
2025-11-22T22:36:13.197301+00:00,INFO,build_watchlist: processing row 125 of 133
2025-11-22T22:36:13.202290+00:00,WARN,Dropped: Missing runway burn metrics (USIO)
2025-11-22T22:36:13.246165+00:00,WARN,Dropped: Validation failed (VERI) CatalystPrimary
2025-11-22T22:36:13.270732+00:00,WARN,Dropped: Validation failed (VTGN) CatalystPrimary
2025-11-22T22:36:13.294023+00:00,WARN,Dropped: Missing runway burn metrics (WTI)
2025-11-22T22:36:13.296115+00:00,WARN,Dropped: Missing runway burn metrics (XYF)
2025-11-22T22:36:13.311175+00:00,WARN,Dropped: Dilution filing missing (YHNA)
2025-11-22T22:36:13.312934+00:00,WARN,Dropped: Missing runway burn metrics (ZBAO)
2025-11-22T22:36:13.314280+00:00,INFO,build_watchlist: processing row 133 of 133
2025-11-22T22:36:13.340199+00:00,OK,build_watchlist: wrote 11_validated_watchlist.csv with 5 rows
