timestamp,status,message
2025-11-26T21:52:30.601646+00:00,RUN,DeepResearch RDNW (0001596961)
2025-11-26T21:52:30.602713+00:00,OK,"RDNW: dilution risk ['S-8', 'S-3', '424B5']"
2025-11-26T21:52:30.603337+00:00,RUN,DeepResearch REFI (0001867949)
2025-11-26T21:52:30.604260+00:00,OK,REFI: dilution risk ['424B5']
2025-11-26T21:52:30.604884+00:00,RUN,DeepResearch RFAI (0002012807)
2025-11-26T21:52:30.606562+00:00,OK,RFAI: no dilution flag
2025-11-26T21:52:30.609251+00:00,RUN,DeepResearch RRGB (0001171759)
2025-11-26T21:52:30.610155+00:00,OK,"RRGB: dilution risk ['424B5', 'S-3']"
2025-11-26T21:52:30.610986+00:00,RUN,DeepResearch RXT (0001810019)
2025-11-26T21:52:30.612160+00:00,OK,RXT: dilution risk ['S-8']
2025-11-26T21:52:30.612748+00:00,RUN,DeepResearch SACH (0001682220)
2025-11-26T21:52:30.614033+00:00,OK,"SACH: dilution risk ['424B2', 'S-8', 'S-3/A', 'S-3']"
2025-11-26T21:52:30.614814+00:00,RUN,DeepResearch SATL (0001874315)
2025-11-26T21:52:30.615806+00:00,OK,"SATL: dilution risk ['424B5', '424B3']"
2025-11-26T21:52:30.616691+00:00,RUN,DeepResearch SBXD (0002015947)
2025-11-26T21:52:30.617640+00:00,OK,SBXD: no dilution flag
2025-11-26T21:52:30.618466+00:00,RUN,DeepResearch SCO (0001415311)
2025-11-26T21:52:30.620464+00:00,OK,"SCO: dilution risk ['424B3', 'S-3/A', 'S-3']"
2025-11-26T21:52:30.621507+00:00,RUN,DeepResearch SEG (0002009684)
2025-11-26T21:52:30.622546+00:00,OK,SEG: no dilution flag
2025-11-26T21:52:30.623272+00:00,RUN,DeepResearch SLNH (0000064463)
2025-11-26T21:52:30.625855+00:00,OK,"SLNH: dilution risk ['S-8', '424B3', 'S-3/A', 'S-3', '424B5', '424B4']"
2025-11-26T21:52:30.626598+00:00,RUN,DeepResearch SLS (0001390478)
2025-11-26T21:52:30.627832+00:00,OK,"SLS: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-26T21:52:30.628465+00:00,RUN,DeepResearch SND (0001529628)
2025-11-26T21:52:30.629524+00:00,OK,SND: no dilution flag
2025-11-26T21:52:30.630387+00:00,RUN,DeepResearch SOHO (0001301236)
2025-11-26T21:52:30.631967+00:00,OK,SOHO: no dilution flag
2025-11-26T21:52:30.632903+00:00,RUN,DeepResearch SOL (0001417892)
2025-11-26T21:52:30.634045+00:00,OK,SOL: no dilution flag
2025-11-26T21:52:30.634994+00:00,RUN,DeepResearch SOUL (0002025608)
2025-11-26T21:52:30.635984+00:00,OK,SOUL: dilution risk ['424B4']
2025-11-26T21:52:30.637093+00:00,RUN,DeepResearch SPCE (0001706946)
2025-11-26T21:52:30.637932+00:00,OK,"SPCE: dilution risk ['S-8', '424B5']"
2025-11-26T21:52:30.638364+00:00,RUN,DeepResearch SSTI (0001351636)
2025-11-26T21:52:30.639061+00:00,OK,SSTI: dilution risk ['S-8']
2025-11-26T21:52:30.639477+00:00,RUN,DeepResearch SVRN (0001869467)
2025-11-26T21:52:30.640358+00:00,OK,"SVRN: dilution risk ['424B5', '424B4']"
2025-11-26T21:52:30.640828+00:00,RUN,DeepResearch TBI (0000768899)
2025-11-26T21:52:30.641533+00:00,OK,TBI: dilution risk ['S-8']
2025-11-26T21:52:30.641945+00:00,RUN,DeepResearch TCRX (0001783328)
2025-11-26T21:52:30.642738+00:00,OK,"TCRX: dilution risk ['S-8', 'S-3', '424B5']"
2025-11-26T21:52:30.643258+00:00,RUN,DeepResearch TPVG (0001580345)
2025-11-26T21:52:30.644354+00:00,OK,TPVG: no dilution flag
2025-11-26T21:52:30.644848+00:00,RUN,DeepResearch TTEC (0001013880)
2025-11-26T21:52:30.645572+00:00,OK,TTEC: no dilution flag
2025-11-26T21:52:30.646599+00:00,RUN,DeepResearch TVA (0002033991)
2025-11-26T21:52:30.647362+00:00,OK,TVA: dilution risk ['424B4']
2025-11-26T21:52:30.648022+00:00,RUN,DeepResearch TWNP (0002011954)
2025-11-26T21:52:30.649114+00:00,OK,"TWNP: dilution risk ['424B3', 'S-8']"
2025-11-26T21:52:30.649808+00:00,RUN,DeepResearch UAVS (0000008504)
2025-11-26T21:52:30.651097+00:00,OK,"UAVS: dilution risk ['424B5', 'S-3', '424B7', 'S-3/A']"
2025-11-26T21:52:30.651706+00:00,RUN,DeepResearch UIS (0000746838)
2025-11-26T21:52:30.652586+00:00,OK,UIS: dilution risk ['S-8']
2025-11-26T21:52:30.653018+00:00,RUN,DeepResearch VERI (0001615165)
2025-11-26T21:52:30.654004+00:00,OK,"VERI: dilution risk ['424B5', 'S-8']"
2025-11-26T21:52:30.654531+00:00,RUN,DeepResearch VLN (0001863006)
2025-11-26T21:52:30.655192+00:00,OK,VLN: dilution risk ['S-8']
2025-11-26T21:52:30.655608+00:00,RUN,DeepResearch VMD (0001729149)
2025-11-26T21:52:30.656376+00:00,OK,VMD: dilution risk ['S-8']
2025-11-26T21:52:30.656842+00:00,RUN,DeepResearch VNCE (0001579157)
2025-11-26T21:52:30.657703+00:00,OK,VNCE: no dilution flag
2025-11-26T21:52:30.658120+00:00,RUN,DeepResearch VNDA (0001347178)
2025-11-26T21:52:30.658854+00:00,OK,VNDA: dilution risk ['S-8']
2025-11-26T21:52:30.659270+00:00,RUN,DeepResearch VOXR (0001907909)
2025-11-26T21:52:30.660056+00:00,OK,VOXR: no dilution flag
2025-11-26T21:52:30.660470+00:00,RUN,DeepResearch WDH (0001823986)
2025-11-26T21:52:30.660985+00:00,OK,WDH: no dilution flag
2025-11-26T21:52:30.661442+00:00,RUN,DeepResearch WLAC (0002032379)
2025-11-26T21:52:30.662369+00:00,OK,WLAC: dilution risk ['424B4']
2025-11-26T21:52:30.663138+00:00,RUN,DeepResearch WTI (0001288403)
2025-11-26T21:52:30.664046+00:00,OK,"WTI: dilution risk ['424B5', 'S-3/A']"
2025-11-26T21:52:30.664510+00:00,RUN,DeepResearch XPER (0001788999)
2025-11-26T21:52:30.665223+00:00,OK,XPER: dilution risk ['S-8']
2025-11-26T21:52:30.665637+00:00,RUN,DeepResearch XYF (0001725033)
2025-11-26T21:52:30.666384+00:00,OK,XYF: no dilution flag
2025-11-26T21:52:30.666793+00:00,RUN,DeepResearch YCS (0001415311)
2025-11-26T21:52:30.667497+00:00,OK,"YCS: dilution risk ['424B3', 'S-3/A', 'S-3']"
2025-11-26T21:52:30.668047+00:00,RUN,DeepResearch YRD (0001631761)
2025-11-26T21:52:30.668741+00:00,OK,YRD: no dilution flag
2025-11-26T21:52:30.669150+00:00,RUN,DeepResearch ZEO (0001865506)
2025-11-26T21:52:30.670032+00:00,OK,"ZEO: dilution risk ['424B7', '424B3']"
2025-11-26T21:52:30.670445+00:00,RUN,DeepResearch ZNTL (0001725160)
2025-11-26T21:52:30.671221+00:00,OK,"ZNTL: dilution risk ['S-8', 'S-3']"
2025-11-26T21:52:30.671745+00:00,RUN,DeepResearch ZURA (0001855644)
2025-11-26T21:52:30.672620+00:00,OK,ZURA: no dilution flag
2025-11-26T21:52:30.673068+00:00,RUN,DeepResearch ZVIA (0001854139)
2025-11-26T21:52:30.673822+00:00,OK,"ZVIA: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-26T21:52:30.717736+00:00,OK,DeepResearch complete -> 07_deep_research_results.csv
2025-11-26T21:52:30.832669+00:00,PROGRESS,(0%) parse_q10
2025-11-26T21:52:30.833369+00:00,INFO,ABEO fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/Archives/edgar/data/318306/000149315225021723/form10-q.htm
2025-11-26T21:52:51.683921+00:00,INFO,compute_runway: ABEO cash=82884000.000000 ocf=-58373000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-26T21:52:51.684975+00:00,OK,ABEO runway 1.42 qtrs
2025-11-26T21:52:51.687179+00:00,INFO,ACB fetching 6-K filed 2025-11-05T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925001175/aurora_6k.htm
2025-11-26T21:52:52.626349+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-26T21:52:52.627235+00:00,INFO,ACB fetching 6-K filed 2025-11-05T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000162828025049248/form6-k20250930q22026.htm
2025-11-26T21:52:53.566547+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-26T21:52:53.567419+00:00,INFO,ACB fetching 6-K filed 2025-10-23T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925001141/aurora_6k.htm
2025-11-26T21:52:54.489277+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-26T21:52:54.490171+00:00,INFO,ACB fetching 6-K filed 2025-09-18T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925001017/aurora_6k.htm
2025-11-26T21:52:55.258306+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-26T21:52:55.259224+00:00,INFO,ACB fetching 6-K filed 2025-08-11T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000864/aurora_6k.htm
2025-11-26T21:52:56.073543+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-26T21:52:56.074447+00:00,INFO,ACB fetching 6-K filed 2025-08-11T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000862/aurora_6k.htm
2025-11-26T21:52:56.819288+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-26T21:52:56.820221+00:00,INFO,ACB fetching 6-K filed 2025-08-06T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000828/aurora_6k.htm
2025-11-26T21:52:57.560738+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-26T21:52:57.561650+00:00,INFO,ACB fetching 6-K filed 2025-08-06T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000168354125000015/form6-k20250630q12026.htm
2025-11-26T21:52:58.338494+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-26T21:52:58.339242+00:00,INFO,ACB fetching 6-K filed 2025-07-30T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000806/aurora_6k.htm
2025-11-26T21:52:59.105001+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-26T21:52:59.105952+00:00,INFO,ACB fetching 6-K filed 2025-07-24T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000785/aurora_6k.htm
2025-11-26T21:52:59.867799+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-26T21:52:59.868706+00:00,INFO,ACB fetching 6-K filed 2025-07-14T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000731/aurora_6k.htm
2025-11-26T21:53:00.630999+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-26T21:53:00.631807+00:00,INFO,ACB fetching 6-K filed 2025-07-09T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000711/aurora_6k.htm
2025-11-26T21:53:01.542942+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-26T21:53:01.544770+00:00,INFO,ACB fetching 6-K filed 2025-07-09T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000708/aurora_6k.htm
2025-11-26T21:53:02.349013+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-26T21:53:02.349947+00:00,INFO,ACB fetching 6-K filed 2025-06-20T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000645/aurora_6k.htm
2025-11-26T21:53:02.901000+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-26T21:53:02.901831+00:00,WARN,ACB form/url mismatch for 40-F https://www.sec.gov/Archives/edgar/data/1683541/000168354125000008/acb-20250331.htm
2025-11-26T21:53:02.903186+00:00,INFO,ACB fetching 6-K filed 2025-06-18T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000641/aurora_6k.htm
2025-11-26T21:53:03.451717+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-26T21:53:03.452718+00:00,INFO,ACB fetching 6-K filed 2025-06-18T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000634/aurora_6k.htm
2025-11-26T21:53:04.040756+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-26T21:53:04.041572+00:00,INFO,ACB fetching 6-K filed 2025-06-04T00:00:00 url https://www.sec.gov/Archives/edgar/data/1683541/000127956925000577/aurora_6k.htm
2025-11-26T21:53:04.580750+00:00,WARN,ACB 6-K incomplete: Missing OCF
2025-11-26T21:53:04.581624+00:00,INFO,compute_runway: ACB cash= ocf= months=3 scale=1 est=interim form=6-K date=2025-11-05
2025-11-26T21:53:04.583120+00:00,WARN,ACB runway status Missing OCF
2025-11-26T21:53:04.583820+00:00,PROGRESS,(1%) parse_q10 processed ACB
2025-11-26T21:53:04.585403+00:00,INFO,ACIU fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/Archives/edgar/data/1651625/000110465925105896/aciu-20251104x6k.htm
2025-11-26T21:53:05.471837+00:00,WARN,ACIU 6-K incomplete: Missing OCF
2025-11-26T21:53:05.472537+00:00,INFO,ACIU fetching 6-K filed 2025-09-04T00:00:00 url https://www.sec.gov/Archives/edgar/data/1651625/000095010325011258/dp233965_6k.htm
2025-11-26T21:53:06.309854+00:00,WARN,ACIU 6-K incomplete: Missing OCF
2025-11-26T21:53:06.310596+00:00,INFO,ACIU fetching 6-K filed 2025-08-05T00:00:00 url https://www.sec.gov/Archives/edgar/data/1651625/000155837025010174/aciu-20250630x6k.htm
2025-11-26T21:53:07.544254+00:00,WARN,ACIU 6-K incomplete: Missing OCF
2025-11-26T21:53:07.545291+00:00,INFO,ACIU fetching 6-K filed 2025-06-20T00:00:00 url https://www.sec.gov/Archives/edgar/data/1651625/000095010325007642/dp230378_6k.htm
2025-11-26T21:53:08.444430+00:00,WARN,ACIU 6-K incomplete: Missing OCF
2025-11-26T21:53:08.445160+00:00,INFO,ACIU fetching 6-K filed 2025-06-11T00:00:00 url https://www.sec.gov/Archives/edgar/data/1651625/000095010325007254/dp230006_6k.htm
2025-11-26T21:53:08.956694+00:00,WARN,ACIU 6-K incomplete: Missing OCF
2025-11-26T21:53:08.957631+00:00,INFO,ACIU fetching 20-F filed 2025-03-13T00:00:00 url https://www.sec.gov/Archives/edgar/data/1651625/000155837025002855/aciu-20241231x20f.htm
2025-11-26T21:53:10.727607+00:00,WARN,ACIU 20-F incomplete: Missing OCF
2025-11-26T21:53:10.728458+00:00,INFO,compute_runway: ACIU cash=36275000.000000 ocf= months=12 scale=1 est=annual_div4 form=20-F date=2025-03-13
2025-11-26T21:53:10.730075+00:00,WARN,ACIU runway status Missing OCF
2025-11-26T21:53:10.730921+00:00,WARN,ACNT form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/95953/000009595325000124/acnt-20250930.htm
2025-11-26T21:53:10.732734+00:00,WARN,ACNT form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/95953/000009595325000076/acnt-20250630.htm
2025-11-26T21:53:10.734060+00:00,WARN,ACNT form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/95953/000009595325000007/acnt-20241231.htm
2025-11-26T21:53:10.735593+00:00,INFO,compute_runway: ACNT cash= ocf= months= scale= est= form= date=
2025-11-26T21:53:10.736909+00:00,WARN,ACNT runway status Form/URL mismatch
2025-11-26T21:53:10.738676+00:00,PROGRESS,(2%) parse_q10 processed ACNT
2025-11-26T21:53:10.739470+00:00,WARN,ACRE form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1529377/000162828025050392/acre-20250930.htm
2025-11-26T21:53:10.741054+00:00,WARN,ACRE form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1529377/000162828025037529/acre-20250630.htm
2025-11-26T21:53:10.742913+00:00,WARN,ACRE form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1529377/000162828025005002/acre-20241231.htm
2025-11-26T21:53:10.744108+00:00,INFO,compute_runway: ACRE cash= ocf= months= scale= est= form= date=
2025-11-26T21:53:10.745302+00:00,WARN,ACRE runway status Form/URL mismatch
2025-11-26T21:53:10.746536+00:00,WARN,ADVM form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1501756/000162828025051593/advm-20250930.htm
2025-11-26T21:53:10.748739+00:00,WARN,ADVM form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1501756/000162828025039761/advm-20250630.htm
2025-11-26T21:53:10.749512+00:00,WARN,ADVM form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1501756/000162828025017767/advm-20241231.htm
2025-11-26T21:53:10.750146+00:00,INFO,compute_runway: ADVM cash= ocf= months= scale= est= form= date=
2025-11-26T21:53:10.752034+00:00,WARN,ADVM runway status Form/URL mismatch
2025-11-26T21:53:10.752736+00:00,PROGRESS,(3%) parse_q10 processed ADVM
2025-11-26T21:53:10.753872+00:00,INFO,AEYE fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/Archives/edgar/data/1362190/000110465925106406/aeye-20250930x10q.htm
2025-11-26T21:53:12.106264+00:00,INFO,compute_runway: AEYE cash=4550000.000000 ocf=2220000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-26T21:53:12.107127+00:00,WARN,AEYE runway status OCF positive (self-funding)
2025-11-26T21:53:12.109062+00:00,INFO,AGRZ fetching 6-K filed 2025-11-26T00:00:00 url https://www.sec.gov/Archives/edgar/data/2009233/000121390025115472/ea0266241-6k_agroz.htm
2025-11-26T21:53:25.730870+00:00,WARN,AGRZ 6-K incomplete: Missing OCF
2025-11-26T21:53:25.731715+00:00,INFO,AGRZ fetching 6-K filed 2025-11-19T00:00:00 url https://www.sec.gov/Archives/edgar/data/2009233/000121390025112556/ea0266448-6k_agrozinc.htm
2025-11-26T21:53:26.751902+00:00,WARN,AGRZ 6-K incomplete: Missing OCF
2025-11-26T21:53:26.752728+00:00,INFO,AGRZ fetching 6-K filed 2025-10-06T00:00:00 url https://www.sec.gov/Archives/edgar/data/2009233/000121390025096228/ea0259892-6k_agroz.htm
2025-11-26T21:53:27.703986+00:00,WARN,AGRZ 6-K incomplete: Missing OCF
2025-11-26T21:53:27.704825+00:00,INFO,AGRZ fetching 20-F filed 2025-05-22T00:00:00 url https://www.sec.gov/Archives/edgar/data/2009233/000121390025046757/ea0239453-20f_agrozinc.htm
2025-11-26T21:53:30.141374+00:00,WARN,AGRZ 20-F incomplete: Missing OCF
2025-11-26T21:53:30.142115+00:00,INFO,compute_runway: AGRZ cash= ocf= months=12 scale=1 est=annual_div4 form=20-F date=2025-05-22
2025-11-26T21:53:30.144292+00:00,WARN,AGRZ runway status Missing OCF
2025-11-26T21:53:30.145097+00:00,PROGRESS,(4%) parse_q10 processed AGRZ
2025-11-26T21:53:30.145874+00:00,INFO,AIRO fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/Archives/edgar/data/1927958/000149315225023461/form10-q.htm
2025-11-26T21:53:32.705261+00:00,INFO,compute_runway: AIRO cash=83485824.000000 ocf=-36520602.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-26T21:53:32.706231+00:00,OK,AIRO runway 2.29 qtrs
2025-11-26T21:53:32.708148+00:00,WARN,AIRS form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1870940/000187094025000040/airs-20250930.htm
2025-11-26T21:53:32.709046+00:00,WARN,AIRS form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1870940/000187094025000031/airs-20250630.htm
2025-11-26T21:53:32.710030+00:00,WARN,AIRS form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1870940/000187094025000008/airs-20241231.htm
2025-11-26T21:53:32.711638+00:00,INFO,compute_runway: AIRS cash= ocf= months= scale= est= form= date=
2025-11-26T21:53:32.712365+00:00,WARN,AIRS runway status Form/URL mismatch
2025-11-26T21:53:32.713548+00:00,PROGRESS,(5%) parse_q10 processed AIRS
2025-11-26T21:53:32.715322+00:00,INFO,AISP fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/Archives/edgar/data/1842566/000165495425013084/airsp_10q.htm
2025-11-26T21:53:34.174497+00:00,INFO,compute_runway: AISP cash=5755661.000000 ocf=-4502421.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-26T21:53:34.175408+00:00,OK,AISP runway 1.28 qtrs
2025-11-26T21:53:34.177121+00:00,INFO,ALAR fetching 6-K filed 2025-11-26T00:00:00 url https://www.sec.gov/Archives/edgar/data/1725332/000121390025115061/ea0267380-6k_alarum.htm
2025-11-26T21:54:19.692630+00:00,WARN,ALAR 6-K incomplete: NotImplemented
2025-11-26T21:54:19.693743+00:00,INFO,ALAR fetching 6-K filed 2025-08-28T00:00:00 url https://www.sec.gov/Archives/edgar/data/1725332/000121390025081395/ea0253706-6k_alarum.htm
2025-11-26T21:54:21.329857+00:00,INFO,compute_runway: ALAR cash=14914000.000000 ocf=211000.000000 months=3 scale=1 est=interim form=6-K date=2025-08-28
2025-11-26T21:54:21.330888+00:00,WARN,ALAR runway status OCF positive (self-funding)
2025-11-26T21:54:21.333205+00:00,PROGRESS,(6%) parse_q10 processed ALAR
2025-11-26T21:54:21.334204+00:00,WARN,ANTX form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1880438/000119312525277673/antx-20250930.htm
2025-11-26T21:54:21.335057+00:00,WARN,ANTX form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1880438/000095017025107301/antx-20250630.htm
2025-11-26T21:54:21.337498+00:00,WARN,ANTX form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1880438/000095017025044366/antx-20241231.htm
2025-11-26T21:54:21.338228+00:00,INFO,compute_runway: ANTX cash= ocf= months= scale= est= form= date=
2025-11-26T21:54:21.339240+00:00,WARN,ANTX runway status Form/URL mismatch
2025-11-26T21:54:21.341299+00:00,WARN,API form/url mismatch for 6-K https://www.sec.gov/Archives/edgar/data/1802883/000119312525288769/api-2025q3er.htm
2025-11-26T21:54:21.342664+00:00,WARN,API form/url mismatch for 6-K https://www.sec.gov/Archives/edgar/data/1802883/000095017025109923/api-2025q2er.htm
2025-11-26T21:54:21.344043+00:00,INFO,API fetching 6-K filed 2025-07-29T00:00:00 url https://www.sec.gov/Archives/edgar/data/1802883/000095017025099715/api-july_2025-6k.htm
2025-11-26T21:54:22.090656+00:00,WARN,API 6-K incomplete: Missing OCF
2025-11-26T21:54:22.091689+00:00,WARN,API form/url mismatch for 20-F https://www.sec.gov/Archives/edgar/data/1802883/000095017025053943/api-20241231.htm
2025-11-26T21:54:22.093456+00:00,INFO,compute_runway: API cash= ocf= months=3 scale=1 est=interim form=6-K date=2025-07-29
2025-11-26T21:54:22.094208+00:00,WARN,API runway status Missing OCF
2025-11-26T21:54:22.094944+00:00,PROGRESS,(7%) parse_q10 processed API
2025-11-26T21:54:22.097425+00:00,INFO,ARAI fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/Archives/edgar/data/1818274/000149315225023457/form10-q.htm
2025-11-26T21:54:24.374232+00:00,INFO,compute_runway: ARAI cash=816715.000000 ocf=-5048431.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-26T21:54:24.374939+00:00,OK,ARAI runway 0.16 qtrs
2025-11-26T21:54:24.377071+00:00,INFO,ARBE fetching 6-K filed 2025-11-17T00:00:00 url https://www.sec.gov/Archives/edgar/data/1861841/000121390025111259/ea0265938-6k_arbe.htm
2025-11-26T21:54:25.588247+00:00,INFO,compute_runway: ARBE cash=4008000.000000 ocf=-11147000.000000 months=3 scale=1 est=interim form=6-K date=2025-11-17
2025-11-26T21:54:25.589176+00:00,OK,ARBE runway 0.36 qtrs
2025-11-26T21:54:25.591275+00:00,PROGRESS,(8%) parse_q10 processed ARBE
2025-11-26T21:54:25.592166+00:00,WARN,AREN form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/894871/000162828025052003/aren-20250930.htm
2025-11-26T21:54:25.593271+00:00,WARN,AREN form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/894871/000162828025040284/aren-20250630.htm
2025-11-26T21:54:25.594825+00:00,INFO,AREN fetching 10-K filed 2025-04-30T00:00:00 url https://www.sec.gov/Archives/edgar/data/894871/000164117225007916/form10-ka.htm
2025-11-26T21:54:26.448877+00:00,WARN,AREN 10-K incomplete: Missing OCF
2025-11-26T21:54:26.449700+00:00,INFO,AREN fetching 10-K filed 2025-04-15T00:00:00 url https://www.sec.gov/Archives/edgar/data/894871/000164117225004921/form10-k.htm
2025-11-26T21:54:29.734241+00:00,INFO,compute_runway: AREN cash=4362000.000000 ocf=-16076000.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-04-15
2025-11-26T21:54:29.735098+00:00,OK,AREN runway 1.09 qtrs
2025-11-26T21:54:29.737161+00:00,WARN,ARTV form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1817241/000119312525275872/artv-20250930.htm
