timestamp,status,message
2025-11-04T21:44:02.037701+00:00,RUN,DeepResearch TRON (0001956744)
2025-11-04T21:44:02.040003+00:00,OK,"TRON: dilution risk ['S-3/A', 'S-3', 'S-8', '424B5', '424B2']"
2025-11-04T21:44:02.040655+00:00,RUN,DeepResearch TRUE (0001327318)
2025-11-04T21:44:02.041699+00:00,OK,TRUE: no dilution flag
2025-11-04T21:44:02.042390+00:00,RUN,DeepResearch UAVS (0000008504)
2025-11-04T21:44:02.044373+00:00,OK,"UAVS: dilution risk ['S-3', '424B7', 'S-3/A', '424B4']"
2025-11-04T21:44:02.045015+00:00,RUN,DeepResearch USIO (0001088034)
2025-11-04T21:44:02.046327+00:00,OK,"USIO: dilution risk ['S-8', '424B3', 'S-3']"
2025-11-04T21:44:02.046918+00:00,RUN,DeepResearch VANI (0001266806)
2025-11-04T21:44:02.048401+00:00,OK,VANI: dilution risk ['424B5']
2025-11-04T21:44:02.049219+00:00,RUN,DeepResearch VERI (0001615165)
2025-11-04T21:44:02.050657+00:00,OK,"VERI: dilution risk ['424B5', 'S-8']"
2025-11-04T21:44:02.051247+00:00,RUN,DeepResearch VLN (0001863006)
2025-11-04T21:44:02.052181+00:00,OK,VLN: dilution risk ['S-8']
2025-11-04T21:44:02.052991+00:00,RUN,DeepResearch VNCE (0001579157)
2025-11-04T21:44:02.054241+00:00,OK,VNCE: no dilution flag
2025-11-04T21:44:02.054940+00:00,RUN,DeepResearch VOXR (0001907909)
2025-11-04T21:44:02.055920+00:00,OK,VOXR: no dilution flag
2025-11-04T21:44:02.056547+00:00,RUN,DeepResearch VRAR (0001854445)
2025-11-04T21:44:02.057424+00:00,OK,VRAR: dilution risk ['424B5']
2025-11-04T21:44:02.057901+00:00,RUN,DeepResearch VUZI (0001463972)
2025-11-04T21:44:02.058875+00:00,OK,"VUZI: dilution risk ['S-3', 'S-8', '424B3', 'S-3/A']"
2025-11-04T21:44:02.059387+00:00,RUN,DeepResearch VYGR (0001640266)
2025-11-04T21:44:02.060255+00:00,OK,VYGR: dilution risk ['S-8']
2025-11-04T21:44:02.060741+00:00,RUN,DeepResearch WDH (0001823986)
2025-11-04T21:44:02.061313+00:00,OK,WDH: no dilution flag
2025-11-04T21:44:02.061776+00:00,RUN,DeepResearch WETO (0001941158)
2025-11-04T21:44:02.062560+00:00,OK,WETO: dilution risk ['424B4']
2025-11-04T21:44:02.063150+00:00,RUN,DeepResearch WTI (0001288403)
2025-11-04T21:44:02.064146+00:00,OK,"WTI: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-04T21:44:02.064605+00:00,RUN,DeepResearch WWR (0000839470)
2025-11-04T21:44:02.065498+00:00,OK,"WWR: dilution risk ['424B5', 'S-8', '424B3']"
2025-11-04T21:44:02.065961+00:00,RUN,DeepResearch XNET (0001510593)
2025-11-04T21:44:02.066702+00:00,OK,XNET: no dilution flag
2025-11-04T21:44:02.067146+00:00,RUN,DeepResearch XPER (0001788999)
2025-11-04T21:44:02.067936+00:00,OK,XPER: dilution risk ['S-8']
2025-11-04T21:44:02.068385+00:00,RUN,DeepResearch XTIA (0001529113)
2025-11-04T21:44:02.070698+00:00,OK,"XTIA: dilution risk ['424B5', 'S-3', '424B4', '424B3', 'S-8']"
2025-11-04T21:44:02.071445+00:00,RUN,DeepResearch YXT (0001872090)
2025-11-04T21:44:02.072130+00:00,OK,YXT: dilution risk ['S-8']
2025-11-04T21:44:02.072615+00:00,RUN,DeepResearch ZNTL (0001725160)
2025-11-04T21:44:02.073529+00:00,OK,"ZNTL: dilution risk ['S-8', 'S-3']"
2025-11-04T21:44:02.074023+00:00,RUN,DeepResearch ZVIA (0001854139)
2025-11-04T21:44:02.075090+00:00,OK,"ZVIA: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-04T21:44:02.135468+00:00,OK,DeepResearch complete -> research_results.csv
2025-11-04T21:44:02.303205+00:00,PROGRESS,(0%) parse_q10
2025-11-04T21:44:02.304207+00:00,INFO,ABAT fetching 10-Q filed 2025-05-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1576873/000164117225011038/form10-q.htm
2025-11-04T21:44:02.932508+00:00,INFO,compute_runway: ABAT cash=7800000.000000 ocf=-7699783.666667 months=9 scale=1 est=interim form=10-Q date=2025-05-15
2025-11-04T21:44:02.933901+00:00,OK,ABAT runway 1.01 qtrs
2025-11-04T21:44:02.935763+00:00,PROGRESS,(1%) parse_q10 processed ABAT
2025-11-04T21:44:02.936807+00:00,INFO,ACRS fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1557746/000155837025010789/acrs-20250630x10q.htm
2025-11-04T21:44:03.452786+00:00,INFO,compute_runway: ACRS cash=25402000.000000 ocf=-11525000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T21:44:03.454003+00:00,OK,ACRS runway 2.20 qtrs
2025-11-04T21:44:03.458123+00:00,INFO,ACRV fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1781174/000095017025108054/acrv-20250630.htm
2025-11-04T21:44:04.064621+00:00,INFO,compute_runway: ACRV cash=41895000.000000 ocf=-18072500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-04T21:44:04.067292+00:00,OK,ACRV runway 2.32 qtrs
2025-11-04T21:44:04.074380+00:00,PROGRESS,(2%) parse_q10 processed ACRV
2025-11-04T21:44:04.077015+00:00,INFO,ALEC fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1653087/000095017025105050/alec-20250630.htm
2025-11-04T21:44:04.619471+00:00,INFO,compute_runway: ALEC cash=44771000.000000 ocf=-54914500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T21:44:04.622363+00:00,OK,ALEC runway 0.82 qtrs
2025-11-04T21:44:04.627992+00:00,INFO,API fetching 20-F filed 2025-04-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1802883/000095017025053943/api-20241231.htm
2025-11-04T21:44:05.174528+00:00,INFO,compute_runway: API cash=27083000.000000 ocf=-3532250.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-04-15
2025-11-04T21:44:05.175294+00:00,OK,API runway 7.67 qtrs
2025-11-04T21:44:05.177288+00:00,PROGRESS,(3%) parse_q10 processed API
2025-11-04T21:44:05.178358+00:00,INFO,ARAI fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1818274/000164117225023999/form10-q.htm
2025-11-04T21:44:07.800471+00:00,WARN,ARAI 10-Q incomplete: Incomplete
2025-11-04T21:44:07.802352+00:00,INFO,ARAI fetching 10-Q filed 2025-06-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1818274/000164117225013826/form10-q.htm
2025-11-04T21:44:11.775933+00:00,WARN,ARAI 10-Q incomplete: Incomplete
2025-11-04T21:44:11.777871+00:00,INFO,compute_runway: ARAI cash= ocf=-1899747.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:44:11.782406+00:00,WARN,ARAI runway status Incomplete
2025-11-04T21:44:11.784702+00:00,INFO,ARAY fetching 10-K filed 2025-08-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1138723/000119312525191242/aray-20250630.htm
2025-11-04T21:44:12.483592+00:00,INFO,compute_runway: ARAY cash=57416000.000000 ocf=715000.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-08-28
2025-11-04T21:44:12.485858+00:00,WARN,ARAY runway status OCF positive (self-funding)
2025-11-04T21:44:12.486972+00:00,PROGRESS,(4%) parse_q10 processed ARAY
2025-11-04T21:44:12.488280+00:00,INFO,ARBE fetching 20-F filed 2025-03-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1861841/000101376225004037/ea0235828-20f_arbe.htm
2025-11-04T21:44:13.109221+00:00,INFO,compute_runway: ARBE cash=13488000.000000 ocf=-8125500.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-03-28
2025-11-04T21:44:13.111638+00:00,OK,ARBE runway 1.66 qtrs
2025-11-04T21:44:13.117774+00:00,INFO,ARMP fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/921114/000155837025011235/armp-20250630x10q.htm
2025-11-04T21:44:14.096244+00:00,INFO,compute_runway: ARMP cash=4328000.000000 ocf=-7395500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T21:44:14.100746+00:00,OK,ARMP runway 0.59 qtrs
2025-11-04T21:44:14.114860+00:00,PROGRESS,(5%) parse_q10 processed ARMP
2025-11-04T21:44:14.116472+00:00,INFO,ATLX fetching 10-Q filed 2025-08-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1540684/000164117225021996/form10-q.htm
2025-11-04T21:44:14.636388+00:00,INFO,compute_runway: ATLX cash=13864963.000000 ocf=-4153496.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-04
2025-11-04T21:44:14.638482+00:00,OK,ATLX runway 3.34 qtrs
2025-11-04T21:44:14.642346+00:00,INFO,ATNM fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1388320/000121390025073743/ea0249439-10q_actinium.htm
2025-11-04T21:44:15.259092+00:00,INFO,compute_runway: ATNM cash=59928000.000000 ocf=-6483000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-04T21:44:15.261358+00:00,OK,ATNM runway 9.24 qtrs
2025-11-04T21:44:15.264753+00:00,PROGRESS,(6%) parse_q10 processed ATNM
2025-11-04T21:44:15.268699+00:00,INFO,AUDC fetching 20-F filed 2025-03-26T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1086434/000141057825000464/audc-20241231x20f.htm
2025-11-04T21:44:15.731830+00:00,INFO,compute_runway: AUDC cash=58749000.000000 ocf=8813250.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-03-26
2025-11-04T21:44:15.732616+00:00,WARN,AUDC runway status OCF positive (self-funding)
2025-11-04T21:44:15.734051+00:00,PROGRESS,(7%) parse_q10 processed AUDC
2025-11-04T21:44:15.735571+00:00,INFO,AVR fetching 10-Q filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011514/000114036125030146/ef20050362_10q.htm
2025-11-04T21:44:16.373999+00:00,INFO,compute_runway: AVR cash=48955000.000000 ocf=-20512000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-11
2025-11-04T21:44:16.375708+00:00,OK,AVR runway 2.39 qtrs
2025-11-04T21:44:16.378857+00:00,INFO,AXIN fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025075052/ea0252569-10q_axiom1.htm
2025-11-04T21:44:23.472595+00:00,WARN,AXIN 10-Q incomplete: Missing OCF
2025-11-04T21:44:23.474798+00:00,INFO,AXIN fetching 10-Q filed 2025-07-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025070065/ea0250469-10q_axiom1.htm
2025-11-04T21:44:29.559862+00:00,WARN,AXIN 10-Q incomplete: Missing OCF
2025-11-04T21:44:29.562124+00:00,INFO,compute_runway: AXIN cash= ocf= months= scale=1 est= form=10-Q date=2025-08-12
2025-11-04T21:44:29.563719+00:00,WARN,AXIN runway status Missing OCF
2025-11-04T21:44:29.565068+00:00,PROGRESS,(8%) parse_q10 processed AXIN
2025-11-04T21:44:29.566815+00:00,INFO,BCIC fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1372807/000095017025104992/ptmn-20250630.htm
2025-11-04T21:44:30.169697+00:00,INFO,compute_runway: BCIC cash=11222000.000000 ocf=2945000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T21:44:30.171409+00:00,WARN,BCIC runway status OCF positive (self-funding)
2025-11-04T21:44:30.174786+00:00,INFO,BDSX fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1439725/000119312525262532/bdsx-20250930.htm
2025-11-04T21:44:30.761629+00:00,INFO,compute_runway: BDSX cash=16604000.000000 ocf=-8016333.333333 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-04T21:44:30.763303+00:00,OK,BDSX runway 2.07 qtrs
2025-11-04T21:44:30.766454+00:00,PROGRESS,(9%) parse_q10 processed BDSX
2025-11-04T21:44:30.770421+00:00,INFO,BEAG fetching 10-Q filed 2025-05-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1852207/000121390025044296/ea0237940-10q_bold.htm
2025-11-04T21:44:31.474575+00:00,INFO,compute_runway: BEAG cash=183491.000000 ocf=-98377.000000 months=3 scale=1 est=annual_div4 form=10-K date=2025-05-15
2025-11-04T21:44:31.476432+00:00,WARN,BEAG runway status Non-burn / Near-zero OCF
2025-11-04T21:44:31.477814+00:00,INFO,BEEM fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1398805/000168316825006164/beam_i10q-063025.htm
2025-11-04T21:44:32.116075+00:00,INFO,compute_runway: BEEM cash=12332224.000000 ocf=-1039000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:44:32.117942+00:00,OK,BEEM runway 11.87 qtrs
2025-11-04T21:44:32.121670+00:00,PROGRESS,(10%) parse_q10 processed BEEM
2025-11-04T21:44:32.125111+00:00,INFO,BGFV fetching 10-Q filed 2025-07-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1156388/000095017025100037/bgfv-20250629.htm
2025-11-04T21:44:32.773773+00:00,INFO,compute_runway: BGFV cash=4856000.000000 ocf=-25040000.000000 months=6 scale=1 est=interim form=10-Q date=2025-07-30
2025-11-04T21:44:32.775083+00:00,OK,BGFV runway 0.19 qtrs
2025-11-04T21:44:32.777320+00:00,INFO,BGS fetching 10-Q filed 2025-08-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1278027/000155837025010103/bgs-20250628x10q.htm
2025-11-04T21:44:33.288836+00:00,INFO,compute_runway: BGS cash=54084000.000000 ocf=35284000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-04
2025-11-04T21:44:33.291837+00:00,WARN,BGS runway status OCF positive (self-funding)
2025-11-04T21:44:33.294623+00:00,PROGRESS,(11%) parse_q10 processed BGS
2025-11-04T21:44:33.297697+00:00,INFO,BKTI fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2186/000143774925026668/bkti20250630_10q.htm
2025-11-04T21:44:33.912711+00:00,INFO,compute_runway: BKTI cash=11853000.000000 ocf=3001000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:44:33.914565+00:00,WARN,BKTI runway status OCF positive (self-funding)
2025-11-04T21:44:33.918627+00:00,INFO,BLNK fetching 10-Q filed 2025-08-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1429764/000164117225024633/form10-q.htm
2025-11-04T21:44:34.411718+00:00,INFO,compute_runway: BLNK cash=25318000.000000 ocf=-14262000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-18
2025-11-04T21:44:34.413582+00:00,OK,BLNK runway 1.78 qtrs
2025-11-04T21:44:34.416712+00:00,PROGRESS,(12%) parse_q10 processed BLNK
2025-11-04T21:44:34.421212+00:00,INFO,BMEA fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1840439/000119312525264679/bmea-20250930.htm
2025-11-04T21:44:34.932125+00:00,INFO,compute_runway: BMEA cash=46642000.000000 ocf=-18809666.666667 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-04T21:44:34.934858+00:00,OK,BMEA runway 2.48 qtrs
2025-11-04T21:44:34.937987+00:00,INFO,BREA fetching 20-F filed 2025-05-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025048029/ea0242667-20fa1_brerahold.htm
2025-11-04T21:44:39.612172+00:00,WARN,BREA 20-F incomplete: Missing OCF
2025-11-04T21:44:39.614763+00:00,INFO,BREA fetching 20-F filed 2025-05-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025044434/ea0242119-20f_brerahold.htm
2025-11-04T21:44:44.452339+00:00,WARN,BREA 20-F incomplete: Missing OCF
2025-11-04T21:44:44.456319+00:00,INFO,BREA fetching 6-K filed 2025-10-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025102293/ea025948901ex99-1_brera.htm
2025-11-04T21:44:50.583678+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T21:44:50.588038+00:00,INFO,BREA fetching 6-K filed 2025-10-22T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025101244/ea0262139-6k_brera.htm
2025-11-04T21:44:56.274660+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T21:44:56.275675+00:00,INFO,BREA fetching 6-K filed 2025-09-26T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025091823/ea0258532-6k_brera.htm
2025-11-04T21:45:00.151143+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T21:45:00.153662+00:00,INFO,BREA fetching 6-K filed 2025-09-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025088973/ea0257856-6k_brera.htm
2025-11-04T21:45:04.337411+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T21:45:04.340237+00:00,INFO,BREA fetching 6-K filed 2025-09-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025088821/ea0257850-6k_brera.htm
2025-11-04T21:45:07.967070+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T21:45:07.971035+00:00,INFO,BREA fetching 6-K filed 2025-09-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025085112/ea0256149-6k_brera.htm
2025-11-04T21:45:12.876443+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T21:45:12.881293+00:00,INFO,BREA fetching 6-K filed 2025-08-29T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025082682/ea0255101-6k_brera.htm
2025-11-04T21:45:17.253414+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T21:45:17.254693+00:00,INFO,BREA fetching 6-K filed 2025-07-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025063482/ea024881201ex99-1_brera.htm
2025-11-04T21:45:23.037590+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T21:45:23.039926+00:00,INFO,BREA fetching 6-K filed 2025-06-24T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025056896/ea024657701ex99-1_brera.htm
2025-11-04T21:45:27.469183+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T21:45:27.471472+00:00,INFO,BREA fetching 6-K filed 2025-06-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025056701/ea024652501ex99-1_brera.htm
2025-11-04T21:45:31.977110+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T21:45:31.980575+00:00,INFO,BREA fetching 6-K filed 2025-06-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025056681/ea0246530-6k_brera.htm
2025-11-04T21:45:36.688541+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T21:45:36.690815+00:00,INFO,BREA fetching 6-K filed 2025-06-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025055240/ea0245980-6k_brera.htm
2025-11-04T21:45:40.982659+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T21:45:40.984657+00:00,INFO,BREA fetching 6-K filed 2025-06-16T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025054459/ea0245801-6k_brera.htm
2025-11-04T21:45:44.932767+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T21:45:44.936135+00:00,INFO,BREA fetching 6-K filed 2025-06-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025053067/ea0245161-6k_brera.htm
2025-11-04T21:45:49.165371+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T21:45:49.169290+00:00,INFO,BREA fetching 6-K filed 2025-06-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025051235/ea0244718-6k_brera.htm
2025-11-04T21:45:53.127308+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T21:45:53.131308+00:00,INFO,BREA fetching 6-K filed 2025-05-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025047427/ea024330501ex99-1_brera.htm
2025-11-04T21:45:58.014977+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T21:45:58.019104+00:00,INFO,compute_runway: BREA cash=2479981.000000 ocf= months=12 scale=1 est=annual_div4 form=20-F date=2025-05-28
2025-11-04T21:45:58.026355+00:00,WARN,BREA runway status Missing OCF
2025-11-04T21:45:58.031290+00:00,PROGRESS,(13%) parse_q10 processed BREA
2025-11-04T21:45:58.037297+00:00,INFO,BRLS fetching 10-Q filed 2025-08-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1852973/000121390025078599/ea0253805-10q_borealis.htm
2025-11-04T21:45:58.483363+00:00,INFO,compute_runway: BRLS cash=64004.000000 ocf=-1784771.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-19
2025-11-04T21:45:58.485467+00:00,OK,BRLS runway 0.04 qtrs
2025-11-04T21:45:58.493088+00:00,PROGRESS,(14%) parse_q10 processed BRLS
2025-11-04T21:45:58.499331+00:00,INFO,BRY fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1705873/000170587325000057/bry-20250630.htm
2025-11-04T21:45:59.008802+00:00,INFO,compute_runway: BRY cash=19728000.000000 ocf=37255000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T21:45:59.010914+00:00,WARN,BRY runway status OCF positive (self-funding)
2025-11-04T21:45:59.016932+00:00,INFO,BTCM fetching 20-F filed 2025-04-29T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1517496/000141057825000990/btcm-20241231x20f.htm
2025-11-04T21:45:59.651804+00:00,INFO,compute_runway: BTCM cash=1810000.000000 ocf=-8185750.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-04-29
2025-11-04T21:45:59.653632+00:00,OK,BTCM runway 0.22 qtrs
2025-11-04T21:45:59.659533+00:00,PROGRESS,(15%) parse_q10 processed BTCM
2025-11-04T21:45:59.664488+00:00,INFO,CBAN fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000145/cban-20250630.htm
2025-11-04T21:46:00.219722+00:00,INFO,compute_runway: CBAN cash=104092000.000000 ocf=16894000.000000 months=6 scale=1 est=annual_div4 form=10-K date=2025-08-08
2025-11-04T21:46:00.220494+00:00,WARN,CBAN runway status OCF positive (self-funding)
2025-11-04T21:46:00.223168+00:00,INFO,CEPO fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2027708/000121390025076719/ea0251730-10q_cantor1.htm
2025-11-04T21:46:00.664177+00:00,INFO,compute_runway: CEPO cash=275381.000000 ocf=26289.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:46:00.666266+00:00,WARN,CEPO runway status OCF positive (self-funding)
2025-11-04T21:46:00.671881+00:00,PROGRESS,(16%) parse_q10 processed CEPO
2025-11-04T21:46:00.676884+00:00,INFO,CGTX fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1455365/000155837025010771/cgtx-20250630x10q.htm
2025-11-04T21:46:01.651533+00:00,INFO,compute_runway: CGTX cash=10743000.000000 ocf=-7750000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T21:46:01.654812+00:00,OK,CGTX runway 1.39 qtrs
2025-11-04T21:46:01.662387+00:00,INFO,CHMI fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1571776/000114036125029603/ef20050378_10q.htm
2025-11-04T21:46:02.212072+00:00,INFO,compute_runway: CHMI cash=58042000.000000 ocf=6566500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T21:46:02.214334+00:00,WARN,CHMI runway status OCF positive (self-funding)
2025-11-04T21:46:02.219987+00:00,PROGRESS,(17%) parse_q10 processed CHMI
2025-11-04T21:46:02.225625+00:00,INFO,CHPT fetching 10-Q filed 2025-09-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000155/chpt-20250731.htm
