timestamp,status,message
2025-11-30T02:56:50.227845+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225007582/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:50.241095+00:00,INFO,eight_k: parsed 48
2025-11-30T02:56:50.323055+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224052201/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;atm;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:56:50.326589+00:00,INFO,eight_k: parsed 49
2025-11-30T02:56:50.525791+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224051212/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:56:50.539768+00:00,INFO,eight_k: parsed 50
2025-11-30T02:56:50.620250+00:00,INFO,eight_k: (2.4%) processed 73/3076 filings
2025-11-30T02:56:50.632062+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224050902/form8-k.htm items Item 1.01 items_norm Item 1.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-30T02:56:50.646920+00:00,INFO,eight_k: parsed 51
2025-11-30T02:56:50.650692+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315224050884/form8-k.htm reason non_actionable
2025-11-30T02:56:50.704954+00:00,INFO,eight_k: failed 23
2025-11-30T02:56:51.030737+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224050634/form8-k.htm items Item 1.01; Item 8.01 items_norm Item 1.01; Item 8.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:51.036070+00:00,INFO,eight_k: parsed 52
2025-11-30T02:56:51.182871+00:00,INFO,eight_k: (2.5%) processed 76/3076 filings
2025-11-30T02:56:51.193183+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224048035/form8-k.htm items Item 1.01; Item 2.03; Item 3.02 items_norm Item 1.01; Item 2.03; Item 3.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;convertible ignore_reason none press_release False exhibits True
2025-11-30T02:56:51.215627+00:00,INFO,eight_k: parsed 53
2025-11-30T02:56:51.246624+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224048039/form8-k.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-11-30T02:56:51.256544+00:00,INFO,eight_k: parsed 54
2025-11-30T02:56:51.332688+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224046181/form8-k.htm items Item 1.01; Item 2.03; Item 3.02 items_norm Item 1.01; Item 2.03; Item 3.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible ignore_reason none press_release False exhibits True
2025-11-30T02:56:51.339762+00:00,INFO,eight_k: parsed 55
2025-11-30T02:56:52.082809+00:00,INFO,eight_k: (2.6%) processed 79/3076 filings
2025-11-30T02:56:52.097645+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:52.102199+00:00,INFO,eight_k: parsed 56
2025-11-30T02:56:52.458498+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525288347/ivvd-20251117.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:56:52.466183+00:00,INFO,eight_k: parsed 57
2025-11-30T02:56:52.579384+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224045758/form8-k.htm items Item 5.07; Item 7.01; Item 9.01 items_norm Item 5.07; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:52.583384+00:00,INFO,eight_k: parsed 58
2025-11-30T02:56:53.706088+00:00,INFO,eight_k: (2.7%) processed 82/3076 filings
2025-11-30T02:56:53.713566+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525230898/ivvd-20251006.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:53.720200+00:00,INFO,eight_k: parsed 59
2025-11-30T02:56:53.853174+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525258526/d24723d8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:53.860675+00:00,INFO,eight_k: parsed 60
2025-11-30T02:56:54.259780+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525268057/d81968d8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:56:54.266267+00:00,INFO,eight_k: parsed 61
2025-11-30T02:56:54.377920+00:00,INFO,eight_k: (2.8%) processed 85/3076 filings
2025-11-30T02:56:54.384521+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525215541/ivvd-20250922.htm items Item 5.02; Item 7.01; Item 8.01 items_norm Item 5.02; Item 7.01; Item 8.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:54.390786+00:00,INFO,eight_k: parsed 62
2025-11-30T02:56:54.710988+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025110952/ivvd-20250820.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:56:54.714237+00:00,INFO,eight_k: parsed 63
2025-11-30T02:56:55.191787+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025092528/ivvd-20250702.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:55.197428+00:00,INFO,eight_k: parsed 64
2025-11-30T02:56:55.263770+00:00,INFO,eight_k: (2.9%) processed 88/3076 filings
2025-11-30T02:56:55.270362+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/ivvd-20250626.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:55.276804+00:00,INFO,eight_k: parsed 65
2025-11-30T02:56:55.864258+00:00,INFO,eight_k: IVVD skipped url https://www.sec.gov/Archives/edgar/data/1832038/000095017025075199/ivvd-20250520.htm reason non_actionable
2025-11-30T02:56:55.886536+00:00,INFO,eight_k: failed 24
2025-11-30T02:56:56.189219+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525180890/d936404d8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:56.195342+00:00,INFO,eight_k: parsed 66
2025-11-30T02:56:56.509823+00:00,INFO,eight_k: (3.0%) processed 91/3076 filings
2025-11-30T02:56:56.520668+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025068543/ivvd-20250512.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:56.529409+00:00,INFO,eight_k: parsed 67
2025-11-30T02:56:56.636093+00:00,INFO,eight_k: IVVD skipped url https://www.sec.gov/Archives/edgar/data/1832038/000095017025058705/ivvd-20250421.htm reason non_actionable
2025-11-30T02:56:56.648277+00:00,INFO,eight_k: failed 25
2025-11-30T02:56:56.920770+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525120261/d66861d8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:56.925514+00:00,INFO,eight_k: parsed 68
2025-11-30T02:56:57.278127+00:00,INFO,eight_k: (3.1%) processed 94/3076 filings
2025-11-30T02:56:57.291084+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025056005/ivvd-20250418.htm items Item 1.01; Item 2.03; Item 7.01; Item 9.01 items_norm Item 1.01; Item 2.03; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:57.310356+00:00,INFO,eight_k: parsed 69
2025-11-30T02:56:57.354244+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025045302/ivvd-20250322.htm items Item 5.02; Item 7.01 items_norm Item 5.02; Item 7.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:57.362578+00:00,INFO,eight_k: parsed 70
2025-11-30T02:56:57.875774+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025042331/ivvd-20250320.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:57.881790+00:00,INFO,eight_k: parsed 71
2025-11-30T02:56:58.044185+00:00,INFO,eight_k: (3.2%) processed 97/3076 filings
2025-11-30T02:56:58.049218+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025033068/ivvd-20250305.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:58.053998+00:00,INFO,eight_k: parsed 72
2025-11-30T02:56:58.102773+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025025227/ivvd-20250221.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:58.108677+00:00,INFO,eight_k: parsed 73
2025-11-30T02:56:58.405015+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025012018/ivvd-20250203.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:58.410684+00:00,INFO,eight_k: parsed 74
2025-11-30T02:56:58.647864+00:00,INFO,eight_k: (3.3%) processed 100/3076 filings
2025-11-30T02:56:58.654351+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025008995/ivvd-20250127.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:58.659549+00:00,INFO,eight_k: parsed 75
2025-11-30T02:56:58.759188+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025003781/ivvd-20250110.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:58.780468+00:00,INFO,eight_k: parsed 76
2025-11-30T02:56:58.789241+00:00,INFO,eight_k: IVVD skipped url https://www.sec.gov/Archives/edgar/data/1832038/000095017024140800/ivvd-20241227.htm reason non_actionable
2025-11-30T02:56:58.796758+00:00,INFO,eight_k: failed 26
2025-11-30T02:56:59.098851+00:00,INFO,eight_k: IVVD skipped url https://www.sec.gov/Archives/edgar/data/1832038/000095017024132158/ivvd-20241127.htm reason non_actionable
2025-11-30T02:56:59.107803+00:00,INFO,eight_k: failed 27
2025-11-30T02:56:59.430842+00:00,INFO,eight_k: (3.4%) processed 104/3076 filings
2025-11-30T02:56:59.446228+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017024117934/ivvd-20241029.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:59.449503+00:00,INFO,eight_k: parsed 77
2025-11-30T02:56:59.604501+00:00,INFO,eight_k: SCM parsed url https://www.sec.gov/Archives/edgar/data/1551901/000110465925115422/tm2526928d1_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:59.610390+00:00,INFO,eight_k: parsed 78
2025-11-30T02:56:59.794742+00:00,INFO,eight_k: SCM parsed url https://www.sec.gov/Archives/edgar/data/1551901/000110465925093911/tm2526928d1_8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release False exhibits True
2025-11-30T02:56:59.836020+00:00,INFO,eight_k: parsed 79
2025-11-30T02:56:59.923864+00:00,INFO,eight_k: (3.5%) processed 107/3076 filings
2025-11-30T02:56:59.947232+00:00,INFO,eight_k: SCM skipped url https://www.sec.gov/Archives/edgar/data/1551901/000110465925090030/tm2526011d1_8k.htm reason non_actionable
2025-11-30T02:56:59.967418+00:00,INFO,eight_k: failed 28
2025-11-30T02:57:00.177158+00:00,INFO,eight_k: SCM parsed url https://www.sec.gov/Archives/edgar/data/1551901/000110465925088902/tm2525669d1_8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;warrant;offering ignore_reason none press_release False exhibits True
2025-11-30T02:57:00.185019+00:00,INFO,eight_k: parsed 80
2025-11-30T02:57:00.188608+00:00,INFO,eight_k: heartbeat processed 108/3076 (parsed 80 failed 28)
2025-11-30T02:57:00.382681+00:00,INFO,eight_k: SCM parsed url https://www.sec.gov/Archives/edgar/data/1551901/000110465925084789/tm2524446d1_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:57:00.395610+00:00,INFO,eight_k: parsed 81
2025-11-30T02:57:00.632361+00:00,INFO,eight_k: (3.6%) processed 110/3076 filings
2025-11-30T02:57:00.642011+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312524257993/d894288d8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:57:00.654833+00:00,INFO,eight_k: parsed 82
2025-11-30T02:57:00.748631+00:00,INFO,eight_k: SCM skipped url https://www.sec.gov/Archives/edgar/data/1551901/000110465925061187/tm2518314d1_8k.htm reason non_actionable
2025-11-30T02:57:00.774105+00:00,INFO,eight_k: failed 29
2025-11-30T02:57:00.937647+00:00,INFO,eight_k: SCM parsed url https://www.sec.gov/Archives/edgar/data/1551901/000110465925031208/tm2510985d1_8k.htm items Item 1.01; Item 2.03; Item 9.01 items_norm Item 1.01; Item 2.03; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;offering ignore_reason none press_release False exhibits True
