timestamp,status,message
2025-11-21T23:09:57.387579+00:00,INFO,SUUN fetching 6-K filed 2025-10-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225017209/form6-k.htm
2025-11-21T23:10:02.328235+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:10:02.329413+00:00,INFO,SUUN fetching 40-F filed 2025-10-02T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225016675/form40-f.htm
2025-11-21T23:10:11.127016+00:00,WARN,SUUN 40-F incomplete: Missing OCF
2025-11-21T23:10:11.127936+00:00,INFO,SUUN fetching 6-K filed 2025-10-02T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225016739/form6-k.htm
2025-11-21T23:10:15.825469+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:10:15.826415+00:00,INFO,SUUN fetching 6-K filed 2025-09-24T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225014710/form6-k.htm
2025-11-21T23:10:20.213769+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:10:20.215013+00:00,INFO,SUUN fetching 6-K filed 2025-09-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225013830/form6-k.htm
2025-11-21T23:10:25.095497+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:10:25.096794+00:00,INFO,SUUN fetching 6-K filed 2025-09-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225026934/form6-k.htm
2025-11-21T23:10:29.651218+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:10:29.652474+00:00,INFO,SUUN fetching 6-K filed 2025-09-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225026519/form6-k.htm
2025-11-21T23:10:34.307094+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:10:34.308182+00:00,INFO,SUUN fetching 6-K filed 2025-09-02T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225012519/form6-k.htm
2025-11-21T23:10:38.783257+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:10:38.784295+00:00,INFO,SUUN fetching 6-K filed 2025-08-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225012416/form6-k.htm
2025-11-21T23:10:43.702304+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:10:43.703559+00:00,INFO,SUUN fetching 6-K filed 2025-08-26T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225012319/form6-k.htm
2025-11-21T23:10:48.369054+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:10:48.370640+00:00,INFO,SUUN fetching 6-K filed 2025-08-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225012139/form6-k.htm
2025-11-21T23:10:52.902840+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:10:52.903966+00:00,INFO,SUUN fetching 6-K filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225011629/form6-k.htm
2025-11-21T23:10:57.639659+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:10:57.641564+00:00,INFO,SUUN fetching 6-K filed 2025-07-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225011507/form6-k.htm
2025-11-21T23:11:03.152038+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:11:03.153362+00:00,INFO,SUUN fetching 6-K filed 2025-07-29T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225011467/ex99-1.htm
2025-11-21T23:11:07.924872+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:11:07.927029+00:00,INFO,SUUN fetching 6-K filed 2025-07-24T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225011369/ex99-1.htm
2025-11-21T23:11:11.978246+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:11:11.980048+00:00,INFO,SUUN fetching 6-K filed 2025-07-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225018523/ex99-1.htm
2025-11-21T23:11:16.040598+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:11:16.042014+00:00,INFO,SUUN fetching 6-K filed 2025-07-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225018091/ex99-1.htm
2025-11-21T23:11:20.448467+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:11:20.449369+00:00,INFO,SUUN fetching 6-K filed 2025-06-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225016157/ex99-1.htm
2025-11-21T23:11:24.757526+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:11:24.759735+00:00,INFO,SUUN fetching 6-K filed 2025-06-16T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225015180/ex99-1.htm
2025-11-21T23:11:29.447578+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:11:29.448879+00:00,INFO,SUUN fetching 6-K filed 2025-06-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225014325/ex99-1.htm
2025-11-21T23:11:33.627931+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:11:33.629980+00:00,INFO,SUUN fetching 6-K filed 2025-06-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225013917/ex99-1.htm
2025-11-21T23:11:38.169712+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:11:38.170694+00:00,INFO,SUUN fetching 6-K filed 2025-06-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225013714/ex99-1.htm
2025-11-21T23:11:42.575315+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:11:42.577047+00:00,INFO,SUUN fetching 6-K filed 2025-06-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225013367/ex99-1.htm
2025-11-21T23:11:46.609421+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:11:46.610869+00:00,INFO,SUUN fetching 6-K filed 2025-05-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225012402/ex99-1.htm
2025-11-21T23:11:50.930600+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:11:50.932394+00:00,INFO,SUUN fetching 40-F filed 2025-04-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225003981/form40-fa.htm
2025-11-21T23:11:57.310052+00:00,WARN,SUUN 40-F incomplete: Missing OCF
2025-11-21T23:11:57.311565+00:00,INFO,compute_runway: SUUN cash=7624000.000000 ocf= months=12 scale=1 est=annual_div4 form=40-F date=2025-10-02 merged=XBRL+HTML
2025-11-21T23:11:57.315702+00:00,WARN,SUUN runway status Missing OCF
2025-11-21T23:11:57.317125+00:00,PROGRESS,(87%) parse_q10 processed SUUN
2025-11-21T23:11:57.318968+00:00,INFO,SXTC fetching 20-F filed 2025-07-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1723980/000121390025069688/ea0250010-20f_chinasxt.htm
2025-11-21T23:11:57.892896+00:00,INFO,compute_runway: SXTC cash=18099019.000000 ocf=-2345333.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-07-31
2025-11-21T23:11:57.894802+00:00,OK,SXTC runway 30.87 qtrs
2025-11-21T23:11:57.896493+00:00,PROGRESS,(88%) parse_q10 processed SXTC
2025-11-21T23:11:57.901711+00:00,INFO,TELO fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000149315225021496/form10-q.htm
2025-11-21T23:11:58.507637+00:00,INFO,compute_runway: TELO cash=754323.000000 ocf=-2486841.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-21T23:11:58.509804+00:00,OK,TELO runway 0.91 qtrs
2025-11-21T23:11:58.515277+00:00,INFO,TNXP fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1430306/000199937125017370/tnxp-10q_093025.htm
2025-11-21T23:11:59.099108+00:00,INFO,compute_runway: TNXP cash=190055000.000000 ocf=-60194000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-21T23:11:59.101295+00:00,OK,TNXP runway 9.47 qtrs
2025-11-21T23:11:59.105916+00:00,PROGRESS,(89%) parse_q10 processed TNXP
2025-11-21T23:11:59.107480+00:00,INFO,TOP fetching 6-K filed 2025-08-25T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1848275/000121390025080368/ea0254359-6k_topfin.htm
2025-11-21T23:11:59.607540+00:00,INFO,compute_runway: TOP cash=12227380.000000 ocf=-14471221.000000 months=12 scale=1 est=interim form=6-K date=2025-08-25
2025-11-21T23:11:59.610212+00:00,OK,TOP runway 3.38 qtrs
2025-11-21T23:11:59.616007+00:00,PROGRESS,(90%) parse_q10 processed TOP
2025-11-21T23:11:59.619180+00:00,INFO,TRON fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1956744/000149315225021526/form10-q.htm
2025-11-21T23:12:03.238256+00:00,INFO,compute_runway: TRON cash=10603681.000000 ocf=-1015685.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10 merged=XBRL+HTML
2025-11-21T23:12:03.239296+00:00,OK,TRON runway 31.32 qtrs
2025-11-21T23:12:03.241418+00:00,INFO,TVA fetching 10-Q filed 2025-11-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000110465925114175/tva-20250930x10q.htm
2025-11-21T23:12:06.238268+00:00,INFO,compute_runway: TVA cash=2025.000000 ocf=-417643.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-19 merged=XBRL+HTML
2025-11-21T23:12:06.239075+00:00,OK,TVA runway 0.01 qtrs
2025-11-21T23:12:06.241023+00:00,PROGRESS,(91%) parse_q10 processed TVA
2025-11-21T23:12:06.241899+00:00,INFO,TYGO fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000119312525264656/tygo-20250930.htm
2025-11-21T23:12:06.714709+00:00,INFO,compute_runway: TYGO cash=24468000.000000 ocf=8674000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-21T23:12:06.717006+00:00,WARN,TYGO runway status OCF positive (self-funding)
2025-11-21T23:12:06.723029+00:00,PROGRESS,(92%) parse_q10 processed TYGO
2025-11-21T23:12:06.724935+00:00,INFO,UMAC fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1956955/000168316825008026/umac_i10q-093025.htm
2025-11-21T23:12:07.199488+00:00,INFO,compute_runway: UMAC cash=64285750.000000 ocf=-11394294.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-21T23:12:07.201762+00:00,OK,UMAC runway 16.93 qtrs
2025-11-21T23:12:07.209152+00:00,INFO,UPXI fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1775194/000147793225008025/upxi_10q.htm
2025-11-21T23:12:07.693905+00:00,INFO,compute_runway: UPXI cash=7149806.000000 ocf=-9780221.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-21T23:12:07.695367+00:00,OK,UPXI runway 0.73 qtrs
2025-11-21T23:12:07.699503+00:00,PROGRESS,(93%) parse_q10 processed UPXI
2025-11-21T23:12:07.700759+00:00,INFO,USIO fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925034425/usio20250930_10q.htm
2025-11-21T23:12:08.208423+00:00,INFO,compute_runway: USIO cash=7746456.000000 ocf=1414156.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-21T23:12:08.210971+00:00,WARN,USIO runway status OCF positive (self-funding)
2025-11-21T23:12:08.219277+00:00,PROGRESS,(94%) parse_q10 processed USIO
2025-11-21T23:12:08.222022+00:00,INFO,VERI fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000027/veri-20250930.htm
2025-11-21T23:12:08.805377+00:00,INFO,compute_runway: VERI cash=36233000.000000 ocf=-41163000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-21T23:12:08.808129+00:00,OK,VERI runway 2.64 qtrs
2025-11-21T23:12:08.817653+00:00,INFO,VTGN fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1411685/000162828025052079/vtgn-20250930.htm
2025-11-21T23:12:09.505187+00:00,INFO,compute_runway: VTGN cash=62786000.000000 ocf=-32605000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-21T23:12:09.507042+00:00,OK,VTGN runway 3.85 qtrs
2025-11-21T23:12:09.513693+00:00,PROGRESS,(95%) parse_q10 processed VTGN
2025-11-21T23:12:09.516110+00:00,INFO,VYGR fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925108846/vygr-20250930x10q.htm
2025-11-21T23:12:10.181079+00:00,INFO,compute_runway: VYGR cash=45125000.000000 ocf=-102204000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-21T23:12:10.182712+00:00,OK,VYGR runway 1.32 qtrs
2025-11-21T23:12:10.186321+00:00,INFO,WDH fetching 6-K filed 2025-09-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1823986/000110465925087282/tm2524976d1_ex99-1.htm
2025-11-21T23:12:10.768642+00:00,INFO,compute_runway: WDH cash=135126000.000000 ocf=59904000.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-09-04
2025-11-21T23:12:10.771141+00:00,WARN,WDH runway status OCF positive (self-funding)
2025-11-21T23:12:10.778786+00:00,PROGRESS,(96%) parse_q10 processed WDH
2025-11-21T23:12:10.782079+00:00,INFO,WTI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925107325/wti-20250930x10q.htm
2025-11-21T23:12:11.274135+00:00,INFO,compute_runway: WTI cash=124795000.000000 ocf=51303000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-21T23:12:11.276645+00:00,WARN,WTI runway status OCF positive (self-funding)
2025-11-21T23:12:11.286419+00:00,PROGRESS,(97%) parse_q10 processed WTI
2025-11-21T23:12:11.289476+00:00,INFO,XPER fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1788999/000119312525269600/xper-20250930.htm
2025-11-21T23:12:11.797840+00:00,INFO,compute_runway: XPER cash=96784000.000000 ocf=-4615000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-21T23:12:11.801198+00:00,OK,XPER runway 62.91 qtrs
2025-11-21T23:12:11.804131+00:00,INFO,XRX fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/108772/000177045025000037/xrx-20250930.htm
2025-11-21T23:12:12.319578+00:00,INFO,compute_runway: XRX cash=712000000.000000 ocf=539000000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-21T23:12:12.322024+00:00,WARN,XRX runway status OCF positive (self-funding)
2025-11-21T23:12:12.331098+00:00,PROGRESS,(98%) parse_q10 processed XRX
2025-11-21T23:12:12.334337+00:00,INFO,YHNA fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2020987/000168316825008359/yhn_i10q-093025.htm
2025-11-21T23:12:15.298105+00:00,INFO,compute_runway: YHNA cash=1799020.000000 ocf=-924108.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14 merged=XBRL+HTML
2025-11-21T23:12:15.298790+00:00,OK,YHNA runway 5.84 qtrs
2025-11-21T23:12:15.300716+00:00,PROGRESS,(99%) parse_q10 processed YHNA
2025-11-21T23:12:15.301565+00:00,INFO,ZBAO fetching 6-K filed 2025-07-22T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1966750/000121390025066724/ea0249878-6k_zhibao.htm
2025-11-21T23:12:15.935396+00:00,INFO,compute_runway: ZBAO cash=3851598.000000 ocf=10165046.000000 months=6 scale=1 est=interim form=6-K date=2025-07-22
2025-11-21T23:12:15.937367+00:00,WARN,ZBAO runway status OCF positive (self-funding)
2025-11-21T23:12:15.943330+00:00,INFO,ZEPP fetching 6-K filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1720446/000110465925106586/tm2530298d1_ex99-1.htm
2025-11-21T23:12:16.434692+00:00,INFO,compute_runway: ZEPP cash=91069000.000000 ocf=-24392000.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-11-05
2025-11-21T23:12:16.436593+00:00,OK,ZEPP runway 14.93 qtrs
2025-11-21T23:12:16.443122+00:00,PROGRESS,(100%) parse_q10 processed ZEPP
2025-11-21T23:12:16.520520+00:00,OK,Runway extraction complete -> ./data\08_runway_extract_results.csv
2025-11-21T23:12:16.609863+00:00,INFO,eight_k: (0%) processing 2415 filings
2025-11-21T23:12:50.195029+00:00,INFO,eight_k: (4%) processed 120/2415
2025-11-21T23:14:57.083267+00:00,INFO,eight_k: (24%) processed 600/2415
2025-11-21T23:23:02.617205+00:00,INFO,eight_k: (100%) processed 2415/2415
2025-11-21T23:23:03.192988+00:00,INFO,eight_k: parsed 122
2025-11-21T23:23:03.195708+00:00,INFO,eight_k: failed 2293
2025-11-21T23:23:03.254439+00:00,INFO,dr_populate start (155 rows)
2025-11-21T23:23:03.909077+00:00,PROGRESS,(1%) dr_populate processed ACCO
2025-11-21T23:23:03.914739+00:00,PROGRESS,(2%) dr_populate processed AISP
2025-11-21T23:23:03.916666+00:00,PROGRESS,(3%) dr_populate processed ALTO
2025-11-21T23:23:03.919311+00:00,PROGRESS,(4%) dr_populate processed AMWL
2025-11-21T23:23:03.933547+00:00,PROGRESS,(5%) dr_populate processed ARBE
2025-11-21T23:23:03.936203+00:00,PROGRESS,(6%) dr_populate processed ATLX
2025-11-21T23:23:03.940343+00:00,PROGRESS,(7%) dr_populate processed AVIR
2025-11-21T23:23:03.954895+00:00,PROGRESS,(8%) dr_populate processed AVR
2025-11-21T23:23:03.961438+00:00,PROGRESS,(9%) dr_populate processed BKKT
2025-11-21T23:23:03.963598+00:00,PROGRESS,(10%) dr_populate processed BLNK
2025-11-21T23:23:03.966514+00:00,PROGRESS,(11%) dr_populate processed BTM
2025-11-21T23:23:03.980620+00:00,PROGRESS,(12%) dr_populate processed CADL
2025-11-21T23:23:03.983028+00:00,PROGRESS,(13%) dr_populate processed CDXS
2025-11-21T23:23:03.985038+00:00,PROGRESS,(14%) dr_populate processed CGC
2025-11-21T23:23:03.999717+00:00,PROGRESS,(15%) dr_populate processed CRBU
2025-11-21T23:23:04.004276+00:00,PROGRESS,(16%) dr_populate processed CYPH
2025-11-21T23:23:04.006249+00:00,PROGRESS,(17%) dr_populate processed CZWI
2025-11-21T23:23:04.020017+00:00,PROGRESS,(18%) dr_populate processed DENN
2025-11-21T23:23:04.023201+00:00,PROGRESS,(19%) dr_populate processed DMYY
2025-11-21T23:23:04.026452+00:00,PROGRESS,(20%) dr_populate processed DPRO
2025-11-21T23:23:04.040181+00:00,PROGRESS,(21%) dr_populate processed DSX
2025-11-21T23:23:04.043082+00:00,PROGRESS,(22%) dr_populate processed EDAP
2025-11-21T23:23:04.045149+00:00,PROGRESS,(23%) dr_populate processed EDIT
2025-11-21T23:23:04.059973+00:00,PROGRESS,(24%) dr_populate processed ELDN
2025-11-21T23:23:04.061987+00:00,PROGRESS,(25%) dr_populate processed EMIS
2025-11-21T23:23:04.064354+00:00,PROGRESS,(26%) dr_populate processed FCEL
2025-11-21T23:23:04.080227+00:00,PROGRESS,(27%) dr_populate processed GAMB
2025-11-21T23:23:04.082915+00:00,PROGRESS,(28%) dr_populate processed GCTS
2025-11-21T23:23:04.085846+00:00,PROGRESS,(29%) dr_populate processed GIW
2025-11-21T23:23:04.100214+00:00,PROGRESS,(30%) dr_populate processed GLDG
2025-11-21T23:23:04.104146+00:00,PROGRESS,(31%) dr_populate processed GRRR
2025-11-21T23:23:04.106159+00:00,PROGRESS,(32%) dr_populate processed GSIT
2025-11-21T23:23:04.116538+00:00,PROGRESS,(33%) dr_populate processed GUTS
2025-11-21T23:23:04.123216+00:00,PROGRESS,(34%) dr_populate processed HGBL
2025-11-21T23:23:04.126245+00:00,PROGRESS,(35%) dr_populate processed HKIT
2025-11-21T23:23:04.129107+00:00,PROGRESS,(36%) dr_populate processed HOVR
2025-11-21T23:23:04.143735+00:00,PROGRESS,(37%) dr_populate processed HRTX
2025-11-21T23:23:04.147730+00:00,PROGRESS,(38%) dr_populate processed HSDT
2025-11-21T23:23:04.151576+00:00,PROGRESS,(39%) dr_populate processed HVII
2025-11-21T23:23:04.155636+00:00,PROGRESS,(40%) dr_populate processed HYFT
2025-11-21T23:23:04.158970+00:00,PROGRESS,(41%) dr_populate processed INO
2025-11-21T23:23:04.163542+00:00,PROGRESS,(42%) dr_populate processed INV
2025-11-21T23:23:04.166241+00:00,PROGRESS,(43%) dr_populate processed IRBT
2025-11-21T23:23:04.196747+00:00,PROGRESS,(44%) dr_populate processed KULR
2025-11-21T23:23:04.202927+00:00,PROGRESS,(45%) dr_populate processed LEGT
2025-11-21T23:23:04.205542+00:00,PROGRESS,(46%) dr_populate processed LHSW
2025-11-21T23:23:04.209066+00:00,PROGRESS,(47%) dr_populate processed LTRX
2025-11-21T23:23:04.230630+00:00,PROGRESS,(48%) dr_populate processed LUCD
2025-11-21T23:23:04.232591+00:00,PROGRESS,(49%) dr_populate processed MAGH
2025-11-21T23:23:04.235230+00:00,PROGRESS,(50%) dr_populate processed MBOT
2025-11-21T23:23:04.238915+00:00,PROGRESS,(51%) dr_populate processed MCGA
2025-11-21T23:23:04.256917+00:00,PROGRESS,(52%) dr_populate processed MCRP
2025-11-21T23:23:04.261241+00:00,PROGRESS,(53%) dr_populate processed MERC
2025-11-21T23:23:04.264461+00:00,PROGRESS,(54%) dr_populate processed MIST
2025-11-21T23:23:04.280264+00:00,PROGRESS,(55%) dr_populate processed MURA
2025-11-21T23:23:04.282554+00:00,PROGRESS,(56%) dr_populate processed NKTX
2025-11-21T23:23:04.284400+00:00,PROGRESS,(57%) dr_populate processed NNDM
2025-11-21T23:23:04.302451+00:00,PROGRESS,(58%) dr_populate processed NOTE
2025-11-21T23:23:04.305541+00:00,PROGRESS,(59%) dr_populate processed NRXP
2025-11-21T23:23:04.310062+00:00,PROGRESS,(60%) dr_populate processed NVX
2025-11-21T23:23:04.327886+00:00,PROGRESS,(61%) dr_populate processed OCFT
2025-11-21T23:23:04.334442+00:00,PROGRESS,(62%) dr_populate processed ONCY
2025-11-21T23:23:04.336488+00:00,PROGRESS,(63%) dr_populate processed OSS
2025-11-21T23:23:04.339458+00:00,PROGRESS,(64%) dr_populate processed OXSQ
2025-11-21T23:23:04.341691+00:00,PROGRESS,(65%) dr_populate processed PACH
2025-11-21T23:23:04.368227+00:00,PROGRESS,(66%) dr_populate processed PDYN
2025-11-21T23:23:04.375238+00:00,PROGRESS,(67%) dr_populate processed PETS
2025-11-21T23:23:04.377387+00:00,PROGRESS,(68%) dr_populate processed PHUN
2025-11-21T23:23:04.379566+00:00,PROGRESS,(69%) dr_populate processed PLX
2025-11-21T23:23:04.394024+00:00,PROGRESS,(70%) dr_populate processed PMVP
2025-11-21T23:23:04.397137+00:00,PROGRESS,(71%) dr_populate processed QMCO
2025-11-21T23:23:04.398930+00:00,PROGRESS,(72%) dr_populate processed QRHC
2025-11-21T23:23:04.413987+00:00,PROGRESS,(73%) dr_populate processed RAIL
2025-11-21T23:23:04.416325+00:00,PROGRESS,(74%) dr_populate processed RAIN
2025-11-21T23:23:04.418902+00:00,PROGRESS,(75%) dr_populate processed RDNW
2025-11-21T23:23:04.433989+00:00,PROGRESS,(76%) dr_populate processed RFAI
2025-11-21T23:23:04.437607+00:00,PROGRESS,(77%) dr_populate processed RILY
2025-11-21T23:23:04.440349+00:00,PROGRESS,(78%) dr_populate processed RRGB
2025-11-21T23:23:04.453997+00:00,PROGRESS,(79%) dr_populate processed RSSS
2025-11-21T23:23:04.456974+00:00,PROGRESS,(80%) dr_populate processed SKYE
2025-11-21T23:23:04.459408+00:00,PROGRESS,(81%) dr_populate processed SKYX
2025-11-21T23:23:04.474090+00:00,PROGRESS,(82%) dr_populate processed SOHO
2025-11-21T23:23:04.476366+00:00,PROGRESS,(83%) dr_populate processed SOL
2025-11-21T23:23:04.478841+00:00,PROGRESS,(84%) dr_populate processed SPCE
2025-11-21T23:23:04.493119+00:00,PROGRESS,(85%) dr_populate processed SRFM
2025-11-21T23:23:04.495781+00:00,PROGRESS,(86%) dr_populate processed STIM
2025-11-21T23:23:04.498600+00:00,PROGRESS,(87%) dr_populate processed SUUN
2025-11-21T23:23:04.513068+00:00,PROGRESS,(88%) dr_populate processed SXTC
2025-11-21T23:23:04.517027+00:00,PROGRESS,(89%) dr_populate processed TNXP
2025-11-21T23:23:04.519666+00:00,PROGRESS,(90%) dr_populate processed TOP
2025-11-21T23:23:04.533935+00:00,PROGRESS,(91%) dr_populate processed TVA
2025-11-21T23:23:04.536877+00:00,PROGRESS,(92%) dr_populate processed TYGO
2025-11-21T23:23:04.540429+00:00,PROGRESS,(93%) dr_populate processed UPXI
2025-11-21T23:23:04.555407+00:00,PROGRESS,(94%) dr_populate processed USIO
2025-11-21T23:23:04.559014+00:00,PROGRESS,(95%) dr_populate processed VTGN
2025-11-21T23:23:04.560965+00:00,PROGRESS,(96%) dr_populate processed WDH
2025-11-21T23:23:04.574853+00:00,PROGRESS,(97%) dr_populate processed WTI
2025-11-21T23:23:04.577157+00:00,PROGRESS,(98%) dr_populate processed XRX
2025-11-21T23:23:04.579035+00:00,PROGRESS,(99%) dr_populate processed YHNA
2025-11-21T23:23:04.585236+00:00,PROGRESS,(100%) dr_populate processed ZEPP
2025-11-21T23:23:04.665431+00:00,OK,dr_populate complete -> ./data\10_dr_populate_results.csv
2025-11-21T23:23:04.725779+00:00,INFO,build_watchlist: reading 10_dr_populate_results.csv
2025-11-21T23:23:04.783469+00:00,INFO,build_watchlist: loaded market data from 05_hydrated_candidates.csv
2025-11-21T23:23:04.823225+00:00,INFO,build_watchlist: loaded market data from 03_prices.csv
2025-11-21T23:23:04.883929+00:00,INFO,eight_k: loaded 122 events from 09_8k_events.csv
