timestamp,status,message
2025-11-22T22:10:04.779752+00:00,PROGRESS,(87%) dr_populate processed SSSS
2025-11-22T22:10:04.781864+00:00,PROGRESS,(88%) dr_populate processed STIM
2025-11-22T22:10:04.783834+00:00,PROGRESS,(89%) dr_populate processed STXS
2025-11-22T22:10:04.800217+00:00,PROGRESS,(90%) dr_populate processed TPCS
2025-11-22T22:10:04.803307+00:00,PROGRESS,(91%) dr_populate processed TSSI
2025-11-22T22:10:04.805672+00:00,PROGRESS,(92%) dr_populate processed TVA
2025-11-22T22:10:04.821529+00:00,PROGRESS,(93%) dr_populate processed UAVS
2025-11-22T22:10:04.823673+00:00,PROGRESS,(94%) dr_populate processed USIO
2025-11-22T22:10:04.825951+00:00,PROGRESS,(95%) dr_populate processed VERI
2025-11-22T22:10:04.841438+00:00,PROGRESS,(96%) dr_populate processed VYGR
2025-11-22T22:10:04.843592+00:00,PROGRESS,(97%) dr_populate processed WTI
2025-11-22T22:10:04.845400+00:00,PROGRESS,(98%) dr_populate processed XYF
2025-11-22T22:10:04.847423+00:00,PROGRESS,(99%) dr_populate processed ZBAO
2025-11-22T22:10:04.866115+00:00,PROGRESS,(100%) dr_populate processed ZVIA
2025-11-22T22:10:04.926916+00:00,OK,dr_populate complete -> ./data\10_dr_populate_results.csv
2025-11-22T22:10:04.992558+00:00,INFO,build_watchlist: reading 10_dr_populate_results.csv
2025-11-22T22:10:05.044626+00:00,INFO,build_watchlist: loaded market data from 05_hydrated_candidates.csv
2025-11-22T22:10:05.081917+00:00,INFO,build_watchlist: loaded market data from 03_prices.csv
2025-11-22T22:10:05.133301+00:00,INFO,eight_k: loaded 45 events from 09_8k_events.csv
2025-11-22T22:10:05.138920+00:00,INFO,build_watchlist: processing row 1 of 132
2025-11-22T22:10:05.140425+00:00,WARN,Dropped: Missing runway burn metrics (ACB)
2025-11-22T22:10:05.142710+00:00,WARN,Dropped: Missing runway burn metrics (ACCO)
2025-11-22T22:10:05.181670+00:00,WARN,Dropped: Validation failed (AMTX) CatalystPrimary
2025-11-22T22:10:05.196882+00:00,WARN,Dropped: Validation failed (ATLX) CatalystPrimary
2025-11-22T22:10:05.206746+00:00,WARN,Dropped: Dilution filing missing (ATNM)
2025-11-22T22:10:05.224501+00:00,WARN,Dropped: Validation failed (AVIR) CatalystPrimary
2025-11-22T22:10:05.226208+00:00,WARN,Dropped: Missing runway burn metrics (BHR)
2025-11-22T22:10:05.268307+00:00,WARN,Dropped: Validation failed (BTAI) CatalystPrimary
2025-11-22T22:10:05.271678+00:00,WARN,Dropped: Missing runway burn metrics (BTM)
2025-11-22T22:10:05.273254+00:00,WARN,Dropped: Missing runway burn metrics (CBAN)
2025-11-22T22:10:05.290839+00:00,WARN,Dropped: Validation failed (CDXS) CatalystPrimary
2025-11-22T22:10:05.315230+00:00,WARN,Dropped: Validation failed (CGC) CatalystPrimary
2025-11-22T22:10:05.338356+00:00,WARN,Dropped: Validation failed (CGTX) CatalystPrimary
2025-11-22T22:10:05.353624+00:00,WARN,Dropped: Missing runway burn metrics (CIO)
2025-11-22T22:10:05.356035+00:00,WARN,Dropped: Missing runway burn metrics (CNTY)
2025-11-22T22:10:05.373601+00:00,WARN,Dropped: Validation failed (CRDF) CatalystPrimary
2025-11-22T22:10:05.375948+00:00,WARN,Dropped: Missing runway burn metrics (CRNT)
2025-11-22T22:10:05.377522+00:00,WARN,Dropped: Missing runway burn metrics (CTGO)
2025-11-22T22:10:05.416956+00:00,WARN,Dropped: Validation failed (CTM) CatalystPrimary
2025-11-22T22:10:05.420264+00:00,WARN,Dropped: Missing runway burn metrics (CURI)
2025-11-22T22:10:05.422197+00:00,INFO,build_watchlist: processing row 25 of 132
2025-11-22T22:10:05.437042+00:00,WARN,Dropped: Validation failed (CURV) CatalystPrimary
2025-11-22T22:10:05.449978+00:00,WARN,Dropped: Dilution filing missing (CVU)
2025-11-22T22:10:05.453501+00:00,WARN,Dropped: Missing runway burn metrics (CZWI)
2025-11-22T22:10:05.455919+00:00,WARN,Dropped: Missing runway burn metrics (DENN)
2025-11-22T22:10:05.482778+00:00,WARN,Dropped: Validation failed (DOMH) CatalystPrimary
2025-11-22T22:10:05.484411+00:00,WARN,Dropped: Missing runway burn metrics (DSX)
2025-11-22T22:10:05.486728+00:00,WARN,Dropped: Missing runway burn metrics (EARN)
2025-11-22T22:10:05.506562+00:00,WARN,Dropped: Validation failed (EDIT) CatalystPrimary
2025-11-22T22:10:05.508146+00:00,WARN,Dropped: Missing runway burn metrics (ELA)
2025-11-22T22:10:05.511392+00:00,WARN,Dropped: Missing runway burn metrics (EMIS)
2025-11-22T22:10:05.534863+00:00,WARN,Dropped: Validation failed (EP) CatalystPrimary
2025-11-22T22:10:05.537925+00:00,WARN,Dropped: Missing runway burn metrics (EPM)
2025-11-22T22:10:05.539870+00:00,WARN,Dropped: Missing runway burn metrics (ESOA)
2025-11-22T22:10:05.549538+00:00,WARN,Dropped: Validation failed (FATN) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:10:05.579300+00:00,WARN,Dropped: Dilution filing missing (FLWS)
2025-11-22T22:10:05.582234+00:00,WARN,Dropped: Missing runway burn metrics (GIW)
2025-11-22T22:10:05.587043+00:00,WARN,Dropped: Missing runway burn metrics (GMRE)
2025-11-22T22:10:05.609828+00:00,WARN,Dropped: Validation failed (GROV) CatalystPrimary
2025-11-22T22:10:05.620126+00:00,WARN,Dropped: Validation failed (GSRF) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:10:05.622166+00:00,INFO,build_watchlist: processing row 50 of 132
2025-11-22T22:10:05.666272+00:00,WARN,Dropped: Validation failed (GWH) CatalystPrimary
2025-11-22T22:10:05.669185+00:00,WARN,Dropped: Missing runway burn metrics (GWRS)
2025-11-22T22:10:05.681993+00:00,WARN,Dropped: Validation failed (HNST) CatalystPrimary
2025-11-22T22:10:05.683524+00:00,WARN,Dropped: Missing runway burn metrics (HOLO)
2025-11-22T22:10:05.709374+00:00,WARN,Dropped: Validation failed (HOVR) CatalystPrimary
2025-11-22T22:10:05.735294+00:00,WARN,Dropped: Validation failed (HUMA) CatalystPrimary
2025-11-22T22:10:05.745888+00:00,WARN,Dropped: Validation failed (HVII) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:10:05.757657+00:00,WARN,Dropped: Validation failed (HVMC) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:10:05.759193+00:00,WARN,Dropped: Missing runway burn metrics (HYFT)
2025-11-22T22:10:05.770258+00:00,WARN,Dropped: Dilution filing missing (HYLN)
2025-11-22T22:10:05.772502+00:00,WARN,Dropped: Missing runway burn metrics (IDN)
2025-11-22T22:10:05.773986+00:00,WARN,Dropped: Missing runway burn metrics (IMMP)
2025-11-22T22:10:05.775470+00:00,WARN,Dropped: Missing runway burn metrics (JACK)
2025-11-22T22:10:05.787324+00:00,WARN,Dropped: Validation failed (KOYN) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:10:05.814802+00:00,WARN,Dropped: Validation failed (KRRO) CatalystPrimary
2025-11-22T22:10:05.871189+00:00,WARN,Dropped: Validation failed (KULR) CatalystPrimary
2025-11-22T22:10:05.879234+00:00,WARN,Dropped: Validation failed (LHSW) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:10:05.918198+00:00,WARN,Dropped: Validation failed (LODE) CatalystPrimary
2025-11-22T22:10:05.946072+00:00,WARN,Dropped: Validation failed (LUCD) CatalystPrimary
2025-11-22T22:10:05.953580+00:00,WARN,Dropped: Validation failed (LWAC) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:10:05.960435+00:00,WARN,Dropped: Validation failed (MAGH) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:10:05.969755+00:00,WARN,Dropped: Validation failed (MBVI) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:10:05.980816+00:00,WARN,Dropped: Validation failed (MCGA) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:10:05.982135+00:00,INFO,build_watchlist: processing row 75 of 132
2025-11-22T22:10:05.995480+00:00,WARN,Dropped: Validation failed (MCRP) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:10:06.028944+00:00,WARN,Dropped: Validation failed (MDAI) CatalystPrimary
2025-11-22T22:10:06.031220+00:00,WARN,Dropped: Missing runway burn metrics (MED)
2025-11-22T22:10:06.049603+00:00,WARN,Dropped: Validation failed (MURA) CatalystPrimary
2025-11-22T22:10:06.065752+00:00,WARN,Dropped: Validation failed (NPWR) CatalystPrimary
2025-11-22T22:10:06.089731+00:00,WARN,Dropped: Validation failed (NSPR) CatalystPrimary
2025-11-22T22:10:06.093520+00:00,WARN,Dropped: Missing runway burn metrics (OEC)
2025-11-22T22:10:06.095063+00:00,WARN,Dropped: Missing runway burn metrics (ONL)
2025-11-22T22:10:06.097996+00:00,WARN,Dropped: Missing runway burn metrics (OPAD)
2025-11-22T22:10:06.112936+00:00,WARN,Dropped: Validation failed (OSS) CatalystPrimary
2025-11-22T22:10:06.130626+00:00,WARN,Dropped: Validation failed (OXSQ) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:10:06.142527+00:00,WARN,Dropped: Validation failed (PACH) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:10:06.156208+00:00,WARN,Dropped: Validation failed (PELI) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:10:06.157851+00:00,WARN,Dropped: Missing runway burn metrics (PETS)
2025-11-22T22:10:06.179059+00:00,WARN,Dropped: Validation failed (PEW) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:10:06.207849+00:00,WARN,Dropped: Validation failed (PHUN) CatalystPrimary
2025-11-22T22:10:06.237206+00:00,WARN,Dropped: Validation failed (PSQH) CatalystPrimary
2025-11-22T22:10:06.251768+00:00,WARN,Fix(FormURLMismatch): PYXS Governance expected=DEF 14A gotURL=https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025059573/2025_pyxs-14a.htm
2025-11-22T22:10:06.256208+00:00,WARN,Dropped: Validation failed (PYXS) CatalystPrimary
2025-11-22T22:10:06.285414+00:00,WARN,Dropped: Validation failed (QMCO) CatalystPrimary
2025-11-22T22:10:06.288957+00:00,WARN,Dropped: Missing runway burn metrics (RAIL)
2025-11-22T22:10:06.290478+00:00,INFO,build_watchlist: processing row 100 of 132
2025-11-22T22:10:06.292674+00:00,WARN,Dropped: Missing runway burn metrics (RDNW)
2025-11-22T22:10:06.303098+00:00,WARN,Dropped: Dilution filing missing (RFAI)
2025-11-22T22:10:06.305436+00:00,WARN,Dropped: Missing runway burn metrics (RILY)
2025-11-22T22:10:06.320882+00:00,WARN,Dropped: Validation failed (SABS) CatalystPrimary
2025-11-22T22:10:06.339273+00:00,WARN,Dropped: Validation failed (SAVA) CatalystPrimary
2025-11-22T22:10:06.355322+00:00,WARN,Dropped: Validation failed (SCM) CatalystPrimary
2025-11-22T22:10:06.385060+00:00,WARN,Dropped: Validation failed (SKYX) CatalystPrimary
2025-11-22T22:10:06.401357+00:00,WARN,Dropped: Validation failed (SLQT) CatalystPrimary
2025-11-22T22:10:06.405235+00:00,WARN,Dropped: Missing runway burn metrics (SOL)
2025-11-22T22:10:06.433005+00:00,WARN,Dropped: Validation failed (SONN) CatalystPrimary
2025-11-22T22:10:06.463750+00:00,WARN,Dropped: Dilution filing missing (SPRU)
2025-11-22T22:10:06.497861+00:00,WARN,Dropped: Validation failed (SRFM) CatalystPrimary
2025-11-22T22:10:06.500202+00:00,WARN,Dropped: Missing runway burn metrics (SSSS)
2025-11-22T22:10:06.522146+00:00,WARN,Dropped: Validation failed (STIM) CatalystPrimary
2025-11-22T22:10:06.540129+00:00,WARN,Dropped: Validation failed (STXS) CatalystPrimary
2025-11-22T22:10:06.564345+00:00,WARN,Dropped: Validation failed (TPCS) CatalystPrimary
2025-11-22T22:10:06.566707+00:00,WARN,Dropped: Missing runway burn metrics (TSSI)
2025-11-22T22:10:06.578665+00:00,WARN,Dropped: Validation failed (TVA) CatalystPrimary; GovernancePrimaryForm
2025-11-22T22:10:06.580152+00:00,WARN,Dropped: Missing runway burn metrics (TYGO)
2025-11-22T22:10:06.616876+00:00,WARN,Dropped: Validation failed (UAVS) CatalystPrimary
2025-11-22T22:10:06.619717+00:00,WARN,Dropped: Missing runway burn metrics (USIO)
2025-11-22T22:10:06.622097+00:00,INFO,build_watchlist: processing row 125 of 132
2025-11-22T22:10:06.655080+00:00,WARN,Dropped: Validation failed (VERI) CatalystPrimary
2025-11-22T22:10:06.673275+00:00,WARN,Dropped: Validation failed (VTGN) CatalystPrimary
2025-11-22T22:10:06.688932+00:00,WARN,Dropped: Missing runway burn metrics (WTI)
2025-11-22T22:10:06.690475+00:00,WARN,Dropped: Missing runway burn metrics (XYF)
2025-11-22T22:10:06.700471+00:00,WARN,Dropped: Dilution filing missing (YHNA)
2025-11-22T22:10:06.701944+00:00,WARN,Dropped: Missing runway burn metrics (ZBAO)
2025-11-22T22:10:06.706865+00:00,INFO,build_watchlist: processing row 132 of 132
2025-11-22T22:10:06.729378+00:00,OK,build_watchlist: wrote 11_validated_watchlist.csv with 6 rows
