timestamp,status,message
2025-11-22T18:23:33.894202+00:00,WARN,Dropped: Missing runway burn metrics (GWRS)
2025-11-22T18:23:33.915685+00:00,WARN,Dropped: Validation failed (HNST) CatalystPrimary
2025-11-22T18:23:33.918003+00:00,WARN,Dropped: Missing runway burn metrics (HOLO)
2025-11-22T18:23:33.946447+00:00,WARN,Dropped: Validation failed (HOVR) CatalystPrimary
2025-11-22T18:23:33.972554+00:00,WARN,Dropped: Validation failed (HUMA) CatalystPrimary
2025-11-22T18:23:33.984767+00:00,WARN,Dropped: Validation failed (HVII) CatalystPrimary; GovernancePrimaryForm
2025-11-22T18:23:33.994758+00:00,WARN,Dropped: Validation failed (HVMC) CatalystPrimary; GovernancePrimaryForm
2025-11-22T18:23:33.997613+00:00,WARN,Dropped: Missing runway burn metrics (HYFT)
2025-11-22T18:23:34.011222+00:00,WARN,Dropped: Dilution filing missing (HYLN)
2025-11-22T18:23:34.013858+00:00,WARN,Dropped: Missing runway burn metrics (IDN)
2025-11-22T18:23:34.017187+00:00,WARN,Dropped: Missing runway burn metrics (IMMP)
2025-11-22T18:23:34.018797+00:00,WARN,Dropped: Missing runway burn metrics (JACK)
2025-11-22T18:23:34.032595+00:00,WARN,Dropped: Validation failed (KOYN) CatalystPrimary; GovernancePrimaryForm
2025-11-22T18:23:34.063486+00:00,WARN,Dropped: Validation failed (KRRO) CatalystPrimary
2025-11-22T18:23:34.121457+00:00,WARN,Dropped: Validation failed (KULR) CatalystPrimary
2025-11-22T18:23:34.133350+00:00,WARN,Dropped: Validation failed (LHSW) CatalystPrimary; GovernancePrimaryForm
2025-11-22T18:23:34.182148+00:00,WARN,Dropped: Validation failed (LODE) CatalystPrimary
2025-11-22T18:23:34.211038+00:00,WARN,Dropped: Validation failed (LUCD) CatalystPrimary
2025-11-22T18:23:34.219986+00:00,WARN,Dropped: Validation failed (LWAC) CatalystPrimary; GovernancePrimaryForm
2025-11-22T18:23:34.226904+00:00,WARN,Dropped: Validation failed (MAGH) CatalystPrimary; GovernancePrimaryForm
2025-11-22T18:23:34.239338+00:00,WARN,Dropped: Validation failed (MBVI) CatalystPrimary; GovernancePrimaryForm
2025-11-22T18:23:34.254397+00:00,WARN,Dropped: Validation failed (MCGA) CatalystPrimary; GovernancePrimaryForm
2025-11-22T18:23:34.268857+00:00,WARN,Dropped: Validation failed (MCRP) CatalystPrimary; GovernancePrimaryForm
2025-11-22T18:23:34.270331+00:00,INFO,build_watchlist: processing row 75 of 131
2025-11-22T18:23:34.311528+00:00,WARN,Dropped: Validation failed (MDAI) CatalystPrimary
2025-11-22T18:23:34.314072+00:00,WARN,Dropped: Missing runway burn metrics (MED)
2025-11-22T18:23:34.332015+00:00,WARN,Dropped: Validation failed (MURA) CatalystPrimary
2025-11-22T18:23:34.351014+00:00,WARN,Dropped: Validation failed (NPWR) CatalystPrimary
2025-11-22T18:23:34.378861+00:00,WARN,Dropped: Validation failed (NSPR) CatalystPrimary
2025-11-22T18:23:34.382008+00:00,WARN,Dropped: Missing runway burn metrics (OEC)
2025-11-22T18:23:34.383698+00:00,WARN,Dropped: Missing runway burn metrics (ONL)
2025-11-22T18:23:34.385550+00:00,WARN,Dropped: Missing runway burn metrics (OPAD)
2025-11-22T18:23:34.402689+00:00,WARN,Dropped: Validation failed (OSS) CatalystPrimary
2025-11-22T18:23:34.419384+00:00,WARN,Dropped: Validation failed (OXSQ) CatalystPrimary; GovernancePrimaryForm
2025-11-22T18:23:34.429668+00:00,WARN,Dropped: Validation failed (PACH) CatalystPrimary; GovernancePrimaryForm
2025-11-22T18:23:34.451801+00:00,WARN,Dropped: Validation failed (PELI) CatalystPrimary; GovernancePrimaryForm
2025-11-22T18:23:34.453337+00:00,WARN,Dropped: Missing runway burn metrics (PETS)
2025-11-22T18:23:34.480353+00:00,WARN,Dropped: Validation failed (PEW) CatalystPrimary; GovernancePrimaryForm
2025-11-22T18:23:34.510823+00:00,WARN,Dropped: Validation failed (PHUN) CatalystPrimary
2025-11-22T18:23:34.533323+00:00,WARN,Dropped: Validation failed (PLX) CatalystPrimary
2025-11-22T18:23:34.566017+00:00,WARN,Dropped: Validation failed (PSQH) CatalystPrimary
2025-11-22T18:23:34.589042+00:00,WARN,Fix(FormURLMismatch): PYXS Governance expected=DEF 14A gotURL=https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025059573/2025_pyxs-14a.htm
2025-11-22T18:23:34.592554+00:00,WARN,Dropped: Validation failed (PYXS) CatalystPrimary
2025-11-22T18:23:34.628321+00:00,WARN,Dropped: Validation failed (QMCO) CatalystPrimary
2025-11-22T18:23:34.632828+00:00,WARN,Dropped: Missing runway burn metrics (RAIL)
2025-11-22T18:23:34.634568+00:00,INFO,build_watchlist: processing row 100 of 131
2025-11-22T18:23:34.636925+00:00,WARN,Dropped: Missing runway burn metrics (RDNW)
2025-11-22T18:23:34.647592+00:00,WARN,Dropped: Dilution filing missing (RFAI)
2025-11-22T18:23:34.649200+00:00,WARN,Dropped: Missing runway burn metrics (RILY)
2025-11-22T18:23:34.666562+00:00,WARN,Dropped: Validation failed (SABS) CatalystPrimary
2025-11-22T18:23:34.694764+00:00,WARN,Dropped: Validation failed (SAVA) CatalystPrimary
2025-11-22T18:23:34.717280+00:00,WARN,Dropped: Validation failed (SCM) CatalystPrimary
2025-11-22T18:23:34.746966+00:00,WARN,Dropped: Validation failed (SKYX) CatalystPrimary
2025-11-22T18:23:34.769415+00:00,WARN,Dropped: Validation failed (SLQT) CatalystPrimary
2025-11-22T18:23:34.773018+00:00,WARN,Dropped: Missing runway burn metrics (SOL)
2025-11-22T18:23:34.807116+00:00,WARN,Dropped: Validation failed (SONN) CatalystPrimary
2025-11-22T18:23:34.841720+00:00,WARN,Dropped: Dilution filing missing (SPRU)
2025-11-22T18:23:34.844575+00:00,WARN,Dropped: Missing runway burn metrics (SSSS)
2025-11-22T18:23:34.867384+00:00,WARN,Dropped: Validation failed (STIM) CatalystPrimary
2025-11-22T18:23:34.890184+00:00,WARN,Dropped: Validation failed (STXS) CatalystPrimary
2025-11-22T18:23:34.918335+00:00,WARN,Dropped: Missing runway burn metrics (TSSI)
2025-11-22T18:23:34.930587+00:00,WARN,Dropped: Validation failed (TVA) CatalystPrimary; GovernancePrimaryForm
2025-11-22T18:23:34.932248+00:00,WARN,Dropped: Missing runway burn metrics (TYGO)
2025-11-22T18:23:34.968162+00:00,WARN,Dropped: Missing runway burn metrics (USIO)
2025-11-22T18:23:35.009198+00:00,WARN,Dropped: Validation failed (VERI) CatalystPrimary
2025-11-22T18:23:35.011760+00:00,INFO,build_watchlist: processing row 125 of 131
2025-11-22T18:23:35.034891+00:00,WARN,Dropped: Validation failed (VTGN) CatalystPrimary
2025-11-22T18:23:35.052315+00:00,WARN,Dropped: Missing runway burn metrics (WTI)
2025-11-22T18:23:35.054258+00:00,WARN,Dropped: Missing runway burn metrics (XYF)
2025-11-22T18:23:35.069370+00:00,WARN,Dropped: Dilution filing missing (YHNA)
2025-11-22T18:23:35.070820+00:00,WARN,Dropped: Missing runway burn metrics (ZBAO)
2025-11-22T18:23:35.074544+00:00,INFO,build_watchlist: processing row 131 of 131
2025-11-22T18:23:35.106125+00:00,OK,build_watchlist: wrote 11_validated_watchlist.csv with 11 rows
