url,form_type,status,note,source,extra
https://www.sec.gov/Archives/edgar/data/2026514/000121390025097848/ea0260873-6k_namib.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2026514/000121390025097848/ea0260873-6k_namib.htm,,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2026514/000121390025093380/ea025667702-6k_namib.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2026514/000121390025093380/ea025667702-6k_namib.htm,,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2026514/000121390025093377/ea025667701ex99-1_namib.htm,6-K,Incomplete,values parsed from filing HTML: https://www.sec.gov/Archives/edgar/data/2026514/000121390025093377/ea025667701ex99-1_namib.htm; cash flow table located; ocf=-5771000.0; period=6,,path=html_merge
https://www.sec.gov/Archives/edgar/data/2026514/000121390025053289/ea024492301ex99-1_namib.htm,Exhibit (20-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1_NAMIB.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2026514/000121390025053289/ea0244923-20f_namib.htm
https://www.sec.gov/Archives/edgar/data/2026514/000121390025053289/ea0244923-20f_namib.htm,20-F,Missing OCF,values parsed from filing HTML: https://www.sec.gov/Archives/edgar/data/2026514/000121390025053289/ea0244923-20f_namib.htm; period=12,,path=html_merge
https://www.sec.gov/Archives/edgar/data/2026514/000121390025051823/ea024485401ex99-1_namib.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2026514/000121390025051823/ea024485401ex99-1_namib.htm,,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1780531/000110465925112881/tm2530734d1_ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925112881/tm2530734d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925112881/tm2530734d1_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1780531/000110465925112881/tm2530734d1_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_ex99-2.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-2.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1780531/000110465925100552/tm2528786d1_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1780531/000110465925100552/tm2528786d1_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_ex99-5.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-5.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_ex99-4.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-4.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_ex99-3.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-3.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_ex99-2.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-2.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1849296/000149315225019989/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1849296/000149315225019989/form6-k.htm
https://www.sec.gov/Archives/edgar/data/1849296/000149315225019989/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1849296/000149315225019989/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1849296/000149315225018258/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1849296/000149315225018258/form6-k.htm
https://www.sec.gov/Archives/edgar/data/1849296/000149315225018258/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1849296/000149315225018258/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1849296/000149315225014405/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1849296/000149315225014405/form6-k.htm
https://www.sec.gov/Archives/edgar/data/1849296/000149315225014405/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1849296/000149315225014405/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1849296/000164117225023204/form20-fa.htm,20-F,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/1849296/000164117225023204/form20-fa.htm; period=12; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1095052/000106299325012749/exhibit99-1.htm,6-K,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/1095052/000106299325012749/exhibit99-1.htm; cash flow table located; cash=5663000.0; period=12; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1095052/000106299325010491/exhibit99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1095052/000106299325010491/exhibit99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1095052/000106299324019757/form40f.htm,40-F,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/1095052/000106299324019757/form40f.htm; period=12; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000116/q32025earningspressrelease.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000116/q32025earningspressrelease.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000114/form6ka-2025xnovemberxrede.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000114/form6ka-2025xnovemberxrede.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000112/form6k-2025xnovemberxredem.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000112/form6k-2025xnovemberxredem.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000107/form6k-2025xoctoberxextens.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000107/form6k-2025xoctoberxextens.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000105/form6k-2025xseptemberxprog.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000105/form6k-2025xseptemberxprog.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000102/form6k-2025xseptemberxinsi.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000102/form6k-2025xseptemberxinsi.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000098/form6k-2025xseptemberxadsr.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000098/form6k-2025xseptemberxadsr.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000080/q22025earningspressrelease.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000080/q22025earningspressrelease.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000060/form6k-2025xjulyxrisksrela.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000060/form6k-2025xjulyxrisksrela.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000057/julyclosingofbitcointreasu.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000057/julyclosingofbitcointreasu.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000051/sequans_investorxpresent.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000051/sequans_investorxpresent.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000048/form6k-resultofgeneralmeet.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000048/form6k-resultofgeneralmeet.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000046/form6ka-2025xjunexamendmen.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000046/form6ka-2025xjunexamendmen.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000043/strategicinvestmenttolaunc.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000043/strategicinvestmenttolaunc.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000039/junenysecompliancenotifica.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000039/junenysecompliancenotifica.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000037/strategicinvestmenttolaunc.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000037/strategicinvestmenttolaunc.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000031/exhibit99-1resolutionsogmj.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000031/exhibit99-1resolutionsogmj.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1723069/000121390025109607/ea026549301ex99-1_tiziana.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1_TIZIANA.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1723069/000121390025109607/ea0265493-6k_tiziana.htm
https://www.sec.gov/Archives/edgar/data/1723069/000121390025109607/ea0265493-6k_tiziana.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1723069/000121390025109607/ea0265493-6k_tiziana.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1723069/000121390025103246/ea026292901ex99-1_tiziana.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1_TIZIANA.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1723069/000121390025103246/ea0262929-6k_tiziana.htm
https://www.sec.gov/Archives/edgar/data/1723069/000121390025103246/ea0262929-6k_tiziana.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1723069/000121390025103246/ea0262929-6k_tiziana.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1907909/000165495425013028/voxr_ex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1907909/000165495425013028/voxr_6k.htm
https://www.sec.gov/Archives/edgar/data/1907909/000165495425013028/voxr_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1907909/000165495425013028/voxr_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
