ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-22T18:14:10.205487+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2042182/000121390025062065/ea024820401ex99-1_oyster2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:10.658077+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2042182/000121390025049517/ea024372801ex99-1_oyster2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:10.884804+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2042182/000121390025047509/ea024334101ex99-1_oyster2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:11.157479+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2034334/000114036125012382/ef20046903_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:11.388052+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2034334/000114036125005418/ef20043975_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:11.607863+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2034334/000114036125004746/ny20034162x22_ex1-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:12.413945+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2068454/000182912625008965/cslmacq3_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:12.653974+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2068454/000182912625007427/cslmacq3_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:12.910949+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2068454/000182912625007166/cslmacq3_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:13.297226+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2068454/000182912625006839/cslmacq3_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:13.513032+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2030663/000121390025046060/ea024298601ex99-1_sizzle2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:13.822668+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2030663/000121390025030343/ea023762301ex99-1_sizzleacq2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:14.097202+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2030663/000121390025028716/ea023700901ex99-1_sizzle2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:14.337269+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:14.561428+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:14.902450+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:15.298234+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2040381/000182912625006115/pioneeracq1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:15.512723+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2040381/000182912625004732/pioneeracq1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:15.766430+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2040381/000182912625004628/pioneeracq1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:16.123328+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2077010/000149315225020087/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:16.332080+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2077010/000149315225014265/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:16.572736+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2077010/000149315225013496/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:16.815079+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000119312525291648/ctgo-20251119.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:17.171993+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000119312525280652/ctgo-20251113.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:17.403055+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000119312525228609/ctgo-20251002.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:17.607504+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000119312525220431/d911539d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:18.253758+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025108206/ctgo-20250813.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:18.464911+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025100447/ctgo-20250730.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:18.737202+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025091058/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:18.930852+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025086551/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:19.139571+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025084513/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:19.347516+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025082392/ctgo-20250603.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:19.576261+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025071589/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:19.812164+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000119312525117458/d90137dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:20.100328+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025061253/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:20.392872+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025057684/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:20.598221+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025055430/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:20.787215+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025047256/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:20.983343+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025039852/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:21.202512+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025030988/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:21.393199+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025022414/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:21.802258+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017024138257/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:22.041298+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017024131704/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:22.434931+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017024129739/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:22.807679+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017024126727/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:23.149954+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017024122983/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:23.372389+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000119312525261689/pyxs-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:23.586021+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025108898/pyxs-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:23.767766+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025101618/pyxs-20250804.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:24.034829+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025093456/pyxs-20250701.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:24.267534+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025087907/pyxs-20250618.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:24.512790+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025071992/pyxs-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:24.757218+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025043491/pyxs-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:24.965527+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025040767/pyxs-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:25.148790+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025027330/pyxs-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:25.394088+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025012846/pyxs-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:25.614356+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017024138563/pyxs-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:25.837386+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017024129238/pyxs-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:26.107790+00:00,https://www.sec.gov/Archives/edgar/data/1782223/000095017024116698/0000950170-24-116698.txt,no_actionable_items,9.01,173917,0,<SEC-DOCUMENT>0000950170-24-116698.txt : 20241023 <SEC-HEADER>0000950170-24-1...
2025-11-22T18:14:26.319297+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:26.626431+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2058359/000121390025050126/ea024388501ex99-1_calred.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:26.841319+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:27.047349+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000081/autlex-991pr121125.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:27.318925+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000064/autlex-991pr120825.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:27.589737+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000046/autl-20250626.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:27.842697+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000043/ex991autolusannualreport.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:28.078398+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000119312525132111/d908343d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:28.312960+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000032/autlex-991pr080525.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:28.607797+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000022/autl-20250423.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:28.906595+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000119312525072356/d945856d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:29.129257+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000010/autl-20250320.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:29.381687+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000004/autlex-991cp130125.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:29.573987+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046324000132/autlex-991pr121124.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:29.764288+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046324000129/autlex-991pr081124.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:29.995085+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000212/isba-20251120.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:30.216864+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000207/earningsrelease_20250930xe.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:30.517031+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000199/isba-20251006.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:30.736367+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000193/isba-20250924.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:30.931496+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000142/isba-20250828.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:31.107171+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000139/isba-20250828.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:31.354752+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000132/earningsrelease_20250630xe.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:31.534355+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000126/isba-20250630.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:31.713154+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000110/isba_2025q2xdivannxex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:31.950290+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000104/isba-20250506.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:32.173719+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000101/isba_2025xnasdaqlistingprx.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:32.424741+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000089/isba_2025xsharerepurchasea.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:32.611923+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000085/isba-20250417.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:32.839474+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000082/isba-20250408.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:33.026481+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000080/isba-20250404.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
